# TIC RA DEC 
0 35.8449080128232 20.54900079763249 
1 35.74771052240459 20.748263726110462 
2 35.650105555303156 20.94821694605384 
3 35.55209317944041 21.148846244102806 
4 35.45367339480138 21.350137159594883 
5 35.35484613246782 21.552075003367243 
6 35.25561126016315 21.754644887503687 
7 35.15596858517098 21.957831748097522 
8 35.055917857953865 22.161620367634782 
9 34.955458782224824 22.365995406346187 
10 34.85459100961765 22.57094140563271 
11 34.75331415383635 22.77644282279403 
12 34.65162778856425 22.98248403704667 
13 34.54953145443979 23.18904936914937 
14 34.44702467141933 23.396123106774148 
15 34.344106930418796 23.603689497761447 
16 34.240777705902616 23.811732773719218 
17 34.137036464252695 24.020237165017324 
18 34.03288266235921 24.22918690133621 
19 33.928315751176676 24.438566218788765 
20 33.82333519144298 24.648359381068207 
21 33.71794044885907 24.858550673194728 
22 33.61213099283818 25.069124400571003 
23 33.50590632358955 25.280064919875194 
24 33.39926594747939 25.49135660909944 
25 33.29220940937545 25.702983902220808 
26 33.18473626911568 25.914931261349597 
27 33.07684613397591 26.127183208590427 
28 32.968538636129665 26.33972429993679 
29 32.85981345464592 26.552539144638693 
30 32.750670310421555 26.765612396871408 
31 32.64110897053192 26.97892875682534 
32 32.53112925239218 27.19247297127256 
33 32.42073102854897 27.40622983433762 
34 32.309914227427186 27.620184184750144 
35 32.198678836742275 27.834320905402777 
36 32.08702489944178 28.0486249173799 
37 31.974952536202018 28.263081193557074 
38 31.862461922704185 28.477674738757155 
39 31.749553308938633 28.692390601016 
40 31.636227017951843 28.907213867551324 
41 31.5224834465759 29.1221296625494 
42 31.408323067559724 29.337123146077538 
43 31.293746432469888 29.552179513534924 
44 31.178754177910907 29.767283996874504 
45 31.06334702450749 29.982421861723232 
46 30.94752577708974 30.19757840564187 
47 30.831291338575287 30.412738963137468 
48 30.714644692582482 30.627888895407764 
49 30.59758693381555 30.843013602944545 
50 35.8449080128232 20.54900079763249 
51 36.06625429438663 20.618106339399095 
52 36.28850922218163 20.687338534910605 
