# TIC RA DEC 
0 134.33524396454766 17.95307910142992 
1 134.10521715254333 18.01462447478138 
2 133.8742688472427 18.076098837113513 
3 133.64241443086308 18.137493836759724 
4 133.40966921362224 18.198801206244255 
5 133.1760484068859 18.260012769827203 
6 132.9415671288756 18.32112044260134 
7 132.70624039601648 18.382116233190274 
8 132.47008311541825 18.442992246049673 
9 132.2331100900481 18.503740680537586 
10 131.99533602345463 18.564353830106533 
11 131.7567755183836 18.62482408298598 
12 131.51744308522598 18.68514392044127 
13 131.2773531435167 18.745305916738822 
14 131.0365200449046 18.80530273398295 
15 130.79495806219668 18.865127125147616 
16 130.5526814182538 18.9247719276226 
17 130.30970429036313 18.984230062716374 
18 130.06604081783138 19.043494534420372 
19 129.82170512087 19.102558425629176 
20 129.57671131645012 19.16141489521075 
21 129.33107352116897 19.22005717813046 
22 129.08480587661342 19.27847858054936 
23 128.83792254755008 19.336672481173718 
24 128.59043774832648 19.394632326364196 
25 128.34236575108602 19.45235162946091 
26 128.0937208963031 19.509823969669608 
27 127.84451760209816 19.567042991297257 
28 127.59477038371332 19.624002400928532 
29 127.34449384494877 19.6806959706522 
30 127.09370270856955 19.73711753311677 
31 126.84241181806252 19.793260982795704 
32 126.59063613337929 19.849120278455274 
33 126.33839075023754 19.90468944086097 
34 126.08569089776115 19.95996255498291 
35 125.83255194981005 20.01493376951091 
36 125.57898941596375 20.069597300393653 
37 125.32501895752964 20.12394742955628 
38 125.07065637400835 20.17797850930295 
39 124.81591761746665 20.231684961481324 
40 124.56081877564606 20.28506128242368 
41 124.30537607789752 20.338102043654626 
42 124.04960590354747 20.390801892441903 
43 123.79352474238408 20.44315556020614 
44 123.53714923117585 20.49515785833398 
45 123.28049611189587 20.546803686574407 
46 123.02358226009204 20.598088030776022 
47 122.76642463946638 20.649005970956676 
48 122.50904032675989 20.699552680063093 
49 122.25144648028433 20.749723429532054 
50 134.33524396454766 17.95307910142992 
51 134.40296927645198 18.182098707841174 
52 134.47075068477326 18.411105835941257 
53 134.53858623996751 18.640085935142835 
54 134.60647391198756 18.869024471427302 
55 134.67441159446457 19.09790692513711 
56 134.7423971073745 19.326718789680406 
57 134.81042819639399 19.55544557115523 
58 134.87850251698373 19.78407278976861 
59 134.94661763669143 20.0125859780777 
60 135.01477105205768 20.24097067862113 
61 135.0829601491609 20.469212446747868 
62 135.15118223356026 20.69729684678403 
63 135.21943450644312 20.925209452765067 
64 135.28771407459027 21.152935846740277 
65 135.35601793708662 21.380461618090266 
66 135.42434298732684 21.607772362159402 
67 135.49268601549917 21.83485367934473 
68 135.5610436850607 22.06169117318521 
69 135.6294125582454 22.288270450015 
70 135.69778907120258 22.51457711684834 
71 135.76616953687605 22.74059678005628 
72 135.83455015210785 22.96631504505329 
73 135.902926977015 23.191717513230156 
74 135.97129595416894 23.416789783102843 
75 136.03965289084013 23.641517447487182 
76 136.10799346403905 23.86588609333884 
77 136.176313219122 24.089881301057268 
78 136.24460757325127 24.31348864486819 
79 136.31287181238764 24.536693692325176 
80 136.3811010928094 24.7594820047953 
81 136.44929043924472 24.981839137453672 
82 136.51743475428103 25.203750642140072 
83 136.5855288233379 25.42520206992263 
84 136.65356730289474 25.646178969571068 
85 136.72154474856464 25.866666896705347 
86 136.78945560968336 26.08665141508102 
87 136.8572942237306 26.30611809750326 
88 136.92505485622578 26.52505254098225 
89 136.9927316772764 26.743440363616166 
90 137.06031879352534 26.96126721883966 
91 137.1278102536603 27.178518802394134 
92 137.19520005360852 27.395180859437303 
93 137.26248216418236 27.611239200240846 
94 137.32965053363205 27.82667970780902 
95 137.39669911917557 28.041488356832584 
96 137.4636218880649 28.255651221986213 
97 137.53041284649194 28.469154497464082 
98 137.59706605652914 28.681984512783743 
99 137.66357566427118 28.894127753968053 
100 122.25144648028433 20.749723429532054 
101 122.30497415091214 20.990695931114228 
102 122.35866697003205 21.23163086221488 
103 122.41252414232865 21.472512477287502 
104 122.46654486530133 21.713325054311046 
105 122.52072832389027 21.954052900402097 
106 122.57507369129706 22.194680359107547 
107 122.62958013154025 22.435191822221558 
108 122.68424679426727 22.675571724441017 
109 122.73907282386523 22.91580456977378 
110 122.79405735153969 23.1558749190061 
111 122.84919950010192 23.395767406305286 
112 122.9044983810799 23.63546673681939 
113 122.95995309434095 23.874957689889037 
114 123.01556273016759 24.114225129369004 
115 123.07132636445085 24.353253994029878 
116 123.12724306092295 24.592029307837066 
117 123.18331187106938 24.83053618385657 
118 123.23953182346672 25.068759795162116 
119 123.29590193568643 25.306685414733245 
120 123.35242119917243 25.54429837204732 
121 123.40908858673365 25.781584079630854 
122 123.46590304419315 26.01852801001505 
123 123.52286348808126 26.2551156913955 
124 123.57996880256755 26.491332700910235 
125 123.63721784141923 26.727164674427083 
126 123.69460941301875 26.962597261113256 
127 123.75214228654859 27.1976161470347 
128 123.80981518411716 27.432207033104337 
129 123.86762677391937 27.66635561635373 
130 123.92557566915048 27.900047590409734 
131 123.98366042291651 28.133268633030244 
132 124.04187952128198 28.36600438766382 
133 124.1002313772393 28.59824044832162 
134 124.158714328664 28.82996235805503 
135 124.21732663047868 29.061155588508775 
136 124.27606645377665 29.29180554301517 
137 124.33493187240175 29.52189751827174 
138 124.3939208667553 29.75141672381965 
139 124.45303131174485 29.98034824909233 
140 124.51226097415764 30.208677062285883 
141 124.57160751150772 30.436388014495684 
142 124.63106846023963 30.663465808896778 
143 124.69064123939653 30.889895021663843 
144 124.75032314104567 31.115660079298856 
145 124.81011132802364 31.340745260609335 
146 124.870002836907 31.56513471614126 
147 124.92999456515598 31.788812435709993 
148 124.99008328026086 32.01176228861047 
149 125.05026561175126 32.233968007550715 
150 137.66357566427118 28.894127753968053 
151 137.4294620829376 28.9731354930406 
152 137.1941274797694 29.051838020775538 
153 136.95758525064755 29.130224726907638 
154 136.719849187514 29.208285121106687 
155 136.4809334323995 29.286008826156063 
156 136.24085245414972 29.36338558004727 
157 135.9996210282754 29.44040523876423 
158 135.75725420204074 29.517057770309172 
159 135.51376728267505 29.593333259356807 
160 135.2691758119413 29.66922190384172 
161 135.02349554298715 29.74471401123659 
162 134.77674243391166 29.81980000338995 
163 134.5289326164159 29.89447040575822 
164 134.28008238976014 29.968715850173616 
165 134.03020821860733 30.042527080021138 
166 133.77932669611616 30.115894931810498 
167 133.52745456007744 30.18881035018197 
168 133.27460866918136 30.26126437612679 
169 133.02080600030095 30.333248148202163 
170 132.76606364405586 30.404752902187187 
171 132.51039879071777 30.47576996243536 
172 132.25382874641346 30.54629075631423 
173 131.99637090488474 30.616306792972257 
174 131.73804277095041 30.685809683360212 
175 131.47886193873092 30.75479112248943 
176 131.2188460983773 30.823242894730978 
177 130.95801304398978 30.89115688124943 
178 130.69638066215052 30.95852504887909 
179 130.43396693898714 31.025339455935576 
180 130.17078996326828 31.09159225478037 
181 129.9068679234363 31.157275687732874 
182 129.64221911288894 31.22238209163325 
183 129.37686193245156 31.286903899813918 
184 129.11081488967446 31.350833640155884 
185 128.84409660290225 31.41416393888327 
186 128.57672580395138 31.47688752316756 
187 128.30872133643783 31.538997217651985 
188 128.0401021642052 31.600485955586144 
189 127.77088736985229 31.66134677670658 
190 127.50109615274945 31.721572823151067 
191 127.23074783825078 31.781157354372976 
192 126.95986187164823 31.84009373711176 
193 126.68845782473706 31.89837545744182 
194 126.4165553916552 31.95599611338273 
195 126.14417439572912 32.01294943009845 
196 125.87133478259177 32.069229246388446 
197 125.59805662765129 32.12482953371643 
198 125.32436012795283 32.179744377858455 
199 125.05026561175126 32.233968007550715 
