# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:28:09.054085
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 308.515661 |  37.872808 | 326.730935 |  53.991904 | 55 | 2 | 1 | 2054.362392 |    2.985367 | 1
000000052 | 308.515661 |  37.872808 | 326.730935 |  53.991904 | 55 | 3 | 2 |   83.591837 |    0.000000 | 1
000000053 | 308.790427 |  37.970699 | 327.135433 |  53.989027 | 55 | 2 | 1 | 2012.567164 |    2.638108 | 1
000000053 | 308.790427 |  37.970699 | 327.135433 |  53.989027 | 55 | 3 | 2 |  125.387755 |    0.000000 | 1
000000054 | 309.065809 |  38.068034 | 327.539784 |  53.984908 | 55 | 2 | 1 | 1970.770489 |    2.248756 | 1
000000054 | 309.065809 |  38.068034 | 327.539784 |  53.984908 | 55 | 3 | 2 |  167.183673 |    0.000000 | 1
000000055 | 309.341789 |  38.164803 | 327.943938 |  53.979548 | 55 | 2 | 1 | 1928.972196 |    1.817228 | 1
000000056 | 309.618351 |  38.260999 | 328.347850 |  53.972949 | 55 | 2 | 1 | 1887.172118 |    1.343423 | 1
000000057 | 309.895477 |  38.356612 | 328.751469 |  53.965114 | 55 | 2 | 1 | 1845.370081 |    0.827217 | 1
000000057 | 309.895477 |  38.356612 | 328.751469 |  53.965114 | 55 | 3 | 2 |  292.571429 |    0.000000 | 1
000000058 | 310.173148 |  38.451634 | 329.154749 |  53.956047 | 55 | 2 | 1 | 1803.565912 |    0.268467 | 1
000000058 | 310.173148 |  38.451634 | 329.154749 |  53.956047 | 55 | 3 | 2 |  334.367347 |    0.000000 | 1
000000059 | 310.451346 |  38.546057 | 329.557641 |  53.945752 | 55 | 3 | 2 |  376.163265 |    0.000000 | 1
000000063 | 311.569038 |  38.917596 | 331.164395 |  53.892378 | 55 | 3 | 2 |  543.346939 |    0.000000 | 1
000000064 | 311.849589 |  39.008905 | 331.564645 |  53.876014 | 55 | 3 | 2 |  585.142857 |    0.000000 | 1
000000065 | 312.130553 |  39.099570 | 331.964227 |  53.858455 | 55 | 3 | 2 |  626.938775 |    0.000000 | 1
000000071 | 313.823836 |  39.629668 | 334.345164 |  53.728443 | 55 | 3 | 2 |  877.714286 |    0.000000 | 1
000000073 | 314.390613 |  39.800935 | 335.131441 |  53.675930 | 55 | 3 | 2 |  961.306122 |    0.000000 | 1
000000076 | 315.242373 |  40.052602 | 336.302773 |  53.588847 | 55 | 3 | 2 | 1086.693877 |    0.000000 | 1
000000077 | 315.526626 |  40.135077 | 336.690895 |  53.557650 | 55 | 3 | 2 | 1128.489796 |    0.000000 | 1
000000078 | 315.811007 |  40.216840 | 337.077789 |  53.525390 | 55 | 3 | 2 | 1170.285714 |    0.000000 | 1
000000079 | 316.095492 |  40.297887 | 337.463416 |  53.492079 | 55 | 3 | 2 | 1212.081633 |    0.000000 | 1
000000081 | 316.664674 |  40.457818 | 338.230709 |  53.422364 | 55 | 3 | 2 | 1295.673469 |    0.000000 | 1
000000082 | 316.949322 |  40.536697 | 338.612300 |  53.385988 | 55 | 3 | 2 | 1337.469388 |    0.000000 | 1
000000083 | 317.233974 |  40.614849 | 338.992470 |  53.348621 | 55 | 3 | 2 | 1379.265306 |    0.000000 | 1
000000085 | 317.803190 |  40.768962 | 339.748400 |  53.270972 | 55 | 3 | 2 | 1462.857143 |    0.000000 | 1
000000086 | 318.087700 |  40.844921 | 340.124089 |  53.230724 | 55 | 3 | 2 | 1504.653061 |    0.000000 | 1
000000087 | 318.372111 |  40.920145 | 340.498213 |  53.189550 | 55 | 3 | 2 | 1546.448980 |    0.000000 | 1
000000088 | 318.656394 |  40.994634 | 340.870737 |  53.147466 | 55 | 3 | 2 | 1588.244898 |    0.000000 | 1
000000091 | 319.508206 |  41.213689 | 341.978376 |  53.015938 | 55 | 3 | 2 | 1713.632653 |    0.000000 | 1
000000095 | 320.640469 |  41.495474 | 343.430837 |  52.828969 | 55 | 3 | 2 | 1880.816326 |    0.000000 | 1
000000098 | 321.486018 |  41.699137 | 344.500805 |  52.680749 | 55 | 3 | 2 | 2006.204082 |    0.000000 | 1
000000102 | 301.314264 |  48.378315 | 327.102606 |  65.724715 | 55 | 3 | 2 |   83.591837 | 2048.000000 | 1
000000103 | 301.638429 |  48.497666 | 327.700648 |  65.719082 | 55 | 3 | 2 |  125.387755 | 2048.000000 | 1
000000104 | 301.964049 |  48.616081 | 328.298254 |  65.711115 | 55 | 3 | 2 |  167.183674 | 2048.000000 | 1
000000105 | 302.291104 |  48.733544 | 328.895278 |  65.700818 | 55 | 3 | 2 |  208.979592 | 2048.000000 | 1
000000106 | 302.619574 |  48.850041 | 329.491577 |  65.688197 | 55 | 3 | 2 |  250.775510 | 2048.000000 | 1
000000107 | 302.949439 |  48.965557 | 330.087007 |  65.673259 | 55 | 3 | 2 |  292.571429 | 2048.000000 | 1
000000108 | 303.280676 |  49.080079 | 330.681426 |  65.656012 | 55 | 3 | 2 |  334.367347 | 2048.000000 | 1
000000109 | 303.613262 |  49.193592 | 331.274695 |  65.636465 | 55 | 3 | 2 |  376.163265 | 2048.000000 | 1
000000110 | 303.947176 |  49.306083 | 331.866674 |  65.614629 | 55 | 3 | 2 |  417.959184 | 2048.000000 | 1
000000111 | 304.282392 |  49.417537 | 332.457226 |  65.590515 | 55 | 3 | 2 |  459.755102 | 2048.000000 | 1
000000112 | 304.618887 |  49.527943 | 333.046216 |  65.564138 | 55 | 3 | 2 |  501.551020 | 2048.000000 | 1
000000113 | 304.956636 |  49.637287 | 333.633511 |  65.535510 | 55 | 3 | 2 |  543.346939 | 2048.000000 | 1
000000114 | 305.295614 |  49.745556 | 334.218979 |  65.504647 | 55 | 3 | 2 |  585.142857 | 2048.000000 | 1
000000115 | 305.635793 |  49.852739 | 334.802493 |  65.471566 | 55 | 3 | 2 |  626.938776 | 2048.000000 | 1
000000116 | 305.977147 |  49.958822 | 335.383925 |  65.436283 | 55 | 3 | 2 |  668.734694 | 2048.000000 | 1
000000117 | 306.319648 |  50.063795 | 335.963152 |  65.398818 | 55 | 3 | 2 |  710.530612 | 2048.000000 | 1
000000118 | 306.663269 |  50.167645 | 336.540054 |  65.359189 | 55 | 3 | 2 |  752.326531 | 2048.000000 | 1
000000119 | 307.007980 |  50.270363 | 337.114512 |  65.317418 | 55 | 3 | 2 |  794.122449 | 2048.000000 | 1
000000120 | 307.353752 |  50.371936 | 337.686411 |  65.273525 | 55 | 3 | 2 |  835.918367 | 2048.000000 | 1
000000121 | 307.700555 |  50.472354 | 338.255639 |  65.227534 | 55 | 3 | 2 |  877.714286 | 2048.000000 | 1
000000122 | 308.048357 |  50.571607 | 338.822089 |  65.179466 | 55 | 3 | 2 |  919.510204 | 2048.000000 | 1
000000123 | 308.397128 |  50.669686 | 339.385653 |  65.129347 | 55 | 3 | 2 |  961.306123 | 2048.000000 | 1
000000124 | 308.746836 |  50.766580 | 339.946230 |  65.077202 | 55 | 3 | 2 | 1003.102041 | 2048.000000 | 1
000000125 | 309.097447 |  50.862281 | 340.503721 |  65.023056 | 55 | 3 | 2 | 1044.897959 | 2048.000000 | 1
000000126 | 309.448929 |  50.956780 | 341.058030 |  64.966936 | 55 | 3 | 2 | 1086.693877 | 2048.000000 | 1
000000127 | 309.801248 |  51.050068 | 341.609065 |  64.908870 | 55 | 3 | 2 | 1128.489796 | 2048.000000 | 1
000000128 | 310.154368 |  51.142138 | 342.156737 |  64.848885 | 55 | 3 | 2 | 1170.285714 | 2048.000000 | 1
000000129 | 310.508256 |  51.232980 | 342.700962 |  64.787010 | 55 | 3 | 2 | 1212.081633 | 2048.000000 | 1
000000130 | 310.862874 |  51.322589 | 343.241658 |  64.723274 | 55 | 3 | 2 | 1253.877551 | 2048.000000 | 1
000000131 | 311.218188 |  51.410956 | 343.778745 |  64.657709 | 55 | 3 | 2 | 1295.673469 | 2048.000000 | 1
000000132 | 311.574159 |  51.498076 | 344.312151 |  64.590343 | 55 | 3 | 2 | 1337.469388 | 2048.000000 | 1
000000133 | 311.930750 |  51.583941 | 344.841803 |  64.521209 | 55 | 3 | 2 | 1379.265306 | 2048.000000 | 1
000000134 | 312.287924 |  51.668547 | 345.367634 |  64.450338 | 55 | 3 | 2 | 1421.061224 | 2048.000000 | 1
000000135 | 312.645640 |  51.751887 | 345.889579 |  64.377762 | 55 | 3 | 2 | 1462.857143 | 2048.000000 | 1
000000136 | 313.003860 |  51.833956 | 346.407577 |  64.303515 | 55 | 3 | 2 | 1504.653061 | 2048.000000 | 1
