# TIC RA DEC 
0 241.8621857663937 -76.36264426453444 
1 241.55023139237812 -76.57794457910462 
2 241.22723724713708 -76.79355253076868 
3 240.89264663856932 -77.0094291479397 
4 240.5458659498405 -77.2255340306141 
5 240.18626174421033 -77.44182519040702 
6 239.81315756232954 -77.65825890712733 
7 239.42583050504868 -77.87478952754061 
8 239.0235074554861 -78.09136927955821 
9 238.6053609716259 -78.30794806148984 
10 238.17050484219857 -78.52447319398901 
11 237.7179891842721 -78.74088917929753 
12 237.2467951659744 -78.95713740305413 
13 236.75582920858113 -79.17315583213342 
14 236.2439167049091 -79.38887866719547 
15 235.70979522787644 -79.60423594475839 
16 235.1521070102386 -79.81915315887142 
17 234.56939103200082 -80.03355074291639 
18 233.9600742130113 -80.24734359893888 
19 233.32246216553017 -80.46044047905396 
20 232.65472900584024 -80.67274339424381 
21 231.95490670404695 -80.88414687027803 
22 231.22087360098544 -81.094537180899 
23 230.45034238492477 -81.30379146642522 
24 229.6408475234549 -81.5117767620758 
25 228.78973223403966 -81.71834894002129 
26 227.89413545708976 -81.92335149227073 
27 226.95097881378783 -82.1266142326169 
28 225.95695419232501 -82.32795185205535 
29 224.90851266310742 -82.52716230553584 
30 223.8018552146489 -82.72402509267326 
31 222.6329266796366 -82.9182993654936 
32 221.39741408642283 -83.10972190138186 
33 220.0907512867051 -83.2980049407912 
34 218.7081319160465 -83.4828339416214 
35 217.24453386092634 -83.66386523133703 
36 215.69475803863463 -83.84072369999274 
37 214.05348589757327 -84.01300055826604 
38 212.31535989554058 -84.18025132233903 
39 210.47509195845527 -84.34199418203495 
40 208.5276049906362 -84.49770896720774 
41 206.46821203184786 -84.6468369888078 
42 204.29283648084174 -84.7887820818004 
43 201.99827461711902 -84.922913216633 
44 199.5824978947823 -85.04856908155081 
45 197.04498624911807 -85.1650650774906 
46 194.38707871391773 -85.27170298812472 
47 191.61231627013154 -85.36778363891898 
48 188.7267463183678 -85.45262247668894 
49 185.7391490376063 -85.52556781399443 
50 241.8621857663937 -76.36264426453444 
51 240.91082646579923 -76.28521857011884 
