# TIC RA DEC 
0 110.53409186425331 -7.4179160986204575 
1 110.57842957976781 -7.203431774637347 
2 110.62305401500741 -6.988255814528479 
3 110.6679621127571 -6.772401925088644 
4 110.71315067387452 -6.555883997671394 
5 110.7586163813106 -6.338716084002298 
6 110.80435580463376 -6.12091238303299 
7 110.85036542247735 -5.902487219179775 
8 110.89664164186765 -5.683455023428516 
9 110.94318080710185 -5.463830320403801 
10 110.98997921487468 -5.243627713134634 
11 111.03703314200523 -5.022861863435279 
12 111.08433882676924 -4.801547493480359 
13 111.1318925166995 -4.579699359191783 
14 111.17969045160513 -4.357332252351884 
15 111.22772889118933 -4.134460984680058 
16 111.27600411098206 -3.9111003854329605 
17 111.32451242436656 -3.687265289692687 
18 111.373250175038 -3.462970538177476 
19 111.42221375423043 -3.238230968654138 
20 111.47139961112872 -3.0130614108940637 
21 111.52080424212627 -2.787476688540889 
22 111.57042420644825 -2.5614916130233354 
23 111.62025613326017 -2.335120981072456 
24 111.67029670955581 -2.108379577480172 
25 111.72054270335613 -1.8812821690591883 
26 111.77099094651798 -1.6538435090813983 
27 111.82163835246882 -1.4260783336413512 
28 111.87248190378313 -1.1980013649770471 
29 111.92351866117149 -0.9696273103881676 
30 111.97474576001312 -0.7409708638629178 
31 112.02616041891999 -0.5120467060259355 
32 112.07775992017567 -0.282869508000849 
33 112.12954162443991 -0.05345393043447775 
34 112.18150297311468 0.17618537499746864 
35 112.23364147313386 0.4060337627771483 
36 112.28595469983843 0.6360765928122636 
37 112.33844030272341 0.8662992293303151 
38 112.39109600258992 1.0966870390356154 
39 112.44391957236184 1.3272253897363087 
40 112.49690886453944 1.5578996491976422 
41 112.5500617867172 1.7886951837475396 
42 112.60337630527846 2.019597357351267 
43 112.6568504427948 2.250591530741109 
44 112.71048229169139 2.4816630589003426 
45 112.76426998353072 2.712797292656157 
46 112.81821171275875 2.9439795754947924 
47 112.8723057207116 3.1751952442486946 
48 112.926550301631 3.40642962735483 
49 112.98094379928358 3.637668044244337 
50 110.53409186425331 -7.4179160986204575 
51 110.74409120255194 -7.484045738241132 
52 110.95493541360543 -7.550132409379913 
53 111.16661165481518 -7.6161706146042185 
54 111.37910680328028 -7.682154938340536 
55 111.5924074920028 -7.748080038326447 
56 111.80650012058614 -7.813940651825094 
57 112.02137090236326 -7.879731577795565 
58 112.23700587235099 -7.945447682648522 
59 112.45339090830466 -8.011083897145888 
60 112.67051176327682 -8.076635204017174 
61 112.88835408392966 -8.142096633683108 
62 113.10690340929791 -8.207463273672726 
63 113.32614521867713 -8.272730240947546 
64 113.54606491352834 -8.337892701979772 
65 113.76664785864158 -8.402945847246428 
66 113.98787937515158 -8.467884901640044 
67 114.20974475852711 -8.532705114757546 
68 114.4322292884503 -8.597401756441922 
