# TIC RA DEC 
0 217.38267455570673 43.75497321751409 
1 217.5522636139675 43.946606501428626 
2 217.7235087469424 44.13861413183253 
3 217.89642181811757 44.330976730731415 
4 218.0710149608696 44.523675015184196 
5 218.24730056185408 44.716689776169524 
6 218.42529126823644 44.91000188451445 
7 218.60499996027798 45.10359225882338 
8 218.7864397494023 45.29744186239547 
9 218.9696239711381 45.49153169483077 
10 219.15456616397972 45.68584276912561 
11 219.34128007346487 45.88035611650221 
12 219.529779629648 46.075052763320265 
13 219.7200789454719 46.269913730886636 
14 219.91219230414333 46.464920024137875 
15 220.10613413353218 46.66005260784642 
16 220.30191903372432 46.855292437907316 
17 220.49956172082008 47.05062040742931 
18 220.69907705825256 47.246017382677294 
19 220.9004800057695 47.44146415645934 
20 221.10378565127496 47.636941485033 
21 221.30900916691851 47.83243005020406 
22 221.51616581675606 48.02791047316339 
23 221.72527093869942 48.22336330356825 
24 221.93633993167356 48.418769014499176 
25 222.14938826227802 48.614108016312656 
26 222.3644314278156 48.809360629853444 
27 222.58148496304014 49.00450710162152 
28 222.80056443514886 49.19952760795335 
29 223.0216854096585 49.39440223326754 
30 223.24486345854254 49.589110987698874 
31 223.47011414166667 49.78363380073393 
32 223.697452996423 49.97795052292777 
33 223.92689552040122 50.17204092205655 
34 224.15845717855117 50.3658847011633 
35 224.39215336348522 50.559461476253816 
36 224.62799940372975 50.752750796359905 
37 224.86601054091298 50.94573213713101 
38 225.10620191930576 51.13838490567699 
39 225.34858857426266 51.330688444918735 
40 225.59318541614755 51.522622034684595 
41 225.84000721634217 51.71416489511476 
42 226.08906859747074 51.905296194016266 
43 226.34038401590345 52.09599504838787 
44 226.59396772927997 52.28624051436879 
45 226.84983382223075 52.47601162507184 
46 227.1079961432483 52.66528735654528 
47 227.3684683226985 52.85404666043895 
48 227.63126373784132 53.042268453868395 
49 227.8963955043914 53.229931631879076 
50 217.38267455570673 43.75497321751409 
51 217.66001287973606 43.62701674846508 
52 217.9362334434484 43.498498743805214 
53 218.21132440699745 43.369432725091926 
54 218.48527432074985 43.23983237878555 
55 218.75807210745666 43.10971153734068 
56 219.02970706401092 42.97908418507315 
57 219.30016885436865 42.847964453365094 
58 219.56944749800678 42.7163666086208 
59 219.8375333737373 42.58430506360858 
60 220.10441720759079 42.451794365537474 
61 220.37009007060792 42.31884919981745 
62 220.63454336809954 42.185484379818334 
63 220.89776883823902 42.051714853312795 
64 221.1597585412124 41.91755569221001 
65 221.42050485731784 41.783022099856595 
66 221.68000047661604 41.64812940213473 
67 221.9382383971156 41.512893057482046 
68 222.19521191170043 41.377328642157835 
69 222.45091460540883 41.24145185948429 
70 222.7053403467262 41.105278536024294 
71 222.95848328159158 40.96882462540988 
72 223.21033782361147 40.8321062019372 
73 223.46089865006041 40.695139472379125 
74 223.71016068944775 40.55794076183491 
75 223.95811911887984 40.42052653290803 
76 224.20476935291265 40.282913377485066 
77 224.45010703445791 40.14511801401096 
78 224.69412802913916 40.0071573008124 
79 224.93682841568048 39.8690482347912 
80 225.1782044763511 39.73080794912005 
81 225.41825269082986 39.59245373147469 
82 225.65696972328223 39.45400300372818 
83 225.89435241705786 39.31547334789544 
84 226.13039778364447 39.17688249821851 
85 226.36510299472317 39.03824835658541 
86 226.59846537082615 38.8995889784851 
87 226.830482373814 38.76092259492513 
88 227.061151596573 38.62226761009195 
89 227.2904707534329 38.483642604192646 
90 227.51843767098748 38.34506634621128 
91 227.74505027805117 38.206557791648876 
92 227.97030659613398 38.06813608047924 
