# TIC RA DEC 
0 306.4793181304289 11.127319187416342 
1 306.3788597811822 11.322629179618854 
2 306.2781008387018 11.518681665271536 
3 306.1770423388316 11.71545840918726 
4 306.07568529165655 11.91294132586596 
5 305.974030689054 12.111112489122922 
6 305.8720795068099 12.30995412846099 
7 305.76983271221235 12.509448636523338 
8 305.66729126036313 12.709578552625596 
9 305.5644561073257 12.910326580432455 
10 305.46132820808054 13.111675573981987 
11 305.357908522463 13.31360853962441 
12 305.25419801686365 13.516108629517056 
13 305.15019766646174 13.71915913635384 
14 305.0459084672774 13.9227435045123 
15 304.94133142774325 14.126845305614395 
16 304.8364675764559 14.331448242620096 
17 304.73131796761027 14.53653614903449 
18 304.6258836834012 14.742092982996581 
19 304.52016583053955 14.948102813128498 
20 304.41416555092957 15.15454982574378 
21 304.30788401559323 15.361418307509583 
22 304.20132244095055 15.568692659631687 
23 304.0944820698758 15.776357364122799 
24 303.98736419424097 15.984397006360236 
25 303.8799701434395 16.19279625247095 
26 303.7723012975349 16.401539858522327 
27 303.664359071151 16.610612644655536 
28 303.5561449390965 16.819999518657767 
29 303.44766041611354 17.02968544646988 
30 303.33890707231996 17.239655463859087 
31 303.2298865285931 17.449894665749312 
32 303.120600458236 17.66038820303596 
33 303.01105058864204 17.871121279604957 
34 302.9012387091163 18.08207915502676 
35 302.791166657472 18.29324712808236 
36 302.6808363382847 18.504610549480095 
37 302.570249712183 18.716154808586015 
38 302.4594087963579 18.92786533117311 
39 302.3483156820814 19.139727590136914 
40 302.2369725105817 19.351727083886615 
41 302.12538150009203 19.56384935440983 
42 302.01354492369774 19.776079968725927 
43 301.9014651327176 19.988404533265033 
44 301.78914454282256 20.200808682181165 
45 301.67658563602504 20.413278077489675 
46 301.56379097302766 20.625798415063855 
47 301.4507631849721 20.838355418073608 
48 301.3375049821148 21.050934840693042 
49 301.2240191509981 21.26352246524905 
50 306.4793181304289 11.127319187416342 
51 306.6875684400466 11.204193110406809 
52 306.89660284709095 11.281390555650162 
53 307.10640784932605 11.358899333510102 
54 307.31697003491655 11.436707382153296 
55 307.5282760847688 11.514802782346989 
56 307.7403127644624 11.593173745087658 
57 307.9530669283017 11.671808633200463 
58 308.166525510475 11.750695947756462 
59 308.3806755250833 11.829824340267274 
60 308.59550406089846 11.90918261041334 
61 308.8109982749857 11.988759699652457 
62 309.0271453913132 12.068544701592396 
63 309.2439326961232 12.148526863329447 
64 309.4613475288715 12.228695570075162 
65 309.6793772811249 12.309040358754284 
66 309.8980093885937 12.389550906292206 
67 310.11723132751 12.470217034622273 
68 310.3370306101198 12.551028713757612 
69 310.55739477535235 12.631976041033361 
70 310.7783113871988 12.713049255842407 
71 310.99976802774336 12.794238728948779 
72 311.2217522933291 12.875534968007468 
73 311.4442517880396 12.956928606918657 
74 311.66725411850217 13.038410399528 
75 311.8907468906113 13.119971227456734 
76 312.114717704853 13.20160210055408 
77 312.33915414970494 13.283294132474666 
78 312.56404379991426 13.36503856395304 
79 312.7893742105524 13.44682673665571 
80 313.0151329146822 13.528650114549233 
81 313.241307418545 13.610500259998236 
82 313.4678851988073 13.692368840908367 
83 313.69485369918596 13.774247635109047 
84 313.9222003273716 13.856128516155353 
85 314.14991245242925 13.938003455904008 
86 314.37797740213466 14.019864524866525 
87 314.6063824609542 14.101703885490464 
88 314.83511486748694 14.183513797188844 
89 315.064161812637 14.265286611870266 
90 315.2935104378709 14.347014772562197 
91 315.5231478338498 14.428690811098653 
92 315.7530610390622 14.510307347647453 
93 315.9832370383236 14.59185709160584 
94 316.21366276177173 14.673332840227388 
95 316.44432508396136 14.754727477908105 
96 316.6752108222586 14.836033978886283 
97 316.90630673693187 14.917245403163832 
98 317.1375995311732 14.99835489467643 
99 317.36907584803663 15.079355690110317 
100 301.2240191509981 21.26352246524905 
101 301.44191862062735 21.363784141898464 
102 301.66085088872956 21.464105127867725 
103 301.8808042593024 21.5644733922023 
104 302.1017671544198 21.66487702622934 
105 302.3237281119326 21.7653042434782 
106 302.5466757763784 21.865743376326456 
107 302.77059887614723 21.966182866073506 
108 302.99548621829615 22.066611261721636 
109 303.22132667769955 22.167017216083295 
110 303.4481091787574 22.267389478413833 
111 303.6758226847111 22.367716890844616 
112 303.904456185611 22.467988384271983 
113 304.13399868179147 22.568192972215254 
114 304.36443917585046 22.668319748861798 
115 304.5957666681143 22.76835788885047 
116 304.82797011830513 22.86829663111212 
117 305.0610384597717 22.968125287823554 
118 305.2949605874571 23.067833240923598 
119 305.5297253265607 23.167409929644887 
120 305.7653214422075 23.266844857529748 
121 306.0017376153843 23.36612758359746 
122 306.23896244330547 23.465247725115173 
123 306.47698442637164 23.564194954126634 
124 306.71579195673166 23.662958994816535 
125 306.95537331725484 23.76152962581758 
126 307.1957166610718 23.859896673466473 
127 307.4368100282584 23.958050022507855 
128 307.67864130797216 24.055979601289057 
129 307.92119825373726 24.153675391875073 
130 308.16446847341643 24.251127428330935 
131 308.4084394312995 24.348325800715774 
132 308.6530984208072 24.445260645244524 
133 308.8984325885605 24.541922158615503 
134 309.14442891354884 24.63830059118555 
135 309.3910742132512 24.73438625283695 
136 309.6383551344426 24.830169511535892 
137 309.88625816128814 24.925640800127635 
138 310.13476960452226 25.020790613990478 
139 310.38387560440526 25.115609515211133 
140 310.63356213544535 25.21008813766704 
141 310.8838149988355 25.30421718589172 
142 311.13461983425225 25.397987443653854 
143 311.38596210486645 25.491389768574674 
144 311.63782711803236 25.58441510532876 
145 311.89020000860484 25.677054478600784 
146 312.1430657686297 25.769299012411626 
147 312.39640920846375 25.861139908097414 
148 312.6502150094045 25.95256847947008 
149 312.9044676826562 26.04357612619557 
150 317.36907584803663 15.079355690110317 
151 317.2879188793195 15.292608466151572 
152 317.20633624983515 15.506535652797691 
153 317.1243292530932 15.72112116897554 
154 317.0418990928453 15.936349102587673 
155 316.9590468836478 16.15220371134303 
156 316.87577365579256 16.368669410167705 
157 316.7920803628828 16.585730750466254 
158 316.7079678813028 16.80337242476233 
159 316.62343702202133 17.021579232967973 
160 316.53848852830873 17.24033609276675 
161 316.45312308445915 17.459628015734083 
162 316.3673413197188 17.679440098547275 
163 316.28114381235054 17.899757513915226 
164 316.194531092499 18.120565505476783 
165 316.107503653654 18.341849355503182 
166 316.0200619472508 18.56359440624665 
167 315.93220639537356 18.785786023890953 
168 315.84393738780653 19.008409612540945 
169 315.7552552947263 19.231450578143257 
170 315.66616046274623 19.4548943460578 
171 315.57665322200063 19.67872634327158 
172 315.48673389228776 19.902931983467678 
173 315.39640278034545 20.127496681434625 
174 315.30566019288 20.35240581546144 
175 315.2145064292683 20.577644757303393 
176 315.1229417921808 20.8031988425828 
177 315.03096658937824 21.029053370432273 
178 314.9385811329593 21.255193612378495 
179 314.8457857470581 21.481604792000144 
180 314.7525807669069 21.70827209454637 
181 314.6589665426466 21.935180660095398 
182 314.56494344101355 22.162315584268274 
183 314.470511850221 22.389661906680075 
184 314.3756721768828 22.617204629725855 
185 314.2804248523461 22.84492870144348 
186 314.1847703318107 23.07281902622183 
187 314.0887090982879 23.300860455598116 
188 313.9922416612105 23.529037801940955 
189 313.8953685596438 23.757335832342402 
190 313.79809036361587 23.985739269542197 
191 313.7004076744799 24.21423279783051 
192 313.6023211255962 24.442801069372006 
193 313.50383138492367 24.671428693458175 
194 313.40493915341347 24.90010026278132 
195 313.3056451680189 25.128800332332304 
196 313.205950200886 25.357513439870047 
197 313.10585506100006 25.586224106880366 
198 313.0053605937511 25.814916836720034 
199 312.9044676826562 26.04357612619557 
