# TIC RA DEC 
0 76.90801964773028 -83.13830641546703 
1 75.33782813799793 -83.25323944638437 
2 73.70802356243507 -83.36317458607556 
3 72.01827075033965 -83.46777739029199 
4 70.26863897870332 -83.56670656610082 
5 68.4596603334611 -83.65961633915396 
6 66.59238714280622 -83.7461593284601 
7 64.66844496431528 -83.82598989431929 
8 62.69007826027922 -83.89876794681376 
9 60.66018555144956 -83.96416318017725 
10 58.582340290579594 -84.02185963746105 
11 56.46079434794259 -84.07156050898396 
12 54.3004610394402 -84.11299300133378 
13 52.106876098370044 -84.14591314236749 
14 49.88613536969503 -84.1701102983207 
15 47.644810027226995 -84.18541122115218 
16 45.38984156312658 -84.1916834473609 
17 43.12842014370522 -84.18883786496765 
18 40.86785153458563 -84.17683033610857 
19 38.61541847791574 -84.15566226516613 
20 36.37824319589844 -84.125380107018 
21 34.163157447511765 -84.08607385528177 
22 31.976585783241713 -84.03787456430253 
23 29.824446800801507 -83.98095106779904 
24 27.712075568566355 -83.9155060418725 
25 25.64416892222031 -83.84177160988204 
26 23.62475375351718 -83.76000468514454 
27 21.657177042199947 -83.67048222808509 
28 19.744115350593475 -83.57349655759526 
29 17.88760076516074 -83.46935092708496 
30 16.08905985299037 -83.35835538094425 
31 14.34936218482218 -83.240823018701 
32 12.668875054706449 -83.11706672462458 
33 11.04752148277092 -82.98739633642191 
34 9.484838956024934 -82.85211628357375 
35 7.980036892112387 -82.71152366739116 
36 6.532051306531093 -82.56590674971338 
37 5.139595624024356 -82.41554380952698 
38 3.801206975351085 -82.26070232291524 
39 2.5152875385804405 -82.1016384467699 
40 1.2801410480936684 -81.9385967097741 
41 0.09400433810592042 -81.77180993343394 
42 358.9550743972909 -81.60149929067781 
43 357.8615311118336 -81.42787450718745 
44 356.81155615869295 -81.25113415932877 
45 355.80334852102527 -81.07146603519381 
46 354.8351368149554 -80.88904757568247 
47 353.9051891697308 -80.70404631917025 
48 353.0118207361905 -80.51662038676785 
49 352.15339922330475 -80.3269189829342 
50 76.90801964773028 -83.13830641546703 
51 76.11996439831378 -82.94207726477552 
52 75.37034829302145 -82.74397226900169 
53 74.65662118496934 -82.54408681355993 
54 73.9764322549752 -82.34250931233281 
55 73.32761361802274 -82.13932189421782 
56 72.70816507861593 -81.93460101592936 
57 72.11624005837926 -81.72841801012378 
58 71.55013248959959 -81.52083956844416 
59 71.00826510915321 -81.31192818704722 
60 70.4891784519337 -81.10174255293768 
61 69.99152098811945 -80.89033789841575 
62 69.51403997250665 -80.67776631211949 
63 69.05557326894218 -80.46407702586104 
64 68.61504176547872 -80.24931666619102 
65 68.19144252905035 -80.03352948364666 
66 67.78384259371576 -79.81675756039857 
67 67.39137327007116 -79.5990409960088 
68 67.01322497289077 -79.38041807575095 
69 66.6486424856465 -79.16092542180147 
70 66.29692069915836 -78.94059813278109 
71 65.95740067457466 -78.71946990791356 
72 65.62946607624808 -78.49757316096093 
73 65.31253992493723 -78.27493912422483 
74 65.00608159414723 -78.05159794154613 
75 64.70958409646825 -77.8275787545178 
76 64.4225715856955 -77.60290978047415 
77 64.14459711952689 -77.37761838560469 
78 63.875240458422674 -77.15173114596858 
79 63.61410627966925 -76.92527391221883 
80 63.36082230153885 -76.69827186001933 
81 63.11503773907517 -76.47074954274395 
82 62.87642181092163 -76.24273093693472 
83 62.644662292229114 -76.01423948230732 
84 62.41946438235775 -75.78529812379793 
85 62.20054940296085 -75.55592934360396 
86 61.987653834099135 -75.32615519632958 
87 61.78052825382363 -75.09599733755276 
88 61.578936481751015 -74.86547705225578 
89 61.38265465775667 -74.6346152793725 
90 61.191470516147454 -74.403432635858 
91 61.00518263062477 -74.17194943800854 
92 60.82359976873153 -73.9401857212262 
93 60.646540228907014 -73.7081612584209 
94 60.47383128083503 -73.47589557688133 
95 60.305308609179406 -73.24340797416164 
96 60.14081583045101 -73.01071753222507 
97 59.980204022883 -72.77784313066005 
98 59.8233312822971 -72.54480345919279 
99 59.67006229470398 -72.31161703014047 
100 352.15339922330475 -80.3269189829342 
101 353.2231966967138 -80.19095780520017 
102 354.2671337712152 -80.05125542016503 
103 355.28541003888813 -79.90792631796603 
