# TIC RA DEC 
0 144.66293752218775 -17.874390129572223 
1 144.75178588384802 -17.663446010366318 
2 144.84071742627935 -17.45176459671613 
3 144.9297267455932 -17.239361631083383 
4 145.01880857605977 -17.02625275786826 
5 145.10795779798363 -16.812453498105622 
6 145.19716943329968 -16.59797925406408 
7 145.28643864651292 -16.38284530071409 
8 145.3757607451507 -16.16706677828027 
9 145.4651311755023 -15.950658696439605 
10 145.55454551856056 -15.733635938119377 
11 145.6439994882214 -15.516013257728417 
12 145.73348892590357 -15.29780528838949 
13 145.82300979774107 -15.079026542832189 
14 145.91255818404792 -14.859691433881643 
15 146.00213028112947 -14.639814263989061 
16 146.09172238874783 -14.419409251113052 
17 146.18133090653802 -14.1984905322171 
18 146.27095232930037 -13.977072169706437 
19 146.3605832383416 -13.755168168134277 
20 146.45022029401278 -13.532792488121762 
21 146.53986023290994 -13.309959048453496 
22 146.62949985720658 -13.086681748614254 
23 146.7191360336272 -12.862974466612394 
24 146.8087656825896 -12.63885108242037 
25 146.8983857738166 -12.414325484872641 
26 146.9879933211847 -12.18941158066441 
27 147.07758537804537 -11.964123302235837 
28 147.16715902912532 -11.73847462485237 
29 147.25671139208157 -11.512479558276928 
30 147.3462396057721 -11.28615217373914 
31 147.43574082840863 -11.05950660494307 
32 147.5252122377035 -10.832557043655898 
33 147.61465102310157 -10.605317756614683 
34 147.70405438534553 -10.37780308284786 
35 147.7934195314922 -10.150027443386465 
36 147.8827436766766 -9.9220053326127 
37 147.97202403764388 -9.693751332234006 
38 148.06125783597543 -9.465280098605108 
39 148.1504422922454 -9.236606375274679 
40 148.23957463026508 -9.007744977348969 
41 148.3286520739525 -8.778710796493202 
42 148.41767184366316 -8.549518808166802 
43 148.50663116719622 -8.320184035701915 
44 148.59552726745338 -8.090721583039297 
45 148.6843573738551 -7.861146596845974 
46 148.77311871307583 -7.6314742920475185 
47 148.8618085208339 -7.401719910704814 
48 148.95042403420882 -7.171898744577564 
49 149.03896249905614 -6.942026106688707 
50 144.66293752218775 -17.874390129572223 
51 144.89511686414147 -17.962656763180092 
52 145.12755230500588 -18.050533189464474 
53 145.36022961493197 -18.138012054688982 
54 145.593134501469 -18.225086032442118 
55 145.82625260569066 -18.311747829937946 
56 146.05956949949322 -18.397990192978167 
57 146.29307068423142 -18.483805907891703 
58 146.52674159268642 -18.56918778934146 
59 146.76056758591182 -18.654128684985523 
60 146.9945339481908 -18.73862149373064 
61 147.22862589260362 -18.822659131747425 
62 147.46282855326507 -18.906234562844325 
63 147.6971269872316 -18.989340778977148 
64 147.93150617086297 -19.071970812156184 
65 148.16595099926258 -19.154117724791586 
66 148.4004462836933 -19.235774614265424 
67 148.63497674950088 -19.31693461797628 
68 148.86952703499375 -19.39759089425678 
69 149.10408168818623 -19.47773664885674 
70 149.33862516557522 -19.55736511467807 
71 149.57314182960368 -19.63646955730546 
72 149.80761594698834 -19.71504328446952 
73 150.0420316860699 -19.79307962982893 
74 150.27637311592122 -19.870571973672842 
75 150.51062420378491 -19.947513729413778 
