# TIC RA DEC 
0 122.84516076726837 50.85000841351797 
1 122.75673929700406 50.6297242972474 
2 122.66885655114334 50.40864550750715 
3 122.58151301205375 50.18678875363519 
4 122.49470893128824 49.96417063888329 
5 122.40844432977113 49.740807633683566 
6 122.32271900972394 49.516716080129456 
7 122.23753256121192 49.291912182778795 
8 122.1528843690013 49.06641200060714 
9 122.06877362360952 48.840231451135075 
10 121.98519933182195 48.613386314161296 
11 121.90216032482228 48.385892229707544 
12 121.81965526932493 48.157764705379584 
13 121.73768267603194 47.929019117133045 
14 121.65624091470949 47.699670730516225 
15 121.57532821780597 47.469734689617354 
16 121.49494269659078 47.23922604397912 
17 121.41508234889328 47.008159752166875 
18 121.33574506756376 46.77655068842374 
19 121.25692865203648 46.544413660066056 
20 121.17863081844615 46.311763421988346 
21 121.10084920543811 46.078614678839 
22 121.02358138638563 45.844982108554895 
23 120.94682487311749 45.610880360107586 
24 120.87057712765436 45.37632407801128 
25 120.79483556818276 45.14132790957155 
26 120.71959757543547 44.90590651433979 
27 120.64486049845534 44.67007457241574 
28 120.57062166287685 44.433846802361494 
29 120.49687837122376 44.197237952598414 
30 120.42362791367421 43.960262829663456 
31 120.3508675706534 43.72293629936742 
32 120.27859461380376 43.48527328230623 
33 120.20680631299822 43.247288771630366 
34 120.13549993747648 43.00899783037621 
35 120.06467276036341 42.77041560173121 
36 119.9943220579672 42.53155730014367 
37 119.92444511518418 42.292438226038975 
38 119.8550392235787 42.053073752737276 
39 119.78610168609328 41.81347933967691 
40 119.71762981433962 41.573670516256115 
41 119.649620931231 41.33366288719207 
42 119.5820723737471 41.09347214017753 
43 119.51498148566473 40.853114008634655 
44 119.44834562622401 40.612604305901414 
45 119.38216216275951 40.37195888597954 
46 119.31642847678029 40.13119367013396 
47 119.25114195689167 39.890324604370036 
48 119.18630000342094 39.649367682853054 
49 119.1219000243649 39.408338918592996 
50 122.84516076726837 50.85000841351797 
51 122.47946369151467 50.907926335494025 
52 122.11285317730426 50.96458306458283 
53 121.74536901844031 51.01996986112672 
54 121.3770515463826 51.07407832265074 
55 121.00794162206739 51.12690039465046 
56 120.63808062549215 51.178428379783654 
57 120.26751044330469 51.22865494374815 
58 119.89627345442047 51.27757310654798 
59 119.52441251874797 51.325176251007555 
60 119.15197096434974 51.371458144847836 
61 118.7789925719924 51.41641290941735 
62 118.40552156217495 51.460035053816576 
63 118.03160258049732 51.5023194581656 
64 117.65728068229689 51.54326138852928 
65 117.28260131828895 51.58285648993251 
66 116.90761031877834 51.6211007935406 
67 116.53235387637729 51.65799072402368 
68 116.15687853444712 51.693523082891 
69 115.78123116418627 51.72769507673657 
70 115.40545895291027 51.76050429905971 
71 115.02960938597748 51.79194873745052 
72 114.65373022556545 51.82202678423204 
73 114.27786949930744 51.85073722198203 
74 113.90207547346694 51.8780792445886 
75 113.52639664006347 51.90405244499278 
76 113.15088169453377 51.92865682310684 
77 112.77557951532417 51.95189278769694 
78 112.40053914023065 51.973761162187316 
79 112.02580974547567 51.99426318449315 
80 111.65144062184538 52.013400510472636 
81 111.27748115231496 52.03117521413031 
82 110.90398078169444 52.04758979696914 
83 110.53098898754648 52.06264719293818 
84 110.15855526253517 52.076350759024045 
85 109.78672906758504 52.088704298441094 
86 109.41555980726581 52.099712055190395 
87 109.04509680613913 52.109378708286286 
88 108.6753892473877 52.11770940194796 
89 108.30648616098624 52.12470972376103 
90 107.93843636593859 52.13038572663186 
91 107.57128843264118 52.13474392846396 
92 107.2050906453334 52.137791310885845 
93 106.83989094283213 52.139535334298316 
94 106.47573688110428 52.13998393238035 
95 106.11267556726155 52.13914552752008 
96 105.75075362193883 52.13702902194389 
97 105.3900171135974 52.13364380856299 
98 105.03051150345134 52.128999771406974 
99 104.67228157773603 52.12310729276861 
100 119.1219000243649 39.408338918592996 
101 118.80968182419696 39.457504228211356 
102 118.49705306916104 39.50582641111446 
103 118.18404022637243 39.553300055335406 
104 117.87066992820664 39.59992001277861 
105 117.5569689598879 39.64568139681333 
106 117.24296424465383 39.69057958539396 
107 116.92868282275256 39.73461022538637 
108 116.61415185277505 39.77776922991219 
109 116.29939857106048 39.82005278778459 
110 115.98445030211099 39.861457358045215 
111 115.66933443052275 39.90197967514309 
112 115.35407839779502 39.94161674745269 
113 115.03870969163698 39.98036585777326 
114 114.72325582573004 40.01822456548621 
115 114.4077443457681 40.05519070326374 
116 114.09220280909604 40.09126237906922 
117 113.77665877267532 40.126437976105414 
118 113.46113982493014 40.160716145363224 
119 113.1456735257835 40.19409581400927 
120 112.83028745753799 40.22657617488094 
121 112.5150091825875 40.25815669154216 
122 112.19986626723397 40.28883709265427 
123 111.88488628062123 40.31861737057853 
124 111.5700967968754 40.34749777955115 
125 111.25552537513121 40.375478836777134 
126 110.94119961363111 40.40256131384389 
127 110.62714711136451 40.42874624062228 
128 110.31339549094464 40.454034901097195 
129 109.99997241716491 40.47842883025426 
130 109.68690558980111 40.501929814162644 
131 109.37422275386201 40.52453988805122 
132 109.06195171798926 40.546261333786795 
133 108.75012036850124 40.56709667815793 
134 108.43875666514201 40.587048693125055 
135 108.12788866243835 40.60612039365766 
136 107.81754449931928 40.62431503870767 
137 107.50775244481434 40.64163612732021 
138 107.19854086563775 40.658087401799904 
139 106.88993826477044 40.67367284481689 
140 106.58197327704539 40.688396680350294 
141 106.27467465760262 40.70226337498531 
142 105.96807131781716 40.71527763583328 
143 105.66219229107995 40.72744441347975 
144 105.35706675777564 40.738768900730385 
145 105.05272403685632 40.7492565336664 
146 104.74919355369464 40.75891299375455 
147 104.44650487855634 40.76774420580808 
148 104.14468766627265 40.77575634124618 
149 103.84377167249737 40.78295581686838 
150 104.67228157773603 52.12310729276861 
151 104.64691015060595 51.90406629453007 
152 104.62198296241546 51.6842677098012 
153 104.59749401438577 51.463726253944095 
154 104.57343717166444 51.2424568432904 
155 104.54980620497558 51.02047455824866 
156 104.52659480800251 50.79779462289488 
157 104.50379661164109 50.57443238707684 
158 104.48140521631257 50.35040329874112 
159 104.45941419814841 50.12572289263708 
160 104.43781713186945 49.90040676996571 
161 104.41660761219627 49.674470580054084 
162 104.39577925548473 49.44793001366692 
163 104.37532573308525 49.22080077985947 
164 104.35524077437941 48.99309860024612 
165 104.33551816464679 48.76483920593482 
166 104.31615178927493 48.536038311851776 
167 104.29713560949305 48.306711626327015 
168 104.2784636910484 48.076874834648194 
169 104.26013020596335 47.84654359666768 
170 104.24212943690206 47.61573354342323 
171 104.22445579625936 47.38446026786727 
172 104.20710380187428 47.15273933490011 
173 104.19006811814766 46.920586263571984 
174 104.17334352119012 46.688016541808366 
175 104.15692493217699 46.455045613094214 
176 104.14080740849793 46.22168888104064 
177 104.12498613179584 45.98796171450434 
178 104.10945642789392 45.75387944117799 
179 104.0942137571014 45.51945735243111 
180 104.07925371040568 45.2847107057144 
181 104.06457201660461 45.04965472354581 
182 104.05016453498058 44.8143045973124 
183 104.03602725247008 44.57867548941733 
184 104.02215628706384 44.34278253373518 
185 104.00854788198589 44.10664083873509 
186 103.99519840197881 43.87026548978926 
187 103.98210433897783 43.63367154928144 
188 103.96926229535761 43.39687406187323 
189 103.95666898785782 43.159888054608764 
190 103.94432125409504 42.92272853702204 
191 103.93221603083816 42.68541050646431 
192 103.92035036957157 42.447948946256545 
193 103.9087214194222 42.21035882960129 
194 103.89732643859195 41.972655118798386 
195 103.88616277325805 41.73485276891854 
196 103.87522787762191 41.49696672611753 
197 103.86451928776826 41.25901193121916 
198 103.85403464812413 41.021003318011736 
199 103.84377167249737 40.78295581686838 
