# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:28.047293
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000053 | 321.553498 | -46.245834 | 308.458326 | -29.450023 | 27 | 2 | 3 |  125.387755 |    0.000000 | 1
000000055 | 320.975542 | -46.435780 | 307.952376 | -29.485297 | 27 | 2 | 3 |  208.979592 |    0.000000 | 1
000000056 | 320.683814 | -46.530372 | 307.698062 | -29.502583 | 27 | 2 | 3 |  250.775510 |    0.000000 | 1
000000057 | 320.390268 | -46.624680 | 307.442880 | -29.519622 | 27 | 2 | 3 |  292.571429 |    0.000000 | 1
000000060 | 319.498815 | -46.905696 | 306.672325 | -29.569163 | 27 | 2 | 3 |  417.959184 |    0.000000 | 1
000000061 | 319.198096 | -46.998662 | 306.413868 | -29.585121 | 27 | 2 | 3 |  459.755102 |    0.000000 | 1
000000065 | 317.977690 | -47.366452 | 305.372530 | -29.645953 | 27 | 2 | 3 |  626.938776 |    0.000000 | 1
000000066 | 317.668268 | -47.457282 | 305.110414 | -29.660371 | 27 | 2 | 3 |  668.734694 |    0.000000 | 1
000000069 | 316.729847 | -47.726785 | 304.320093 | -29.701611 | 27 | 2 | 3 |  794.122449 |    0.000000 | 1
000000070 | 316.413702 | -47.815561 | 304.055393 | -29.714663 | 27 | 2 | 3 |  835.918367 |    0.000000 | 1
000000073 | 315.455467 | -48.078457 | 303.257777 | -29.751645 | 27 | 2 | 3 |  961.306123 |    0.000000 | 1
000000074 | 315.132842 | -48.164888 | 302.990797 | -29.763229 | 27 | 2 | 3 | 1003.102041 |    0.000000 | 1
000000075 | 314.808639 | -48.250688 | 302.723294 | -29.774430 | 27 | 1 | 2 | 1103.277808 |    0.726306 | 1
000000076 | 314.482874 | -48.335841 | 302.455287 | -29.785245 | 27 | 1 | 2 | 1061.420905 |    2.086717 | 1
000000077 | 314.155565 | -48.420330 | 302.186796 | -29.795667 | 27 | 1 | 2 | 1019.570786 |    3.397478 | 1
000000078 | 313.826732 | -48.504140 | 301.917839 | -29.805692 | 27 | 1 | 2 |  977.727169 |    4.659238 | 1
000000078 | 313.826732 | -48.504140 | 301.917839 | -29.805692 | 27 | 2 | 3 | 1170.285714 |    0.000000 | 1
000000079 | 313.496394 | -48.587254 | 301.648436 | -29.815316 | 27 | 1 | 2 |  935.889779 |    5.872619 | 1
000000080 | 313.164569 | -48.669656 | 301.378604 | -29.824534 | 27 | 1 | 2 |  894.058349 |    7.038207 | 0
000000080 | 313.164569 | -48.669656 | 301.378604 | -29.824534 | 27 | 2 | 3 | 1253.877551 |    0.000000 | 1
000000081 | 312.831278 | -48.751330 | 301.108364 | -29.833341 | 27 | 1 | 2 |  852.232618 |    8.156556 | 0
000000081 | 312.831278 | -48.751330 | 301.108364 | -29.833341 | 27 | 2 | 3 | 1295.673469 |    0.000000 | 1
000000082 | 312.496542 | -48.832261 | 300.837735 | -29.841734 | 27 | 1 | 2 |  810.412334 |    9.228193 | 0
000000083 | 312.160381 | -48.912435 | 300.566734 | -29.849708 | 27 | 1 | 2 |  768.597253 |   10.253610 | 0
000000084 | 311.822818 | -48.991836 | 300.295382 | -29.857261 | 27 | 1 | 2 |  726.787139 |   11.233271 | 0
000000085 | 311.483875 | -49.070449 | 300.023698 | -29.864388 | 27 | 1 | 2 |  684.981761 |   12.167611 | 0
000000086 | 311.143574 | -49.148261 | 299.751700 | -29.871086 | 27 | 1 | 2 |  643.180897 |   13.057035 | 0
000000086 | 311.143574 | -49.148261 | 299.751700 | -29.871086 | 27 | 2 | 3 | 1504.653061 |    0.000000 | 1
000000087 | 310.801939 | -49.225258 | 299.479408 | -29.877353 | 27 | 1 | 2 |  601.384330 |   13.901924 | 0
000000087 | 310.801939 | -49.225258 | 299.479408 | -29.877353 | 27 | 2 | 3 | 1546.448980 |    0.000000 | 1
000000088 | 310.458994 | -49.301425 | 299.206841 | -29.883186 | 27 | 1 | 2 |  559.591850 |   14.702626 | 0
000000089 | 310.114763 | -49.376751 | 298.934018 | -29.888581 | 27 | 1 | 2 |  517.803254 |   15.459468 | 0
000000090 | 309.769272 | -49.451220 | 298.660958 | -29.893537 | 27 | 1 | 2 |  476.018343 |   16.172747 | 0
000000091 | 309.422545 | -49.524821 | 298.387680 | -29.898052 | 27 | 1 | 2 |  434.236924 |   16.842737 | 0
000000092 | 309.074609 | -49.597541 | 298.114204 | -29.902122 | 27 | 1 | 2 |  392.458808 |   17.469688 | 0
000000092 | 309.074609 | -49.597541 | 298.114204 | -29.902122 | 27 | 2 | 3 | 1755.428571 |    0.000000 | 1
000000093 | 308.725491 | -49.669369 | 297.840549 | -29.905747 | 27 | 1 | 2 |  350.683811 |   18.053824 | 0
000000093 | 308.725491 | -49.669369 | 297.840549 | -29.905747 | 27 | 2 | 3 | 1797.224490 |    0.000000 | 1
000000094 | 308.375218 | -49.740291 | 297.566735 | -29.908924 | 27 | 1 | 2 |  308.911754 |   18.595348 | 0
000000094 | 308.375218 | -49.740291 | 297.566735 | -29.908924 | 27 | 2 | 3 | 1839.020408 |    0.000000 | 1
000000095 | 308.023818 | -49.810297 | 297.292779 | -29.911653 | 27 | 1 | 2 |  267.142460 |   19.094438 | 0
000000096 | 307.671319 | -49.879375 | 297.018703 | -29.913932 | 27 | 1 | 2 |  225.375756 |   19.551250 | 0
000000097 | 307.317750 | -49.947514 | 296.744524 | -29.915759 | 27 | 1 | 2 |  183.611472 |   19.965918 | 0
000000098 | 306.963141 | -50.014704 | 296.470263 | -29.917135 | 27 | 1 | 2 |  141.849440 |   20.338557 | 0
000000099 | 306.607521 | -50.080935 | 296.195938 | -29.918058 | 27 | 1 | 2 |  100.089495 |   20.669257 | 0
000000102 | 332.060946 | -55.517742 | 311.199778 | -40.599508 | 27 | 2 | 3 |   83.591837 | 2048.000000 | 1
000000103 | 331.741614 | -55.656944 | 310.904173 | -40.639515 | 27 | 2 | 3 |  125.387755 | 2048.000000 | 1
000000104 | 331.418978 | -55.795757 | 310.607267 | -40.678896 | 27 | 2 | 3 |  167.183673 | 2048.000000 | 1
000000105 | 331.093026 | -55.934153 | 310.309084 | -40.717640 | 27 | 2 | 3 |  208.979592 | 2048.000000 | 1
000000106 | 330.763744 | -56.072103 | 310.009648 | -40.755734 | 27 | 2 | 3 |  250.775510 | 2048.000000 | 1
000000107 | 330.431119 | -56.209579 | 309.708981 | -40.793166 | 27 | 2 | 3 |  292.571429 | 2048.000000 | 1
000000108 | 330.095139 | -56.346554 | 309.407107 | -40.829927 | 27 | 2 | 3 |  334.367347 | 2048.000000 | 1
000000109 | 329.755792 | -56.482999 | 309.104051 | -40.866003 | 27 | 2 | 3 |  376.163265 | 2048.000000 | 1
000000110 | 329.413065 | -56.618886 | 308.799834 | -40.901386 | 27 | 2 | 3 |  417.959183 | 2048.000000 | 1
000000111 | 329.066949 | -56.754187 | 308.494482 | -40.936062 | 27 | 2 | 3 |  459.755102 | 2048.000000 | 1
000000112 | 328.717433 | -56.888873 | 308.188018 | -40.970024 | 27 | 2 | 3 |  501.551020 | 2048.000000 | 1
000000113 | 328.364506 | -57.022917 | 307.880465 | -41.003259 | 27 | 2 | 3 |  543.346939 | 2048.000000 | 1
000000114 | 328.008161 | -57.156290 | 307.571849 | -41.035758 | 27 | 2 | 3 |  585.142857 | 2048.000000 | 1
000000115 | 327.648388 | -57.288964 | 307.262193 | -41.067511 | 27 | 2 | 3 |  626.938776 | 2048.000000 | 1
000000116 | 327.285180 | -57.420911 | 306.951521 | -41.098509 | 27 | 2 | 3 |  668.734694 | 2048.000000 | 1
000000117 | 326.918529 | -57.552102 | 306.639859 | -41.128742 | 27 | 2 | 3 |  710.530612 | 2048.000000 | 1
000000118 | 326.548432 | -57.682510 | 306.327230 | -41.158201 | 27 | 2 | 3 |  752.326531 | 2048.000000 | 1
000000119 | 326.174882 | -57.812107 | 306.013661 | -41.186877 | 27 | 2 | 3 |  794.122449 | 2048.000000 | 1
000000120 | 325.797875 | -57.940863 | 305.699175 | -41.214762 | 27 | 2 | 3 |  835.918368 | 2048.000000 | 1
000000121 | 325.417410 | -58.068751 | 305.383798 | -41.241846 | 27 | 2 | 3 |  877.714286 | 2048.000000 | 1
000000122 | 325.033484 | -58.195743 | 305.067557 | -41.268122 | 27 | 2 | 3 |  919.510204 | 2048.000000 | 1
000000123 | 324.646097 | -58.321810 | 304.750476 | -41.293581 | 27 | 2 | 3 |  961.306123 | 2048.000000 | 1
000000124 | 324.255250 | -58.446925 | 304.432581 | -41.318217 | 27 | 2 | 3 | 1003.102041 | 2048.000000 | 1
000000125 | 323.860946 | -58.571058 | 304.113899 | -41.342020 | 27 | 2 | 3 | 1044.897959 | 2048.000000 | 1
000000126 | 323.463187 | -58.694182 | 303.794456 | -41.364985 | 27 | 2 | 3 | 1086.693877 | 2048.000000 | 1
000000127 | 323.061979 | -58.816269 | 303.474279 | -41.387103 | 27 | 2 | 3 | 1128.489796 | 2048.000000 | 1
000000128 | 322.657328 | -58.937291 | 303.153395 | -41.408368 | 27 | 2 | 3 | 1170.285715 | 2048.000000 | 1
000000129 | 322.249242 | -59.057219 | 302.831830 | -41.428774 | 27 | 2 | 3 | 1212.081633 | 2048.000000 | 1
000000130 | 321.837732 | -59.176026 | 302.509612 | -41.448313 | 27 | 2 | 3 | 1253.877551 | 2048.000000 | 1
000000131 | 321.422808 | -59.293685 | 302.186769 | -41.466981 | 27 | 2 | 3 | 1295.673470 | 2048.000000 | 1
000000132 | 321.004483 | -59.410166 | 301.863328 | -41.484771 | 27 | 2 | 3 | 1337.469388 | 2048.000000 | 1
000000133 | 320.582773 | -59.525444 | 301.539317 | -41.501677 | 27 | 2 | 3 | 1379.265306 | 2048.000000 | 1
000000134 | 320.157694 | -59.639490 | 301.214765 | -41.517695 | 27 | 2 | 3 | 1421.061225 | 2048.000000 | 1
000000135 | 319.729264 | -59.752277 | 300.889699 | -41.532818 | 27 | 2 | 3 | 1462.857143 | 2048.000000 | 1
000000136 | 319.297504 | -59.863777 | 300.564150 | -41.547044 | 27 | 2 | 3 | 1504.653061 | 2048.000000 | 1
000000137 | 318.862435 | -59.973965 | 300.238144 | -41.560366 | 27 | 2 | 3 | 1546.448979 | 2048.000000 | 1
000000138 | 318.424084 | -60.082813 | 299.911712 | -41.572780 | 27 | 2 | 3 | 1588.244898 | 2048.000000 | 1
000000139 | 317.982475 | -60.190295 | 299.584883 | -41.584284 | 27 | 2 | 3 | 1630.040816 | 2048.000000 | 1
000000140 | 317.537638 | -60.296384 | 299.257685 | -41.594872 | 27 | 2 | 3 | 1671.836735 | 2048.000000 | 1
000000141 | 317.089603 | -60.401054 | 298.930149 | -41.604542 | 27 | 2 | 3 | 1713.632653 | 2048.000000 | 1
000000142 | 316.638403 | -60.504281 | 298.602304 | -41.613291 | 27 | 2 | 3 | 1755.428572 | 2048.000000 | 1
000000143 | 316.184073 | -60.606037 | 298.274180 | -41.621115 | 27 | 2 | 3 | 1797.224490 | 2048.000000 | 1
000000144 | 315.726649 | -60.706299 | 297.945807 | -41.628012 | 27 | 2 | 3 | 1839.020409 | 2048.000000 | 1
000000145 | 315.266173 | -60.805041 | 297.617214 | -41.633980 | 27 | 2 | 3 | 1880.816326 | 2048.000000 | 1
