# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:15.126785
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000053 | 182.671862 | -61.142981 | 217.428468 | -52.618077 | 10 | 3 | 1 |  125.387755 |    0.000000 | 1
000000054 | 182.267097 | -61.041202 | 217.074926 | -52.669318 | 10 | 3 | 1 |  167.183674 |    0.000000 | 1
000000057 | 181.059543 | -60.727622 | 216.002839 | -52.818751 | 10 | 3 | 1 |  292.571429 |    0.000000 | 1
000000058 | 180.659465 | -60.620365 | 215.641753 | -52.867062 | 10 | 3 | 1 |  334.367347 |    0.000000 | 1
000000060 | 179.863294 | -60.401792 | 214.914175 | -52.961310 | 10 | 3 | 1 |  417.959184 |    0.000000 | 1
000000061 | 179.467305 | -60.290489 | 214.547745 | -53.007207 | 10 | 3 | 1 |  459.755102 |    0.000000 | 1
000000063 | 178.679763 | -60.063892 | 213.809761 | -53.096451 | 10 | 3 | 1 |  543.346939 |    0.000000 | 1
000000066 | 177.510225 | -59.714146 | 212.690472 | -53.223662 | 10 | 3 | 1 |  668.734694 |    0.000000 | 1
000000070 | 175.974556 | -59.229852 | 211.176544 | -53.380126 | 10 | 3 | 1 |  835.918367 |    0.000000 | 1
000000071 | 175.595123 | -59.105644 | 210.794453 | -53.416784 | 10 | 3 | 1 |  877.714286 |    0.000000 | 1
000000073 | 174.841870 | -58.853552 | 210.026202 | -53.487047 | 10 | 3 | 1 |  961.306123 |    0.000000 | 1
000000074 | 174.468112 | -58.725694 | 209.640118 | -53.520622 | 10 | 3 | 1 | 1003.102041 |    0.000000 | 1
000000075 | 174.096304 | -58.596646 | 209.252781 | -53.553142 | 10 | 3 | 1 | 1044.897959 |    0.000000 | 1
000000076 | 173.726473 | -58.466421 | 208.864231 | -53.584592 | 10 | 3 | 1 | 1086.693878 |    0.000000 | 1
000000077 | 173.358645 | -58.335033 | 208.474506 | -53.614961 | 10 | 3 | 1 | 1128.489796 |    0.000000 | 1
000000081 | 171.907820 | -57.798155 | 206.904699 | -53.725381 | 10 | 2 | 2 |  840.121666 |    0.638820 | 1
000000081 | 171.907820 | -57.798155 | 206.904699 | -53.725381 | 10 | 3 | 1 | 1295.673469 |    0.000000 | 1
000000082 | 171.550341 | -57.661179 | 206.509730 | -53.750166 | 10 | 2 | 2 |  798.311052 |    1.269344 | 1
000000083 | 171.194989 | -57.523132 | 206.113841 | -53.773803 | 10 | 2 | 2 |  756.503045 |    1.853969 | 1
000000084 | 170.841782 | -57.384031 | 205.717073 | -53.796282 | 10 | 2 | 2 |  714.697436 |    2.393126 | 1
000000084 | 170.841782 | -57.384031 | 205.717073 | -53.796282 | 10 | 3 | 1 | 1421.061225 |    0.000000 | 1
000000085 | 170.490735 | -57.243892 | 205.319473 | -53.817594 | 10 | 2 | 2 |  672.894023 |    2.887216 | 1
000000085 | 170.490735 | -57.243892 | 205.319473 | -53.817594 | 10 | 3 | 1 | 1462.857143 |    0.000000 | 1
000000086 | 170.141862 | -57.102731 | 204.921084 | -53.837731 | 10 | 2 | 2 |  631.092607 |    3.336614 | 1
000000087 | 169.795177 | -56.960565 | 204.521952 | -53.856684 | 10 | 2 | 2 |  589.292994 |    3.741664 | 1
000000087 | 169.795177 | -56.960565 | 204.521952 | -53.856684 | 10 | 3 | 1 | 1546.448980 |    0.000000 | 1
000000088 | 169.450692 | -56.817412 | 204.122122 | -53.874446 | 10 | 2 | 2 |  547.494995 |    4.102686 | 1
000000089 | 169.108417 | -56.673290 | 203.721640 | -53.891010 | 10 | 2 | 2 |  505.698425 |    4.419974 | 1
000000090 | 168.768364 | -56.528214 | 203.320551 | -53.906369 | 10 | 2 | 2 |  463.903102 |    4.693795 | 1
000000090 | 168.768364 | -56.528214 | 203.320551 | -53.906369 | 10 | 3 | 1 | 1671.836735 |    0.000000 | 1
000000091 | 168.430540 | -56.382205 | 202.918903 | -53.920518 | 10 | 2 | 2 |  422.108845 |    4.924396 | 1
000000091 | 168.430540 | -56.382205 | 202.918903 | -53.920518 | 10 | 3 | 1 | 1713.632653 |    0.000000 | 1
