# TIC RA DEC 
0 24.96421372562051 -22.08801170227986 
1 24.86164958513581 -21.88158713598659 
2 24.75904328388939 -21.674417501899228 
3 24.656401390942047 -21.466518201814115 
4 24.553730300906174 -21.25790455015594 
5 24.451036224704573 -21.04859174918027 
6 24.348325195034654 -20.838594893241794 
7 24.24560306541022 -20.627928960307592 
8 24.142875509763687 -20.41660880453243 
9 24.04014802768496 -20.20464916015954 
10 23.93742594940069 -19.992064645040877 
11 23.834714438018008 -19.778869758758468 
12 23.732018496048514 -19.565078889501695 
13 23.629342968813162 -19.35070631479684 
14 23.526692557134208 -19.135766221281155 
15 23.42407181513291 -18.920272694416866 
16 23.32148516529433 -18.704239743522173 
17 23.218936902731667 -18.487681305069618 
18 23.116431200776773 -18.270611248851363 
19 23.013972121333076 -18.053043394122597 
20 22.911563623782566 -17.834991523042806 
21 22.809209568224293 -17.616469382650244 
22 22.706913728252037 -17.397490706675626 
23 22.604679792012508 -17.1780692133856 
24 22.50251137521738 -16.958218628276562 
25 22.400412026295967 -16.737952690721798 
26 22.298385232471578 -16.517285162658823 
27 22.19643442525775 -16.29622983619858 
28 22.094562990181203 -16.07480055013285 
29 21.9927742646192 -15.853011181845371 
30 21.891071552035857 -15.63087567337793 
31 21.78945812408783 -15.408408032351764 
32 21.687937220205292 -15.185622327666556 
33 21.586512057061636 -14.962532705786597 
34 21.48518582893472 -14.739153388093593 
35 21.383961713824846 -14.515498680178785 
36 21.28284287105163 -14.29158296343114 
37 21.18183244937799 -14.06742070839165 
38 21.080933582765073 -13.84302646245544 
39 20.98014939789675 -13.618414861781947 
40 20.87948300859884 -13.393600616158789 
41 20.778937519907252 -13.168598513644794 
42 20.678516033324158 -12.943423427189519 
43 20.578221631690035 -12.718090280284011 
44 20.478057396601237 -12.492614077743454 
45 20.37802639229152 -12.267009869628701 
46 20.27813168009368 -12.041292774757816 
47 20.17837630043961 -11.8154779419904 
48 20.0787632863803 -11.589580570506916 
49 19.97929565162006 -11.363615883147604 
50 24.96421372562051 -22.08801170227986 
51 25.19709246316031 -21.988019207839244 
52 25.42957058050361 -21.88760348102869 
53 25.661634275655928 -21.786773177257533 
54 25.8932698302294 -21.685536987770533 
55 26.12446361013574 -21.583903644076685 
56 26.355202066019782 -21.48188192066079 
57 26.58547173222752 -21.3794806347141 
58 26.81525921701855 -21.276708633897908 
59 27.044551202355397 -21.173574799228867 
60 27.27333445295805 -21.070088058598426 
61 27.501595791924537 -20.966257357192877 
62 27.729322117303965 -20.862091681246856 
63 27.956500386446027 -20.75760004097691 
64 28.183117620972368 -20.652791478881333 
65 28.409160897053443 -20.54767506117103 
66 28.634617345352435 -20.4422598803698 
67 28.859474151657967 -20.336555057914467 
68 29.083718539408046 -20.23056972959999 
69 29.30733778614232 -20.124313063732906 
70 29.530319205007736 -20.017794245895136 
71 29.752650145399148 -19.911022482308855 
72 29.97431799720809 -19.804007005332373 
73 30.19531017448615 -19.696757062066144 
74 30.415614128901005 -19.589281927076858 
75 30.635217335535017 -19.481590892865622 
76 30.85410729594183 -19.373693273952238 
77 31.072271536512368 -19.26559840697549 
78 31.28969761090012 -19.157315653277163 
79 31.506373097471617 -19.048854397763783 
80 31.72228560051974 -18.940224050096038 
81 31.937422748850324 -18.831434043960442 
82 32.15177220401128 -18.72249384173177 
83 32.36532166530934 -18.613412936288345 
84 32.57805886061839 -18.50420084470997 
85 32.789971571610174 -18.394867120443816 
86 33.00104763078096 -18.285421348930097 
87 33.211274918083 -18.175873143426582 
88 33.42064139820109 -18.066232159993813 
89 33.6291351021583 -17.956508084263817 
90 33.83674415842556 -17.84671064150972 
91 34.04345680097021 -17.736849594560695 
92 34.249261377096914 -17.626934741282497 
93 34.45414637628246 -17.51697591996635 
94 34.65810043631205 -17.406983004229957 
95 34.86111237665643 -17.29696590786802 
96 35.06317120374404 -17.186934577768227 
97 35.26426614258225 -17.07689899600792 
98 35.46438665750488 -16.966869176702435 
99 35.66352248391841 -16.856855165577112 
100 19.97929565162006 -11.363615883147604 
101 20.20972814550167 -11.266075016158322 
102 20.439982624290934 -11.168362677858884 
103 20.67004555253564 -11.070486912355788 
104 20.89990346481306 -10.972455801981548 
105 21.129542966997175 -10.874277459649651 
106 21.358950742274885 -10.775960024938174 
107 21.588113561811728 -10.677511658803525 
108 21.81701827691399 -10.578940542367642 
109 22.04565184527678 -10.480254868009666 
110 22.274001315624087 -10.381462840203923 
111 22.502053843388715 -10.282572668966651 
112 22.729796686452513 -10.183592568574731 
113 22.957217206890846 -10.08453075490659 
114 23.184302879880534 -9.985395440415449 
115 23.411041282447542 -9.886194835659849 
116 23.637420102408903 -9.786937144422174 
117 23.86342714077424 -9.687630560806461 
118 24.08905028138122 -9.588283278067447 
119 24.314277529360087 -9.488903473396029 
120 24.5390969666775 -9.389499322023363 
121 24.76349677727398 -9.290078986661523 
122 24.987465223055747 -9.190650624710171 
123 25.210990638529598 -9.091222388926479 
124 25.434061423124426 -8.991802429021405 
125 25.656666049686574 -8.892398887094126 
126 25.878793018981618 -8.79301991385538 
127 26.100430881842467 -8.69367365908658 
128 26.32156821665048 -8.594368279248751 
129 26.542193610204926 -8.495111944045139 
130 26.762295657326693 -8.395912835702017 
131 26.981862947875406 -8.29677915322438 
132 27.20088404803524 -8.197719119070161 
133 27.419347484885883 -8.098740984654425 
134 27.637241744158402 -7.999853030576351 
135 27.85455524970405 -7.90106357428898 
136 28.071276365720458 -7.802380968550777 
137 28.28739335905523 -7.703813616295774 
138 28.502894417255447 -7.605369962665042 
139 28.71776761609808 -7.507058507849422 
140 28.932000917793868 -7.408887807340803 
141 29.145582174202946 -7.3108664700184445 
142 29.35849909649358 -7.21300317030003 
143 29.570739274450123 -7.115306639484329 
144 29.782290153938956 -7.017785674638442 
145 29.993139038011222 -6.920449137552273 
146 30.203273104645593 -6.823305946518629 
147 30.412679374825466 -6.726365089226386 
148 30.621344750079434 -6.629635605993625 
149 30.829255996178933 -6.533126595903851 
150 35.66352248391841 -16.856855165577112 
151 35.56931250612575 -16.65664267156281 
152 35.47481521282267 -16.455783339157055 
153 35.38003728822654 -16.254289903084548 
154 35.28498553929826 -16.052175244572496 
155 35.1896668565234 -15.849452369956772 
156 35.094088196494255 -15.646134396771323 
157 34.99825656744994 -15.44223454117938 
158 34.902178999446406 -15.23776610222892 
159 34.80586253752642 -15.032742452860033 
160 34.709314220664815 -14.82717702796449 
161 34.61254106236365 -14.621083313894449 
162 34.51555004840028 -14.414474842361495 
163 34.41834810776034 -14.207365179444462 
164 34.32094210972785 -13.999767920912547 
165 34.223338865333645 -13.791696688344572 
166 34.125545090074425 -13.583165119474588 
167 34.02756742441812 -13.37418686887863 
168 33.92941240999893 -13.164775601869248 
169 33.83108648858087 -12.954944992646478 
170 33.73259599891899 -12.744708722409523 
171 33.633947161708235 -12.534080476881536 
172 33.53514610018841 -12.323073947474706 
173 33.43619880735186 -12.111702828217314 
174 33.33711117521335 -11.89998081781112 
175 33.23788896869776 -11.687921618212094 
176 33.138537833945925 -11.47553893588501 
177 33.039063308916 -11.262846482525147 
178 32.93947080857409 -11.049857975676641 
179 32.8397656338427 -10.83658713997719 
180 32.73995297576094 -10.623047708090871 
181 32.64003791108871 -10.409253422123603 
182 32.5400254093012 -10.195218034695538 
183 32.43992033599116 -9.980955309972467 
184 32.33972745147687 -9.76647902521738 
185 32.239451416553486 -9.55180297173489 
186 32.139096796551144 -9.336940955758541 
187 32.03866805827702 -9.121906800455323 
188 31.93816958393091 -8.906714345170423 
189 31.837605669252206 -8.691377446826875 
190 31.7369805198936 -8.475909982217612 
191 31.636298268780607 -8.260325845597674 
192 31.53556296568195 -8.044638952210777 
193 31.434778590952927 -7.828863236120142 
194 31.333949048275397 -7.6130126533333495 
195 31.233078181105604 -7.397101178016405 
196 31.132169759231356 -7.181142807714042 
197 31.03122749866704 -6.965151557739391 
198 30.930255043812416 -6.74914146857883 
199 30.829255996178933 -6.533126595903851 
