# TIC RA DEC 
0 209.19255061148004 20.321339080145286 
1 209.09602618106456 20.112887742707606 
2 208.99944224147075 19.90369462426431 
3 208.90280481760982 19.693775293205018 
4 208.8061197768258 19.483145225358538 
5 208.70939282051586 19.271819778860607 
6 208.6126294891074 19.05981419858075 
7 208.51583516122676 18.847143607567098 
8 208.4190150534009 18.633822999561126 
9 208.3221742248778 18.419867243028417 
10 208.22531758222175 18.205291084796237 
11 208.1284498814524 17.99010914818752 
12 208.0315757340656 17.774335940059096 
13 207.93469961025505 17.55798585157239 
14 207.8378258505058 17.34107317835195 
15 207.740958663791 17.12361211002337 
16 207.6441021413124 16.905616755715087 
17 207.54726026052532 16.68710114742198 
18 207.45043689037345 16.468079246279736 
19 207.35363580079195 16.248564959005215 
20 207.25686067089967 16.0285721515862 
21 207.16011509213354 15.80811465127362 
22 207.06340257988685 15.587206268808146 
23 206.96672657470418 15.365860796192354 
24 206.8700904541004 15.144092029822039 
25 206.77349753736956 14.921913777249346 
26 206.67695109120947 14.699339866028653 
27 206.58045433482604 14.476384151462627 
28 206.48401044872418 14.25306053345755 
29 206.38762257305967 14.029382948224121 
30 206.29129382033332 13.805365394931705 
31 206.19502727740115 13.581021936660589 
32 206.09882600532873 13.356366695987196 
33 206.00269304778502 13.131413871684778 
34 205.90663143151343 12.906177736029306 
35 205.81064417171032 12.680672644379602 
36 205.71473427011736 12.454913026568049 
37 205.6189047219962 12.22891340070782 
38 205.52315851264018 12.002688360595299 
39 205.4274986236738 11.776252588107628 
40 205.33192802846523 11.549620837672512 
41 205.23644969549827 11.3228079411896 
42 205.1410665923355 11.095828815173414 
43 205.0457816737252 10.86869842510589 
44 204.95059789494186 10.64143181786266 
45 204.8555181994433 10.414044084113637 
46 204.76054552892754 10.186550383622997 
47 204.66568281055382 9.958965904415766 
48 204.57093296533534 9.731305885147513 
49 204.47629890009142 9.50358558684832 
50 209.19255061148004 20.321339080145286 
51 208.95966985500118 20.41584926404253 
52 208.72647521777787 20.50993640448367 
53 208.49298089961783 20.60359252098738 
54 208.25920117917968 20.696809668264272 
55 208.02515041820706 20.789579942571923 
56 207.79084306452552 20.88189548676547 
57 207.55629365358567 20.973748492363395 
58 207.3215168062053 21.065131187571698 
59 207.08652723200703 21.156035842021762 
60 206.85133973515778 21.24645478504992 
61 206.61596920781693 21.336380372028987 
62 206.38043063898098 21.425805014694326 
63 206.14473911206414 21.514721161870398 
64 205.9089098090089 21.603121311443346 
65 205.6729580106503 21.690998000857046 
66 205.436899099538 21.778343811780495 
67 205.20074856224568 21.865151375261036 
68 204.9645219900391 21.951413352781657 
69 204.72823508296912 22.037122462817507 
70 204.49190365060352 22.122271460708962 
71 204.2555436148019 22.206853144290527 
72 204.01917101170565 22.290860363471882 
