# TIC RA DEC 
0 129.4199967812803 -63.089360225366896 
1 129.89617732192696 -63.12710620974676 
2 130.37517789941032 -63.16358432018933 
3 130.85693443714905 -63.19876498046304 
4 131.34138100298966 -63.232619256742005 
5 131.8284498747087 -63.26511891137645 
6 132.3180715266556 -63.2962363945907 
7 132.8101746566252 -63.32594486364269 
8 133.3046862208517 -63.354218205509596 
9 133.8015314512152 -63.38103104299076 
10 134.3006338926332 -63.40635875332988 
11 134.80191543032237 -63.430177475861434 
12 135.30529634358982 -63.45246413744948 
13 135.81069532784863 -63.473196449598746 
14 136.31802954602756 -63.49235292542918 
15 136.82721468325732 -63.509912896250185 
16 137.33816499248763 -63.525856517461904 
17 137.85079335408366 -63.54016478249258 
18 138.36501132525825 -63.552819524797975 
19 138.88072921300534 -63.563803436149364 
20 139.39785614240287 -63.57310007804937 
21 139.91630011310127 -63.58069387936192 
22 140.43596808005424 -63.58657015152601 
23 140.95676602449245 -63.590715092049884 
24 141.47859903629887 -63.593115794983945 
25 142.00137139627577 -63.593760258424936 
26 142.52498665490853 -63.59263738562561 
27 143.0493477145109 -63.58973698592232 
28 143.57435693644499 -63.585049797656275 
29 144.0999162056554 -63.57856746657981 
30 144.625927036962 -63.57028256257302 
31 145.15229067364226 -63.56018858754031 
32 145.67890816840807 -63.54827996249641 
33 146.20568048664575 -63.53455203596435 
34 146.73250860204274 -63.519001083065795 
35 147.25929359204548 -63.501624302963144 
36 147.7859367342599 -63.48241981617975 
37 148.3123396047814 -63.461386663540516 
38 148.83840417923858 -63.43852480868332 
39 149.3640329160619 -63.413835117575985 
40 149.8891288654316 -63.387319371433634 
41 150.41359575150787 -63.358980245328524 
42 150.93733807282032 -63.32882131232703 
43 151.46026118932102 -63.29684703099799 
44 151.98227140980273 -63.26306273471271 
45 152.50327608599122 -63.22747463487358 
46 153.02318368333945 -63.19008978900794 
47 153.5419038745445 -63.15091610981692 
48 154.05934761529207 -63.109962349728555 
49 154.57542721319544 -63.067238075374696 
50 129.4199967812803 -63.089360225366896 
51 129.28370097058723 -63.298751117219005 
52 129.14535892571584 -63.508822864562255 
53 129.00491389074315 -63.719553463834444 
54 128.8623074600396 -63.93092102618904 
55 128.7174795093343 -64.14290376521058 
56 128.57036812614905 -64.35547998612063 
57 128.42090953416428 -64.56862807287331 
58 128.26903804584876 -64.78232649457645 
59 128.1146859482836 -64.99655377113487 
60 127.95778344474631 -65.21128847643732 
61 127.79825855163459 -65.42650921586592 
62 127.63603702582529 -65.64219462397982 
63 127.47104224857664 -65.85832333927235 
64 127.30319513807488 -66.07487399773687 
65 127.13241404224368 -66.29182521742767 
66 126.95861462010723 -66.50915557976919 
67 126.78170972697892 -66.72684361563252 
68 126.60160929111433 -66.94486778964983 
69 126.41822019192631 -67.16320648770163 
70 126.23144611441023 -67.38183799595886 
71 126.04118741345188 -67.60074048745997 
72 125.84734096293104 -67.81989200453805 
73 125.64979999339945 -68.03927043948744 
74 125.44845393599198 -68.25885352070287 
75 125.24318824602743 -68.47861879334073 
76 125.03388422385645 -68.6985436019894 
77 124.82041880478458 -68.91860506521213 
78 124.60266440620991 -69.13878007335869 
79 124.380488660116 -69.35904524881119 
80 124.1537542440824 -69.57937694367884 
81 123.92231861643909 -69.79975120793287 
82 123.6860337740918 -70.02014376909437 
83 123.44474603876002 -70.24053002248681 
84 123.1982957211222 -70.46088498875051 
85 122.94651691546747 -70.68118331201568 
86 122.68923714473718 -70.90139921881664 
87 122.42627709116256 -71.12150650363256 
88 122.15745023540278 -71.34147849350812 
89 121.88256256314611 -71.56128803201108 
90 121.60141217131437 -71.78090744159955 
91 121.31378891235472 -72.00030849792 
92 121.01947398142336 -72.21946239404245 
93 120.71823953231751 -72.43833971302573 
94 120.40984823183696 -72.65691038989767 
95 120.0940528223105 -72.87514367738684 
96 119.77059563496863 -73.09300810441766 
97 119.43920809812943 -73.3104714357058 
98 119.09961022932706 -73.52750062988353 
99 118.75151011896517 -73.74406179687074 
100 154.57542721319544 -63.067238075374696 
101 154.66654991669498 -63.289848376823684 
102 154.7594160014451 -63.51315050054143 
103 154.85406947509054 -63.737126280544096 
104 154.9505560211616 -63.96175768143507 
105 155.04892305810347 -64.1870267623017 
106 155.14921981894415 -64.4129156750996 
107 155.25149742123082 -64.63940663628722 
108 155.35580894696736 -64.86648191073462 
109 155.4622095287614 -65.0941237991884 
110 155.570756438002 -65.32231462101414 
111 155.6815091721083 -65.55103668726483 
112 155.79452956092092 -65.78027229883412 
113 155.9098818660213 -66.01000372241951 
114 156.0276328907237 -66.2402131754994 
115 156.14785209520105 -66.47088280977599 
116 156.27061172763055 -66.70199470956422 
117 156.3959869354052 -66.93353084778923 
118 156.52405592609 -67.1654731084452 
119 156.65490008713692 -67.39780323318709 
120 156.78860416929928 -67.63050285110548 
121 156.9252564217439 -67.86355342354292 
122 157.06494878197663 -68.09693625520724 
123 157.2077770570509 -68.33063247683073 
124 157.35384111015796 -68.5646230209617 
125 157.50324507886464 -68.79888862382988 
126 157.65609758529496 -69.03340979966984 
127 157.8125119764955 -69.2681668361731 
128 157.97260656028575 -69.50313976648772 
129 158.13650488488054 -69.73830837444093 
130 158.3043360050291 -69.97365216372866 
131 158.47623477982685 -70.20915034374609 
132 158.6523422033469 -70.4447818285827 
133 158.83280572973422 -70.68052520730706 
134 159.01777962987242 -70.91635872496671 
135 159.20742538127024 -71.15226027197274 
136 159.40191208611847 -71.38820737356183 
137 159.6014168777113 -71.62417714385974 
138 159.80612541790995 -71.86014629403388 
139 160.0162323641242 -72.09609108517448 
140 160.23194192200108 -72.33198732347962 
141 160.45346839858286 -72.56781032426915 
142 160.6810368134841 -72.80353488928259 
143 160.91488353537306 -73.03913527049839 
144 161.1552569862445 -73.27458514693951 
145 161.40241837298157 -73.5098575850442 
146 161.65664248612046 -73.74492500563875 
147 161.918218542856 -73.979759141398 
148 162.18745111256212 -74.214331000286 
149 162.46466105365369 -74.44861080531085 
150 118.75151011896517 -73.74406179687074 
151 119.49525380161644 -73.8360821339115 
152 120.2496504363709 -73.92579018043284 
153 121.01462245428463 -74.01310947791944 
154 121.79007536547176 -74.09796381784902 
155 122.57589710583773 -74.18027736167905 
156 123.37195729269463 -74.25997475208176 
157 124.1781066434109 -74.33698124660678 
158 124.99417643301734 -74.41122285572068 
159 125.81997791893333 -74.48262647719038 
160 126.65530196319902 -74.55112005094625 
161 127.4999186316988 -74.61663270864369 
162 128.35357697617192 -74.6790949379974 
163 129.21600481771242 -74.7384387422346 
164 130.08690868078494 -74.79459780806958 
165 130.9659738969788 -74.84750768086728 
166 131.85286466145456 -74.89710592800479 
167 132.74722440170558 -74.94333231848206 
168 133.64867615007583 -74.98612899190779 
169 134.55682307498162 -75.02544062838864 
170 135.47124917349058 -75.06121461733402 
171 136.39152004219383 -75.09340121857747 
172 137.31718384862074 -75.12195372219011 
173 138.24777232250918 -75.14682859547484 
174 139.18280206805017 -75.16798563202371 
175 140.12177570613807 -75.18538807704041 
176 141.06418338847413 -75.19900275520602 
177 142.0095043134803 -75.20880018145034 
178 142.95720824950638 -75.21475465640273 
179 143.9067573389031 -75.2168443555223 
180 144.85760773004202 -75.21505139553143 
181 145.80921140660666 -75.2093618911578 
182 146.7610181024325 -75.19976599676453 
183 147.71247704536285 -75.1862579272821 
184 148.66303888613004 -75.1688359675158 
185 149.6121575368942 -75.14750246312069 
186 150.55929198481746 -75.12226379561373 
187 151.5039080874738 -75.09313034188101 
188 152.44548030069362 -75.0601164179887 
189 153.38349328625392 -75.02324020751612 
190 154.3174435796504 -74.98252367738502 
191 155.24684098038142 -74.93799247805134 
192 156.1712099662637 -74.8896758327602 
193 157.09009096177977 -74.83760641505833 
194 158.00304146746896 -74.78182021578417 
195 158.90963704239198 -74.72235639970042 
196 159.80947225517352 -74.65925715679182 
197 160.702161409249 -74.59256754475759 
198 161.5873391724457 -74.52233532722995 
199 162.46466105365369 -74.44861080531085 
