# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:28:17.421203
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 226.057604 | -50.295718 | 238.659352 | -31.526823 | 65 | 1 | 2 |   83.591837 |    0.000000 | 1
000000052 | 226.057604 | -50.295718 | 238.659352 | -31.526823 | 65 | 2 | 3 | 2064.541303 |   20.795328 | 0
000000053 | 226.413502 | -50.366106 | 238.938260 | -31.520113 | 65 | 1 | 2 |  125.387755 |    0.000000 | 1
000000053 | 226.413502 | -50.366106 | 238.938260 | -31.520113 | 65 | 2 | 3 | 2022.762730 |   20.480737 | 0
000000054 | 226.770426 | -50.435281 | 239.217062 | -31.512686 | 65 | 2 | 3 | 1980.984259 |   20.124216 | 0
000000055 | 227.128340 | -50.503232 | 239.495737 | -31.504541 | 65 | 2 | 3 | 1939.205728 |   19.725686 | 0
000000056 | 227.487207 | -50.569950 | 239.774264 | -31.495681 | 65 | 1 | 2 |  250.775510 |    0.000000 | 1
000000056 | 227.487207 | -50.569950 | 239.774264 | -31.495681 | 65 | 2 | 3 | 1897.426975 |   19.285049 | 0
000000057 | 227.846989 | -50.635425 | 240.052619 | -31.486106 | 65 | 1 | 2 |  292.571429 |    0.000000 | 1
000000057 | 227.846989 | -50.635425 | 240.052619 | -31.486106 | 65 | 2 | 3 | 1855.647836 |   18.802184 | 0
000000058 | 228.207650 | -50.699648 | 240.330781 | -31.475818 | 65 | 2 | 3 | 1813.868147 |   18.276949 | 0
000000059 | 228.569149 | -50.762611 | 240.608729 | -31.464819 | 65 | 1 | 2 |  376.163265 |    0.000000 | 1
000000059 | 228.569149 | -50.762611 | 240.608729 | -31.464819 | 65 | 2 | 3 | 1772.087744 |   17.709180 | 0
000000060 | 228.931450 | -50.824304 | 240.886439 | -31.453110 | 65 | 2 | 3 | 1730.306460 |   17.098690 | 0
000000061 | 229.294511 | -50.884721 | 241.163891 | -31.440693 | 65 | 2 | 3 | 1688.524128 |   16.445270 | 0
000000062 | 229.658293 | -50.943852 | 241.441063 | -31.427570 | 65 | 2 | 3 | 1646.740580 |   15.748687 | 0
000000063 | 230.022754 | -51.001691 | 241.717932 | -31.413743 | 65 | 2 | 3 | 1604.955646 |   15.008683 | 0
