# TIC RA DEC 
0 197.52566391652397 -39.252937411700564 
1 197.65867296156898 -39.059805375041854 
2 197.7916072010071 -38.86595577633404 
3 197.92445708442366 -38.67140034301021 
4 198.05721300895232 -38.47615097761723 
5 198.18986535811356 -38.28021974196219 
6 198.32240451235535 -38.08361884626467 
7 198.45482088401874 -37.886360634877825 
8 198.58710494686613 -37.68845757370173 
9 198.71924725036638 -37.48992224030873 
10 198.85123844196102 -37.29076731344996 
11 198.9830693055176 -37.09100556159678 
12 199.1147307362918 -36.89064983919389 
13 199.24621380520134 -36.6897130736619 
14 199.37750973508037 -36.48820826244544 
15 199.50860993635882 -36.28614846461712 
16 199.63950599998986 -36.08354679693623 
17 199.7701897244478 -35.88041642780391 
18 199.90065310349078 -35.67677057442868 
19 200.0308883460538 -35.47262249838849 
20 200.16088788662887 -35.26798550271366 
21 200.29064436833957 -35.06287293010933 
22 200.4201506597346 -34.85729816034635 
23 200.5493998601922 -34.65127460884305 
24 200.67838528108425 -34.44481572537357 
25 200.80710047117628 -34.23793499330819 
26 200.93553919132785 -34.03064592863817 
27 201.06369543265353 -33.822962080088175 
28 201.1915633972808 -33.614897028304455 
29 201.31913750551848 -33.406464386205215 
30 201.44641238770217 -33.19767779881349 
31 201.57338289054474 -32.988550944462716 
32 201.70004404983575 -32.77909753284624 
33 201.8263911043366 -32.56933130689064 
34 201.952419494616 -32.35926604394249 
35 202.0781248413964 -32.14891555396687 
36 202.20350294546475 -31.938293680197194 
37 202.32854979076546 -31.727414300824794 
38 202.45326153747246 -31.516291329325675 
39 202.5776344967278 -31.304938710484763 
40 202.70166515867015 -31.093370427355616 
41 202.82535016127517 -30.88160049607678 
42 202.94868629155397 -30.669642966999525 
43 203.07167047966894 -30.457511924280812 
44 203.19429981099444 -30.245221490871813 
45 203.31657148932487 -30.032785819196643 
46 203.43848286028543 -29.820219099187476 
47 203.5600313910758 -29.607535553330674 
48 203.68121467438942 -29.394749439191692 
49 203.80203042213947 -29.181875048683633 
50 197.52566391652397 -39.252937411700564 
51 197.75945448512311 -39.37546818822659 
52 197.9950082519915 -39.49780122246955 
53 198.23232046396532 -39.61991995870806 
54 198.47138581395916 -39.741807848736144 
55 198.7121984801331 -39.863448358642565 
56 198.95475212852324 -39.98482498254078 
57 199.19903996981225 -40.10592124290895 
58 199.44505475938917 -40.226720702678904 
59 199.6927888170952 -40.347206972256345 
60 199.94223406492983 -40.46736371039769 
61 200.19338204441758 -40.58717462883156 
62 200.44622390488894 -40.706623504906005 
63 200.7007504665669 -40.825694171012415 
64 200.956952184402 -40.944370532869755 
65 201.21481920240024 -41.0626365588866 
66 201.4743413351063 -41.1804762917824 
67 201.73550808763414 -41.297873847023844 
68 201.99830866380975 -41.41481341414851 
69 202.2627319706341 -41.53127925868625 
70 202.52876661835558 -41.64725572528667 
71 202.79640093604166 -41.76272723369644 
72 203.0656229518443 -41.8776782890166 
73 203.33642041600834 -41.992093473174805 
74 203.60878078328653 -42.105957453568145 
75 203.88269121985414 -42.21925498045728 
76 204.1581385974536 -42.33197088978268 
77 204.43510949436114 -42.44409010219903 
78 204.71359017629698 -42.555597632745204 
79 204.99356661755658 -42.66647857818305 
80 205.27502446145294 -42.776718138257884 
81 205.55794905015645 -42.88630159684036 
82 205.8423253888381 -42.99521434177073 
83 206.12813815413747 -43.10344185820348 
84 206.41537168288187 -43.210969733910545 
85 206.7040099577728 -43.31778366760076 
86 206.99403662035087 -43.423869457275664 
87 207.28543493796988 -43.52921302252207 
88 207.57818781474916 -43.633800394528144 
89 207.87227777434984 -43.737617727718344 
90 208.16768696109443 -43.84065129681141 
91 208.46439711988677 -43.94288751286913 
92 208.76238960931792 -44.04431290938716 
93 209.06164537647186 -44.14491416424514 
94 209.36214495850447 -44.244678097528926 
95 209.66386848360224 -44.343591668436005 
96 209.96679565003367 -44.44164199729587 
97 210.2709057352477 -44.538816354815836 
98 210.57617758660686 -44.63510217175766 
99 210.88258961820682 -44.730487042192536 
100 203.80203042213947 -29.181875048683633 
101 204.0344227809374 -29.282599631493465 
102 204.26806709697553 -29.38325737537854 
103 204.50295154902514 -29.483834319163936 
104 204.73906431382304 -29.584316609464075 
105 204.97639356434175 -29.68469050189576 
106 205.21492748727925 -29.784942369686554 
107 205.45465428438638 -29.885058705690586 
108 205.69556218894516 -29.98502613005695 
109 205.93763944313076 -30.08483138276546 
110 206.1808743217963 -30.184461333843835 
111 206.42525511849834 -30.283902979053966 
112 206.6707701364946 -30.383143437578923 
113 206.9174076899846 -30.482169953506556 
114 207.1651560954602 -30.580969893622708 
115 207.41400365200442 -30.6795307413371 
116 207.66393864734246 -30.77784009997762 
117 207.91494932824386 -30.875885683406867 
118 208.16702389420297 -30.973655315182956 
119 208.42015049206248 -31.07113692805224 
120 208.67431718664275 -31.168318555340335 
121 208.9295119581759 -31.265188331807018 
122 209.18572267609312 -31.361734486642113 
123 209.44293709829313 -31.457945345219823 
124 209.70114283430814 -31.553809319152933 
125 209.96032735467247 -31.649314911727387 
126 210.2204779578611 -31.744450709723694 
127 210.48158176651353 -31.83920538494411 
128 210.74362570099552 -31.93356768884644 
129 211.0065964800349 -32.02752645581345 
130 211.27048060753702 -32.12107060221469 
131 211.53526434998193 -32.214189123009014 
132 211.8009337353203 -32.30687109494588 
133 212.06747453013918 -32.39910567369846 
134 212.33487225765253 -32.490882102602654 
135 212.60311216241277 -32.58218970666418 
136 212.87217921352658 -32.67301789760293 
137 213.14205811104208 -32.76335617945805 
138 213.41273326523654 -32.853194147356774 
139 213.6841887961333 -32.94252149185235 
140 213.9564085500369 -33.031328006992716 
141 214.22937607422736 -33.119603588779434 
142 214.503074632904 -33.20733824331283 
143 214.777487210449 -33.29452209168894 
144 215.05259650727817 -33.38114537360582 
145 215.32838493974936 -33.46719845238245 
146 215.6048346680127 -33.552671823652595 
147 215.88192756877643 -33.637556116712155 
148 216.15964528060888 -33.721842104001354 
149 216.4379691764087 -33.80552070390528 
150 210.88258961820682 -44.730487042192536 
151 211.00846699600453 -44.52166222775409 
152 211.13386699282245 -44.312011841735156 
153 211.25878376089912 -44.101551813326516 
154 211.3832117993793 -43.89029799962851 
155 211.50714596463328 -43.678266154181316 
156 211.63058144653348 -43.46547194572817 
157 211.75351377375765 -43.251930934466024 
158 211.87593880249383 -43.03765857304739 
159 211.99785271036308 -42.822670200213445 
160 212.11925197612945 -42.60698105627563 
161 212.24013337962452 -42.39060626875168 
162 212.36049398574292 -42.17356086247584 
163 212.48033113220558 -41.9558597646966 
164 212.59964241511165 -41.737517814195236 
165 212.7184256844181 -41.51854975587097 
166 212.83667901817404 -41.29897026848101 
167 212.9544007149846 -41.07879396522412 
168 213.0715892893837 -40.85803539039548 
169 213.18824344078618 -40.63670905736378 
170 213.30436206181452 -40.4148294265706 
171 213.41994420775845 -40.192410943996975 
172 213.53498909568117 -39.96946803451458 
173 213.6494960811274 -39.74601513028719 
174 213.76346466518655 -39.52206665287086 
175 213.87689446906964 -39.29763704586046 
176 213.9897852180769 -39.07274079331634 
177 214.10213675735642 -38.84739238987698 
178 214.21394901642185 -38.62160638970964 
179 214.32522201059007 -38.39539739902495 
180 214.43595583731914 -38.168780076793716 
181 214.54615066531358 -37.94176914660241 
182 214.65580672275274 -37.714379409648856 
183 214.76492429903354 -37.486625737650854 
184 214.87350373865567 -37.25852307769505 
185 214.9815454263445 -37.03008646934688 
186 215.08904979525013 -36.80133102831428 
187 215.19601732147774 -36.57227195023094 
188 215.30244850894354 -36.342924526855185 
189 215.40834390142217 -36.11330412473151 
190 215.51370407295752 -35.883426193493506 
191 215.61852962485364 -35.6533062643086 
192 215.72282118918324 -35.42295994014237 
193 215.8265794275329 -35.19240289236389 
194 215.92980501911583 -34.961650867289066 
195 216.03249868203378 -34.730719657897524 
196 216.13466114873046 -34.499625121636 
197 216.2362931892894 -34.268383152746964 
198 216.33739559151948 -34.03700969114432 
199 216.4379691764087 -33.80552070390528 
