# TIC RA DEC 
0 164.41996362529835 0.1790016276579698 
1 164.35572509592015 -0.030406296568138414 
2 164.2910966853038 -0.24046472610167519 
3 164.22608163460467 -0.45116012342194467 
4 164.16068333300902 -0.6624787863425329 
5 164.09490530751896 -0.8744068635216969 
6 164.02875120095456 -1.0869303740944474 
7 163.96222475646405 -1.30003522369962 
8 163.89532980182958 -1.5137072197748402 
9 163.82807022336274 -1.7279320895236583 
10 163.7604499690991 -1.9426954865878512 
11 163.69247301768428 -2.1579830089792726 
12 163.6241433776578 -2.373780205659817 
13 163.55546507142932 -2.5900725876404356 
14 163.48644211175503 -2.806845640010588 
15 163.4170785139395 -3.0240848228828154 
16 163.34737827340052 -3.241775581959986 
17 163.27734535193386 -3.459903355303974 
18 163.20698368036838 -3.6784535754126666 
19 163.13629715345309 -3.897411673121769 
20 163.06528960710628 -4.116763084414088 
21 162.99396482806677 -4.336493249571654 
22 162.9223265575707 -4.55658761408119 
23 162.85037845450412 -4.77703163568558 
24 162.77812413450664 -4.997810778216675 
25 162.70556712714185 -5.2189105182313815 
26 162.63271091288993 -5.440316339761892 
27 162.55955888226907 -5.662013738826287 
28 162.48611437105242 -5.883988218902076 
29 162.41238063497164 -6.106225292672049 
30 162.33836086131402 -6.3287104799456335 
31 162.26405816789836 -6.551429306780819 
32 162.1894756025902 -6.774367304359494 
33 162.11461614232218 -6.997510007652246 
34 162.03948269723773 -7.220842953992473 
35 161.9640781115579 -7.444351681743272 
36 161.88840517317502 -7.668021729485965 
37 161.81246659253804 -7.891838633412639 
38 161.73626503406706 -8.115787927764117 
39 161.6598030988393 -8.33985514251001 
40 161.58308333125555 -8.564025802360687 
41 161.50610822321107 -8.788285425931136 
42 161.42888021663424 -9.0126195249035 
43 161.3514017052132 -9.237013603143524 
44 161.27367503283133 -9.461453155128028 
45 161.19570249955046 -9.68592366579257 
46 161.1174863660711 -9.910410610505973 
47 161.03902884484071 -10.134899451716375 
48 160.96033212173327 -10.359375643395833 
49 160.88139833153338 -10.583824623310667 
50 164.41996362529835 0.1790016276579698 
51 164.21902396155264 0.2646622906971894 
52 164.01731434390325 0.3504513471882439 
53 163.81484709240095 0.43636293256726927 
54 163.6116347982678 0.522391217027465 
55 163.40769027210138 0.6085303928221171 
56 163.20302653642287 0.6947746819170438 
57 162.99765677972218 0.7811183234969036 
58 162.79159435789762 0.8675555848230774 
59 162.58485274530088 0.954080744735516 
60 162.3774455334693 1.0406881014655227 
61 162.16938639780963 1.1273719620867952 
62 161.9606890858625 1.2141266428572766 
63 161.75136740737167 1.3009464702596647 
64 161.54143520198485 1.3878257672989933 
65 161.33090634194755 1.474758860251137 
66 161.11979471646157 1.5617400736894484 
67 160.9081142088807 1.6487637192454152 
68 160.6958787032313 1.7358241032406267 
69 160.4831020691033 1.8229155193394606 
70 160.26979815317614 1.910032244674441 
71 160.0559807746774 1.9971685381355493 
72 159.84166372229237 2.084318639322747 
73 159.6268607448723 2.17147676194857 
74 159.41158555847412 2.2586370998942256 
75 159.19585182920056 2.345793812825206 
76 158.97967319153844 2.4329410413825587 
77 158.76306322523644 2.5200728861227697 
78 158.54603547759424 2.6071834264273783 
79 158.328603443164 2.694266700309814 
80 158.110780577599 2.7813167155236345 
81 157.89258029913415 2.86832744966479 
82 157.67401598352566 2.955292842948412 
83 157.45510097078412 3.042206802964592 
84 157.23584856181785 3.1290631984175983 
85 157.0162720290905 3.2158558687626235 
86 156.79638461331763 3.3025786181066 
87 156.57619952954755 3.3892252201203803 
88 156.35572996028827 3.475789406162096 
89 156.13498907484532 3.56226488817433 
90 155.91399001680074 3.6486453395565053 
91 155.6927459126149 3.7349244039821126 
92 155.47126987501622 3.8210956980239152 
93 155.2495750022892 3.907152807430642 
94 155.02767438586454 3.9930892970171348 
95 154.80558110411388 4.078898697630398 
96 154.58330823134372 4.164574518768461 
97 154.3608688397463 4.2501102505509065 
98 154.13827599475178 4.335499351926434 
99 153.9155427659477 4.420735270176289 
100 160.88139833153338 -10.583824623310667 
101 160.66403942162347 -10.509209181722664 
102 160.44604403305755 -10.434194639976775 
103 160.22742881883022 -10.358786152787548 
104 160.00821027786333 -10.282988900401529 
105 159.78840473853938 -10.206808082598075 
106 159.5680283467299 -10.130248914074352 
107 159.34709706554156 -10.05331662353284 
108 159.12562666695857 -9.97601645017911 
109 158.90363272089797 -9.89835363938525 
110 158.68113061298047 -9.820333447508794 
111 158.4581355313846 -9.741961136875037 
112 158.23466247882138 -9.663241978783574 
113 158.01072626640885 -9.584181250770392 
114 157.7863415440905 -9.504784245552402 
115 157.56152277139356 -9.425056260983558 
116 157.33628427756906 -9.345002618538125 
117 157.11064021422908 -9.264628647569637 
118 156.88460460910673 -9.183939701829646 
119 156.65819136615846 -9.102941158916897 
120 156.4314142668222 -9.02163842014438 
121 156.20428699841258 -8.940036919053632 
122 155.97682314715277 -8.858142118739341 
123 155.7490362329293 -8.775959522410764 
124 155.52093971100936 -8.693494673495556 
125 155.2925469676289 -8.610753153880811 
126 155.06387137019323 -8.527740599297529 
127 154.83492624008457 -8.444462690404468 
128 154.60572488314793 -8.36092516197063 
129 154.3762806000029 -8.277133805680084 
130 154.1466066869127 -8.193094470011 
131 153.91671644748806 -8.10881306345725 
132 153.68662321344468 -8.02429556039525 
133 153.45634031704392 -7.939547992290411 
134 153.22588114202432 -7.85457646255838 
135 152.9952590939306 -7.769387137050618 
136 152.76448761442384 -7.683986247778035 
137 152.53358019515105 -7.5983800962116 
138 152.30255035998596 -7.512575047401154 
139 152.07141167950576 -7.426577533333165 
140 151.84017777438456 -7.3403940527968885 
141 151.60886230251384 -7.25403116679001 
142 151.37747895840923 -7.167495497394202 
143 151.14604148657722 -7.08079372972949 
144 150.91456365823467 -6.9939326046696735 
145 150.6830592732077 -6.9069189180623365 
146 150.45154216431823 -6.8197595197484295 
147 150.2200261881624 -6.73246130907088 
148 149.98852520813145 -6.6450312299281205 
149 149.75705309454148 -6.557476269505917 
150 153.9155427659477 4.420735270176289 
151 153.83494652145524 4.208051357545585 
152 153.75412136627452 3.9946617078053306 
153 153.67307152579045 3.780582231428569 
154 153.59180112564175 3.565828728329049 
155 153.5103141863186 3.350416873034573 
156 153.4286146236783 3.1343622133799824 
157 153.34670624571868 2.9176801609794065 
158 153.26459275525073 2.700385995090704 
159 153.1822777491662 2.482494859023397 
160 153.09976471791168 2.2640217572518453 
161 153.01705705348903 2.0449815715292465 
162 152.93415804644644 1.8253890527895347 
163 152.85107089408157 1.6052588379117247 
164 152.76779870093102 1.3846054496216125 
165 152.68434448670757 1.1634433127567598 
166 152.60071118852224 0.9417867581219429 
167 152.5169016637706 0.7196500279773652 
168 152.43291870228043 0.497047301360695 
169 152.34876502615828 0.27399269297729334 
170 152.26444329993825 0.050500274060860655 
171 152.1799561290894 -0.17341593138711492 
172 152.0953060771797 -0.3977419113246859 
173 152.01049565824175 -0.6224636822949416 
174 151.92552735434202 -0.8475672537755908 
175 151.84040361213462 -1.0730386361279882 
176 151.75512685637278 -1.2988638140381161 
177 151.66969948637814 -1.525028754631551 
178 151.58412388976444 -1.751519381204471 
179 151.4984024407933 -1.9783215778538261 
180 151.41253750900754 -2.205421174054057 
181 151.32653145812034 -2.432803948302992 
182 151.24038665712743 -2.6604556088199462 
183 151.15410548051344 -2.888361795478883 
184 151.0676903081429 -3.116508082043218 
185 150.9811435352144 -3.3448799607379276 
186 150.89446756601535 -3.5734628559592307 
187 150.8076648259879 -3.8022421063887473 
188 150.72073775304875 -4.031202982849894 
189 150.6336888107566 -4.260330670316081 
190 150.5465204793186 -4.489610286367857 
191 150.4592352618897 -4.719026875343203 
192 150.37183567964934 -4.948565419540001 
193 150.28432428392333 -5.178210827825558 
194 150.19670363931667 -5.40794796275724 
195 150.10897633972118 -5.637761626206165 
196 150.02114499199834 -5.867636583064937 
197 149.93321223242182 -6.097557551415781 
198 149.84518071076613 -6.327509224003102 
199 149.75705309454148 -6.557476269505917 
