# TIC RA DEC 
0 326.6038109928244 -72.46899624188879 
1 327.0349039388524 -72.65605874249592 
2 327.47654120274007 -72.84278626224354 
3 327.92903489527555 -73.02912496650647 
4 328.39270694740384 -73.21501956733638 
5 328.86788919789484 -73.40041323159481 
6 329.35492351752316 -73.58524751257777 
7 329.85416180525095 -73.76946224311855 
8 330.3659660144722 -73.95299545423204 
9 330.89070812096224 -74.13578328654957 
10 331.4287699974595 -74.31775988639598 
11 331.9805433019734 -74.49885732613521 
12 332.54642922011766 -74.67900549716556 
13 333.1268381922474 -74.85813202312833 
14 333.72218952109034 -75.03616216215059 
15 334.3329108388258 -75.21301869791006 
16 334.95943763465755 -75.3886218805321 
17 335.60221239217395 -75.56288929211337 
18 336.26168387384746 -75.7357357942827 
19 336.93830598462176 -75.90707340540821 
20 337.63253674798716 -76.0768112546531 
21 338.3448368448225 -76.24485547565119 
22 339.0756681306684 -76.41110915115374 
23 339.8254918502101 -76.5754722438644 
24 340.5947666374801 -76.73784154163893 
25 341.3839463418208 -76.89811062888836 
26 342.1934774265161 -77.05616983777935 
27 343.02379625063463 -77.21190624877622 
28 343.8753260170059 -77.36520369904724 
29 344.74847329853594 -77.51594279097519 
30 345.643624417059 -77.66400095395835 
31 346.56114139830436 -77.80925251300783 
32 347.50135763988476 -77.95156879210315 
33 348.4645732354421 -78.09081824523287 
34 349.4510501031695 -78.22686663730315 
35 350.4610066295626 -78.35957723491063 
36 351.49461226823036 -78.48881106735215 
37 352.55198178989014 -78.61442721325194 
38 353.63316942369585 -78.73628314126816 
39 354.73816289454373 -78.85423509894802 
40 355.8668774149516 -78.96813855007204 
41 357.0191497506306 -79.0778486650781 
42 358.1947324733843 -79.18322086541599 
43 359.393288457165 -79.28411141603745 
44 0.6143857007269244 -79.38037806314473 
45 1.8574929882254243 -79.4718807407974 
46 3.1219757754456654 -79.55848228805297 
47 4.407093319133574 -79.64004923328241 
48 5.711996497566449 -79.71645259128015 
49 7.035726877743682 -79.78756869161849 
50 326.6038109928244 -72.46899624188879 
51 325.9478532132214 -72.6025435344049 
52 325.282407403882 -72.73400137128715 
53 324.60745341723526 -72.86331436501067 
54 323.92298131761527 -72.99042709303667 
55 323.2289919623349 -73.11528415277789 
56 322.5254976409774 -73.23783024456216 
57 321.8125226885002 -73.35801024937219 
58 321.0901040748672 -73.47576930528422 
59 320.3582920401363 -73.59105290926556 
60 319.6171506597346 -73.70380700316811 
61 318.86675842762224 -73.81397807803624 
62 318.1072087806715 -73.92151327101259 
63 317.3386106335512 -74.02636048062125 
64 316.56108883663 -74.12846847218711 
65 315.774784635668 -74.22778700153903 
66 314.979856043464 -74.32426692890658 
67 314.1764782054756 -74.41786035112534 
68 313.3648436430365 -74.50852071669831 
69 312.54516249177976 -74.59620296211989 
70 311.7176626356365 -74.68086363936638 
71 310.8825897838055 -74.76246105035744 
72 310.04020743937576 -74.84095537384118 
73 309.19079682909955 -74.91630880592284 
74 308.33465667487536 -74.98848567960663 
75 307.47210295897156 -75.05745260789175 
76 306.60346852101344 -75.12317860329614 
77 305.7291025710089 -75.18563519817603 
78 304.8493701461448 -75.24479657277378 
79 303.9646514300629 -75.30063966706001 
80 303.0753409717236 -75.35314428588326 
81 302.18184686388463 -75.40229321266939 
82 301.2845897265265 -75.44807228672407 
83 300.3840017265874 -75.49047050676006 
84 299.4805254251643 -75.52948010008325 
85 298.57461261187535 -75.56509659954048 
86 297.66672299260944 -75.59731888818212 
87 296.7573229143853 -75.6261492600597 
88 295.84688397533597 -75.65159345172408 
89 294.9358816087452 -75.67366066608771 
90 294.02479366410034 -75.69236359205001 
91 293.114098929817 -75.70771840098122 
92 292.20427564979934 -75.71974473141472 
93 291.29580012610717 -75.72846568563344 
94 290.38914520455177 -75.73390777642756 
95 289.48477889196005 -75.73610089282295 
96 288.58316293070646 -75.73507823136754 
97 287.68475153894707 -75.73087625209969 
98 286.7899900520458 -75.72353457815684 
99 285.8993137311506 -75.71309591605913 
100 7.035726877743682 -79.78756869161849 
101 6.640732240321982 -80.0236409560112 
102 6.226856829861976 -80.25920835099033 
103 5.79277063838987 -80.49422010882924 
104 5.3370208351082 -80.72862205377238 
105 4.858018001967751 -80.9623561873064 
106 4.354020505588328 -81.19536023451248 
107 3.8231169225562796 -81.4275671030829 
108 3.2632061233448018 -81.65890427029218 
109 2.671974743237584 -81.88929307461412 
110 2.046871571234004 -82.11864792658615 
111 1.3850787680208017 -82.34687533636057 
112 0.6834790780912136 -82.57387284658202 
113 359.9386187999709 -82.79952777916408 
114 359.1466660578825 -83.02371575990753 
115 358.3033637498996 -83.24629901961184 
116 357.4039767603223 -83.46712441631426 
117 356.44323308362675 -83.68602112605068 
118 355.41525873647953 -83.90279793489388 
119 354.31350633621986 -84.1172401146514 
120 353.1306783660618 -84.32910573897568 
121 351.8586461137573 -84.5381214452198 
122 350.4883674420014 -84.74397748194359 
123 349.0098074936403 -84.94632203457274 
124 347.41186997523835 -85.1447547060274 
125 345.6823497242262 -85.33881917000153 
126 343.80792303992007 -85.52799500118616 
127 341.77419950819467 -85.71168878344575 
128 339.56586709272307 -85.88922484530396 
129 337.16697385119465 -86.05983611322993 
130 334.5614004368112 -86.22265596793727 
131 331.7335853416273 -86.37671251841546 
132 328.6695675334126 -86.52092719780829 
133 325.35839443080175 -86.65412034590815 
134 321.7939018928422 -86.77502692095074 
135 317.9767908629341 -86.88232569632838 
136 313.91680097492554 -86.97468467175833 
137 309.63462746253373 -87.05082359739389 
138 305.1630967491048 -87.10959109777876 
139 300.54707379351254 -87.15004947390584 
140 295.8417198671673 -87.17155567258914 
141 291.10906225883406 -87.17382442524152 
142 286.41330811067314 -87.15696075386425 
143 281.81573918354485 -87.12145457884432 
144 277.3701671917654 -87.06813841524226 
145 273.11973819757884 -86.99811704335872 
146 269.0954482619656 -86.91268274858469 
147 265.31626896533845 -86.81322998777938 
148 261.7904667349042 -86.70118019500195 
149 258.51758652528207 -86.5779226681146 
150 285.8993137311506 -75.71309591605913 
151 285.75895921753346 -75.92996844331586 
152 285.6146025625236 -76.14754130500009 
153 285.4660256708516 -76.36579270289194 
154 285.312996194843 -76.58470079994063 
155 285.1552662853858 -76.8042436874249 
156 284.9925712286849 -77.02439935417644 
157 284.82462794248227 -77.24514565408516 
158 284.65113333565836 -77.46646027663482 
