# TIC RA DEC 
0 317.8834363031969 15.3816958758163 
1 317.96423427010257 15.168198700736236 
2 318.04513648736133 14.953967765551635 
3 318.1261381382081 14.739018968459247 
4 318.2072345265938 14.523368104862122 
5 318.28842108495394 14.307030842040716 
6 318.3696933703327 14.0900227239035 
7 318.45104706560835 13.872359162541084 
8 318.5324779802888 13.654055430882428 
9 318.6139820468234 13.435126667060693 
10 318.6955553171105 13.215587878377649 
11 318.7771939611798 12.995453939680747 
12 318.8588942624503 12.774739600784212 
13 318.9406526154681 12.55345948752749 
14 319.0224655161912 12.331628122500577 
15 319.1043295641805 12.109259914699992 
16 319.1862414509364 11.886369185660392 
17 319.2681979568602 11.66297017311978 
18 319.35019594713657 11.43907703763715 
19 319.4322323637589 11.214703879500743 
20 319.51430421867775 10.989864752830108 
21 319.59640859149437 10.764573667828529 
22 319.67854261942927 10.538844613503128 
23 319.760703496724 10.312691555631053 
24 319.84288846435385 10.086128460362463 
25 319.9250948060584 9.859169301249803 
26 320.0073198436005 9.631828068373721 
27 320.08956093247286 9.404118776347989 
28 320.1718154541352 9.176055481494222 
29 320.2540808179014 8.947652273637807 
30 320.3363544494487 8.718923303127172 
31 320.4186337891697 8.489882781909477 
32 320.50091629258816 8.260544979218729 
33 320.5831994226698 8.0309242384906 
34 320.6654806495607 7.801034974748739 
35 320.74775744559105 7.570891684300837 
36 320.8300272872647 7.340508936178416 
37 320.91228764857794 7.1099013860197715 
38 320.99453600451216 6.8790837635028055 
39 321.07676982480655 6.648070884741293 
40 321.15898657855644 6.41687763679348 
41 321.24118373082996 6.185518982568385 
42 321.3233587382441 5.954009967781763 
43 321.40550906155994 5.722365685645706 
44 321.4876321511061 5.490601308763754 
45 321.56972546025276 5.258732052030725 
46 321.6517864331909 5.026773197067932 
47 321.73381252011905 4.794740052370524 
48 321.8158011657192 4.5626479744531 
49 321.8977498193238 4.330512340437922 
50 317.8834363031969 15.3816958758163 
51 317.65185052379155 15.299736625635152 
52 317.4205071405905 15.217439036786544 
53 317.1894202461331 15.13480991707994 
54 316.95860389140194 15.05185609017488 
55 316.7280720851959 14.968584400503682 
56 316.4978387936049 14.88500171646676 
57 316.2679179406255 14.80111493054568 
58 316.03832341611957 14.71693094679674 
59 315.8090690758931 14.632456684154782 
60 315.58016873382405 14.547699091078293 
61 315.3516361822674 14.462665114577463 
62 315.1234851778558 14.377361725646344 
63 314.8957294546172 14.291795901438592 
64 314.66838271954015 14.205974634370794 
65 314.4414586607423 14.119904923221668 
66 314.2149709473496 14.033593776138204 
67 313.9889332287134 13.947048213700747 
68 313.76335914947595 13.86027525338383 
69 313.538262334987 13.773281929417022 
70 313.31365640728364 13.686075276467706 
71 313.0895549843627 13.59866233343755 
72 312.8659716761785 13.511050149693485 
73 312.6429200988948 13.423245772717399 
74 312.42041386268755 13.335256262314319 
75 312.1984665841129 13.247088680286215 
