# TIC RA DEC 
0 247.42386604511054 58.7958651510968 
1 247.2209696239625 58.9879903736847 
2 247.01543654708877 59.18056495554226 
3 246.80721768720582 59.37356332144331 
4 246.59626293953667 59.56695995618166 
5 246.38252120312174 59.76072939243017 
6 246.16594035711384 59.95484619270102 
7 245.94646725201454 60.149284949734735 
8 245.72404769619047 60.34402027964945 
9 245.4986264241403 60.53902679402656 
10 245.27014709428227 60.734279106073394 
11 245.03855226819627 60.9297518144147 
12 244.8037833879287 61.1254194852985 
13 244.56578076399458 61.32125664601963 
14 244.3244835544347 61.51723776858673 
15 244.07982974699385 61.713337256644735 
16 243.8317561549083 61.90952944453635 
17 243.58019838027428 62.10578856554876 
18 243.32509081380186 62.30208875405324 
19 243.06636660743771 62.49840402232035 
20 242.80395766920964 62.69470825658118 
21 242.5377946356144 62.890975193630915 
22 242.26780688185917 63.08717842752467 
23 241.99392247655604 63.28329137154697 
24 241.71606818923655 63.47928726173423 
25 241.43416948556757 63.67513914861541 
26 241.14815049069034 63.87081986613656 
27 240.85793401794953 64.06630204581754 
28 240.56344151875643 64.26155807579124 
29 240.26459312231898 64.45656011917232 
30 239.96130759995492 64.65128008155554 
31 239.65350237337478 64.84568960654805 
32 239.34109352552278 65.03976007059308 
33 239.023995780695 65.23346255911362 
34 238.70212253792664 65.42676787173414 
35 238.37538587389386 65.6196465080738 
36 238.0436965398231 65.81206865000583 
37 237.70696399234365 66.00400416011239 
38 237.36509640571387 66.19542256874365 
39 237.01800071122315 66.3862930723208 
40 236.6655826026419 66.57658451414693 
41 236.3077465888065 66.76626538513617 
42 235.94439603276496 66.95530381580193 
43 235.57543317375038 67.14366755979364 
44 235.20075920830556 67.33132399956777 
45 234.82027432315078 67.51824013024442 
46 234.43387777356236 67.70438255931441 
47 234.04146794528478 67.88971749766901 
48 233.64294244107427 68.07421075733143 
49 233.23819816406308 68.25782774557169 
50 247.42386604511054 58.7958651510968 
51 247.8142171848492 58.87850019288329 
52 248.2076931755406 58.96043789560249 
53 248.60427711022407 59.041646762946364 
54 249.00395091566548 59.122095620641126 
55 249.40669531908426 59.201753622659076 
56 249.81248981921428 59.28059026332118 
57 250.22131264920733 59.358575376822166 
58 250.63314075084847 59.43567915265659 
59 251.0479497425895 59.51187214115338 
60 251.4657138932265 59.58712526660486 
61 251.88640608707107 59.66140982601971 
62 252.30999779895268 59.73469750146963 
63 252.7364590712839 59.8069603745382 
64 253.16575848019298 59.87817092110738 
65 253.59786311870798 59.94830203166572 
66 254.03273857250036 60.01732701749787 
67 254.47034889114155 60.085219605761274 
68 254.91065658405142 60.15195397489646 
69 255.35362258904541 60.21750473886398 
70 255.7992062648092 60.281846970068656 
71 256.2473653736403 60.3449562009582 
72 256.6980560749041 60.40680844165903 
73 257.15123291752263 60.467380192085386 
74 257.60684882724246 60.5266484376919 
75 258.0648551114682 60.58459067621159 
76 258.5252014548668 60.64118491995777 
77 258.98783592377083 60.69640971097261 
78 259.4527049699201 60.75024412822506 
79 259.91975344208953 60.802667807105145 
80 260.38892459345305 60.853660940752825 
81 260.86016009952505 60.90320430070452 
82 261.3334000717106 60.951279236772976 
83 261.80858308425275 60.99786770736957 
84 262.2856461933049 61.042952277285806 
85 262.76452496398343 61.08651612793563 
86 263.2451535039535 61.12854308135475 
87 263.72746449490455 61.169017606259516 
88 264.21138922679654 61.207924818321445 
89 264.69685764204996 61.24525051341361 
90 265.1837983741237 61.28098115976855 
91 265.6721387949058 61.315103918245555 
92 266.16180506227863 61.34760664698688 
93 266.6527221722841 61.37847791990288 
94 267.14481401195025 61.40770702559531 
95 267.63800341690376 61.43528399591881 
96 268.13221222885727 61.46119958469698 
97 268.6273613583068 61.485445301545816 
98 269.123370847186 61.50801341773341 
99 269.62015993505474 61.52889695649452 
100 233.23819816406308 68.25782774557169 
101 233.71327946125714 68.40077773851203 
102 234.1959907757316 68.54284249100107 
103 234.68641941534372 68.68397034589637 
104 235.18465113684772 68.82410911366041 
105 235.69076987566308 68.96320606721149 
106 236.204857432001 69.10120793087128 
107 236.72699317833738 69.23806088265289 
108 237.2572537155152 69.37371054901907 
109 237.7957125554941 69.50810201422088 
110 238.3424397428849 69.64117982013364 
111 238.89750149212654 69.77288797781189 
112 239.46095978530096 69.90316997617023 
113 240.03287199885665 70.03196880505939 
114 240.61329046039202 70.15922696811295 
115 241.20226202185626 70.28488650713166 
116 241.79982763682193 70.40888903402688 
117 242.40602188599593 70.53117575763774 
118 243.020872530375 70.65168752346507 
119 243.644400043849 70.7703648548833 
120 244.2766171079526 70.88714799267036 
121 244.91752813517934 71.00197694653401 
122 245.56712883846595 71.11479156034757 
123 246.2254056547248 71.22553155397978 
124 246.89233536087332 71.33413660649056 
125 247.56788446655634 71.4405464018662 
126 248.2520089030218 71.54470073164082 
127 248.94465341331835 71.64653954728945 
128 249.64575120383006 71.74600306062842 
129 250.35522348061374 71.84303182564231 
130 251.07297904196795 71.93756683091696 
131 251.79891390226058 72.02954959719723 
132 252.532910954638 72.11892228018694 
133 253.27483962100715 72.20562777048943 
134 254.024555639916 72.28960981108494 
135 254.7819007393291 72.37081309620139 
136 255.54670253148464 72.44918339699747 
137 256.31877433377804 72.5246676726231 
138 257.0979150636863 72.59721418635502 
139 257.8839092634129 72.66677263174324 
140 258.67652710138924 72.73329424910112 
141 259.47552446831986 72.79673194610969 
142 260.2806431843378 72.85704042287564 
143 261.09161113756124 72.91417628049949 
144 261.9081427494274 72.96809815643934 
145 262.7299391505379 73.01876681728376 
146 263.5566888195991 73.06614529179933 
147 264.38806797011927 73.11019896392527 
148 265.2237412098734 73.15089568365498 
149 266.06336220131544 73.18820586581272 
150 269.62015993505474 61.52889695649452 
151 269.5774624323721 61.75531570644338 
152 269.53400599299505 61.98246292916291 
153 269.4897718350287 62.210322158505036 
154 269.44474050537667 62.43887708606243 
155 269.3988918522325 62.668111549909476 
156 269.3522049964966 62.89800951905377 
157 269.3046583014305 63.12855508144454 
158 269.2562293417453 63.3597324184354 
159 269.2068948687306 63.591525809302354 
160 269.1566307763203 63.823919599450804 
161 269.1054120625261 64.05689820507813 
162 269.05321279103794 64.29044608813648 
163 269.0000060493626 64.52454774865217 
164 268.9457639050001 64.75918771220881 
165 268.8904573579238 64.99435053587868 
166 268.8340562935069 65.23002076863466 
167 268.77652942896793 65.46618296586986 
