# TIC RA DEC 
0 269.3971631396211 35.319578101123156 
1 269.3213626479263 35.109572504712176 
2 269.24548557420553 34.89886221251515 
3 269.16953821727657 34.68746027950945 
4 269.0935269733956 34.47537994401361 
5 269.01745830366923 34.262634605968366 
6 268.9413387263904 34.04923781455735 
7 268.8651747873158 33.83520324864596 
8 268.7889730344122 33.62054469973845 
9 268.7127400060002 33.40527605998069 
10 268.6364822114869 33.189411308313936 
11 268.5602060970957 32.972964493167105 
12 268.48391806886997 32.75594973261478 
13 268.4076244344797 32.53838119154829 
14 268.33133142466767 32.32027308242035 
15 268.25504516046874 32.10163965139974 
16 268.1787716592243 31.88249517555438 
17 268.10251680922323 31.662853952678706 
18 268.0262863802042 31.44273030037116 
19 267.9500860041825 31.22213854855228 
20 267.8739211647736 31.001093034961308 
21 267.7977972117803 30.77960810600404 
22 267.7217193444316 30.557698111561532 
23 267.64569260498513 30.335377402740118 
24 267.56972189499197 30.11266033349373 
25 267.4938119500445 29.889561255934158 
26 267.41796736203975 29.666094523264753 
27 267.3421925605225 29.442274487073227 
28 267.26649182927736 29.2181154994892 
29 267.19086929794526 28.993631912410788 
30 267.11532894812757 28.768838078585816 
31 267.0398746056166 28.5437483518118 
32 266.96450996488835 28.3183770892059 
33 266.8892385741618 28.092738650899403 
34 266.8140638347507 27.866847401378344 
35 266.738989020306 27.640717711025943 
36 266.66401727532974 27.414363956762692 
37 266.5891516105019 27.187800523225444 
38 266.5143949077298 26.961041804142766 
39 266.4397499433443 26.734102202274777 
40 266.36521935898014 26.506996131964417 
41 266.29080569061455 26.27973801878918 
42 266.2165113659158 26.052342300472354 
43 266.14233870858766 25.82482342736549 
44 266.0682899247637 25.597195865509857 
45 265.9943671382807 25.36947409305114 
46 265.92057236582446 25.14167260456789 
47 265.84690753580566 24.913805909262294 
48 265.7733744830033 24.685888532833467 
49 265.69997495347747 24.457935017695213 
50 269.3971631396211 35.319578101123156 
51 269.149521856298 35.402914468858846 
52 268.90042717881647 35.48586315365658 
53 268.6498920180045 35.56841121366384 
54 268.39792981967446 35.65054582929062 
55 268.14455452275814 35.73225430250765 
56 267.8897805495774 35.81352406863874 
57 267.6336227493013 35.89434268662971 
58 267.37609639101964 35.97469784963713 
59 267.1172171398158 36.05457738757861 
60 266.8570010178017 36.133969260909076 
61 266.59546438305176 36.212861561215824 
62 266.33262393332893 36.291242524109144 
63 266.06849664662775 36.3691005079128 
64 265.8030998060116 36.446424015794506 
65 265.53645094828187 36.5232016757436 
66 265.26856787416716 36.59942225344099 
67 264.9994686262971 36.67507464632888 
68 264.7291714773932 36.750147882306194 
69 264.45769492167125 36.82463111954545 
70 264.185057669939 36.89851364812363 
71 263.91127863226103 36.9717848823075 
72 263.63637692936345 37.044434372076374 
73 263.3603718695689 37.116451789832276 
74 263.08328295856404 37.18782693995015 
75 262.80512988952944 37.258549753626134 
76 262.52593254356026 37.32861029089851 
77 262.2457109847728 37.397998737919714 
78 261.96448547099754 37.46670541754645 
79 261.68227643337536 37.534720772121936 
80 261.3991045027174 37.60203538831758 
81 261.11499048268905 37.668639972504266 
82 260.829955373072 37.73452537355892 
83 260.54402035930406 37.799682573217005 
84 260.2572068169709 37.864102690963826 
85 259.96953631826324 37.92777699225648 
86 259.68103061867936 37.990696873237276 
87 259.3917116769407 38.052853885231606 
88 259.10160164310076 38.11423972128635 
89 258.8107228667943 38.17484622786729 
90 258.519097892529 38.23466539962393 
91 258.22674946943494 38.29368939571275 
92 257.93370053850725 38.35191052205243 
93 257.63997424556516 38.40932125406354 
94 257.3455939360669 38.465914231961264 
95 257.05058315077343 38.5216822552183 
96 256.7549656349948 38.57661830464737 
97 256.4587653289392 38.63071552815947 
98 256.162006369631 38.683967249070164 
99 255.86471308901773 38.73636696724169 
100 265.69997495347747 24.457935017695213 
101 265.46130571299153 24.521945095055273 
102 265.2215802435449 24.585790565526626 
103 264.9808144079116 24.649461462583197 
104 264.7390240295579 24.712947927880865 
105 264.49622489297434 24.77624021218018 
106 264.25243272449245 24.839328680675138 
107 264.00766318962343 24.902203814272948 
108 263.76193187507135 24.96485621419217 
109 263.515254310462 25.027276597484857 
110 263.2676459430114 25.089455803062492 
111 263.01912215050436 25.151384789025215 
112 262.7696982491865 25.213054631194716 
113 262.5193894913003 25.274456523862586 
114 262.2682110726073 25.335581778347713 
115 262.01617815098473 25.396421819326868 
116 261.76330583905997 25.45696818660421 
117 261.50960923265995 25.517212529559224 
118 261.2551034157663 25.577146606573255 
119 260.9998034645141 25.636762284625974 
120 260.74372447514867 25.696051534327506 
121 260.48688156505904 25.755006430360936 
122 260.2292898973843 25.813619147533576 
123 259.97096468010307 25.871881961763105 
124 259.7119212010264 25.929787244629793 
125 259.452174816695 25.987327466460922 
126 259.19174098343194 26.04449519197714 
127 258.9306352591938 26.10128308130037 
128 258.6688733278207 26.157683887308025 
129 258.40647099639733 26.2136904576475 
130 258.14344420627833 26.269295734509363 
131 257.8798090533067 26.32449275322642 
132 257.6155817867651 26.379274644342175 
133 257.3507788296644 26.43363463266045 
134 257.0854167589117 26.487566042083596 
135 256.81951233774896 26.5410622932167 
136 256.55308251033784 26.59411690651779 
137 256.2861443933391 26.64672350557282 
138 256.0187152939228 26.69887581728355 
139 255.75081270797924 26.750567674763317 
140 255.48245430191685 26.801793021631806 
141 255.2136579350425 26.852545912436707 
142 254.94444164196452 26.90282051708153 
143 254.6748236274064 26.952611123766072 
144 254.40482226816334 27.00191214163235 
145 254.1344561110885 27.05071810425587 
146 253.8637438446478 27.09902367312054 
147 253.59270432280545 27.146823641078196 
148 253.32135652045545 27.19411293437639 
149 253.0497195574507 27.240886617610187 
150 255.86471308901773 38.73636696724169 
151 255.80253981210404 38.514388476617114 
152 255.74053519254974 38.2916446044301 
153 255.6787024513448 38.0681517833928 
154 255.617044653382 37.84392633626276 
155 255.55556470042362 37.61898444337677 
156 255.49426534269844 37.393342164094335 
157 255.43314917455376 37.167015412582046 
158 255.3722186391939 36.940019960137725 
159 255.31147603052597 36.71237142957443 
160 255.25092350292744 36.48408531298331 
161 255.19056306977765 36.25517695745711 
162 255.13039661086344 36.02566157700394 
163 255.07042587772816 35.79555425903397 
164 255.0106525003124 35.56486997509984 
165 254.9510779879975 35.333623576022006 
166 254.89170374275224 35.101829822463145 
167 254.83253106202503 34.86950338636706 
168 254.77356113994043 34.63665884814642 
169 254.7147950837636 34.40331073805235 
170 254.6562339077601 34.16947351329188 
171 254.5978785495625 33.93516159982423 
172 254.53972986945777 33.700389385821204 
173 254.48178866282296 33.46517125260778 
174 254.42405565478933 33.22952155599719 
175 254.36653151408726 32.99345466170291 
176 254.30921686161497 32.75698496551312 
177 254.25211225995758 32.520126861677426 
178 254.1952182336936 32.28289479572284 
179 254.13853526771905 32.04530325680601 
180 254.08206380858613 31.807366778819496 
181 254.02580427032848 31.569099953428797 
182 253.96975704102726 31.330517444351777 
183 253.9139224810488 31.09163398006449 
184 253.85830092615734 30.852464359309284 
185 253.80289269640653 30.613023469842037 
186 253.74769809039793 30.373326271178584 
187 253.6927173881749 30.13338779896926 
188 253.63795086074887 29.893223182884604 
189 253.58339876180187 29.65284762392387 
190 253.52906133364087 29.412276403785718 
191 253.47493880901922 29.171524883655277 
192 253.42103140847317 28.930608494069833 
193 253.367339340841 28.689542731660858 
194 253.3138628117923 28.44834316708296 
195 253.2606020081416 28.207025414266866 
196 253.2075571159808 27.96560515110102 
197 253.1547283029268 27.72409808902394 
198 253.10211573361394 27.482519984287553 
199 253.0497195574507 27.240886617610187 
