# TIC RA DEC 
0 16.297244608342993 68.00768988917292 
1 15.899817958771436 68.18001271725957 
2 15.495059394187894 68.35192893692295 
3 15.082828412301874 68.52339352242804 
4 14.66298236867519 68.69436075601878 
5 14.235376605890849 68.864784188645 
6 13.799864538554008 69.03461662474855 
7 13.356297838908086 69.20381007418524 
8 12.904526576735032 69.37231573014375 
9 12.44439938925019 69.54008394296176 
10 11.975763706210174 69.707064182359 
11 11.498465931136426 69.87320502435365 
12 11.012351712438548 70.03845411544079 
13 10.5172661838015 70.20275815749315 
14 10.013054257324107 70.36606288461958 
15 9.499560977976184 70.52831303154692 
16 8.976631762228468 70.68945234911156 
17 8.444112890649414 70.84942355177144 
18 7.901851793605961 71.00816834090617 
19 7.349697593121096 71.16562736369339 
20 6.787501448413184 71.32174024186179 
21 6.215117145118723 71.4764455437048 
22 5.6324015753286 71.62968080061172 
23 5.039215325063268 71.78138250765068 
24 4.435423283688126 71.93148613288524 
25 3.8208952324609085 72.07992614508609 
26 3.1955065976503594 72.22663601550335 
27 2.559139112739703 72.37154825623806 
28 1.9116815501208346 72.51459445520466 
29 1.253030576996787 72.65570529828801 
30 0.5830915188274824 72.79481062602427 
31 359.90177923622286 72.93183947929734 
32 359.2090190082766 73.06672015761217 
33 358.5047474663492 73.1993802807626 
34 357.78891347567145 73.3297468723387 
35 357.0614791867428 73.4577464243412 
36 356.32242095211035 73.58330499771942 
37 355.57173035370727 73.70634831382853 
38 354.8094151969483 73.82680186165439 
39 354.0355005074503 73.9445910131805 
40 353.25002953465344 74.05964114551873 
41 352.4530647326343 74.17187777320986 
42 351.64468870141224 74.28122669125926 
43 350.825005119533 74.38761412341032 
44 349.9941396852573 74.49096687357604 
45 349.1522407989677 74.59121250868382 
46 348.2994804895325 74.68827951412375 
47 347.43605497740185 74.78209748825762 
48 346.56218533565277 74.87259732353586 
49 345.6781179528143 74.9597114030738 
50 16.297244608342993 68.00768988917292 
51 16.78302456095958 68.16168590055636 
52 17.275097418999906 68.31431648687747 
53 17.773507645140118 68.46554370766017 
54 18.278296777429542 68.61532949826926 
55 18.789503246128554 68.76363567731266 
56 19.307162131957675 68.91042397673675 
57 19.831304940758848 69.05565606431789 
58 20.361959388909696 69.19929356237495 
59 20.899149132105745 69.34129808649227 
60 21.44289354056454 69.48163126756414 
61 21.99320743542254 69.62025478773282 
62 22.55010085334948 69.7571304076115 
63 23.113578770643937 69.892220007634 
64 23.683640863786337 70.02548561905327 
65 24.26028122850611 70.15688946934223 
66 24.843488136638687 70.28639401797982 
67 25.43324374951101 70.41396200711992 
68 26.029523892533113 70.53955649728235 
69 26.632297776372155 70.66314092115103 
70 27.241527754201574 70.78467913033688 
71 27.857169066744703 70.90413544894233 
72 28.479169620414762 71.02147472231701 
73 29.107469729706946 71.13666237904553 
74 29.7420019354058 71.24966447823309 
75 30.382690751927544 71.3604477790947 
76 31.029452497806002 71.46897979490221 
77 31.682195129216545 71.57522885188202 
78 32.34081805010783 71.6791641589369 
79 33.00521197943253 71.78075586953246 
80 33.67525884299063 71.87997514402588 
81 34.350831634534984 71.9767942247788 
82 35.03179440349211 72.07118648925116 
83 35.718002147284786 72.16312653050113 
84 36.40930082136863 72.25259021803767 
85 37.10552731670247 72.33955477210966 
86 37.806509547711535 72.42399882072826 
87 38.51206647545751 72.50590247675939 
88 39.222008229502535 72.58524740022989 
89 39.936136250136364 72.66201686250682 
90 40.65424343802782 72.73619581471371 
91 41.376114380364214 72.8077709459064 
92 42.10152561222355 72.87673073938922 
93 42.830245826495656 72.94306554447431 
94 43.562036258827895 73.00676761701577 
95 44.29665099601726 73.06783117978925 
96 45.03383740380332 73.12625246217753 
97 45.77333645857278 73.18202976258964 
