# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:44.661141
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 120.061797 | -57.497190 | 161.276271 | -73.488538 | 37 | 3 | 3 |   83.591837 |    0.000000 | 1
000000056 | 120.096829 | -58.380541 | 163.584322 | -74.093314 | 37 | 3 | 3 |  250.775510 |    0.000000 | 1
000000060 | 120.140024 | -59.274970 | 166.105618 | -74.676531 | 37 | 3 | 3 |  417.959184 |    0.000000 | 1
000000062 | 120.164758 | -59.725995 | 167.450698 | -74.958495 | 37 | 3 | 3 |  501.551020 |    0.000000 | 1
000000063 | 120.177925 | -59.952402 | 168.145078 | -75.096778 | 37 | 3 | 3 |  543.346939 |    0.000000 | 1
000000067 | 120.236076 | -60.863606 | 171.072512 | -75.629890 | 37 | 3 | 3 |  710.530612 |    0.000000 | 1
000000068 | 120.252018 | -61.092721 | 171.842651 | -75.757714 | 37 | 3 | 3 |  752.326531 |    0.000000 | 1
000000069 | 120.268538 | -61.322330 | 172.628368 | -75.883173 | 37 | 3 | 3 |  794.122449 |    0.000000 | 1
000000070 | 120.285644 | -61.552417 | 173.429766 | -76.006171 | 37 | 3 | 3 |  835.918367 |    0.000000 | 1
000000071 | 120.303346 | -61.782965 | 174.246925 | -76.126612 | 37 | 4 | 2 | 1246.942770 |    1.273639 | 1
000000072 | 120.321653 | -62.013960 | 175.079901 | -76.244401 | 37 | 4 | 2 | 1205.129185 |    2.520792 | 1
000000073 | 120.340575 | -62.245386 | 175.928726 | -76.359440 | 37 | 4 | 2 | 1163.320409 |    3.716244 | 1
000000074 | 120.360124 | -62.477227 | 176.793404 | -76.471630 | 37 | 4 | 2 | 1121.516174 |    4.860772 | 1
000000075 | 120.380310 | -62.709468 | 177.673909 | -76.580873 | 37 | 4 | 2 | 1079.716222 |    5.955114 | 1
000000076 | 120.401147 | -62.942093 | 178.570184 | -76.687070 | 37 | 3 | 3 | 1086.693878 |    0.000000 | 1
000000076 | 120.401147 | -62.942093 | 178.570184 | -76.687070 | 37 | 4 | 2 | 1037.920302 |    6.999967 | 0
000000077 | 120.422645 | -63.175088 | 179.482138 | -76.790121 | 37 | 4 | 2 |  996.128174 |    7.995994 | 0
000000078 | 120.444819 | -63.408436 | 180.409644 | -76.889926 | 37 | 3 | 3 | 1170.285714 |    0.000000 | 1
000000078 | 120.444819 | -63.408436 | 180.409644 | -76.889926 | 37 | 4 | 2 |  954.339604 |    8.943817 | 0
000000079 | 120.467683 | -63.642122 | 181.352536 | -76.986388 | 37 | 4 | 2 |  912.554369 |    9.844026 | 0
000000080 | 120.491251 | -63.876132 | 182.310610 | -77.079408 | 37 | 4 | 2 |  870.772250 |   10.697173 | 0
000000081 | 120.515539 | -64.110449 | 183.283619 | -77.168888 | 37 | 3 | 3 | 1295.673469 |    0.000000 | 1
000000081 | 120.515539 | -64.110449 | 183.283619 | -77.168888 | 37 | 4 | 2 |  828.993036 |   11.503781 | 0
000000082 | 120.540562 | -64.345059 | 184.271275 | -77.254732 | 37 | 4 | 2 |  787.216523 |   12.264338 | 0
000000083 | 120.566337 | -64.579946 | 185.273243 | -77.336845 | 37 | 3 | 3 | 1379.265306 |    0.000000 | 1
000000083 | 120.566337 | -64.579946 | 185.273243 | -77.336845 | 37 | 4 | 2 |  745.442511 |   12.979302 | 0
000000084 | 120.592881 | -64.815095 | 186.289144 | -77.415135 | 37 | 4 | 2 |  703.670809 |   13.649103 | 0
000000085 | 120.620213 | -65.050491 | 187.318553 | -77.489511 | 37 | 3 | 3 | 1462.857143 |    0.000000 | 1
000000085 | 120.620213 | -65.050491 | 187.318553 | -77.489511 | 37 | 4 | 2 |  661.901228 |   14.274137 | 0
000000086 | 120.648353 | -65.286119 | 188.360997 | -77.559884 | 37 | 4 | 2 |  620.133584 |   14.854777 | 0
000000087 | 120.677319 | -65.521963 | 189.415956 | -77.626170 | 37 | 3 | 3 | 1546.448980 |    0.000000 | 1
000000087 | 120.677319 | -65.521963 | 189.415956 | -77.626170 | 37 | 4 | 2 |  578.367700 |   15.391367 | 0
000000088 | 120.707133 | -65.758008 | 190.482862 | -77.688285 | 37 | 4 | 2 |  536.603400 |   15.884225 | 0
000000089 | 120.737816 | -65.994239 | 191.561100 | -77.746152 | 37 | 4 | 2 |  494.840512 |   16.333644 | 0
000000090 | 120.769391 | -66.230641 | 192.650012 | -77.799696 | 37 | 4 | 2 |  453.078870 |   16.739891 | 0
000000091 | 120.801883 | -66.467199 | 193.748893 | -77.848847 | 37 | 3 | 3 | 1713.632653 |    0.000000 | 1
000000091 | 120.801883 | -66.467199 | 193.748893 | -77.848847 | 37 | 4 | 2 |  411.318308 |   17.103211 | 0
000000092 | 120.835314 | -66.703896 | 194.856994 | -77.893539 | 37 | 3 | 3 | 1755.428571 |    0.000000 | 1
000000092 | 120.835314 | -66.703896 | 194.856994 | -77.893539 | 37 | 4 | 2 |  369.558664 |   17.423824 | 0
000000093 | 120.869712 | -66.940719 | 195.973529 | -77.933712 | 37 | 3 | 3 | 1797.224490 |    0.000000 | 1
000000093 | 120.869712 | -66.940719 | 195.973529 | -77.933712 | 37 | 4 | 2 |  327.799776 |   17.701929 | 0
000000094 | 120.905104 | -67.177652 | 197.097670 | -77.969311 | 37 | 3 | 3 | 1839.020408 |    0.000000 | 1
000000094 | 120.905104 | -67.177652 | 197.097670 | -77.969311 | 37 | 4 | 2 |  286.041489 |   17.937702 | 0
000000095 | 120.941516 | -67.414679 | 198.228556 | -78.000286 | 37 | 3 | 3 | 1880.816327 |    0.000000 | 1
000000095 | 120.941516 | -67.414679 | 198.228556 | -78.000286 | 37 | 4 | 2 |  244.283644 |   18.131297 | 0
000000096 | 120.978980 | -67.651785 | 199.365294 | -78.026595 | 37 | 3 | 3 | 1922.612245 |    0.000000 | 1
000000096 | 120.978980 | -67.651785 | 199.365294 | -78.026595 | 37 | 4 | 2 |  202.526088 |   18.282849 | 0
000000097 | 121.017525 | -67.888954 | 200.506963 | -78.048198 | 37 | 3 | 3 | 1964.408163 |    0.000000 | 1
000000097 | 121.017525 | -67.888954 | 200.506963 | -78.048198 | 37 | 4 | 2 |  160.768666 |   18.392468 | 0
000000098 | 121.057183 | -68.126173 | 201.652618 | -78.065067 | 37 | 4 | 2 |  119.011226 |   18.460249 | 0
000000099 | 121.097988 | -68.363424 | 202.801293 | -78.077175 | 37 | 4 | 2 |   77.253615 |   18.486263 | 0
000000102 | 139.837153 | -54.663846 | 177.696302 | -63.745636 | 37 | 3 | 3 |   83.591837 | 2048.000000 | 1
