# TIC RA DEC 
0 302.97597936778004 -52.38313585597091 
1 302.8747465433861 -52.16445960360033 
2 302.77417248556236 -51.944975023913656 
3 302.67425715581015 -51.72469887467835 
4 302.5750002472755 -51.50364781208899 
5 302.4764011849356 -51.281838364087214 
6 302.37845914003293 -51.05928693454811 
7 302.28117303791146 -50.83600979395686 
8 302.18454156617065 -50.61202307123442 
9 302.08856318790873 -50.387342757610696 
10 301.99323615429006 -50.16198471012133 
11 301.8985585141498 -49.93596464939594 
12 301.80452812725747 -49.709298166768434 
13 301.711142674259 -49.48200072488124 
14 301.6183996747886 -49.25408767854456 
15 301.5262964913983 -49.02557426368478 
16 301.4348303489792 -48.796475623835214 
17 301.34399834379263 -48.56680681356115 
18 301.2537974533726 -48.336582804948875 
19 301.1642245503136 -48.10581850472006 
20 301.0752764142978 -47.874528768497264 
21 300.9869497387218 -47.64272840289629 
22 300.8992411454183 -47.410432188730255 
23 300.81214718868574 -47.177654878742594 
24 300.7256643694947 -46.94441122178397 
25 300.63978914245257 -46.71071596994218 
26 300.55451792331064 -46.47658388785595 
27 300.4698470957143 -46.24202976089569 
28 300.3857730212933 -46.007068412830904 
29 300.3022920394044 -45.771714697329315 
30 300.21940048060026 -45.53598352582917 
31 300.1370946695565 -45.299889868662085 
32 300.0553709257874 -45.06344875061725 
33 299.97422557249644 -44.826675268447964 
34 299.8936549376572 -44.589584588222294 
35 299.81365535977056 -44.352191955410355 
36 299.7342231864804 -44.11451268610633 
37 299.6553547817932 -43.87656218147532 
38 299.57704652305137 -43.638355914846386 
39 299.4992948075162 -43.39990944465281 
40 299.4220960481864 -43.16123839850501 
41 299.34544667748406 -42.9223584783907 
42 299.26934315189055 -42.68328546803899 
43 299.1937819399438 -42.44403519641857 
44 299.11875953682124 -42.2046235709953 
45 299.0442724514854 -41.96506653934653 
46 298.97031721903295 -41.72538011476303 
47 298.89689038614824 -41.48558033491771 
48 298.8239885229414 -41.24568328412752 
49 298.75160821332867 -41.00570506493162 
50 302.97597936778004 -52.38313585597091 
51 303.35024785048284 -52.317328734047656 
52 303.72330981146905 -52.25023849290159 
53 304.0951261100156 -52.18187656597271 
54 304.4656583180983 -52.112254711179496 
55 304.8348687289883 -52.04138500980774 
56 305.20272036522937 -51.969279863554846 
57 305.56917698438303 -51.89595198833786 
58 305.93420307335873 -51.82141439512464 
59 306.29776385291524 -51.74568038693605 
60 306.65982529333405 -51.668763567371016 
61 307.0203540879149 -51.59067780249983 
62 307.3793176763191 -51.5114372403772 
63 307.73668422704685 -51.43105628638674 
64 308.09242264516956 -51.349549606052285 
65 308.44650256052876 -51.26693210954881 
66 308.7988943276804 -51.18321894835165 
67 309.14956902632423 -51.09842551192554 
68 309.49849843681443 -51.01256740574325 
69 309.8456550604724 -50.9256604649842 
70 310.1910120925037 -50.83772073188826 
71 310.53454341993586 -50.74876445343075 
72 310.87622362420797 -50.658808081383306 
73 311.2160279549625 -50.56786825401164 
74 311.55393234438316 -50.47596180414073 
75 311.8899133829525 -50.38310574301381 
76 312.2239483186137 -50.28931725906843 
77 312.5560150490854 -50.19461371243468 
78 312.8860921195186 -50.099012632197095 
79 313.21415871283193 -50.00253170966907 
80 313.54019464498526 -49.90518879425977 
81 313.86418035621705 -49.80700188732184 
82 314.1860969156493 -49.707989141878336 
83 314.50592602111254 -49.608168859281406 
84 314.8236499784308 -49.50755947717954 
85 315.13925172942754 -49.40617957737721 
86 315.45271483954605 -49.30404787587502 
87 315.7640234845255 -49.20118321320951 
88 316.0731624949041 -49.097604565178315 
89 316.38011732067685 -48.99333102345062 
90 316.68487406642345 -48.88838180093092 
91 316.9874194931624 -48.78277622410597 
92 317.28774101956253 -48.676533724912744 
93 317.5858267528901 -48.56967384077008 
94 317.8816654870859 -48.46221620351218 
95 318.175246739483 -48.35418053851181 
96 318.46656074686655 -48.24558665129555 
97 318.75559849885764 -48.136454423465864 
98 319.0423517552767 -48.02680380300761 
99 319.3268130787755 -47.91665479711792 
100 298.75160821332867 -41.00570506493162 
101 299.0693930365137 -40.95083686815006 
102 299.38661691240594 -40.89509975038639 
103 299.7032532124187 -40.838500790266565 
104 300.01927559798577 -40.78104732192168 
105 300.334658028993 -40.72274692558696 
106 300.64937477708526 -40.66360742252955 
107 300.96340044491404 -40.60363686918647 
108 301.27670996056486 -40.54284355213812 
109 301.58927861687096 -40.48123598082898 
110 301.9010820551916 -40.418822883051156 
111 302.21209629010485 -40.3556131979632 
112 302.52229770724284 -40.291616071054726 
