# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:26.964239
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 127.456518 |  75.499363 | 105.017300 |  54.017051 | 20 | 2 | 2 |   83.591837 |    0.000000 | 1
000000052 | 127.456518 |  75.499363 | 105.017300 |  54.017051 | 20 | 3 | 1 | 2052.239650 |    5.220221 | 1
000000053 | 126.580780 |  75.593038 | 104.612614 |  54.013498 | 20 | 3 | 1 | 2010.455262 |    5.333493 | 1
000000054 | 125.694029 |  75.683323 | 104.208096 |  54.008473 | 20 | 3 | 1 | 1968.670478 |    5.404731 | 1
000000055 | 124.796537 |  75.770149 | 103.803803 |  54.001978 | 20 | 2 | 2 |  208.979592 |    0.000000 | 1
000000055 | 124.796537 |  75.770149 | 103.803803 |  54.001978 | 20 | 3 | 1 | 1926.885131 |    5.433862 | 1
000000056 | 123.888603 |  75.853451 | 103.399788 |  53.994014 | 20 | 2 | 2 |  250.775510 |    0.000000 | 1
000000056 | 123.888603 |  75.853451 | 103.399788 |  53.994014 | 20 | 3 | 1 | 1885.099051 |    5.420795 | 1
000000057 | 122.970559 |  75.933166 | 102.996107 |  53.984586 | 20 | 2 | 2 |  292.571429 |    0.000000 | 1
000000057 | 122.970559 |  75.933166 | 102.996107 |  53.984586 | 20 | 3 | 1 | 1843.312066 |    5.365419 | 1
000000058 | 122.042763 |  76.009230 | 102.592813 |  53.973695 | 20 | 2 | 2 |  334.367347 |    0.000000 | 1
