# TIC RA DEC 
0 217.7146774851064 -71.50734891515026 
1 217.58472439495256 -71.72233919156939 
2 217.45065267928968 -71.93794983928878 
3 217.31232439318012 -72.15415824197623 
4 217.1695939988507 -72.37094170971068 
5 217.02230790602906 -72.58827745466056 
6 216.87030399721954 -72.80614256274607 
7 216.71341105616614 -73.02451397299527 
8 216.55144817511655 -73.24336845130796 
9 216.38422418934513 -73.46268255291595 
10 216.2115369481788 -73.682432598876 
11 216.03317260711734 -73.90259463994207 
12 215.84890487051126 -74.12314441796715 
13 215.6584941314143 -74.34405732977613 
14 215.46168657895186 -74.56530838436541 
15 215.25821322045425 -74.78687215880548 
16 215.04778877258587 -75.0087227552691 
17 214.8301105880214 -75.23083374355532 
18 214.60485734920087 -75.45317811217544 
19 214.37168776014397 -75.67572820652082 
20 214.13023904081535 -75.89845566881957 
21 213.8801253799933 -76.1213313672399 
22 213.6209361108664 -76.34432532765791 
23 213.35223394101104 -76.56740664753542 
24 213.07355282184102 -76.79054341397894 
25 212.78439568248425 -77.01370261026725 
26 212.4842320791864 -77.23685001004867 
27 212.1724953873297 -77.45995007018307 
28 211.84858003679201 -77.68296580407929 
29 211.5118381565913 -77.90585865172437 
30 211.16157619769143 -78.12858832979987 
31 210.79705107441296 -78.35111267079928 
32 210.41746594199938 -78.57338744459325 
33 210.02196569158028 -78.7953661612769 
34 209.60963182681533 -79.01699985340089 
35 209.17947697655356 -79.23823683403293 
36 208.7304389096262 -79.45902242973109 
37 208.26137386394007 -79.67929868266616 
38 207.7710493214943 -79.89900402022425 
39 207.2581360154579 -80.11807288504606 
40 206.72119932318253 -80.3364353262165 
41 206.15868970867905 -80.55401653867936 
42 205.56893236723587 -80.77073635010281 
43 204.95011602993725 -80.98650865082074 
44 204.3002806256922 -81.2012407478663 
45 203.61730413101827 -81.4148326502887 
46 202.8988882790265 -81.62717626243973 
47 202.14254335244553 -81.83815448485505 
48 201.34557198336242 -82.0476402044798 
49 200.5050521711712 -82.25549516746055 
50 217.7146774851064 -71.50734891515026 
