# TIC RA DEC 
0 225.34902674211241 -50.15134233416708 
1 225.45817556821345 -49.935141578678575 
2 225.5667030488603 -49.71812416869195 
3 225.6746075401687 -49.500306722574834 
4 225.7818876957413 -49.28170576408508 
5 225.88854246703218 -49.06233769566298 
6 225.9945710890622 -48.842218802390484 
7 226.09997307278906 -48.62136524251929 
8 226.20474819705632 -48.399793039132625 
9 226.30889649527174 -48.17751808378283 
10 226.41241824270259 -47.954556139756534 
11 226.51531394670974 -47.73092283966031 
12 226.61758433319025 -47.50663369227963 
13 226.71923033632444 -47.281704082965085 
14 226.82025307999325 -47.05614929418303 
15 226.92065387350203 -46.82998449430463 
16 227.02043419158326 -46.60322476377347 
17 227.11959566487906 -46.375885098317625 
18 227.2181400694898 -46.14798041521309 
19 227.31606931259117 -45.919525570139584 
20 227.4133854198249 -45.69053537121154 
21 227.51009052807484 -45.46102458088063 
22 227.60618687014951 -45.23100793889391 
23 227.70167677012367 -45.00050015986163 
24 227.79656262856156 -44.76951595720797 
25 227.89084691496944 -44.538070050132546 
26 227.9845321597147 -44.30617717275728 
27 228.0776209467018 -44.07385208214947 
28 228.1701159028347 -43.84110957583586 
29 228.26201969757386 -43.60796448317689 
30 228.35333502920514 -43.3744316931035 
31 228.44406462143826 -43.14052615514197 
32 228.53421122207143 -42.906262874868766 
33 228.62377759394965 -42.67165693133584 
34 228.71276651338573 -42.43672347433645 
35 228.80118076424935 -42.20147773444332 
36 228.88902313872475 -41.965935014140214 
37 228.97629643022714 -41.7301107022678 
38 229.06300343571198 -41.494020261021134 
39 229.1491469494351 -41.25767923893473 
40 229.23472976628253 -41.021103254842245 
41 229.31975467819618 -40.78430800309672 
42 229.4042244703292 -40.54730926107979 
43 229.48814193042642 -40.310122852296715 
44 229.5715098371877 -40.07276468012821 
45 229.65433096987476 -39.835250688926706 
46 229.73660809982198 -39.59759689030158 
47 229.81834399994827 -39.359819320937305 
48 229.89954143794813 -39.12193406576474 
49 229.98020318183353 -38.88395722884017 
50 225.34902674211241 -50.15134233416708 
51 225.70276732742244 -50.224126210866665 
52 226.05760414363513 -50.295717612009334 
53 226.4135022920779 -50.3661058794662 
54 226.77042627131746 -50.43528064738535 
55 227.12833997931887 -50.50323185347422 
56 227.4872067179476 -50.56994974881179 
57 227.84698919977606 -50.635424904467854 
58 228.2076495583802 -50.699648203657226 
59 228.56914935381872 -50.76261085100751 
60 228.93144957824236 -50.82430439545516 
61 229.29451066974005 -50.88472070005522 
62 229.65829251691824 -50.94385197696788 
63 230.02275447054484 -51.0016907718019 
64 230.38785535264287 -51.058229979606594 
65 230.75355346701008 -51.113462838991474 
66 231.1198066097353 -51.16738294046911 
67 231.48657208126647 -51.21998423507373 
68 231.8538066955405 -51.2712610187928 
69 232.22146679559398 -51.32120796231264 
70 232.5895082632756 -51.369820094002264 
71 232.9578865326344 -51.41709280849731 
72 233.32655660618585 -51.46302187889178 
73 233.69547306433722 -51.507603443475574 
74 234.06459008637955 -51.55083402860074 
75 234.43386146150976 -51.59271053774506 
76 234.80324060718573 -51.633230261125824 
77 235.17268058642506 -51.672390879231415 
78 235.5421341280911 -51.71019047042221 
79 235.91155364533844 -51.74662751247628 
80 236.28089125678423 -51.78170088788707 
81 236.65009880678988 -51.81540988587158 
82 237.01912789286376 -51.84775421386015 
83 237.38792989253474 -51.878734004550054 
84 237.75645598073226 -51.90834980815978 
85 238.12465717273793 -51.93660261846013 
86 238.4924843485481 -51.963493869300486 
87 238.85988827657235 -51.98902543076642 
88 239.22681967104114 -52.01319964283538 
89 239.5932292063125 -52.03601929500676 
90 239.9590675721869 -52.05748765158682 
91 240.32428551201855 -52.07760845388474 
92 240.68883386113123 -52.09638592145306 
93 241.05266360530513 -52.11382477053312 
94 241.4157259201468 -52.129930211061904 
95 241.77797223686107 -52.14470796576845 
96 242.1393542828008 -52.15816426379355 
97 242.49982414806615 -52.17030585516776 
98 242.85933434300762 -52.18114001442583 
99 243.2178378679041 -52.19067455143735 
100 229.98020318183353 -38.88395722884017 
101 230.28624564011534 -38.94613342711002 
102 230.59279564576337 -39.00750078198146 
103 230.89982840654207 -39.06805248396117 
104 231.20731892663719 -39.127781971227456 
105 231.51524201795095 -39.18668292798016 
106 231.8235723134396 -39.24474928842266 
107 232.13228428651234 -39.30197524221987 
108 232.44135224879437 -39.358355232053476 
109 232.750750388666 -39.41388396503041 
110 233.06045276027663 -39.46855640707165 
111 233.3704333100268 -39.52236778956107 
112 233.6806658788685 -39.5753136083007 
113 233.99112421194465 -39.62738962476819 
114 234.30178197762874 -39.67859186944302 
115 234.61261276089266 -39.728916638583044 
116 234.9235900825568 -39.77836049741147 
117 235.23468741046096 -39.826920280907636 
118 235.54587812758868 -39.87459308534471 
119 235.85713559034033 -39.92137627955582 
120 236.1684330780269 -39.9672674926179 
121 236.47974383389754 -40.01226462104618 
122 236.7910410412516 -40.056365822503636 
123 237.10229782401507 -40.099569514797864 
124 237.41348724419436 -40.14187437431577 
125 237.72458232116512 -40.18327933832087 
126 238.03555597797268 -40.223783594415764 
127 238.3463810787783 -40.26338658642987 
128 238.6570304059765 -40.30208800962925 
129 238.9674766415521 -40.339887807164246 
130 239.27769237388384 -40.37678617081248 
131 239.5876500873492 -40.41278353897072 
132 239.89732214387755 -40.44788059369942 
133 240.20668076880284 -40.482078258757575 
134 240.5156980548389 -40.51537770038652 
135 240.82434594073214 -40.54778032458476 
136 241.13259622135917 -40.57928777887733 
137 241.4404205022756 -40.609901946819626 
138 241.74779023169017 -40.6396249529032 
139 242.0546766620887 -40.66845915835836 
140 242.36105085449836 -40.696407162636284 
141 242.6668836898883 -40.723471805551085 
142 242.97214583345473 -40.74965616400735 
143 243.2768077686094 -40.77496355676464 
144 243.58083977220528 -40.799397542458976 
145 243.88421192298566 -40.82296192136602 
146 244.18689413371465 -40.845660739235925 
147 244.4888561130832 -40.8674982839455 
148 244.7900674260181 -40.888479091688296 
149 245.09049747783 -40.90860794538855 
150 243.2178378679041 -52.19067455143735 
151 243.2681025470975 -51.97326099123118 
152 243.31776826591042 -51.75506734978279 
153 243.3668410224554 -51.53610860194138 
154 243.41532697907968 -51.316399929984925 
155 243.46323242368274 -51.095956684996 
156 243.51056375327968 -50.87479436572226 
157 243.5573274603165 -50.652928600077324 
158 243.60353010188723 -50.43037511610812 
159 243.64917829320564 -50.20714973042349 
160 243.69427868530167 -49.9832683268694 
161 243.7388379438944 -49.7587468372865 
162 243.78286274677833 -49.53360123472919 
163 243.8263597511707 -49.30784750889724 
164 243.86933558953945 -49.08150166024821 
165 243.91179687035418 -48.85457969699338 
166 243.95375013476672 -48.627097607538694 
167 243.99520187822102 -48.39907137105685 
168 244.03615852175687 -48.17051693980634 
169 244.07662640884476 -47.94145023663264 
170 244.11661179974772 -47.71188715137342 
171 244.15612085175337 -47.48184353075193 
172 244.19515964097997 -47.25133518940181 
173 244.2337341214645 -47.02037789030465 
174 244.27185015719198 -46.78898736095427 
175 244.30951348859705 -46.55717927860302 
176 244.34672973963984 -46.32496927517149 
177 244.3835044280147 -46.09237294284502 
178 244.41984294456336 -45.85940582679312 
179 244.45575056133615 -45.626083430392626 
180 244.49123243404637 -45.392421217767115 
181 244.52629359393137 -45.15843461244507 
182 244.56093895369776 -44.92413900144753 
183 244.5951733091672 -44.6895497375319 
184 244.62900133488034 -44.45468213947999 
185 244.6624275887396 -44.21955149544684 
186 244.69545651465972 -43.984173065406445 
187 244.72809243605366 -43.74856208099869 
188 244.7603395713603 -43.512733751490394 
189 244.7922020293608 -43.27670326369518 
190 244.8236838019372 -43.040485781785705 
191 244.8547887846863 -42.80409645353184 
192 244.8855207608535 -42.56755040777351 
193 244.9158834174766 -42.330862759047264 
194 244.94588033342373 -42.0940486062994 
195 244.97551499964706 -41.85712303744913 
196 245.00479079872648 -41.62010112683231 
197 245.0337110302284 -41.38299793989219 
198 245.06227888388582 -41.1458285303306 
199 245.09049747783 -40.90860794538855 
