# TIC RA DEC 
0 258.97157534422314 54.87375038317198 
1 258.6710900816841 55.00831850814667 
2 258.3677510785508 55.14277318370884 
3 258.0615440556865 55.27708522544833 
4 257.75245500447693 55.41122559204396 
5 257.44047021436586 55.54516538088162 
6 257.1255763013191 55.67887581758882 
7 256.8077602360814 55.812328265797056 
8 256.48700937412127 55.94549422959715 
9 256.16331148674817 56.078345333398005 
10 255.8366547921537 56.21085333921584 
11 255.5070279880453 56.34299014007762 
12 255.17442028464038 56.474727751946844 
13 254.83882143851636 56.60603831834941 
14 254.50022178696102 56.73689410463629 
15 254.15861228290538 56.86726749616853 
16 253.81398453168444 56.99713101052625 
17 253.46633082581056 57.1264572756029 
18 253.11564418306534 57.255219046005315 
19 252.76191838262125 57.383389191384616 
20 252.4051480038821 57.51094070687888 
21 252.04532846282058 57.637846701791396 
22 251.68245605400008 57.76408042312533 
23 251.31652798439285 57.889615228086214 
24 250.94754241514423 58.014424604663894 
25 250.57549850215008 58.13848217927909 
26 250.2003964300726 58.261761697928854 
27 249.822237459023 58.38423706077459 
28 249.44102395474968 58.5058822920962 
29 249.0567594376193 58.626671580845446 
30 248.66944861453243 58.74657926110014 
31 248.27909741973744 58.865579826096216 
32 247.8857130560015 58.98364794196606 
33 247.4893040265816 59.100758438898474 
34 247.0898801801793 59.2168863381203 
35 246.6874527467958 59.3320068555082 
36 246.28203436977017 59.446095400728254 
37 245.87363914595116 59.559127596743664 
38 245.46228265854927 59.6710792852758 
39 245.0479820163818 59.78192654670983 
40 244.63075587982777 59.89164569769425 
41 244.210624499328 60.000213314312816 
42 243.78760974699395 60.10760624421514 
43 243.36173513878876 60.213801607388824 
44 242.93302587392398 60.318776826059455 
45 242.50150885367927 60.42250962561142 
46 242.0672127123831 60.524978056360624 
47 241.63016783816818 60.62616050342041 
48 241.1904063982211 60.72603570530205 
49 240.7479623579286 60.824582767159185 
50 258.97157534422314 54.87375038317198 
51 259.2369432057311 55.02997986602588 
52 259.5050935691723 55.18633420417718 
53 259.77605206065226 55.34278489483076 
54 260.04984440642085 55.49930353640018 
55 260.3264964146365 55.655861822463606 
56 260.6060339552732 55.81243154167821 
57 260.8884829410124 55.96898456417193 
58 261.17386930466785 56.12549284448066 
59 261.46221897708966 56.28192841381699 
60 261.75355786255096 56.43826338009454 
61 262.04791181608783 56.59446991272926 
62 262.345306617187 56.750520241538595 
63 262.64576794154056 56.90638665761779 
64 262.949321336757 57.06204149370706 
65 263.25599219070483 57.217457130984116 
66 263.56580570217477 57.37260599111332 
67 263.8787868544343 57.52746051695876 
68 264.19496037513034 57.68199319470024 
69 264.5143507112097 57.836176523494515 
70 264.83698199059324 57.98998302489914 
71 265.162877990013 58.143385230639545 
72 265.49206209599146 58.29635568683389 
73 265.8245572663979 58.44886695272146 
74 266.1603859982935 58.60089158329146 
75 266.49957028162254 58.75240214330352 
76 266.84213156222455 58.90337119710164 
77 267.1880906981657 59.05377131165115 
78 267.53746791887187 59.203575052101414 
79 267.89028277679967 59.35275498989488 
80 268.2465541077092 59.50128369353953 
81 268.6062999794509 59.649133738844554 
82 268.96953765168496 59.7962776995528 
83 269.33628351615107 59.942688168006924 
84 269.70655305549434 60.088337745027104 
85 270.0803607942224 60.2331990426842 
86 270.4577202387775 60.3772447007814 
87 270.83864382832996 60.52044738698101 
88 271.22314288988485 60.66277979255971 
89 271.6112275673761 60.804214659787235 
90 272.0029067806971 60.944724771808566 
91 272.39818816242223 61.08428296967517 
92 272.79707800594844 61.22286215588035 
93 273.1995812009289 61.360435311500986 
94 273.60570118492194 61.49697549658748 
95 274.01543986708157 61.632455878241906 
96 274.42879759775064 61.76684971516568 
97 274.84577308555976 61.9001303925523 
98 275.26636333911904 62.03227143286023 
99 275.6905636253021 62.16324649435563 
100 240.7479623579286 60.824582767159185 
101 240.94147853415402 61.030420799275085 
102 241.13818231191425 61.236675528135976 
103 241.33813718499763 61.44332310432698 
104 241.54140849712456 61.65033963432468 
105 241.74806348747936 61.85770116230659 
106 241.95817132608082 62.06538364005947 
107 242.1718031646783 62.27336291274025 
108 242.3890321745368 62.4816146897887 
109 242.60993360188627 62.690114533405534 
110 242.8345848063178 62.898837828512335 
111 243.0630653123655 63.10775976558083 
112 243.2954568523952 63.316855314072455 
113 243.53184342762293 63.52609921290185 
114 243.77231134784668 63.73546593945855 
115 244.01694928372743 63.94492969053583 
116 244.26584832638972 64.15446436931202 
117 244.51910203160958 64.36404355754618 
118 244.7768064796022 64.57364050183331 
119 245.03906033058198 64.78322809541254 
120 245.3059648682771 64.99277884942936 
121 245.57762405710145 65.2022648764228 
122 245.8541446193513 65.41165789012454 
123 246.13563605367693 65.620929156023 
124 246.4222107303166 65.830049506307 
125 246.7139838933593 66.0389892790608 
126 247.0110737796425 66.2477183521488 
127 247.31360161046405 66.45620607617106 
128 247.62169168283157 66.6644212874088 
129 247.9354714046794 66.87233227769916 
130 248.25507134212972 67.07990677547718 
131 248.58062526666382 67.28711192841328 
132 248.91227020332656 67.4939142885638 
133 249.2501464560425 67.70027978346864 
134 249.59439767104075 67.90617371675306 
135 249.9451708294935 68.11156072212424 
136 250.3026163092143 68.31640476890162 
137 250.666887888009 68.52066913085713 
138 251.0381427485533 68.72431636108148 
139 251.41654150667023 68.92730828700442 
140 251.802248195122 69.12960598124609 
141 252.19543025094532 69.33116974108593 
142 252.59625851141737 69.5319590800562 
143 253.00490713920973 69.73193268129911 
144 253.42155364456806 69.93104842189751 
145 253.8463787387944 70.12926329711314 
146 254.27956633845562 70.32653345313814 
147 254.72130341531798 70.5228141298791 
148 255.1717799124042 70.71805966005371 
149 255.63118860865868 70.91222345018244 
150 275.6905636253021 62.16324649435563 
151 275.4201085626521 62.352527810112534 
152 275.14533735702275 62.541899218922076 
153 274.86617331248704 62.73133094723133 
154 274.5825380332514 62.92079300578794 
155 274.2943514155723 63.11025516980769 
156 274.0015316467385 63.29968695538631 
157 273.70399520249254 63.48905759889207 
158 273.401656863269 63.678336024804615 
159 273.09442969806236 63.867490839091424 
160 272.7822250945558 64.05649029171221 
161 272.4649527492051 64.24530227005371 
162 272.1425206969409 64.43389426722526 
163 271.8148353240936 64.62223336510043 
164 271.48180139163327 64.81028621332972 
165 271.1433220392635 64.99801902385948 
166 270.79929885310435 65.1853975274484 
167 270.44963186939344 65.37238697563338 
168 270.0942196284218 65.55895211393167 
169 269.7329592119505 65.7450571697679 
170 269.36574629271456 65.93066583697765 
171 268.99247519846966 66.11574125611583 
172 268.61303897512295 66.3002460003046 
173 268.2273294449194 66.48414206877524 
174 267.83523731581164 66.66739085609294 
175 267.4366522164458 66.84995316965319 
176 267.03146285712126 67.03178918132188 
177 266.61955707701827 67.21285844966519 
178 266.20082199636283 67.39311988977275 
179 265.77514412800383 67.57253177273749 
180 265.3424095175495 67.75105171655962 
181 264.9025039039691 67.92863667382422 
182 264.45531285123116 68.10524294233296 
183 264.0007219710358 68.28082613630531 
184 263.5386170673321 68.45534120698136 
185 263.0688843646734 68.62874242862878 
186 262.5914107318895 68.80098339660164 
187 262.1060839063697 68.97201703476387 
188 261.61279274963607 69.14179559712545 
189 261.1114275120925 69.31027067551643 
190 260.60188014287803 69.47739319509736 
191 260.08404456301366 69.64311344053286 
192 259.55781703158414 69.80738104526584 
193 259.0230964491164 69.97014502679977 
194 258.4797847380839 70.1313537946515 
195 257.9277872411261 70.29095515994638 
196 257.367013107615 70.44889636693873 
197 256.7973757260446 70.60512411011402 
198 256.2187931561377 70.75958457492992 
199 255.63118860865868 70.91222345018244 
