# TIC RA DEC 
0 240.47465866966695 -26.752241520333296 
1 240.44997671722302 -26.9701713867831 
2 240.4249123539827 -27.18881107467671 
3 240.3994647240768 -27.408146385815236 
4 240.3736331069016 -27.628162927647306 
5 240.34741691030928 -27.848846130664022 
6 240.3208156515095 -28.070181272127826 
7 240.2938289441628 -28.292153494984277 
8 240.266456484903 -28.51474782608528 
9 240.23869802862015 -28.737949199041445 
10 240.2105533937418 -28.961742460292264 
11 240.18202243153615 -29.186112392870864 
12 240.15310502669098 -29.411043723121637 
13 240.12380108162705 -29.636521134809612 
14 240.09411049232614 -29.86252928557124 
15 240.0640331618161 -30.08905280557897 
16 240.03356897665964 -30.316076312328462 
17 240.002717792165 -30.543584419997604 
18 239.97147943502338 -30.771561741037623 
19 239.93985369750422 -30.99999289104678 
20 239.9078403120238 -31.228862499865166 
21 239.875438960818 -31.458155208927213 
22 239.842649279259 -31.687855671487664 
23 239.80947081389465 -31.91794856660807 
24 239.77590306464612 -32.148418585652855 
25 239.74194543562473 -32.37925044698439 
26 239.70759727518376 -32.61042888376947 
27 239.67285782817814 -32.84193865618238 
28 239.63772627419178 -33.073764540264776 
29 239.60220169702723 -33.30589133443342 
30 239.5662830960894 -33.53830385522559 
31 239.52996938338495 -33.7709869366168 
32 239.49325938105224 -34.00392542898935 
33 239.45615181822006 -34.237104197982305 
34 239.41864533385186 -34.47050812228563 
35 239.38073847576496 -34.704122092142214 
36 239.34242971011352 -34.93793100672806 
37 239.3037173940452 -35.171919775513956 
38 239.26459981132984 -35.40607331278641 
39 239.2250751495907 -35.6403765385793 
40 239.18514150625987 -35.874814376423636 
41 239.14479689165574 -36.109371751717696 
42 239.10403923013817 -36.34403359040178 
43 239.06286636028943 -36.578784817738914 
44 239.0212760309555 -36.813610357025176 
45 238.97926590672006 -37.04849512829852 
46 238.93683357163957 -37.28342404746001 
47 238.8939765159735 -37.51838202457997 
48 238.85069216192812 -37.753353964245754 
49 238.8069778303048 -37.988324762432406 
50 240.47465866966695 -26.752241520333296 
51 240.23530260641516 -26.707375923961198 
52 239.99526514918674 -26.662127336477347 
53 239.7545639509946 -26.616494631311575 
54 239.51321693609108 -26.570476688341834 
55 239.2712422446494 -26.524072419755424 
56 239.0286582217468 -26.47728076717551 
57 238.78548336825483 -26.430100725525598 
58 238.5417363388681 -26.382531334861124 
59 238.29743589038875 -26.33457170811094 
60 238.05260087733464 -26.286221025917175 
61 237.80725021603845 -26.237478555111934 
62 237.5614028701886 -26.188343652350948 
63 237.31507783821203 -26.13881576659018 
64 237.0682941188992 -26.088894459731407 
65 236.82107071143872 -26.038579400878866 
66 236.57342659757555 -25.987870375172175 
67 236.3253807169901 -25.936767299763503 
68 236.07695197131406 -25.885270216162727 
69 235.82815920717889 -25.833379300840722 
70 235.57902120584563 -25.781094871158523 
71 235.32955667672945 -25.72841738841728 
72 235.07978425238713 -25.675347459941197 
73 234.8297224776369 -25.621885847509567 
74 234.57938981440006 -25.56803346070247 
75 234.32880462346105 -25.513791374058016 
76 234.07798518017017 -25.459160809595488 
77 233.82694965070667 -25.404143161302066 
78 233.57571611154972 -25.348739973362076 
79 233.32430252861522 -25.292952963225275 
80 233.07272676876596 -25.236784008740074 
81 232.82100659958954 -25.18023514796996 
82 232.56915968311765 -25.12330858711739 
83 232.31720358063083 -25.066006694939276 
84 232.06515574808017 -25.008332009421206 
85 231.81303354453297 -24.95028722683672 
86 231.56085422767444 -24.891875208236012 
87 231.30863495800867 -24.83309897378685 
88 231.05639279123423 -24.77396171537119 
89 230.80414469454755 -24.714466771444982 
90 230.5519075338943 -24.65461764751008 
91 230.29969808051786 -24.594418006247295 
92 230.0475330127224 -24.533871664443886 
93 229.7954289139945 -24.472982596684137 
94 229.54340227852558 -24.41175492456993 
95 229.2914695045362 -24.350192930242336 
96 229.03964690107395 -24.28830104271601 
97 228.78795068852517 -24.2260838355835 
98 228.53639699351243 -24.163546039058367 
99 228.28500185723593 -24.100692519276215 
100 238.8069778303048 -37.988324762432406 
101 238.52308905282376 -37.954478142997736 
102 238.23849746905412 -37.91983510545358 
103 237.95323160353024 -37.88439273027602 
104 237.66731981669625 -37.848148317680725 
105 237.3807902784284 -37.81109938488754 
106 237.0936709474592 -37.77324366366233 
107 236.80598956605178 -37.734579099288 
108 236.5177736442112 -37.69510384822254 
109 236.22905044062495 -37.654816275142174 
110 235.9398469808258 -37.61371495417231 
111 235.65019003537145 -37.57179866545511 
112 235.360106130579 -37.52906639545613 
113 235.0696215359043 -37.485517334454855 
114 234.77876229852583 -37.44115087989589 
115 234.48755420097493 -37.39596663018447 
116 234.1960228340385 -37.34996439312752 
117 233.90419353112716 -37.30314417676915 
118 233.6120914329304 -37.255506197082696 
119 233.31974148291843 -37.207050876938425 
120 233.027168424395 -37.157778845252814 
121 232.73439683237916 -37.107690941008 
122 232.44145110009507 -37.056788211192284 
123 232.14835547893026 -37.00507191628884 
124 231.8551340760028 -36.952543530038426 
125 231.56181084396417 -36.8992047380741 
126 231.26840964051232 -36.84505744675994 
127 230.97495418903378 -36.79010377786377 
128 230.6814681128866 -36.73434607395573 
129 230.38797494386736 -36.67778690018292 
130 230.0944981186749 -36.62042904428899 
131 229.8010609891628 -36.56227551870988 
132 229.50768684400754 -36.50332956443498 
133 229.21439886918995 -36.44359464562412 
134 228.921220207871 -36.38307445920036 
135 228.62817391825078 -36.321772928987066 
136 228.33528298714972 -36.259694208198226 
137 228.0425703429591 -36.19684268170023 
138 227.75005882883391 -36.13322296222174 
139 227.45777121653936 -36.06883989250944 
140 227.16573020634473 -36.00369854513733 
141 226.87395840664217 -35.9378042192556 
142 226.58247832911684 -35.871162439516226 
143 226.29131240135513 -35.80377895686512 
144 226.0004829338811 -35.73565974313878 
145 225.7100121187851 -35.666810989821116 
146 225.4199220314612 -35.597239106384606 
147 225.13023461556577 -35.52695071610321 
148 224.84097165871242 -35.45595265174833 
149 224.55215478952465 -35.38425195351036 
150 228.28500185723593 -24.100692519276215 
151 228.22005870654638 -24.32020360184363 
152 228.15466654976746 -24.540407472313028 
153 228.08882498898097 -24.761287383547412 
154 228.02253355157893 -24.982826708372166 
155 227.9557916844653 -25.205008954718885 
156 227.88859875321694 -25.4278177667333 
157 227.82095403794958 -25.651236934414566 
158 227.75285673421797 -25.875250389357426 
159 227.68430595093452 -26.099842208235653 
160 227.61530070839729 -26.324996615556778 
161 227.54583994381764 -26.550697966708892 
162 227.47592250717136 -26.77693075613586 
163 227.40554716696684 -27.003679599725704 
164 227.33471260921783 -27.230929234702703 
165 227.26341744311512 -27.458664502553923 
166 227.19166020165162 -27.686870344839623 
167 227.11943934285728 -27.915531797320277 
168 227.04675325957322 -28.144633963520686 
169 226.9736002781399 -28.374162015723584 
170 226.8999786666026 -28.604101173183235 
171 226.82588663228037 -28.834436705891246 
172 226.75132233676933 -29.065153897859243 
173 226.6762838879843 -29.296238064252382 
174 226.60076935586721 -29.527674514297374 
175 226.52477676851709 -29.7594485594345 
176 226.4483041244694 -29.99154548567036 
177 226.37134938889807 -30.223950561921207 
178 226.29391050644855 -30.45664901267509 
179 226.21598539946396 -30.68962602273126 
180 226.13757197624844 -30.922866721124986 
181 226.05866812995131 -31.15635618486003 
182 225.97927174958508 -31.390079418802387 
183 225.89938072049014 -31.624021357629992 
184 225.81899292447326 -31.858166868109006 
185 225.7381062501849 -32.09250073299126 
186 225.65671858727222 -32.32700766522726 
187 225.5748278392055 -32.56167228927945 
188 225.49243191501012 -32.79647915966453 
189 225.40952874358 -33.03141274210818 
190 225.3261162651421 -33.26645743271703 
191 225.2421924386523 -33.501597551772875 
192 225.15775523741303 -33.73681735536362 
193 225.07280266308078 -33.9721010232558 
194 224.98733272842907 -34.20743268726365 
195 224.9013434758193 -34.44279641587993 
196 224.81483296023035 -34.67817623918439 
197 224.72779926878565 -34.91355613800466 
198 224.6402405039983 -35.148920066553416 
199 224.55215478952465 -35.38425195351036 
