# TIC RA DEC 
0 26.11462941371235 4.412478973524305 
1 26.2131299049833 4.216696355836136 
2 26.31174876462838 4.020161775789757 
3 26.410482383650006 3.822888803307186 
4 26.509327231643862 3.6248912623454617 
5 26.608279858626577 3.42618321193234 
6 26.707336891079144 3.2267789160551836 
7 26.806495030123603 3.0266928206257666 
8 26.905751048966962 2.825939530811413 
9 27.005101784584234 2.6245337792301755 
10 27.10454414275093 2.4224904225213875 
11 27.204075085960913 2.2198244060799666 
12 27.303691635462414 2.0165507579683055 
13 27.40339086529371 1.8126845689856619 
14 27.503169891508765 1.6082409668889122 
15 27.60302587955837 1.4032351232624183 
16 27.702956033237502 1.1976822295334075 
17 27.802957587290575 0.9915974817360433 
18 27.903027808605664 0.7849960799632599 
19 28.00316399303377 0.5778932211369483 
20 28.103363451475385 0.37030407752555916 
21 28.203623514069953 0.16224380312212913 
22 28.30394153125732 -0.04627246537280741 
23 28.404314849856465 -0.2552296399122047 
24 28.504740834784908 -0.4646126506151734 
25 28.605216840539278 -0.6744064809434538 
26 28.70574023199015 -0.8845961393481987 
27 28.806308355815943 -1.095166691559617 
28 28.906918560485924 -1.3061032339949015 
29 29.007568177003712 -1.5173909133312276 
30 29.10825452355659 -1.7290149179423326 
31 29.20897490189976 -1.9409604788899715 
32 29.309726593951527 -2.153212870370705 
33 29.41050685788081 -2.3657574103551955 
34 29.51131292779897 -2.5785794576489507 
35 29.612142011149707 -2.7916644112790623 
36 29.71299129269851 -3.004997704275495 
37 29.813857915268734 -3.2185648172395314 
38 29.91473900020128 -3.4323512580655673 
39 30.015631630983517 -3.646342573125155 
40 30.11653285496562 -3.860524342961369 
41 30.21743968337386 -4.074882179816272 
42 30.31834909013711 -4.289401726286906 
43 30.419258010085418 -4.504068654513553 
44 30.520163334308496 -4.718868667134706 
45 30.621061911869226 -4.933787494102883 
46 30.7219505504956 -5.148810890646862 
47 30.82282600543582 -5.36392464198768 
48 30.923684995484944 -5.579114552748653 
49 31.024524177648644 -5.794366459233974 
50 26.11462941371235 4.412478973524305 
51 25.909589238727104 4.335557206689137 
52 25.703943661254886 4.258144967192412 
53 25.497705392965795 4.180248466974232 
54 25.290887281321652 4.101874187245341 
55 25.083502280678385 4.023028832546012 
56 24.875563441494208 3.943719330082368 
57 24.667083885711115 3.8639527878085795 
58 24.458076800326577 3.783736502086613 
