# TIC RA DEC 
0 332.2685367584788 -69.31223147090117 
1 332.7829758471565 -69.4349483326098 
2 333.3047818998983 -69.55672392709312 
3 333.83401631952114 -69.67750394101215 
4 334.3707372365986 -69.79723379221204 
5 334.91499921812255 -69.91585863961336 
6 335.4668529635608 -70.03332338908248 
7 336.0263449972543 -70.14957272153967 
8 336.59351734845666 -70.26455111604334 
9 337.1684072149264 -70.37820285275194 
10 337.75104662993647 -70.49047205554125 
11 338.3414621138022 -70.60130271341896 
12 338.939674318263 -70.71063870309627 
13 339.5456976690691 -70.81842382690795 
14 340.15954000089465 -70.92460184321476 
15 340.78120219038226 -71.0291165035627 
16 341.4106777915168 -71.13191160673854 
17 342.0479526613432 -71.23293102178872 
18 342.6930045985257 -71.3321187521977 
19 343.3458029779321 -71.42941897508148 
20 344.00630839724334 -71.52477610544206 
21 344.67447232617855 -71.61813484165147 
22 345.3502367750842 -71.70944024873712 
23 346.0335339642718 -71.79863779345224 
24 346.7242860210296 -71.88567343023664 
25 347.4224046916288 -71.97049367694932 
26 348.12779106937944 -72.05304566644911 
27 348.8403353580173 -72.13327725428611 
28 349.559916649415 -72.2111370634615 
29 350.28640274478545 -72.2865746023073 
30 351.01964999773713 -72.35954032340086 
31 351.75950319935805 -72.4299857177513 
32 352.5057955012197 -72.49786340985983 
33 353.25834837665224 -72.56312723052994 
34 354.01697163005775 -72.62573232654412 
35 354.78146344868856 -72.68563524659255 
36 355.5516105023482 -72.74279402209349 
37 356.3271880942817 -72.79716826804415 
38 357.1079603616509 -72.84871926816086 
39 357.89368052838887 -72.897410073191 
40 358.68409120988133 -72.94320557385704 
41 359.47892477097247 -72.98607259758921 
42 0.27790373577430344 -73.0259799906683 
43 1.080741250044073 -73.06289868466524 
44 1.8871415929695265 -73.09680178931767 
45 2.696800739167561 -73.12766465030691 
46 3.5094069663583825 -73.15546492393904 
47 4.3246415081778204 -73.18018263372484 
48 5.142179247289189 -73.2018002303679 
