# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:21.144168
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000053 | 259.776052 |  55.342785 | 241.542116 |  77.769314 | 14 | 3 | 1 |  125.387755 |    0.000000 | 1
000000054 | 260.049844 |  55.499304 | 241.992823 |  77.968495 | 14 | 3 | 1 |  167.183674 |    0.000000 | 1
000000057 | 260.888483 |  55.968985 | 243.442076 |  78.565783 | 14 | 3 | 1 |  292.571429 |    0.000000 | 1
000000058 | 261.173869 |  56.125493 | 243.960402 |  78.764587 | 14 | 3 | 1 |  334.367347 |    0.000000 | 1
000000060 | 261.753558 |  56.438263 | 245.055650 |  79.161351 | 14 | 3 | 1 |  417.959184 |    0.000000 | 1
000000061 | 262.047912 |  56.594470 | 245.634701 |  79.359164 | 14 | 3 | 1 |  459.755102 |    0.000000 | 1
000000063 | 262.645768 |  56.906387 | 246.861490 |  79.753253 | 14 | 3 | 1 |  543.346939 |    0.000000 | 1
000000066 | 263.565806 |  57.372606 | 248.893235 |  80.339201 | 14 | 3 | 1 |  668.734694 |    0.000000 | 1
000000070 | 264.836982 |  57.989983 | 252.024755 |  81.106405 | 14 | 3 | 1 |  835.918367 |    0.000000 | 1
000000071 | 265.162878 |  58.143385 | 252.895074 |  81.294880 | 14 | 3 | 1 |  877.714286 |    0.000000 | 1
000000073 | 265.824557 |  58.448867 | 254.755181 |  81.666827 | 14 | 3 | 1 |  961.306123 |    0.000000 | 1
000000074 | 266.160386 |  58.600892 | 255.749602 |  81.849967 | 14 | 3 | 1 | 1003.102041 |    0.000000 | 1
000000075 | 266.499570 |  58.752402 | 256.790227 |  82.030978 | 14 | 3 | 1 | 1044.897959 |    0.000000 | 1
000000076 | 266.842132 |  58.903371 | 257.879675 |  82.209661 | 14 | 3 | 1 | 1086.693878 |    0.000000 | 1
000000077 | 267.188091 |  59.053771 | 259.020678 |  82.385805 | 14 | 3 | 1 | 1128.489796 |    0.000000 | 1
000000081 | 268.606300 |  59.649134 | 264.158261 |  83.060163 | 14 | 2 | 2 |  840.121666 |    0.638820 | 1
000000081 | 268.606300 |  59.649134 | 264.158261 |  83.060163 | 14 | 3 | 1 | 1295.673469 |    0.000000 | 1
000000082 | 268.969538 |  59.796278 | 265.601121 |  83.219835 | 14 | 2 | 2 |  798.311052 |    1.269344 | 1
000000083 | 269.336284 |  59.942688 | 267.113452 |  83.375328 | 14 | 2 | 2 |  756.503045 |    1.853969 | 1
000000084 | 269.706553 |  60.088338 | 268.698205 |  83.526297 | 14 | 2 | 2 |  714.697436 |    2.393126 | 1
000000084 | 269.706553 |  60.088338 | 268.698205 |  83.526297 | 14 | 3 | 1 | 1421.061225 |    0.000000 | 1
000000085 | 270.080361 |  60.233199 | 270.358183 |  83.672379 | 14 | 2 | 2 |  672.894023 |    2.887216 | 1
000000085 | 270.080361 |  60.233199 | 270.358183 |  83.672379 | 14 | 3 | 1 | 1462.857143 |    0.000000 | 1
000000086 | 270.457720 |  60.377245 | 272.095958 |  83.813189 | 14 | 2 | 2 |  631.092607 |    3.336614 | 1
000000087 | 270.838644 |  60.520447 | 273.913785 |  83.948322 | 14 | 2 | 2 |  589.292994 |    3.741664 | 1
000000087 | 270.838644 |  60.520447 | 273.913785 |  83.948322 | 14 | 3 | 1 | 1546.448980 |    0.000000 | 1
000000088 | 271.223143 |  60.662780 | 275.813492 |  84.077351 | 14 | 2 | 2 |  547.494995 |    4.102686 | 1
000000089 | 271.611228 |  60.804215 | 277.796362 |  84.199837 | 14 | 2 | 2 |  505.698425 |    4.419974 | 1
000000090 | 272.002907 |  60.944725 | 279.863002 |  84.315323 | 14 | 2 | 2 |  463.903102 |    4.693795 | 1
000000090 | 272.002907 |  60.944725 | 279.863002 |  84.315323 | 14 | 3 | 1 | 1671.836735 |    0.000000 | 1
000000091 | 272.398188 |  61.084283 | 282.013208 |  84.423344 | 14 | 2 | 2 |  422.108845 |    4.924396 | 1
000000091 | 272.398188 |  61.084283 | 282.013208 |  84.423344 | 14 | 3 | 1 | 1713.632653 |    0.000000 | 1
000000092 | 272.797078 |  61.222862 | 284.245825 |  84.523430 | 14 | 2 | 2 |  380.315480 |    5.111996 | 1
000000092 | 272.797078 |  61.222862 | 284.245825 |  84.523430 | 14 | 3 | 1 | 1755.428571 |    0.000000 | 1
000000093 | 273.199581 |  61.360435 | 286.558616 |  84.615112 | 14 | 2 | 2 |  338.522831 |    5.256794 | 1
000000093 | 273.199581 |  61.360435 | 286.558616 |  84.615112 | 14 | 3 | 1 | 1797.224490 |    0.000000 | 1
000000094 | 273.605701 |  61.496975 | 288.948146 |  84.697930 | 14 | 2 | 2 |  296.730726 |    5.358967 | 1
