# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:20.704176
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 292.622360 |  77.203119 |  66.954657 |  77.427170 | 16 | 2 | 1 |   83.591837 |    0.000000 | 1
000000056 | 291.217516 |  76.380035 |  65.284297 |  78.237477 | 16 | 2 | 1 |  250.775510 |    0.000000 | 1
000000058 | 290.574343 |  75.961398 |  64.347074 |  78.641980 | 16 | 2 | 1 |  334.367347 |    0.000000 | 1
000000060 | 289.966939 |  75.538411 |  63.332273 |  79.045375 | 16 | 2 | 1 |  417.959184 |    0.000000 | 1
000000062 | 289.392785 |  75.111339 |  62.231521 |  79.447090 | 16 | 2 | 1 |  501.551021 |    0.000000 | 1
000000063 | 289.117444 |  74.896350 |  61.645991 |  79.647120 | 16 | 2 | 1 |  543.346939 |    0.000000 | 1
000000067 | 288.088117 |  74.027403 |  59.037995 |  80.439619 | 16 | 2 | 1 |  710.530612 |    0.000000 | 1
000000068 | 287.847569 |  73.808060 |  58.311863 |  80.635328 | 16 | 2 | 1 |  752.326531 |    0.000000 | 1
000000069 | 287.613279 |  73.587928 |  57.552657 |  80.829843 | 16 | 2 | 1 |  794.122449 |    0.000000 | 1
000000070 | 287.385036 |  73.367034 |  56.758478 |  81.023035 | 16 | 2 | 1 |  835.918367 |    0.000000 | 1
000000071 | 287.162638 |  73.145404 |  55.927305 |  81.214767 | 16 | 2 | 1 |  877.714286 |    0.000000 | 1
000000072 | 286.945889 |  72.923062 |  55.056998 |  81.404891 | 16 | 2 | 1 |  919.510204 |    0.000000 | 1
000000074 | 286.528602 |  72.476341 |  53.189786 |  81.779673 | 16 | 2 | 1 | 1003.102041 |    0.000000 | 1
000000075 | 286.327713 |  72.252009 |  52.187963 |  81.963978 | 16 | 2 | 1 | 1044.897959 |    0.000000 | 1
000000078 | 285.754101 |  71.575407 |  48.877459 |  82.502144 | 16 | 2 | 1 | 1170.285714 |    0.000000 | 1
000000079 | 285.572075 |  71.348745 |  47.662660 |  82.675858 | 16 | 2 | 1 | 1212.081633 |    0.000000 | 1
000000081 | 285.220938 |  70.893861 |  45.047799 |  83.013223 | 16 | 2 | 1 | 1295.673469 |    0.000000 | 1
000000085 | 284.566730 |  69.978436 |  38.988966 |  83.639074 | 16 | 2 | 1 | 1462.857143 |    0.000000 | 1
000000086 | 284.412499 |  69.748521 |  37.283894 |  83.783305 | 16 | 2 | 1 | 1504.653061 |    0.000000 | 1
000000087 | 284.261777 |  69.518223 |  35.497363 |  83.921851 | 16 | 2 | 1 | 1546.448980 |    0.000000 | 1
000000088 | 284.114461 |  69.287561 |  33.627326 |  84.054282 | 16 | 2 | 1 | 1588.244898 |    0.000000 | 1
000000090 | 283.829657 |  68.825222 |  29.631335 |  84.298976 | 16 | 2 | 1 | 1671.836735 |    0.000000 | 1
000000091 | 283.691983 |  68.593583 |  27.504493 |  84.410294 | 16 | 2 | 1 | 1713.632653 |    0.000000 | 1
000000092 | 283.557341 |  68.361658 |  25.292659 |  84.513615 | 16 | 2 | 1 | 1755.428571 |    0.000000 | 1
000000093 | 283.425648 |  68.129463 |  22.997854 |  84.608453 | 16 | 2 | 1 | 1797.224490 |    0.000000 | 1
000000093 | 283.425648 |  68.129463 |  22.997854 |  84.608453 | 16 | 3 | 2 |  340.704132 |    0.179979 | 1
000000094 | 283.296821 |  67.897018 |  20.623331 |  84.694329 | 16 | 3 | 2 |  298.908791 |    0.745053 | 1
000000095 | 283.170782 |  67.664341 |  18.173678 |  84.770781 | 16 | 3 | 2 |  257.114843 |    1.267584 | 1
000000096 | 283.047454 |  67.431451 |  15.654883 |  84.837370 | 16 | 3 | 2 |  215.322115 |    1.747717 | 1
000000097 | 282.926765 |  67.198365 |  13.074355 |  84.893695 | 16 | 2 | 1 | 1964.408163 |    0.000000 | 1
000000097 | 282.926765 |  67.198365 |  13.074355 |  84.893695 | 16 | 3 | 2 |  173.530433 |    2.185576 | 1
000000098 | 282.808643 |  66.965102 |  10.440875 |  84.939399 | 16 | 2 | 1 | 2006.204082 |    0.000000 | 1
000000098 | 282.808643 |  66.965102 |  10.440875 |  84.939399 | 16 | 3 | 2 |  131.739626 |    2.581266 | 1
000000099 | 282.693021 |  66.731679 |   7.764486 |  84.974180 | 16 | 3 | 2 |   89.949522 |    2.934869 | 1
000000102 | 327.103338 |  70.600290 |  36.932374 |  69.578554 | 16 | 2 | 1 |   83.591837 | 2048.000000 | 1
000000103 | 326.572015 |  70.457057 |  36.390906 |  69.706627 | 16 | 2 | 1 |  125.387755 | 2048.000000 | 1
000000104 | 326.046493 |  70.311820 |  35.841113 |  69.833416 | 16 | 2 | 1 |  167.183673 | 2048.000000 | 1
000000105 | 325.526792 |  70.164609 |  35.282934 |  69.958865 | 16 | 2 | 1 |  208.979592 | 2048.000000 | 1
000000106 | 325.012928 |  70.015454 |  34.716316 |  70.082915 | 16 | 2 | 1 |  250.775510 | 2048.000000 | 1
000000107 | 324.504909 |  69.864386 |  34.141208 |  70.205508 | 16 | 2 | 1 |  292.571429 | 2048.000000 | 1
000000108 | 324.002739 |  69.711434 |  33.557566 |  70.326586 | 16 | 2 | 1 |  334.367347 | 2048.000000 | 1
000000109 | 323.506416 |  69.556630 |  32.965350 |  70.446088 | 16 | 2 | 1 |  376.163266 | 2048.000000 | 1
000000110 | 323.015933 |  69.400003 |  32.364526 |  70.563957 | 16 | 2 | 1 |  417.959184 | 2048.000000 | 1
000000111 | 322.531281 |  69.241585 |  31.755068 |  70.680130 | 16 | 2 | 1 |  459.755102 | 2048.000000 | 1
000000112 | 322.052444 |  69.081405 |  31.136957 |  70.794550 | 16 | 2 | 1 |  501.551020 | 2048.000000 | 1
000000113 | 321.579403 |  68.919496 |  30.510178 |  70.907155 | 16 | 2 | 1 |  543.346939 | 2048.000000 | 1
000000114 | 321.112136 |  68.755887 |  29.874729 |  71.017884 | 16 | 2 | 1 |  585.142857 | 2048.000000 | 1
000000115 | 320.650615 |  68.590611 |  29.230612 |  71.126676 | 16 | 2 | 1 |  626.938775 | 2048.000000 | 1
000000116 | 320.194812 |  68.423696 |  28.577840 |  71.233471 | 16 | 2 | 1 |  668.734694 | 2048.000000 | 1
000000117 | 319.744693 |  68.255175 |  27.916435 |  71.338208 | 16 | 2 | 1 |  710.530612 | 2048.000000 | 1
000000118 | 319.300224 |  68.085077 |  27.246428 |  71.440826 | 16 | 2 | 1 |  752.326531 | 2048.000000 | 1
000000119 | 318.861367 |  67.913434 |  26.567861 |  71.541263 | 16 | 2 | 1 |  794.122449 | 2048.000000 | 1
000000120 | 318.428080 |  67.740277 |  25.880788 |  71.639458 | 16 | 2 | 1 |  835.918367 | 2048.000000 | 1
000000121 | 318.000322 |  67.565635 |  25.185270 |  71.735352 | 16 | 2 | 1 |  877.714286 | 2048.000000 | 1
000000122 | 317.578047 |  67.389540 |  24.481385 |  71.828884 | 16 | 2 | 1 |  919.510204 | 2048.000000 | 1
000000123 | 317.161210 |  67.212021 |  23.769220 |  71.919993 | 16 | 2 | 1 |  961.306122 | 2048.000000 | 1
000000124 | 316.749762 |  67.033109 |  23.048874 |  72.008621 | 16 | 2 | 1 | 1003.102041 | 2048.000000 | 1
000000125 | 316.343653 |  66.852835 |  22.320459 |  72.094707 | 16 | 2 | 1 | 1044.897960 | 2048.000000 | 1
