# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:28:04.065006
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 328.388273 | -73.959634 | 294.545592 | -55.502490 | 67 | 2 | 2 |   83.591837 |    0.000000 | 1
000000052 | 328.388273 | -73.959634 | 294.545592 | -55.502490 | 67 | 3 | 1 | 2052.239650 |    5.220221 | 1
000000053 | 329.051381 | -73.809055 | 294.965049 | -55.492511 | 67 | 3 | 1 | 2010.455262 |    5.333493 | 1
000000054 | 329.702120 | -73.656401 | 295.384184 | -55.480987 | 67 | 3 | 1 | 1968.670478 |    5.404731 | 1
000000055 | 330.340635 | -73.501743 | 295.802935 | -55.467922 | 67 | 2 | 2 |  208.979592 |    0.000000 | 1
000000055 | 330.340635 | -73.501743 | 295.802935 | -55.467922 | 67 | 3 | 1 | 1926.885131 |    5.433862 | 1
000000056 | 330.967077 | -73.345147 | 296.221245 | -55.453319 | 67 | 2 | 2 |  250.775510 |    0.000000 | 1
000000056 | 330.967077 | -73.345147 | 296.221245 | -55.453319 | 67 | 3 | 1 | 1885.099051 |    5.420795 | 1
000000057 | 331.581606 | -73.186682 | 296.639052 | -55.437182 | 67 | 2 | 2 |  292.571429 |    0.000000 | 1
000000057 | 331.581606 | -73.186682 | 296.639052 | -55.437182 | 67 | 3 | 1 | 1843.312066 |    5.365419 | 1
000000058 | 332.184387 | -73.026413 | 297.056298 | -55.419516 | 67 | 2 | 2 |  334.367347 |    0.000000 | 1
000000058 | 332.184387 | -73.026413 | 297.056298 | -55.419516 | 67 | 3 | 1 | 1801.524004 |    5.267601 | 1
000000059 | 332.775589 | -72.864406 | 297.472924 | -55.400327 | 67 | 3 | 1 | 1759.734692 |    5.127187 | 1
000000060 | 333.355388 | -72.700723 | 297.888873 | -55.379619 | 67 | 2 | 2 |  417.959184 |    0.000000 | 1
000000060 | 333.355388 | -72.700723 | 297.888873 | -55.379619 | 67 | 3 | 1 | 1717.943953 |    4.944002 | 1
000000061 | 333.923961 | -72.535428 | 298.304085 | -55.357400 | 67 | 2 | 2 |  459.755102 |    0.000000 | 1
000000061 | 333.923961 | -72.535428 | 298.304085 | -55.357400 | 67 | 3 | 1 | 1676.151609 |    4.717848 | 1
000000062 | 334.481489 | -72.368583 | 298.718504 | -55.333676 | 67 | 3 | 1 | 1634.357479 |    4.448505 | 1
000000063 | 335.028157 | -72.200247 | 299.132073 | -55.308453 | 67 | 3 | 1 | 1592.561380 |    4.135729 | 1
000000064 | 335.564148 | -72.030480 | 299.544735 | -55.281741 | 67 | 2 | 2 |  585.142857 |    0.000000 | 1
