# TIC RA DEC 
0 51.85321852826993 -62.0976287285211 
1 51.70424880108582 -61.890457665216715 
2 51.557189950020515 -61.682331398212646 
3 51.412016456348326 -61.47327158857375 
4 51.26870288159833 -61.263299644750745 
5 51.12722394440525 -61.05243669005926 
6 50.98755451602601 -60.84070359205523 
7 50.84966964909853 -60.628120964609174 
8 50.71354460993917 -60.41470916698279 
9 50.57915488717787 -60.20048831883289 
10 50.446476215700095 -59.98547830319463 
11 50.315484584298154 -59.76969877963536 
12 50.1861562668415 -59.553169180979864 
13 50.05846781293348 -59.33590873569171 
14 49.93239606502786 -59.117936471638444 
15 49.807918174503655 -58.89927122024166 
16 49.68501160179324 -58.67993162964213 
17 49.563654127381156 -58.459936170387635 
18 49.44382384487646 -58.23930315064857 
19 49.32549917752078 -58.018050717203494 
20 49.20865888470029 -57.79619686199933 
21 49.09328204766414 -57.573759438957204 
22 48.979348081347695 -57.35075616589271 
23 48.86683672884131 -57.12720463508449 
24 48.75572806662237 -56.90312231773435 
25 48.64600250575239 -56.678526570155576 
26 48.53764078368555 -56.453434643773704 
27 48.43062395617035 -56.22786369405645 
28 48.32493342404253 -56.00183077384012 
29 48.220550891673625 -55.77535285624001 
30 48.11745838565038 -55.54844683039364 
31 48.01563826095561 -55.32112950321046 
32 47.91507317536386 -55.09341761316049 
33 47.81574609833023 -54.86532782970932 
34 47.71764030642347 -54.63687675796811 
35 47.6207393772985 -54.408080943425034 
36 47.52502718467821 -54.17895687587054 
37 47.430487897188925 -53.94952099176131 
38 47.33710598422942 -53.71978967445239 
39 47.24486618641631 -53.48977926484984 
40 47.15375354071796 -53.259506055230986 
41 47.063753352113544 -53.028986298693894 
42 46.97485120741886 -52.79823620631397 
43 46.88703296385977 -52.567271951259414 
44 46.80028474185182 -52.33610967124035 
45 46.71459294134824 -52.1047654657 
46 46.62994420334675 -51.87325540493299 
47 46.54632543809298 -51.64159552443222 
48 46.46372381532925 -51.40980182786628 
49 46.38212673980642 -51.17789029175737 
50 51.85321852826993 -62.0976287285211 
51 52.30763730137352 -62.0493632255947 
52 52.762118554659004 -61.99922478795017 
53 53.21656537802701 -61.94721471653784 
54 53.67088219489831 -61.89333498248321 
55 54.12497480972163 -61.837588220746866 
56 54.5787504552447 -61.77997772157913 
57 55.03211783544757 -61.720507423630835 
58 55.484987185225265 -61.659181884725655 
59 55.93727028588143 -61.59600629704612 
60 56.388880516669566 -61.530986460179236 
61 56.8397328786278 -61.46412878233487 
62 57.28974403457531 -61.39544025787841 
63 57.73883232665538 -61.32492847096487 
64 58.18691780795954 -61.252601576768754 
65 58.633922263884514 -61.178468292653555 
66 59.07976922949177 -61.10253789303413 
67 59.52438400850686 -61.02482019809849 
68 59.96769368894791 -60.9453255642238 
69 60.40962715824881 -60.8640648698244 
70 60.85011511180213 -60.7810495115517 
71 61.289090063776705 -60.69629139043582 
72 61.726486353764486 -60.60980290284882 
73 62.16224015134615 -60.521596933449395 
74 62.59628946066637 -60.4316868402217 
75 63.02857412122514 -60.34008644626323 
76 63.45903580758425 -60.246810028251325 
77 63.887618026908655 -60.15187231586756 
78 64.31426611624586 -60.055288457261675 
79 64.73892723598462 -59.95707403743153 
80 65.16155036266306 -59.857245041886465 
81 65.58208628047811 -59.75581786221784 
82 66.00048757196302 -59.65280928415885 
83 66.41670860234967 -59.548236457968734 
84 66.83070551247246 -59.4421169177399 
85 67.24243619610829 -59.33446853678595 
86 67.65186029053422 -59.22530954240718 
87 68.05893915375661 -59.11465848744286 
88 68.46363585136994 -59.002534253387694 
89 68.86591512826607 -58.88895602018457 
90 69.26574339346917 -58.773943269144596 
91 69.66308869408437 -58.65751576408908 
92 70.05792069606638 -58.53969354691844 
93 70.45021065349991 -58.42049691621336 
94 70.83993138599674 -58.29994642097557 
95 71.22705724854656 -58.178062844672404 
96 71.61156410752687 -58.05486719862573 
97 71.99342931207129 -57.93038070982488 
98 72.37263166283506 -57.80462480720426 
99 72.74915137560718 -57.67762110458985 
100 46.38212673980642 -51.17789029175737 
101 46.73469642568931 -51.12950146157252 
102 47.08770570847082 -51.07988143414242 
103 47.441108335472855 -51.02902741630526 
104 47.794858545347594 -50.976936985841455 
105 48.148911032155 -50.92360809598726 
106 48.503220963948465 -50.869039071100076 
107 48.85774395948859 -50.81322860950905 
108 49.2124360845042 -50.756175783300286 
109 49.567253853671055 -50.69788003712779 
110 49.92215422539665 -50.63834118839158 
111 50.27709458188402 -50.57755943048037 
112 50.63203274835527 -50.5155353286183 
113 50.98692697805252 -50.45226982232379 
114 51.34173595150566 -50.387764225269116 
115 51.696418773696074 -50.322020225643385 
