# TIC RA DEC 
0 332.26506165061824 27.697038903108464 
1 332.109053357695 27.867119651755463 
2 331.95218759513693 28.037709851913224 
3 331.79446440410976 28.20879490076581 
4 331.6358838409809 28.38035994283154 
5 331.47644597345885 28.552389888210936 
6 331.31615088016815 28.724869442948016 
7 331.1549986494279 28.89778313200632 
8 330.99298937876034 29.071115322035027 
9 330.8301231782721 29.244850254326526 
10 330.6664001663294 29.418972047121898 
11 330.50182047593614 29.593464732788405 
12 330.3363842528144 29.768312263391106 
13 330.17009165870536 29.943498531565243 
14 330.002942878354 30.11900739822019 
15 329.8349381148061 30.294822684285958 
16 329.66607759705545 30.47092819676039 
17 329.49636158583604 30.647307745442774 
18 329.32579037373216 30.82394514338755 
19 329.15436428838285 31.000824214893917 
20 328.9820837037809 31.17792881995002 
21 328.80894903888975 31.355242847319378 
22 328.6349607583436 31.53275021360974 
23 328.4601193922202 31.71043489986799 
24 328.28442552176085 31.88828091705433 
25 328.1078798032817 32.066272347563704 
26 327.9304829544592 32.244393313014186 
27 327.7522357791469 32.422628013110625 
28 327.5731391542122 32.60096069537032 
29 327.3931940475587 32.779375679438715 
30 327.212401517258 32.957857348182934 
31 327.03076271734943 33.1363901501491 
32 326.84827890362317 33.314958601480036 
33 326.6649514399901 33.49354728819337 
34 326.4807818018845 33.67214086409956 
35 326.29577158166984 33.850724051596444 
36 326.10992248827137 34.02928163533129 
37 325.9232363674635 34.20779848117926 
38 325.7357151870814 34.38625951202434 
39 325.54736105486774 34.564649723732416 
40 325.35817622041174 34.74295418140209 
41 325.16816307854566 34.92115801785515 
42 324.97732417382224 35.09924643356004 
43 324.7856622056128 35.27720469726961 
44 324.5931800359919 35.45501814918525 
45 324.39988069165986 35.63267219840933 
46 324.20576736673513 35.81015232179279 
47 324.0108434371583 35.98744407265205 
48 323.8151124485695 36.16453306711955 
49 323.61857814486655 36.34140500423849 
50 332.26506165061824 27.697038903108464 
51 332.47221605937295 27.81581738346863 
52 332.6804339286732 27.934847362640728 
53 332.8897097095896 28.054115553652366 
54 333.10003766705285 28.17360841974874 
55 333.31141189512977 28.29331222730811 
56 333.5238263234066 28.413213050578793 
57 333.7372747293903 28.53329681951307 
58 333.9517507425829 28.65354931525343 
59 334.16724785565657 28.773956222587294 
60 334.38375942784995 28.894503129296655 
61 334.6012786921614 29.015175562267494 
62 334.8197987589595 29.135958999624563 
63 335.0393126191779 29.25683888096262 
