# TIC RA DEC 
0 298.56276157736954 62.17191413467595 
1 298.5284661629874 61.95369848665707 
2 298.4941033463515 61.734728718074955 
3 298.4596863415869 61.51502195955534 
4 298.42522774113183 61.29459522079988 
5 298.39073951049187 61.073465384124155 
6 298.3562330200964 60.85164921101097 
7 298.3217190553332 60.62916334163508 
8 298.2872078127624 60.40602429060056 
9 298.2527089609114 60.18224846361516 
10 298.21823159818524 59.957852141904674 
11 298.18378431589275 59.732851500153785 
12 298.1493752056152 59.50726260698041 
13 298.11501186424744 59.28110142532787 
14 298.0807014229888 59.05438382023241 
15 298.0464505444481 58.827125557659755 
16 298.0122654833051 58.59934232126464 
17 297.9781520487733 58.37104970204508 
18 297.9441156641358 58.14226321489643 
19 297.91016136811595 57.91299829920383 
20 297.8762938281848 57.683270322977634 
21 297.84251735432923 57.45309458727423 
22 297.8088359323884 57.22248633515383 
23 297.77525321697016 56.99146075105508 
24 297.74177256388975 56.76003296945143 
25 297.7083970357931 56.528218077245626 
26 297.6751294237668 56.296031119616 
27 297.64197224317087 56.06348710063172 
28 297.60892776917547 55.83060099169655 
29 297.5759980458812 55.597387734310665 
30 297.54318488083834 55.36386224053905 
31 297.5104898766801 55.1300393998881 
32 297.47791443374246 54.89593408086882 
33 297.4454597631466 54.66156113426123 
34 297.4131268907583 54.426935394971 
35 297.3809166783577 54.19207168604823 
36 297.3488298246496 53.95698481979539 
37 297.31686687750226 53.72168960025007 
38 297.28502823678485 53.48620082451515 
39 297.25331417791614 53.250533285799285 
40 297.22172483599576 53.01470177282921 
41 297.1902602306794 52.77872107272144 
42 297.15892026578535 52.542605971518334 
43 297.1277047440636 52.30637125550258 
44 297.0966133544754 52.07003171124893 
45 297.0656456938202 51.83360212709281 
46 297.0348012747204 51.597097293429584 
47 297.0040795010778 51.360532003129904 
48 296.9734797204983 51.123921051935035 
49 296.9430011741768 50.887279239203146 
50 298.56276157736954 62.17191413467595 
51 298.1023931585837 62.21037071610536 
52 297.63913605081575 62.24722467474181 
53 297.1730691141763 62.28245325412683 
54 296.70427282666054 62.31603427582099 
55 296.232829244117 62.34794615167276 
56 295.758821954461 62.37816789407911 
57 295.2823360509566 62.406679134876235 
58 294.80345805291387 62.433460122122014 
59 294.3222759118899 62.458491755069744 
60 293.8388789034291 62.481755568470966 
61 293.3533576432522 62.50323377541159 
62 292.865803972363 62.522909248408446 
63 292.37631095807336 62.540765558572105 
64 291.8849727979063 62.556786966553716 
65 291.3918847792056 62.57095844301381 
66 290.8971432194436 62.5832656806419 
67 290.4008453912609 62.59369509767365 
68 289.903089479743 62.60223386286922 
69 289.40397448946294 62.60886988983904 
70 288.90360018612625 62.613591854116876 
71 288.40206702253755 62.616389201445614 
72 287.8994760677912 62.617252159757925 
73 287.39592892835975 62.61617174636771 
74 286.89152766012865 62.613139767573315 
75 286.38637470676787 62.608148842492156 
76 285.8805728040642 62.60119239868069 
77 285.37422489275184 62.59226467378004 
78 284.8674340456604 62.58136073344111 
79 284.36030337538534 62.56847647067621 
80 283.85293594584806 62.553608608600314 
81 283.34543467974976 62.536754696675914 
82 282.8379022856117 62.51791313586861 
83 282.3304411465062 62.49708314732155 
84 281.8231532493367 62.47426480089758 
85 281.3161400869484 62.44945900131566 
86 280.80950257230893 62.42266749245883 
87 280.3033409476548 62.39389284862296 
88 279.79775469987976 62.36313847711219 
89 279.29284247384095 62.33040861346513 
90 278.78870198605074 62.2957083068129 
91 278.28542994587076 62.25904343584116 
92 277.78312196997115 62.22042067960921 
93 277.2818725054643 62.1798475198915 
94 276.78177475280006 62.13733223226936 
95 276.28292059222025 62.09288386967989 
96 275.7854005112052 62.046512265156274 
97 275.2893035378211 61.99822800485867 
98 274.79471717267904 61.948042431253995 
99 274.30172733032373 61.8959676150568 
100 296.9430011741768 50.887279239203146 
101 296.58544091328787 50.90554178147351 
102 296.22639426841437 50.92276383660453 
103 295.8659013951491 50.938931694448726 
104 295.5040026166016 50.95403200449923 
105 295.1407384156529 50.96805177767506 
106 294.7761494574974 50.98097838745743 
107 294.4102765641465 50.99279957215218 
108 294.04316075877136 51.00350343597967 
109 293.67484324328564 51.01307845155123 
110 293.30536541258465 51.021513461835696 
111 292.93476885502895 51.028797682480814 
112 292.5630953633219 51.03492070427145 
113 292.19038693268686 51.03987249580611 
114 291.81668576697984 51.0436434063295 
115 291.44203426784895 51.04622416854285 
