# TIC RA DEC 
0 155.23840517070093 -21.249902222934743 
1 155.34430710118346 -21.05449839365403 
2 155.45046078820542 -20.8584511282991 
3 155.55685878452272 -20.661772516401587 
4 155.6634935158119 -20.464474802005473 
5 155.77035731247545 -20.26657036688683 
6 155.8774424182094 -20.0680717193192 
7 155.98474101914587 -19.868991479113923 
8 156.09224526879245 -19.669342364549063 
9 156.1999473004783 -19.469137182309105 
10 156.3078392466773 -19.268388816765942 
11 156.41591327219825 -19.06711021819454 
12 156.52416155417075 -18.865314399526117 
13 156.63257633733375 -18.663014422859273 
14 156.74114991538715 -18.460223397095465 
15 156.849874662559 -18.256954469517947 
16 156.9587430291865 -18.05322082231954 
17 157.0677475662433 -17.849035666741862 
18 157.17688091667708 -17.64441224081295 
19 157.28613583408307 -17.4393638052312 
20 157.39550519342043 -17.23390364090583 
21 157.50498197844735 -17.028045047831075 
22 157.6145592979367 -16.82180134291051 
23 157.72423039225004 -16.615185859087834 
24 157.83398861911255 -16.40821194472033 
25 157.9438274773341 -16.200892963285384 
26 158.05374058700164 -15.993242293096513 
27 158.16372170700583 -15.785273327938448 
28 158.27376472035334 -15.576999476898655 
29 158.38386364219798 -15.36843416527786 
30 158.49401261462822 -15.159590835016203 
31 158.60420591397738 -14.950482946474025 
32 158.71443792891202 -14.741123977048838 
33 158.82470317417597 -14.53152742359028 
34 158.93499629128806 -14.321706804148368 
35 159.04531203133746 -14.111675656675287 
36 159.15564525645854 -13.901447540178236 
37 159.26599094407078 -13.69103603692797 
38 159.37634418234381 -13.480454753272188 
39 159.48670014953098 -13.269717316028965 
40 159.59705413989124 -13.05883738003759 
41 159.7074015377646 -12.847828623289436 
42 159.81773781989924 -12.636704748487892 
43 159.9280585515317 -12.425479483025914 
44 160.03835939822054 -12.214166584487058 
45 160.1486360946445 -12.002779831452662 
46 160.2588844663224 -11.791333032100038 
47 160.36910041285495 -11.579840019461571 
48 160.47927991241832 -11.368314654347012 
49 160.5894190172333 -11.156770824910982 
50 155.23840517070093 -21.249902222934743 
51 155.4354347261483 -21.368381160589603 
52 155.63357054270446 -21.48688677800644 
53 155.83280422210305 -21.60540761040829 
54 156.03312701717428 -21.723932205380244 
55 156.23452986918707 -21.842449125770514 
56 156.43700341489955 -21.960946960178358 
57 156.64053803798018 -22.079414319494603 
58 156.8451238735659 -22.19783984605427 
59 157.05075082887714 -22.316212217546042 
60 157.25740861840174 -22.434520144769923 
61 157.46508678220405 -22.55275237349348 
62 157.6737746802659 -22.67089769457287 
63 157.88346154803463 -22.78894493050468 
64 158.0941364704858 -22.906882951488186 
65 158.30578843024608 -23.024700662209277 
66 158.5184062959362 -23.14238701125386 
67 158.73197884200746 -23.25993098725213 
68 158.94649475876022 -23.377321618021522 
69 159.16194265928175 -23.494547970353217 
70 159.37831108273022 -23.611599151018982 
71 159.59558851024576 -23.728464300722614 
72 159.81376335191723 -23.84513260219957 
73 160.03282396868275 -23.961593269747954 
74 160.25275866096166 -24.07783555571979 
75 160.47355567729772 -24.19384874590494 
76 160.69520321250636 -24.30962216024452 
77 160.91768941137403 -24.425145149817585 
78 161.1410023558542 -24.54040710419435 
79 161.36513008523704 -24.655397436950253 
80 161.5900605664248 -24.770105604252993 
81 161.81578172119148 -24.88452108429511 
82 162.04228139935825 -24.9986333943989 
83 162.26954738837054 -25.112432082272193 
84 162.4975674065548 -25.225906728867436 
85 162.72632909374673 -25.339046954112742 
86 162.95582002446542 -25.451842403244875 
87 163.18602768284546 -25.564282766011278 
88 163.41693947396004 -25.676357764536355 
89 163.64854271161929 -25.788057162106767 
90 163.8808246213532 -25.89937075779913 
91 164.1137723254759 -26.0102883994624 
92 164.34737285593545 -26.1207999676662 
93 164.58161313475148 -26.230895394335008 
94 164.81647997682606 -26.34056465800018 
95 165.05196009221788 -26.449797778137636 
96 165.28804006943804 -26.55858483380785 
97 165.52470638430063 -26.666915950540677 
98 165.76194539287982 -26.7747813069891 
99 165.99974332949714 -26.88217113535102 
100 160.5894190172333 -11.156770824910982 
101 160.79476012979575 -11.260211864649552 
102 161.00094935504794 -11.363858545272425 
103 161.2079741538978 -11.467700376669479 
104 161.4158220842161 -11.571726931758722 
105 161.62448079994823 -11.675927847161088 
106 161.83393806707687 -11.780292831617194 
107 162.0441817652592 -11.88481166763892 
108 162.25519990269373 -11.989474219142975 
109 162.46698059661543 -12.0942704232508 
110 162.67951209447477 -12.199190300669144 
111 162.8927827619674 -12.304223950831533 
112 163.1067810754504 -12.40936154908371 
113 163.32149562330213 -12.514593347883064 
114 163.53691509863455 -12.619909674065312 
115 163.75302828241664 -12.725300921889 
116 163.96982404903952 -12.830757556078378 
117 164.187291340893 -12.936270101161773 
118 164.40541916324625 -13.041829139895574 
119 164.62419657994417 -13.147425312018875 
120 164.84361268835477 -13.253049304069181 
121 165.06365661759165 -13.35869184940604 
122 165.2843175063102 -13.464343719512977 
123 165.50558450256747 -13.569995724835485 
124 165.72744673255852 -13.67563870253288 
125 165.94989330924443 -13.781263521193823 
126 166.17291330442416 -13.886861070279412 
127 166.39649574606813 -13.992422260277957 
128 166.620629596181 -14.097938014967996 
129 166.84530375194225 -14.203399273339125 
130 167.07050703495446 -14.308796986687076 
131 167.29622817243674 -14.414122112722339 
132 167.52245579683736 -14.519365617154854 
133 167.74917842682203 -14.624518468141098 
134 167.97638448314243 -14.729571644237106 
135 168.204062258912 -14.834516125007907 
136 168.43219992276715 -14.939342894460045 
137 168.66078552464563 -15.044042945236173 
138 168.88980697838298 -15.148607274531566 
139 169.11925206150644 -15.253026886578166 
140 169.3491084294335 -15.357292799844497 
141 169.57936359393057 -15.461396042291733 
142 169.81000493662208 -15.565327658617464 
143 170.04101971159045 -15.669078713598854 
144 170.2723950415528 -15.772640293714003 
145 170.5041179173582 -15.876003510411516 
146 170.73617522122623 -15.97915950888259 
147 170.96855370279744 -16.08209946604501 
148 171.2012400171153 -16.184814601376782 
149 171.43422070006952 -16.287296176391145 
150 165.99974332949714 -26.88217113535102 
151 166.11327682956056 -26.678797718286116 
152 166.22678740071305 -26.474664745401622 
153 166.34026743327922 -26.2697873428707 
154 166.45370953424825 -26.064180560844054 
155 166.56710654176152 -25.857859343602616 
156 166.6804515090242 -25.65083854840338 
157 166.79373771415766 -25.44313292309829 
158 166.90695865505796 -25.234757107734733 
159 167.0201080488337 -25.025725629001364 
160 167.13317981814959 -24.81605291580121 
161 167.24616809577742 -24.60575328591314 
162 167.35906721448717 -24.39484095632326 
163 167.47187170014527 -24.18333004867612 
164 167.58457626255935 -23.971234598584957 
165 167.69717579527895 -23.758568550876284 
166 167.8096653555535 -23.545345786838432 
167 167.922040160862 -23.331580125197345 
168 168.034295588012 -23.117285319293366 
169 168.14642714739423 -22.90247509409959 
170 168.25843049371343 -22.687163125345144 
171 168.37030140022577 -22.471363076935628 
172 168.48203576046942 -22.255088594836828 
173 168.59362956877618 -22.038353334705953 
174 168.70507892917337 -21.821170944909294 
175 168.81638003350446 -21.6035550981871 
176 168.92752914812593 -21.385519509561394 
177 169.03852263063249 -21.16707790779181 
178 169.1493568978415 -20.948244082593394 
179 169.26002842862223 -20.72903187756373 
180 169.37053376181254 -20.509455190998064 
181 169.48086948712734 -20.289527987371795 
182 169.5910322350941 -20.069264309865694 
183 169.70101867981876 -19.848678273627367 
184 169.81082553417517 -19.627784070468735 
185 169.9204495365187 -19.406595985228236 
186 170.02988745945163 -19.18512838015565 
187 170.13913610545114 -18.963395698534075 
188 170.248192293194 -18.741412480050045 
189 170.3570528699053 -18.51919334041191 
190 170.46571470296175 -18.296752979175732 
191 170.57417467780866 -18.074106178133462 
192 170.68242970208686 -17.85126779196099 
193 170.79047670518455 -17.62825274488638 
194 170.89831262782204 -17.405076036552924 
195 171.00593444289754 -17.181752715347095 
196 171.1133391332664 -16.958297894643692 
197 171.2205237143234 -16.734726726898334 
198 171.32748521643646 -16.51105441128001 
199 171.43422070006952 -16.287296176391145 
