# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:50.638576
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000053 |  77.673651 |  34.645272 |  79.666022 |  11.646961 | 45 | 1 | 3 |  125.387755 |    0.000000 | 1
000000054 |  77.692122 |  34.425132 |  79.662036 |  11.426330 | 45 | 1 | 3 |  167.183674 |    0.000000 | 1
000000055 |  77.710767 |  34.204287 |  79.658221 |  11.204981 | 45 | 1 | 3 |  208.979592 |    0.000000 | 1
000000057 |  77.748561 |  33.760545 |  79.651100 |  10.760189 | 45 | 1 | 3 |  292.571429 |    0.000000 | 1
000000058 |  77.767702 |  33.537677 |  79.647791 |  10.536775 | 45 | 1 | 3 |  334.367347 |    0.000000 | 1
000000059 |  77.787001 |  33.314163 |  79.644648 |  10.312703 | 45 | 1 | 3 |  376.163266 |    0.000000 | 1
000000060 |  77.806453 |  33.090019 |  79.641668 |  10.087987 | 45 | 1 | 3 |  417.959184 |    0.000000 | 1
000000062 |  77.845799 |  32.639899 |  79.636193 |   9.636689 | 45 | 1 | 3 |  501.551020 |    0.000000 | 1
000000065 |  77.905864 |  31.960371 |  79.629161 |   8.955302 | 45 | 1 | 3 |  626.938776 |    0.000000 | 1
000000068 |  77.967085 |  31.275988 |  79.623501 |   8.268959 | 45 | 1 | 3 |  752.326531 |    0.000000 | 1
000000069 |  77.987731 |  31.046852 |  79.621910 |   8.039149 | 45 | 1 | 3 |  794.122449 |    0.000000 | 1
000000070 |  78.008489 |  30.817239 |  79.620464 |   7.808850 | 45 | 1 | 3 |  835.918367 |    0.000000 | 1
000000071 |  78.029356 |  30.587161 |  79.619162 |   7.578078 | 45 | 1 | 3 |  877.714286 |    0.000000 | 1
000000073 |  78.071404 |  30.125678 |  79.616979 |   7.115175 | 45 | 1 | 3 |  961.306122 |    0.000000 | 1
000000075 |  78.113847 |  29.662523 |  79.615348 |   6.650564 | 45 | 1 | 3 | 1044.897959 |    0.000000 | 1
000000077 |  78.156658 |  29.197817 |  79.614256 |   6.184366 | 45 | 1 | 3 | 1128.489796 |    0.000000 | 1
000000080 |  78.221513 |  28.498115 |  79.613603 |   5.482362 | 45 | 1 | 3 | 1253.877551 |    0.000000 | 1
000000081 |  78.243290 |  28.264236 |  79.613643 |   5.247699 | 45 | 1 | 3 | 1295.673469 |    0.000000 | 1
000000082 |  78.265142 |  28.030059 |  79.613809 |   5.012731 | 45 | 1 | 3 | 1337.469388 |    0.000000 | 1
