# TIC RA DEC 
0 234.29748181954383 34.89360615592682 
1 234.149341999861 34.71172778872647 
2 234.00112974531058 34.52915094285528 
3 233.85286143916971 34.34588770045146 
4 233.7045530304462 34.161950156611475 
5 233.55622002278187 33.97735041816455 
6 233.40787748996578 33.792100605005345 
7 233.2595400765305 33.606212850306456 
8 233.11122198915345 33.4196993006852 
9 232.96293703376543 33.23257211906394 
10 232.81469858101133 33.044843483944895 
11 232.6665196057444 32.85652559259114 
12 232.5184126879018 32.66763066217459 
13 232.37039001221012 32.47817093137453 
14 232.22246338493932 32.28815866245401 
15 232.07464422887267 32.09760614326565 
16 231.92694362260485 31.906525689050618 
17 231.77937227219954 31.714929644792168 
18 231.63194055026437 31.522830386843207 
19 231.48465849506815 31.33024032493287 
20 231.33753581820787 31.137171904218516 
21 231.190581912857 30.943637607374523 
22 231.04380587553936 30.7496499555194 
23 230.89721650054182 30.555221510966774 
24 230.75082230143718 30.360364877886216 
25 230.60463151452552 30.165092704247172 
26 230.45865211325022 29.969417682553896 
27 230.31289180543342 29.773352552630705 
28 230.16735805729994 29.57691010079132 
29 230.02205809978227 29.38010316079498 
30 229.87699892532018 29.182944616623324 
31 229.73218730943177 28.98544740095888 
32 229.58762981304247 28.787624496593974 
33 229.44333279183894 28.589488936479043 
34 229.2993023997122 28.391053804920837 
35 229.15554460349028 28.192332235948534 
36 229.0120651845327 27.99333741450077 
37 228.86886974770087 27.794082575717066 
38 228.72596372429578 27.594581005729815 
39 228.5833523882778 27.394846038179157 
40 228.44104084729935 27.194891058374314 
41 228.29903405981477 26.99472949918306 
42 228.15733683605586 26.794374841804142 
43 228.0159538485889 26.593840612936706 
44 227.8748896256908 26.393140388540765 
45 227.73414856625055 26.192287789136266 
46 227.59373494599728 25.99129647782447 
47 227.45365290387042 25.790180167712446 
48 227.31390647558288 25.588952607258417 
49 227.17449956449414 25.3876275952976 
50 234.29748181954383 34.89360615592682 
51 234.09319436751008 35.03352607454259 
52 233.887306196577 35.17344599583721 
53 233.6798254347219 35.3133498219373 
54 233.47076015438304 35.45322151930672 
55 233.26011837171856 35.593045117019464 
56 233.04790804370273 35.73280470425218 
57 232.83413708197975 35.87248443011786 
58 232.61881332881964 36.012068496882996 
59 232.40194460128853 36.1515411645894 
60 232.18353864878017 36.29088674002602 
61 231.96360321122836 36.43008958443446 
62 231.7421459749509 36.56913410093593 
63 231.51917462513174 36.708004741805404 
64 231.29469682095623 36.8466859990834 
65 231.06872021934987 36.9851624057721 
66 230.84125248562657 37.123418534426996 
67 230.6123012926392 37.26143899247928 
68 230.38187435226138 37.39920842671703 
69 230.14997940293966 37.53671151540341 
70 229.91662423151325 37.67393297012001 
71 229.68181668298425 37.81085753439962 
72 229.44556467611832 37.94746998451774 
73 229.20787621324845 38.083755128619224 
74 228.96875938147025 38.21969780244343 
75 228.72822238589248 38.35528287755156 
76 228.4862735469855 38.49049525637211 
77 228.2429213074598 38.625319870336966 
78 227.99817425963636 38.759741687338504 
79 227.75204115049186 38.89374571026021 
80 227.5045308920069 39.027316977776586 
81 227.25565256518286 39.160440561955895 
82 227.0054154572059 39.2931015834841 
83 226.75382903598884 39.42528519465411 
84 226.50090299237146 39.556976598200606 
85 226.24664723586716 39.68816104190552 
86 225.9910719110912 39.81882382483266 
87 225.7341874012269 39.948950296101415 
88 225.4760043439137 40.078525861661845 
89 225.21653364004126 40.207535987231516 
90 224.95578645400948 40.33596619501442 
91 224.693774243568 40.46380208249644 
92 224.4305087473143 40.59102931069218 
93 224.1660020028033 40.717633614936474 
94 223.9002663543151 40.84360080872642 
95 223.63331445478053 40.9689167824348 
96 223.36515928450203 41.09356751742451 
97 223.0958141450913 41.21753907800203 
98 222.82529267889134 41.3408176275675 
99 222.55360886332613 41.46338942053591 
100 227.17449956449414 25.3876275952976 
101 226.96218630276616 25.50779121731948 
102 226.74872391224258 25.62805096897891 
103 226.53412159530274 25.748392771489623 
104 226.31838844515806 25.86880267485979 
105 226.10153344971727 25.989266856452677 
106 225.8835655140998 26.109771609863817 
107 225.66449345437061 26.230303348960376 
108 225.44432603399645 26.35084858984339 
109 225.22307196014273 26.47139395385213 
110 225.00073990257823 26.591926158987512 
111 224.77733850457514 26.712432015639312 
112 224.55287640054382 26.83289841908959 
113 224.32736222626997 26.95331234594973 
114 224.10080463439337 27.073660848148517 
115 223.87321229978812 27.193931052082156 
116 223.64459394251742 27.314110149285767 
117 223.4149583432601 27.43418539113157 
118 223.18431433201917 27.55414409650963 
119 222.9526708342719 27.67397363202228 
120 222.72003685721361 27.793661421216317 
121 222.48642150451445 27.91319494016169 
122 222.25183400053373 28.032561708933635 
123 222.01628368460044 28.151749297248273 
124 221.77978003249228 28.270745317576573 
125 221.5423326587897 28.389537427267 
126 221.3039513409637 28.508113321017476 
127 221.0646459912282 28.626460746781806 
128 220.82442671426924 28.744567483600648 
129 220.58330377507934 28.862421359467998 
130 220.34128762406328 28.98001024394418 
131 220.09838890023656 29.097322050575645 
132 219.8546184390494 29.214344737423477 
133 219.60998726791536 29.331066312742667 
134 219.36450662303673 29.447474831904636 
135 219.11818794941863 29.5635584014393 
136 218.87104290402547 29.679305181787687 
137 218.62308335435904 29.794703391821425 
138 218.3743213921141 29.909741307653054 
139 218.12476931688212 30.024407272780557 
140 217.87443966445846 30.13868969173835 
141 217.62334517849823 30.252577044443996 
142 217.3714988360595 30.36605788120918 
143 217.11891383281525 30.47912083204411 
144 216.8656035832608 30.59175461038849 
145 216.6115817271276 30.703948015140398 
146 216.3568621258577 30.815689935974337 
147 216.1014588549834 30.926969359216532 
148 215.84538621251752 31.037775369913223 
149 215.58865870845298 31.148097158360795 
150 222.55360886332613 41.46338942053591 
151 222.39946600118822 41.267746785761666 
152 222.24573475719086 41.07126189557276 
153 222.0924242898976 40.87394927650641 
154 221.93954331692007 40.675823360801374 
155 221.78710013360455 40.47689849468203 
156 221.63510262305078 40.27718893720345 
157 221.48355829018533 40.07670888725834 
158 221.33247425813687 39.8754724677705 
159 221.18185730671223 39.67349375894483 
160 221.0317138726534 39.47078678787459 
161 220.88205007319237 39.26736554558976 
162 220.73287172005456 39.063243993528445 
163 220.58418434128018 38.858436079660024 
164 220.43599317533182 38.65295572241454 
165 220.2883032114737 38.44681684950709 
166 220.14111918921603 38.24003338900173 
167 219.99444561233292 38.03261927785998 
168 219.84828675862724 37.824588465801995 
169 219.70264669520975 37.61595492604909 
170 219.55752929813565 37.406732671587754 
171 219.4129382450695 37.19693573959236 
172 219.268877037969 36.986578211818184 
173 219.12534901229697 36.77567421918789 
174 218.98235733702163 36.56423793561718 
175 218.83990503459438 36.35228359577757 
176 218.6979949787313 36.13982548663053 
177 218.55662991591822 35.92687796718095 
178 218.41581244986233 35.71345544456691 
179 218.2755450720432 35.499572404609374 
180 218.13583014987924 35.28524339251814 
181 217.9966699405942 35.07048302387459 
182 217.8580666000931 34.855305989565316 
183 217.72002217992141 34.63972704701448 
184 217.5825386269255 34.423761014924594 
185 217.4456178053356 34.20742279298822 
186 217.30926148296788 33.99072734125704 
187 217.17347134725472 33.77368969265121 
188 217.03824899335007 33.55632493517975 
189 216.90359594727718 33.33864823118007 
190 216.7695136499701 33.12067479539268 
191 216.63600346353363 32.90241989693804 
192 216.50306668873046 32.68389887030116 
193 216.37070454734078 32.46512709307941 
194 216.23891818470227 32.246119984766764 
195 216.10770868670463 32.02689301544482 
196 215.97707707155251 31.807461692878366 
197 215.84702428934733 31.587841557569778 
198 215.71755123052355 31.368048181441075 
199 215.58865870845298 31.148097158360795 
