# TIC RA DEC 
0 202.74153364022516 50.89382206289964 
1 202.9671065836044 51.07134160766065 
2 203.19516079375322 51.249003428380256 
3 203.42571753231758 51.426784483292856 
4 203.65879838845416 51.60466175920542 
5 203.89442525187215 51.78261225105093 
6 204.13262031740535 51.96061296651132 
7 204.37340604281053 52.13864089564149 
8 204.61680514024602 52.31667300735993 
9 204.8628405605037 52.49468624110371 
10 205.1115354578391 52.672657485266264 
11 205.36291318828503 52.850563581213194 
12 205.61699727167831 53.028381301782474 
13 205.87381138137164 53.206087350898024 
14 206.13337931864234 53.383658353094056 
15 206.39572496896946 53.56107083183196 
16 206.6608723298625 53.738301238115284 
17 206.928845424621 53.915325901636265 
18 207.1996683343022 54.092121063826 
19 207.47336511729148 54.26866283604001 
20 207.74995984104686 54.44492723363462 
21 208.0294765101596 54.62089014240549 
22 208.31193906410036 54.7965273320212 
23 208.59737133934465 54.971814447218705 
24 208.88579703799334 55.146727004495126 
25 209.17723972258196 55.32124040589082 
26 209.4717227504708 55.49532991648646 
27 209.76926926758614 55.66897067971567 
28 210.06990218554142 55.84213772291418 
29 210.37364411804066 56.01480593996766 
30 210.68051737486542 56.18695010926749 
31 210.99054391852448 56.35854489044823 
32 211.30374533160762 56.52956482852085 
33 211.62014277391637 56.69998435329404 
34 211.93975697298177 56.869777798290954 
35 212.262608149062 57.03891938430805 
36 212.5887160060639 57.207383240525125 
37 212.91809967884444 57.37514340251929 
38 213.2507776971311 57.54217382040154 
39 213.58676794743567 57.70844836672749 
40 213.9260876281918 57.87394084180071 
41 214.26875320733367 58.03862498123264 
42 214.61478038537842 58.202474467157266 
43 214.96418404732447 58.36546293462687 
44 215.3169781929923 58.52756396830335 
45 215.67317594911677 58.688751140719035 
46 216.03278945585333 58.84899798876676 
47 216.39582986761977 59.0082780480011 
48 216.7623072787942 59.16656485028334 
49 217.13223068705722 59.32383194120891 
50 202.74153364022516 50.89382206289964 
51 203.03562619459188 50.745271779919555 
52 203.32794401215142 50.596087047589094 
53 203.61848263960297 50.44628517071857 
54 203.90723816241118 50.29588358113174 
55 204.19420717405058 50.14489981867502 
56 204.4793867718552 49.99335153540058 
57 204.76277454120154 49.841256489903095 
58 205.0443685335984 49.68863253488675 
59 205.32416726630885 49.53549762680232 
60 205.60216970017464 49.381869813704526 
61 205.87837523150347 49.227767237957444 
62 206.15278367212886 49.07320812578756 
63 206.42539524303933 48.91821079270607 
64 206.69621055470446 48.76279363317041 
65 206.96523060068142 48.60697512701023 
66 207.23245673913567 48.45077383052127 
67 207.49789068739778 48.294208385688265 
68 207.7615344998273 48.13729750583353 
69 208.02339056161432 47.980059984251035 
70 208.28346157381566 47.82251469042788 
71 208.54175054294504 47.664680573681196 
72 208.79826076475362 47.50657665701431 
73 209.0529958178154 47.3482220486042 
74 209.30595954340322 47.18963592830044 
75 209.55715604224667 47.03083756639614 
76 209.80658965724788 46.8718463159935 
77 210.0542649596296 46.71268161069535 
78 210.30018674188273 46.5533629779595 
79 210.54436000394537 46.39391003832735 
80 210.78678993945243 46.23434250370265 
81 211.0274819295155 46.07468019574143 
82 211.26644152246064 45.9149430266527 
83 211.50367443020917 45.75515102524409 
84 211.7391865125792 45.59532432992575 
85 211.9729837692342 45.43548320462236 
86 212.2050723229136 45.27564802579701 
87 212.43545841328563 45.115839304842424 
88 212.66414838366273 44.95607768669165 
89 212.89114866955762 44.79638395353639 
90 213.1164657895478 44.636779038376126 
91 213.34010633271384 44.477284023778196 
92 213.5620769468193 44.31792014083277 
93 213.7823843324198 44.158708798974956 
94 214.00103522743274 43.999671565976485 
95 214.21803639960436 43.84083018744317 
96 214.433394634043 43.682206575851936 
97 214.64711672774746 43.523822844979925 
98 214.85920947560467 43.365701284405645 
99 215.06967966264858 43.20786437277052 
100 217.13223068705722 59.32383194120891 
101 217.4377701837507 59.133864676415605 
102 217.73991205897073 58.943204514303076 
103 218.03868853435725 58.75187673782175 
104 218.3341320157229 58.559906516560275 
105 218.6262750546701 58.367318911076374 
106 218.9151503282147 58.174138855405275 
107 219.20079060284132 57.98039116175865 
108 219.48322870516992 57.786100517095434 
109 219.76249749080094 57.591291483320774 
110 220.0386298431481 57.395988471693705 
111 220.31165861281275 57.20021577335279 
112 220.58161661402693 57.00399753826298 
113 220.84853660907527 56.80735776718852 
114 221.1124512735238 56.61032032189149 
115 221.37339317901262 56.41290892074877 
116 221.63139477882712 56.21514713311754 
117 221.8864883915494 56.01705837649557 
118 222.1387061701411 55.81866592792634 
119 222.38808010653617 55.61999290449547 
120 222.63464199274196 55.42106228417554 
121 222.8784234287011 55.22189688527385 
122 223.11945578905076 55.02251938434604 
123 223.35777022548928 54.82295230243772 
124 223.59339763840197 54.623218020729944 
125 223.82636867338599 54.423338774079326 
126 224.0567137184636 54.22333664444874 
127 224.2844628703492 54.023233584852434 
128 224.50964593946605 53.82305140739117 
129 224.73229244267134 53.62281178354665 
130 224.9524315758064 53.42253626529178 
131 225.17009222520178 53.22224626883857 
132 225.38530294169217 53.021963096153144 
133 225.59809194066392 52.82170793157927 
134 225.80848709182507 52.62150184942792 
135 226.01651590930533 52.42136582213761 
136 226.22220553337522 52.22132073815068 
137 226.42558275231002 52.02138737858314 
138 226.62667395948125 51.82158646233767 
139 226.8255051704533 51.621938629200706 
140 227.02210199993124 51.42246446606001 
141 227.21648965976664 51.223184511641975 
142 227.40869295991288 51.024119258431284 
143 227.59873629181357 50.82528917452901 
144 227.78664361884358 50.62671471885038 
145 227.97243848302833 50.42841633866536 
146 228.1561439804237 50.230414503068566 
147 228.33778277426333 50.032729694440775 
148 228.51737707499544 49.835382438134864 
149 228.69494863313753 49.63839331852958 
150 215.06967966264858 43.20786437277052 
151 215.30667115951897 43.343672826110776 
152 215.5453848009634 43.47961379893958 
153 215.7858220054416 43.61566457119614 
154 216.02798412216487 43.751802641690944 
155 216.27187241899563 43.888005718677526 
156 216.51748807070712 44.02425171604136 
157 216.76483214706863 44.16051875070013 
158 217.01390560081683 44.29678514809788 
159 217.26470925450855 44.433029421580066 
160 217.51724378829454 44.56923027755983 
161 217.7715097269595 44.70536661557501 
162 218.02750742684515 44.841417515390376 
163 218.28523706253287 44.977362243547326 
164 218.54469861414094 45.11318023089529 
165 218.8058918536131 45.24885108604242 
166 219.06881633144712 45.384354585350806 
167 219.33347136376244 45.51967066434847 
168 219.59985601856454 45.654779420241255 
169 219.8679691024848 45.789661106624905 
170 220.13780914894193 45.924296119807295 
171 220.40937440216547 46.05866501797736 
172 220.6826628071594 46.19274849500691 
173 220.95767199474037 46.32652739247229 
174 221.23439926921327 46.45998269300112 
175 221.51284159704048 46.593095512114274 
176 221.7929955909987 46.72584711184666 
177 222.07485750085453 46.85821888456763 
178 222.35842319983115 46.990192358195216 
179 222.64368817043166 47.12174920207771 
180 222.93064749814127 47.25287120743924 
181 223.21929585090263 47.3835403160664 
182 223.50962747540393 47.51373859506574 
183 223.80163618248105 47.643448248393064 
184 224.09531533231979 47.772651626326265 
185 224.39065783030756 47.90133120909653 
186 224.68765610976547 48.02946962473417 
187 224.98630212504665 48.157049641991236 
188 225.28658733964653 48.284054176241305 
189 225.58850271277925 48.41046629796862 
190 225.89203869650282 48.5362692219574 
191 226.19718521909275 48.66144632377297 
192 226.50393167892787 48.78598113679434 
193 226.81226693026755 48.90985736386393 
194 227.1221792830953 49.03305886715497 
195 227.43365648044636 49.15556969347844 
196 227.74668570439366 49.27737405689133 
