# TIC RA DEC 
0 272.921132994874 61.74922480435328 
1 273.03757097189265 61.52878362639533 
2 273.1527435401784 61.3075214313527 
3 273.26666403630804 61.08545529066427 
4 273.37934591351814 60.86260209226643 
5 273.49080272017846 60.63897854630922 
6 273.6010480737793 60.414601202561606 
7 273.71009564505897 60.18948645086454 
8 273.8179591312606 59.96365054593178 
9 273.9246522429797 59.73710960781808 
10 274.03018868500055 59.50987963685153 
11 274.13458213741575 59.28197653083272 
12 274.2378462458411 59.053416085488344 
13 274.3399946074053 58.824214005659506 
14 274.44104075485785 58.59438592290235 
15 274.5409981403955 58.363947416340324 
16 274.6398801375206 58.132913995279324 
17 274.7377000240045 57.9013011250377 
18 274.83447097303235 57.66912423668995 
19 274.9302060467596 57.436398732761255 
20 275.0249181866472 57.20314000185031 
21 275.11862021326243 56.96936341226822 
22 275.2113248165532 56.73508432915959 
23 275.30304454675246 56.50031813192596 
24 275.39379181941024 56.26508019823925 
25 275.48357890978946 56.029385914299354 
26 275.57241794024054 55.79325070413673 
27 275.66032088838347 55.556690007799276 
28 275.7472995858785 55.31971928298152 
29 275.8333657044461 55.082354040523256 
30 275.91853077032954 54.84460980722447 
31 276.0028061498342 54.60650216387248 
32 276.08620306156604 54.36804671394786 
33 276.16873256356746 54.12925911886406 
34 276.2504055636301 53.890155072000816 
35 276.3312328169475 53.65075030644999 
36 276.41122492271006 53.41106060620498 
37 276.49039233083676 53.17110178979947 
38 276.56874533957864 52.93088971890685 
39 276.6462940973456 52.690440295492216 
40 276.723048606153 52.44976945441992 
41 276.79901871981076 52.20889317065418 
42 276.8742141499405 51.96782744469609 
43 276.94864446259766 51.72658831402 
44 277.0223190843021 51.48519183831076 
45 277.09524730379087 51.243654096682214 
46 277.1674382713754 51.00199119118019 
47 277.23890100131626 50.76021924153029 
48 277.3096443751208 50.51835437715946 
49 277.37967714755655 50.276412725250275 
50 272.921132994874 61.74922480435328 
51 272.4348463847572 61.690103953346515 
52 271.95054633864737 61.629161068530024 
53 271.46830857568045 61.56641220374503 
54 270.988206903737 61.50187403887356 
55 270.51031318589474 61.435563864518585 
56 270.03469730901577 61.36749956741237 
57 269.5614271642663 61.29769960603478 
58 269.09056862890145 61.226182990775186 
59 268.6221855452489 61.15296927042534 
60 268.15633971890213 61.078078503695714 
61 267.69309089604496 61.00153125356816 
62 267.23249677097084 60.923348557274906 
63 266.774612990664 60.843551904273845 
64 266.3194931499697 60.76216322406736 
65 265.86718879481333 60.679204869181 
66 265.4177494568641 60.59469958018623 
67 264.9712226391576 60.50867048631079 
68 264.5276538540786 60.42114107327923 
69 264.0870866521138 60.332135161501846 
70 263.6495626112731 60.241676907441 
71 263.21512140804776 60.149790761332106 
72 262.7838008176398 60.05650146616517 
73 262.35563675532046 59.96183403557438 
74 261.93066332763567 59.865813730062094 
75 261.5089128345375 59.76846605697746 
76 261.09041584900234 59.66981673685444 
77 260.67520122469574 59.569891703001446 
78 260.26329616102055 59.46871707765463 
79 259.85472623618165 59.36631916277549 
80 259.44951546195136 59.26272442344481 
81 259.0476863220006 59.1579594784299 
82 258.64925982220166 59.05205108720329 
83 258.25425553090525 58.94502614109538 
84 257.86269164567307 58.83691164698721 
85 257.4745850283237 58.72773472190577 
86 257.0899512564559 58.617522582886636 
87 256.70880468157804 58.506302535958035 
88 256.3311584447505 58.394101976720975 
89 255.95702458281622 58.28094836805116 
90 255.5864140126669 58.16686924932562 
91 255.21933662187493 58.05189221929417 
92 254.8558012961043 57.936044934934166 
93 254.4958159735508 57.81935510421042 
94 254.1393876623973 57.70185048654 
95 253.786522521585 57.583558880758495 
96 253.43722587363965 57.464508126813755 
97 253.0915022496264 57.34472610089906 
98 252.74935541391923 57.224240714022585 
99 252.41078843102804 57.1030799038777 
100 277.37967714755655 50.276412725250275 
101 277.00140529121074 50.23126238761962 
102 276.6238896764709 50.18488754177227 
103 276.24717080096036 50.137295941386526 
104 275.8712886796874 50.08849573675961 
105 275.49628281320236 50.03849547172381 
106 275.1221921937964 49.98730407615119 
107 274.7490552447881 49.93493086011803 
108 274.37690983172206 49.881385505653185 
109 274.00579326351243 49.826678061290316 
110 273.6357422186022 49.770818931777036 
111 273.2667927851755 49.713818872800665 
112 272.89898042954223 49.6556889825878 
113 272.532339973903 49.596440692926606 
114 272.1669056027797 49.536085762577 
115 271.80271084987265 49.47463626903527 
116 271.43978856619486 49.412104597607694 
117 271.07817096029714 49.34850343860348 
118 270.7178895500964 49.283845774319744 
119 270.35897517923763 49.218144873299956 
120 270.001458011995 49.15141428209338 
121 269.64536754437006 49.083667819260846 
122 269.290732568163 49.01491956234379 
123 268.93758121652485 48.94518384677624 
124 268.5859409379688 48.874475254234646 
125 268.2358385177612 48.80280860819713 
126 267.8873000666845 48.73019896428031 
127 267.54035105704867 48.65666160865435 
128 267.1950162957895 48.58221204568173 
129 266.85131995261617 48.506865995098195 
130 266.5092855854084 48.430639389280685 
131 266.16893611904885 48.3535483617757 
132 265.8302938985542 48.27560925017629 
133 265.4933806570757 48.19683858256489 
134 265.15821757918343 48.11725308310947 
135 264.82482527562456 48.03686965998959 
136 264.4932238431221 47.95570541120945 
137 264.1634328428953 47.87377761349492 
138 263.83547132862003 47.791103721750815 
139 263.5093578960167 47.70770137405911 
140 263.1851106679072 47.623588382421325 
141 262.8627473319749 47.53878273562579 
142 262.5422851507771 47.45330259604241 
143 262.2237409998264 47.36716630344948 
144 261.9071313775721 47.28039237246792 
145 261.59247242077635 47.19299949141637 
146 261.2797799516884 47.105006529636306 
147 260.9690694668377 47.01643253026022 
148 260.66035618604064 46.927296718708554 
149 260.35365506177646 46.83761850132265 
150 252.41078843102804 57.1030799038777 
151 252.59812919165958 56.90869737154634 
152 252.78448422954818 56.71345138309942 
153 252.96984141200483 56.51735666551036 
154 253.15418956237298 56.32042796351994 
155 253.337518374588 56.12268004494254 
156 253.51981843245727 55.924127692170515 
157 253.70108115752714 55.72478570360543 
158 253.88129879207804 55.52466889084454 
159 254.06046436945508 55.32379207787362 
160 254.23857169047255 55.122170099913006 
161 254.41561527295468 54.91981780537461 
162 254.5915903559583 54.71675005228009 
163 254.76649286758447 54.51298170916362 
164 254.94031935713224 54.308527659071395 
165 255.113067026279 54.10340279476152 
166 255.284733664943 53.89762202289766 
167 255.45531761561367 53.69120026525566 
168 255.6248177808865 53.48415245716215 
169 255.79323358776344 53.27649354957062 
170 255.9605649330908 53.06823851170035 
171 256.1268122024963 52.859402329719 
172 256.2919762021718 52.650000009936726 
173 256.4560581838064 52.44004657793699 
174 256.61905977549327 52.229557081265064 
175 256.78098299664316 52.01854658933485 
176 256.94183020699023 51.80703019492315 
177 257.1016041140586 51.5950230146918 
178 257.26030772637586 51.38254018999278 
179 257.4179443638242 51.169596887732574 
180 257.5745176043336 50.95620830029491 
181 257.73003129896784 50.74238964657606 
182 257.88448954728733 50.52815617243933 
183 258.03789665793846 50.31352314956231 
184 258.1902571646252 50.098505876968325 
185 258.34157580449187 49.88311968096963 
186 258.49185748454164 49.66737991330029 
187 258.6411072904584 49.45130195244886 
188 258.78933046438476 49.234901202444924 
189 258.9365324069866 49.01819309405889 
190 259.0827186384887 48.80119308076483 
191 259.22789481765165 48.583916641733296 
192 259.37206670985364 48.36637927803945 
193 259.51524019755067 48.148596514896305 
194 259.6574212462493 47.930583896387475 
195 259.7986159353913 47.71235699186008 
196 259.9388304031281 47.493931385787306 
197 260.07807087344673 47.27532268343903 
198 260.2163436425861 47.056546508888424 
199 260.35365506177646 46.83761850132265 
