# TIC RA DEC 
0 129.17400966677695 75.30211839057004 
1 128.79525233627177 75.0964676351528 
2 128.42539958713496 74.88953340387776 
3 128.06419056748263 74.68134936921513 
4 127.71137208391832 74.47194838172707 
5 127.36669848484972 74.26136249869893 
6 127.02993154707593 74.04962302341602 
7 126.70084032412535 73.83676052797198 
8 126.37920102051463 73.62280489865917 
9 126.06479682177282 73.40778535778071 
10 125.75741773936882 73.19173049862236 
11 125.45686045279733 72.97466832206605 
12 125.1629281260211 72.75662625662022 
13 124.87543023678452 72.53763118806232 
14 124.59418241218847 72.31770949465441 
15 124.31900626646035 72.09688708494907 
16 124.0497291943077 71.87518939819302 
17 123.786184217895 71.65264144564648 
18 123.5282098156041 71.42926783588506 
19 123.27564974889634 71.20509279559711 
20 123.02835290167017 70.98014019844003 
21 122.7861731009285 70.75443357300504 
22 122.54896896598794 70.52799613295582 
23 122.31660376032173 70.30085080699335 
24 122.08894521487879 70.07302023581839 
25 121.86586538242929 69.84452679403435 
26 121.64724051241781 69.61539263018459 
27 121.4329508827938 69.38563965650425 
28 121.22288065944257 69.15528956098068 
29 121.01691778830192 68.92436385212908 
30 120.81495382938554 68.69288383227074 
31 120.61688385928386 68.46087064397169 
32 120.42260632052007 68.22834524819292 
33 120.23202292904868 67.99532846729272 
34 120.0450385372992 67.76184096760892 
35 119.86156102851382 67.52790327475005 
36 119.68150121680254 67.2935357919916 
37 119.50477273121017 67.05875879120758 
38 119.3312919219772 66.82359242807308 
39 119.16097776218811 66.58805674570078 
40 118.99375175041035 66.35217167347751 
41 118.8295378264684 66.11595704007951 
42 118.66826227676535 65.87943256465569 
43 118.50985365924905 65.64261787356942 
44 118.35424271547627 65.40553249088357 
45 118.2013622936227 65.16819584047597 
46 118.05114727766323 64.93062725425933 
47 117.90353451417523 64.69284597150785 
48 117.75846274072038 64.45487113524668 
49 117.61587251713094 64.21672178408406 
50 129.17400966677695 75.30211839057004 
51 128.3209996272665 75.40236605374221 
52 127.45651795521222 75.49936281654304 
53 126.58078001576096 75.59303811506848 
54 125.69402902189796 75.68332275054725 
55 124.79653662334191 75.77014909916426 
56 123.88860336300543 75.85345132887204 
57 122.97055897645573 75.93316561077731 
58 122.04276254088886 76.00923033822944 
59 121.1056024582424 76.08158635489015 
60 120.15949624503655 76.15017716676752 
61 119.20489014634232 76.21494917849391 
62 118.24225853509687 76.27585189938274 
63 117.27210311734743 76.33283815300832 
64 116.2949519313374 76.38586429184559 
65 115.31135813376555 76.43489039813656 
66 114.32189858949167 76.47988045178005 
67 113.32717225117408 76.52080252969303 
68 112.327798358241 76.55762895051703 
69 111.32441445974443 76.59033641552615 
70 110.31767424236816 76.61890616269672 
71 109.30824525846717 76.6433240446349 
72 108.29680647849129 76.6635806403248 
73 107.28404575991333 76.67967131788275 
74 106.27065724459662 76.6915962721797 
75 105.25733864477174 76.69936057278858 
76 104.24478857371331 76.7029741417529 
77 103.23370379183231 76.70245175477051 
78 102.2247765355258 76.69781298603384 
79 101.21869185461881 76.68908215123251 
