# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:03.980234
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000055 | 268.098176 | -52.777762 | 268.676449 | -29.347192 | 13 | 1 | 1 |  208.979592 |    0.000000 | 1
000000058 | 269.193552 | -52.870606 | 269.437213 | -29.432889 | 13 | 1 | 1 |  334.367347 |    0.000000 | 1
000000059 | 269.561942 | -52.899140 | 269.692643 | -29.460320 | 13 | 1 | 1 |  376.163265 |    0.000000 | 1
000000061 | 270.303362 | -52.952508 | 270.206149 | -29.513447 | 13 | 1 | 1 |  459.755102 |    0.000000 | 1
000000063 | 271.050668 | -53.000857 | 270.723048 | -29.564227 | 13 | 1 | 1 |  543.346939 |    0.000000 | 1
000000065 | 271.803493 | -53.044093 | 271.243177 | -29.612618 | 13 | 2 | 4 | 1523.179957 |    0.661251 | 1
000000066 | 272.181857 | -53.063766 | 271.504402 | -29.635908 | 13 | 1 | 1 |  668.734694 |    0.000000 | 1
000000066 | 272.181857 | -53.063766 | 271.504402 | -29.635908 | 13 | 2 | 4 | 1481.252651 |    2.161080 | 1
000000067 | 272.561460 | -53.082129 | 271.766373 | -29.658586 | 13 | 1 | 1 |  710.530612 |    0.000000 | 1
000000067 | 272.561460 | -53.082129 | 271.766373 | -29.658586 | 13 | 2 | 4 | 1439.334606 |    3.603177 | 1
000000068 | 272.942252 | -53.099170 | 272.029068 | -29.680650 | 13 | 1 | 1 |  752.326531 |    0.000000 | 1
000000068 | 272.942252 | -53.099170 | 272.029068 | -29.680650 | 13 | 2 | 4 | 1397.425330 |    4.988537 | 1
000000069 | 273.324184 | -53.114882 | 272.292469 | -29.702096 | 13 | 1 | 1 |  794.122449 |    0.000000 | 1
000000069 | 273.324184 | -53.114882 | 272.292469 | -29.702096 | 13 | 2 | 4 | 1355.524369 |    6.318118 | 0
000000070 | 273.707208 | -53.129255 | 272.556552 | -29.722919 | 13 | 2 | 4 | 1313.631297 |    7.592841 | 0
000000071 | 274.091274 | -53.142281 | 272.821298 | -29.743115 | 13 | 1 | 1 |  877.714286 |    0.000000 | 1
000000071 | 274.091274 | -53.142281 | 272.821298 | -29.743115 | 13 | 2 | 4 | 1271.745721 |    8.813593 | 0
