# TIC RA DEC 
0 268.824059019301 53.74595790054207 
1 268.4759557651666 53.82078690210492 
2 268.1255127714942 53.89505785003602 
3 267.77274881106695 53.96874498123911 
4 267.417683300495 54.041822873583115 
5 267.06033631780565 54.11426644730072 
6 266.70072862313083 54.18605096059207 
7 266.3388816674654 54.25715202423043 
8 265.9748176056968 54.32754560930987 
9 265.6085593217116 54.39720803351808 
10 265.240130432349 54.466115982737286 
11 264.8695553043911 54.5342465099891 
12 264.49685907158994 54.60157703279687 
13 264.1220676444686 54.66808534249982 
14 263.74520772499284 54.7337496035421 
15 263.36630681848266 54.79854835630725 
16 262.9853932382875 54.86246053328175 
17 262.60249612611125 54.925465442194444 
18 262.217645453187 54.98754278576579 
19 261.83087203384025 55.0486726541546 
20 261.44220752812913 55.108835538512395 
21 261.0516844530517 55.16801232311563 
22 260.6593361783142 55.22618431116742 
23 260.2651969419214 55.2833332004377 
24 259.86930184501153 55.33944110547798 
25 259.4716868515823 55.39449056697315 
26 259.0723887961573 55.4484645344744 
27 258.67144537163045 55.501346401532196 
28 258.26889513774324 55.5531199763823 
29 257.8647775054451 55.603769522296155 
30 257.45913273905074 55.65327973769437 
31 257.0520019464364 55.7016357691646 
32 256.6434270687814 55.748823223835394 
33 256.23345087428277 55.79482815841777 
34 255.82211694214868 55.83963710392226 
35 255.40946965120227 55.8832370663082 
36 254.99555416718943 55.92561552186948 
37 254.58041642504506 55.96676043284944 
38 254.1641031123882 56.0066602481512 
39 253.7466616499557 56.04530391838137 
40 253.32814017310582 56.08268088722912 
41 252.90858750938622 56.11878110873722 
42 252.48805315643267 56.15359505263618 
43 252.066587258431 56.187113697075425 
44 251.64424058080954 56.21932855137808 
45 251.22106448427786 56.250231647748556 
46 250.79711089773883 56.27981555438746 
47 250.37243228988893 56.308073375437786 
48 249.94708164032028 56.33499875967348 
49 249.5211124093394 56.360585902932414 
50 268.824059019301 53.74595790054207 
51 268.98803796391303 53.94158753881674 
52 269.15384338379664 54.137789209241426 
53 269.3215051656756 54.334539800730454 
54 269.4910537134738 54.531816346066826 
55 269.66251995614573 54.72959601356181 
56 269.83593535142035 54.927856104038334 
57 270.011331898735 55.126574035151826 
58 270.18874214087646 55.325727340794515 
59 270.368199172827 55.52529366045143 
60 270.5497366449141 55.72525073544987 
61 270.7333887774296 55.92557639113106 
62 270.91919036502037 56.126248531721295 
63 271.1071767790575 56.327245136700796 
64 271.297383986811 56.52854423847623 
65 271.4898485495148 56.73012392370953 
66 271.68460763229336 56.93196232109419 
67 271.88169902505143 57.134037578951386 
68 272.08116112667966 57.33632787941254 
69 272.28303297638587 57.5388114057805 
70 272.48735424969925 57.741466344990215 
71 272.69416527482815 57.94427087072315 
72 272.9035070335469 58.147203140744864 
73 273.11542116716 58.35024128910671 
74 273.3299500001905 58.55336340430819 
75 273.54713653169125 58.756547534350865 
76 273.76702445219706 58.95977167065222 
77 273.9896581469613 59.163013743099604 
78 274.2150827079949 59.36625160851454 
79 274.4433439316603 59.56946304942991 
80 274.6744883373492 59.77262575808308 
81 274.9085631629838 59.97571733644441 
82 275.14561638557666 60.17871527976862 
83 275.3856967030152 60.381596984558 
84 275.6288535560926 60.584339730970356 
85 275.87513713496725 60.78692067571797 
86 276.12459836574715 60.98931685559328 
87 276.3772889197221 61.191505177500055 
88 276.6332612308767 61.39346240503964 
89 276.8925684649379 61.595165169584696 
90 277.15526454565816 61.796589951688965 
91 277.42140413927876 61.99771308346696 
92 277.69104266027284 62.1985107402635 
93 277.96423625394823 62.39895894237627 
94 278.24104180761685 62.599033543927526 
95 278.52151691184133 62.79871024200079 
96 278.805719900786 62.99796455355314 
97 279.09370979975364 63.19677182904264 
98 279.38554631461335 63.39510724786266 
99 279.68128984666964 63.59294580520237 
100 249.5211124093394 56.360585902932414 
101 249.56511952229482 56.58557594833945 
102 249.60979866530366 56.81131261387355 
103 249.65516299646382 57.037779179759156 
104 249.70122609109958 57.26495910808124 
105 249.74800195470144 57.49283603153989 
106 249.79550503435004 57.72139372947997 
107 249.84375023341954 57.950616121412665 
108 249.89275292429042 58.1804872446008 
109 249.94252896476863 58.41099125107401 
110 249.99309471188374 58.642112384681 
111 250.0444670386437 58.873834972469524 
112 250.0966633498075 59.106143406054144 
113 250.1497016015442 59.33902214196561 
114 250.20360031795664 59.572455678757045 
115 250.2583786106126 59.80642854746847 
116 250.3140562001428 60.04092530911114 
117 250.37065343598871 60.27593053617243 
118 250.42819131981528 60.511428809973935 
119 250.4866915291586 60.74740471349606 
120 250.5461764401121 60.98384281284019 
121 250.60666915355011 61.220727652583165 
122 250.66819352589377 61.458043769741344 
123 250.7307741914143 61.695775653280094 
124 250.79443659875525 61.93390777578098 
125 250.8592070337536 62.172424540916126 
126 250.92511266289713 62.411310337254925 
127 250.99218155806562 62.65054947948517 
128 251.0604427391991 62.89012623968666 
129 251.12992621010068 63.13002483074881 
130 251.20066299846314 63.370229402716824 
131 251.2726851983016 63.61072404136833 
132 251.34602601507822 63.851492770078906 
133 251.42071981035667 64.09251953618072 
134 251.49680215473552 64.33378823119641 
135 251.57430987425548 64.57528265856516 
136 251.65328110959274 64.81698656028036 
137 251.7337553710095 65.05888360220575 
138 251.81577359781468 65.30095736652237 
139 251.89937822452546 65.54319136748327 
140 251.98461324622357 65.78556903986859 
141 252.07152428930394 66.02807373748382 
142 252.1601586873452 66.2706887456418 
143 252.2505655571752 66.51339725020821 
144 252.34279588548063 66.75618238738738 
145 252.436902613272 66.9990271798492 
146 252.53294073039726 67.24191459561337 
147 252.63096737342488 67.48482750511455 
148 252.7310419293874 67.72774870138616 
149 252.83322614272433 67.97066089885487 
150 279.68128984666964 63.59294580520237 
151 279.25347935228865 63.71798414598437 
152 278.820481054606 63.842152783510876 
153 278.3822736475538 63.96541187276994 
154 277.93883746388906 64.08772148059074 
155 277.49015459996485 64.209041589352 
156 277.03620905196055 64.32933209943502 
157 276.5769868488721 64.44855283503064 
158 276.11247621480095 64.56666354369489 
159 275.64266767683074 64.68362391426159 
160 275.16755424543715 64.79939357578 
161 274.6871315269815 64.91393211826095 
162 274.2013978961618 65.02719909844407 
163 273.71035463663287 65.13915405671925 
164 273.2140060925797 65.2497565329228 
165 272.7123597837433 65.35896609336257 
166 272.205426613404 65.46674233538332 
167 271.69322096682845 65.57304492209238 
168 271.1757608794029 65.67783360041874 
169 270.65306816811557 65.7810682298001 
170 270.1251685701736 65.88270881008434 
171 269.59209189091916 65.98271550827647 
172 269.05387213578274 66.08104868999966 
173 268.5105476191772 66.17766895671313 
174 267.96216113405063 66.27253716974734 
175 267.4087599901887 66.36561450383448 
176 266.8503962228072 66.45686246308343 
177 266.28712660807986 66.54624293905293 
178 265.7190128132839 66.63371823917271 
179 265.14612146118526 66.71925113303904 
180 264.56852421076735 66.80280489430788 
181 263.9862978400357 66.88434334127062 
182 263.39952425700864 66.96383089051425 
183 262.8082906128757 67.04123258874401 
184 262.2126892681819 67.11651417203358 
185 261.61281784710644 67.18964210562751 
186 261.00877924885305 67.2605836300508 
187 260.4006816228444 67.32930681171774 
188 259.7886383506034 67.3957805895226 
189 259.1727680008594 67.45997482372965 
190 258.55319430885737 67.52186033679537 
191 257.9300460598685 67.58140896973728 
192 257.3034570652918 67.63859361593472 
193 256.67356600211025 67.69338827891255 
194 256.04051631964023 67.74576811258237 
195 255.4044561294985 67.79570945912418 
196 254.76553803023816 67.84318989719155 
197 254.12391895849427 67.88818827767737 
198 253.47975998250362 67.9306847725721 
199 252.83322614272433 67.97066089885487 
