# TIC RA DEC 
0 135.73490880040217 -15.519154780067907 
1 135.81709974404893 -15.315047940424222 
2 135.89958242387675 -15.110287815572736 
3 135.98235122251998 -14.904887255105793 
4 136.06540038433664 -14.698859271813653 
5 136.14872404413634 -14.492217021966274 
6 136.23231623415052 -14.28497379323498 
7 136.3161709105416 -14.077142987058897 
8 136.40028197614174 -13.86873810329235 
9 136.48464329150815 -13.659772728990376 
10 136.56924869261243 -13.450260525932196 
11 136.6540920219012 -13.240215215860315 
12 136.73916710883944 -13.02965057899736 
13 136.82446782227527 -12.818580435637589 
14 136.9099880524804 -12.607018645440782 
15 136.99572174118995 -12.394979096220117 
16 137.08166287735557 -12.182475700876646 
17 137.16780552071495 -11.969522389390594 
18 137.25414379360637 -11.756133107350864 
19 137.34067189909896 -11.5423218102212 
20 137.42738413161405 -11.328102459974758 
21 137.51427486511355 -11.113489025113665 
22 137.6013385691022 -10.89849547710843 
23 137.68856981543254 -10.683135788999062 
24 137.775963264945 -10.467423936063394 
25 137.86351369098665 -10.25137389349484 
26 137.95121596066735 -10.034999637904141 
27 138.0390650524687 -9.818315146474083 
28 138.1270560424741 -9.601334398127282 
29 138.21518411277992 -9.384071373788606 
30 138.303444546983 -9.16654005731933 
31 138.39183273797775 -8.948754436716692 
32 138.48034416700457 -8.730728504687288 
33 138.56897441775268 -8.512476259918905 
34 138.65771917770672 -8.294011708822568 
35 138.7465742217527 -8.075348865775045 
36 138.83553541419693 -7.856501754191 
37 138.92459871357957 -7.637484408413731 
38 139.01376016879834 -7.4183108749688325 
39 139.10301589906604 -7.1989952107821455 
40 139.19236212035173 -6.979551488542511 
41 139.2817951200739 -6.759993794107029 
42 139.37131125994335 -6.540336227899646 
43 139.46090697255565 -6.320592905263497 
44 139.550578773878 -6.100777960988007 
45 139.64032323232547 -5.8809055428231565 
46 139.73013699117396 -5.660989818253579 
47 139.82001675213905 -5.441044971223732 
48 139.90995928042113 -5.221085204708338 
49 139.9999614006135 -5.001124740697529 
50 135.73490880040217 -15.519154780067907 
51 135.9365483395216 -15.619163622859823 
52 136.13916813798713 -15.719172880115739 
53 136.34275765557132 -15.819173285817863 
54 136.5473060312127 -15.919155615225865 
55 136.75280212018444 -16.01911068354111 
56 136.9592345028537 -16.11902935488259 
57 137.166591534659 -16.218902533456134 
58 137.37486135225916 -16.318721171509928 
59 137.58403189456277 -16.41847627066258 
60 137.79409093709953 -16.518158875871062 
61 138.00502611055074 -16.617760075017813 
62 138.21682489706916 -16.71727100883633 
63 138.42947468298496 -16.816682852076084 
64 138.6429627362017 -16.915986831162744 
65 138.85727625174368 -17.015174206317514 
66 139.07240234216314 -17.11423628139776 
67 139.2883280568353 -17.21316439783043 
68 139.5050403921147 -17.311949932401582 
69 139.72252629858946 -17.410584295966277 
70 139.9407726849444 -17.509058933693 
71 140.15976643322344 -17.60736531724018 
72 140.3794943877395 -17.705494953449882 
73 140.59994337563086 -17.803439371645958 
74 140.8211001972031 -17.90119013059543 
75 141.04295163435293 -17.998738812751867 
76 141.26548444945877 -18.09607702467656 
77 141.48868538922574 -18.193196393296237 
78 141.71254117373917 -18.29008857381681 
79 141.93703851496676 -18.386745233225632 
80 142.16216409070734 -18.483158070740455 
81 142.38790456929684 -18.579318794691915 
82 142.6142465861932 -18.675219141239417 
83 142.8411767529064 -18.770850864433246 
84 143.0686816514317 -18.866205739124705 
85 143.29674782644082 -18.961275566923348 
86 143.52536179719527 -19.056052161077584 
87 143.75451003600716 -19.150527367049392 
88 143.9841789785295 -19.244693049049204 
89 144.21435501352883 -19.33854109921394 
90 144.44502448584245 -19.43206343151124 
91 144.67617368391817 -19.52525199527406 
92 144.9077888512064 -19.618098757711948 
93 145.13985616979215 -19.71059572340154 
94 145.37236176322986 -19.802734928793324 
95 145.60529169878885 -19.89450843585375 
96 145.83863197377485 -19.985908351302378 
97 146.0723685233595 -20.076926812328214 
98 146.30648721502334 -20.167555993163994 
99 146.54097384722738 -20.257788105076735 
100 139.9999614006135 -5.001124740697529 
101 140.21023824357934 -5.087132521177253 
102 140.42128773224826 -5.173359779320523 
103 140.63309567881845 -5.2597983182439725 
104 140.84564801398545 -5.346439981829523 
105 141.05893078633025 -5.433276655333751 
106 141.27293017886083 -5.520300272353262 
107 141.48763251091393 -5.6075028162468525 
108 141.70302425349897 -5.694876326470902 
109 141.91909200963653 -5.782412891915612 
110 142.13582253609022 -5.8701046594939745 
111 142.35320273134957 -5.957943830214803 
112 142.57121962809197 -6.045922656924749 
113 142.78986039472971 -6.134033445340686 
114 143.00911232817123 -6.222268551841952 
115 143.2289628368749 -6.310620377779602 
116 143.44939944667652 -6.39908137199335 
117 143.67040977521506 -6.48764402204855 
118 143.8919815269729 -6.576300852929206 
119 144.11410248914544 -6.665044425989899 
120 144.3367605065445 -6.753867330542624 
121 144.55994348008196 -6.842762183823996 
122 144.7836393446301 -6.931721623777035 
123 145.0078360692037 -7.020738309660423 
124 145.23252162575446 -7.109804911887663 
125 145.45768399825565 -7.1989141157988055 
126 145.68331115493675 -7.288058612869003 
127 145.90939104602725 -7.37723110071035 
128 146.13591158192088 -7.466424276586247 
129 146.36286063480165 -7.55563083884771 
130 146.59022602831172 -7.644843484398418 
131 146.81799551916808 -7.734054903715411 
132 147.04615679731128 -7.82325778199452 
133 147.2746974673865 -7.912444794461578 
134 147.50360506520855 -8.00160861271159 
135 147.73286702854332 -8.090741896897374 
136 147.96247070087932 -8.179837298402356 
137 148.1924033377846 -8.268887463108292 
138 148.42265209010117 -8.35788502796757 
139 148.65320400436076 -8.446822622940406 
140 148.88404603752818 -8.535692876691787 
141 149.1151650361245 -8.624488412745674 
142 149.34654775028542 -8.713201855269954 
143 149.57818083690807 -8.801825831712355 
144 149.81005085642224 -8.890352974137958 
145 150.0421442728932 -8.978775921992737 
146 150.27444747753867 -9.067087328869142 
147 150.50694676564402 -9.155279861517824 
148 150.73962837448332 -9.243346207787964 
149 150.97247845970526 -9.33127907718282 
150 146.54097384722738 -20.257788105076735 
151 146.63151906648696 -20.047055091387215 
152 146.72212762725619 -19.835581810896045 
153 146.8127937157597 -19.623383907316228 
154 146.90351167075175 -19.41047692966185 
155 146.99427599600796 -19.19687630161068 
156 147.08508134784347 -18.982597341550626 
157 147.17592254386568 -18.767655239712816 
158 147.26679455948016 -18.5520650602609 
159 147.3576925281626 -18.335841735927996 
160 147.44861173095344 -18.119000084619866 
161 147.53954760092893 -17.9015547959315 
162 147.6304957156061 -17.683520442272822 
163 147.72145179196454 -17.464911484901766 
164 147.81241167958046 -17.24574228395369 
165 147.90337136116818 -17.026027093830123 
166 147.9943269366395 -16.80578009184522 
167 148.08527462085715 -16.58501537953739 
168 148.1762107435389 -16.36374698001725 
169 148.2671317284141 -16.14198887671536 
170 148.35803410275815 -15.919754991928789 
171 148.44891447643033 -15.697059225953463 
172 148.53976954383657 -15.473915450943986 
173 148.63059606807164 -15.250337539841762 
174 148.72139088887153 -15.026339348911083 
175 148.81215090466458 -14.801934750835308 
176 148.90287306170976 -14.577137653507716 
177 148.99355436862115 -14.351961970507665 
178 149.0841918696399 -14.126421670350403 
179 149.174782647302 -13.900530769280968 
180 149.26532382096792 -13.674303332258809 
181 149.35581253935575 -13.447753485036229 
182 149.44624597215864 -13.220895427331534 
183 149.53662131260742 -12.993743425949168 
184 149.62693577355404 -12.76631181979788 
185 149.7171865761681 -12.538615037084613 
186 149.80737095761808 -12.310667579185342 
187 149.89748616745538 -12.082484024553379 
188 149.98752945579784 -11.854079044934924 
189 150.07749808414533 -11.625467384254913 
190 150.1673893181329 -11.396663866967165 
191 150.25720042571058 -11.167683396582872 
192 150.34692868080762 -10.938540946084744 
193 150.43657136299885 -10.70925155463824 
