# TIC RA DEC 
0 15.92977345417567 67.92855457537713 
1 16.320144916504564 67.75541793029123 
2 16.70602905445643 67.580791244034 
3 17.08744747437622 67.40469953909405 
4 17.464424116093 67.22716777463334 
5 17.83698509217926 67.04822083427247 
6 18.205158514022123 66.86788352431054 
7 18.56897435304955 66.68618055952754 
8 18.92846426827227 66.50313656955176 
9 19.283661480633096 66.31877608675128 
10 19.634600629930794 66.13312354669698 
11 19.981317635182965 65.94620329149177 
12 20.32384958719082 65.75803956033805 
13 20.662234629826806 65.5686564896133 
14 20.996511837894015 65.37807811906545 
15 21.326721096878817 65.18632840158722 
16 21.652903043701084 64.99343118201307 
17 21.975098948875946 64.7994102122581 
18 22.29335062789547 64.60428915386358 
19 22.607700362974665 64.40809157773063 
20 22.91819081704941 64.21084097188528 
21 23.22486498058935 64.01256073209403 
22 23.527766090358316 63.813274172668336 
23 23.82693755281334 63.613004538108484 
24 24.12242291470856 63.4117749868006 
25 24.41426580202064 63.20960859722676 
26 24.702509839177022 63.00652839091223 
27 24.987198636078908 62.80255731207145 
28 25.26837574722989 62.597718227399426 
29 25.546084593213518 62.392033955343194 
30 25.820368472902466 62.185527233106654 
31 26.091270487338537 61.97822074861869 
32 26.358833548278778 61.770137112874444 
33 26.62310031081535 61.561298890010946 
34 26.884113179092633 61.351728574518646 
35 27.14191427444379 61.14144859777794 
36 27.396545402062873 60.93048133781261 
37 27.648048049802224 60.718849105109435 
38 27.896463360609886 60.50657415031127 
39 28.141832119085638 60.293678662016085 
40 28.384194743936348 60.080184760642126 
41 28.623591266080954 59.86611450517854 
42 28.860061330797297 59.65148988086378 
43 29.09364417358414 59.43633280978724 
44 29.32437862427625 59.220665138469556 
45 29.55230309941871 59.00450863602265 
46 29.777455589074634 58.787884997888995 
47 29.999873653271962 58.5708158418682 
48 30.219594421706958 58.35332270173536 
49 30.436654599293195 58.13542701758505 
50 15.92977345417567 67.92855457537713 
51 15.452336303460344 67.77306631355796 
52 14.981461503554085 67.616130135072 
53 14.517099184695047 67.45778670485768 
54 14.05919694743652 67.29807639650932 
55 13.607700073814371 67.13703927943699 
56 13.162551726938974 66.97471510806452 
57 12.72369316176407 66.81114330563281 
58 12.29106391864227 66.6463629530777 
59 11.864601993778326 66.48041278360579 
60 11.444244034663718 66.3133311685055 
61 11.029925474844497 66.14515611938657 
62 10.621580716428113 65.97592527542365 
63 10.219143288123677 65.80567589742435 
64 9.822545970965582 65.63444486889948 
65 9.431720927113135 65.4622686946645 
66 9.046599870164995 65.28918349020338 
67 8.667114134990944 65.11522499237176 
68 8.293194828060932 64.94042855198101 
69 7.924772946805905 64.76482913358383 
70 7.561779424974643 64.58846132740801 
71 7.204145299693312 64.41135933960098 
72 6.851801753630525 64.23355700397691 
73 6.5046802141111915 64.0550877834981 
74 6.16271245613954 63.87598477212372 
75 5.825830624296299 63.6962807070525 
76 5.493967361252266 63.516007967242 
77 5.167055823277469 63.33519858585082 
78 4.845029771913799 63.15388425372971 
79 4.527823613224097 62.972096328767954 
80 4.215372461338598 62.78986584292826 
81 3.9076121738772693 62.60722351178496 
82 3.604479398718391 62.42419974309309 
83 3.3059116029626487 62.24082464651525 
84 3.0118471317826314 62.057128042005154 
85 2.722225222121603 61.873139470733086 
86 2.436986034496307 61.688888204958374 
87 2.1560706894371613 61.50440325817493 
88 1.879421249104198 61.319713396093036 
89 1.6069808070651954 61.13484714635972 
90 1.3386934273656437 60.9498328097939 
91 1.0745042107387874 60.764698470675086 
92 0.8143592827696505 60.579472007344314 
93 0.5582058129467691 60.39418110287017 
94 0.3059919899119852 60.208853254298376 
95 0.0576670686360259 60.02351578410745 
96 359.8131813386891 59.83819584896216 
97 359.5724861291934 59.65292044926074 
98 359.3355337909229 59.46771643711588 
99 359.1022777245952 59.282610527185184 
100 30.436654599293195 58.13542701758505 
101 30.02485971094588 58.02086397931278 
102 29.615743943846045 57.90498677617111 
103 29.20933343583915 57.787817626976995 
104 28.805652755651153 57.66937901666767 
105 28.404724908299613 57.549693680630895 
106 28.00657138691786 57.42878459238195 
107 27.61121214747381 57.30667494024571 
108 27.2186656672597 57.18338811581048 
109 26.82894899003642 57.0589477034958 
110 26.44207768897448 56.93337745116947 
111 26.058065955981544 56.80670126799932 
112 25.676926611014636 56.67894320566421 
113 25.298671122200364 56.55012744107518 
114 24.923309656414435 56.42027826729626 
115 24.550851108193577 56.28942007934073 
116 24.181303108803235 56.1575773539264 
117 23.81467211052371 56.02477465157287 
