# TIC RA DEC 
0 209.83930054587194 -45.074100108163755 
1 209.7786171678312 -45.288636532513195 
2 209.7169684585104 -45.50385011192153 
3 209.6543494210755 -45.7197229261063 
4 209.59075477336128 -45.936237163384924 
5 209.52617892780603 -46.153375123687866 
6 209.46061598882113 -46.37111921440305 
7 209.39405973396077 -46.589451951556775 
8 209.32650362895345 -46.80835594907083 
9 209.25794079305663 -47.02781392451563 
10 209.18836400966518 -47.24780868926896 
11 209.1177657135176 -47.46832314626568 
12 209.04613799021703 -47.68934028370643 
13 208.97347257400895 -47.91084316940456 
14 208.8997608189531 -48.132814951888484 
15 208.8249937263183 -48.35523884628676 
16 208.74916192716717 -48.578098132562715 
17 208.67225567184553 -48.801376151315594 
18 208.59426482765133 -49.02505629744548 
19 208.5151788912573 -49.249122011067406 
20 208.43498696440943 -49.473556776274776 
21 208.35367777246412 -49.69834411119149 
22 208.271239626521 -49.923467568624105 
23 208.18766047309384 -50.14891072142754 
24 208.1029278406961 -50.374657165740345 
25 208.0170288701933 -50.60069051036036 
26 207.9299502850963 -50.82699437541285 
27 207.8416784311942 -51.05355238219783 
28 207.7521992176091 -51.280348155140516 
29 207.66149816522687 -51.50736531147077 
30 207.56956037162223 -51.73458746033974 
31 207.47637052229467 -51.96199819726878 
32 207.38191288700958 -52.18958110044905 
33 207.28617131596533 -52.417319727202056 
34 207.1891292225886 -52.645197610899544 
35 207.09076961203937 -52.87319825659226 
36 206.991075041042 -53.101305139036725 
37 206.89002763996928 -53.3295016991003 
38 206.78760911006208 -53.557771341559274 
39 206.6838006858222 -53.786097431970376 
40 206.57858318306452 -54.01446329531045 
41 206.47193694172762 -54.24285221238568 
42 206.36384186865325 -54.471247419612 
43 206.25427738859796 -54.69963210488253 
44 206.14322246964667 -54.92798940733172 
45 206.03065561635805 -55.1563024160106 
46 205.91655484335902 -55.38455416634253 
47 205.80089768858656 -55.61272764022659 
48 205.6836611940353 -55.8408057630845 
49 205.56482190829 -56.06877140330617 
50 209.83930054587194 -45.074100108163755 
