# TIC RA DEC 
0 77.61931736069506 35.30132616239154 
1 77.88384421522208 35.33864488277858 
2 78.14954102388693 35.375330173581204 
3 78.4163879187059 35.41137318395211 
4 78.68436458932317 35.44676529886252 
5 78.95345030813823 35.48149814209839 
6 79.22362396656114 35.515563570118466 
7 79.49486410386089 35.54895366968941 
8 79.76714893543115 35.581660754609246 
9 80.04045638963528 35.61367735379076 
10 80.31476411657529 35.6449962204453 
11 80.59004952768522 35.67561031489562 
12 80.86628980662478 35.705512809545276 
13 81.14346193336395 35.73469708169996 
14 81.42154271314872 35.76315669962955 
15 81.70050877457265 35.7908854360545 
16 81.98033659644368 35.81787725410566 
17 82.26100252579361 35.8441262992662 
18 82.5424827822797 35.86962690406724 
19 82.82475346869717 35.894373586345495 
20 83.10779059357776 35.91836103240931 
21 83.39157006885586 35.941584106432316 
22 83.6760677127043 35.964037855070465 
23 83.96125927924754 35.98571747734841 
24 84.24712043592068 36.00661835855595 
25 84.5336267955521 36.0267360342373 
26 84.82075389607708 36.04606622243229 
27 85.10847722905002 36.064604788345406 
28 85.39677222128542 36.08234777516478 
29 85.68561425267758 36.09929138175902 
30 85.97497865207018 36.11543197268011 
31 86.26484070057664 36.13076607699862 
32 86.55517563438377 36.14529038748018 
33 86.84595864755627 36.15900175917011 
34 87.13716489243095 36.17189721261712 
35 87.42876948168819 36.183973934068305 
36 87.72074748718835 36.1952292838657 
37 88.01307395047625 36.20566077577558 
38 88.30572387341999 36.215266105894706 
39 88.59867222745646 36.22404313549418 
40 88.89189395370903 36.231989896444645 
41 89.1853639644921 36.239104594340446 
42 89.47905714559809 36.245385610056324 
43 89.7729483589274 36.250831500476245 
44 90.06701244572089 36.25544099587358 
45 90.36122422829251 36.25921300471621 
46 90.65555851265705 36.262146617035135 
47 90.94999009277291 36.264241094218136 
48 91.24449375139741 36.265495889722935 
49 91.5390442655739 36.265910622778904 
50 77.61931736069506 35.30132616239154 
51 77.63724523015118 35.08338297623993 
52 77.65535777235263 34.86469351891562 
53 77.67365141597723 34.64527167031731 
54 77.6921224357499 34.42513153951849 
55 77.710766997902 34.20428742430122 
56 77.72958115879136 33.98275380100714 
57 77.7485609060624 33.76054528914796 
58 77.76770214843052 33.53767664771692 
59 77.78700076203529 33.3141627388957 
60 77.8064525844351 33.0900185233009 
61 77.82605344538699 32.86525903491603 
62 77.8457991740057 32.639899370343954 
63 77.8656856040801 32.41395467934727 
64 77.88570860672728 32.187440142050995 
65 77.90586408242135 31.96037096814577 
66 77.92614797512715 31.732762384998857 
67 77.94655629652692 31.504629622165503 
68 77.96708511471554 31.275987913580405 
69 77.98773057000565 31.04685248716573 
70 78.00848888339252 30.817238558784354 
71 78.02935636058119 30.58716132872088 
72 78.05032939450075 30.35663597915233 
73 78.07140447671577 30.125677668555056 
74 78.09257818718372 29.89430153502296 
75 78.1138472176422 29.662522687108126 
76 78.13520834607112 29.430356213135397 
77 78.15665846987453 29.19781716967505 
78 78.17819457455795 28.964920592723086 
79 78.19981376440788 28.73168148828243 
80 78.22151324355556 28.498114839478003 
81 78.24329031475006 28.264235607536275 
82 78.26514238887734 28.030058730170694 
83 78.28706697630531 27.79559912517036 
84 78.30906169453846 27.56087168986515 
85 78.33112425275162 27.3258913060551 
86 78.35325245932705 27.090672839449194 
87 78.37544421358187 26.855231142604396 
88 78.39769752085691 26.61958105371602 
89 78.42001045968932 26.38373740345199 
90 78.44238120706981 26.147715011902843 
91 78.46480802516193 25.911528692049 
92 78.48728925691348 25.675193251315328 
93 78.50982333003952 25.438723492258347 
94 78.53240874342715 25.202134214681042 
95 78.55504408310044 24.9654402155062 
96 78.57772800529952 24.728656290950063 
97 78.60045923367223 24.491797237097536 
98 78.62323657323525 24.25487785061163 
99 78.64605888594163 24.017912929637067 
100 91.5390442655739 36.265910622778904 
101 91.53840068792287 36.03957168889118 
102 91.53776352957398 35.812461361341626 
103 91.53713268233206 35.58459650221268 
104 91.53650803936185 35.355993860016966 
105 91.53588949571869 35.12667005241618 
106 91.53527694880127 34.89664155354148 
107 91.5346702984865 34.6659246934007 
108 91.53406944754505 34.434535648885905 
109 91.53347430219718 34.20249043207892 
110 91.53288477176834 33.96980490826138 
111 91.53230076937366 33.73649478192967 
112 91.53172221180711 33.50257560880557 
113 91.53114902007664 33.26806278911101 
114 91.53058111865691 33.03297159869827 
115 91.53001843691641 32.79731715839467 
116 91.52946090725807 32.56111449595359 
117 91.52890846730418 32.32437849664192 
118 91.5283610582512 32.08712395861748 
119 91.52781862523747 31.849365592728244 
120 91.52728111772913 31.61111802351899 
121 91.52674848874996 31.37239581838024 
122 91.52622069562398 31.133213480057954 
123 91.5256976988498 30.893585482422587 
124 91.52517946240074 30.653526272002455 
125 91.52466595441082 30.413050263178835 
126 91.52415714507733 30.172171889979627 
127 91.52365300840684 29.930905577675162 
128 91.52315352103048 29.68926577414386 
129 91.52265866194519 29.447266960322008 
130 91.52216841278619 29.204923650872875 
131 91.52168275745825 28.962250406067653 
132 91.5212016810299 28.7192618529945 
133 91.52072517182206 28.47597265681055 
134 91.52025321812111 28.232397573086065 
135 91.51978581033464 27.988551416833488 
136 91.51932294012748 27.744449076964823 
137 91.518864599257 27.50010553019535 
138 91.51841078104361 27.2555358223596 
139 91.51796147907582 27.010755082878365 
140 91.51751668654992 26.76577852770823 
141 91.51707639729462 26.520621445600888 
142 91.51664060570239 26.27529919697288 
143 91.51620930446771 26.02982722681488 
144 91.51578248696028 25.78422104030179 
145 91.51536014664886 25.53849620405859 
146 91.51494227537282 25.292668349656914 
147 91.51452886329258 25.046753163219453 
148 91.51411990143248 24.800766367638612 
149 91.5137153814243 24.55472372197231 
150 78.64605888594163 24.017912929637067 
151 78.89394692487576 24.03872777900983 
152 79.14273198424618 24.059201843290214 
153 79.39239510310891 24.079329358929126 
154 79.64291740648723 24.099104676214086 
155 79.89428012371108 24.11852225997494 
156 80.14646459064673 24.137576689612025 
157 80.39945226184574 24.15626265920079 
158 80.6532247066951 24.174574977084166 
159 80.90776361456216 24.192508565555695 
160 81.16305079916283 24.210058460354958 
161 81.41906818011192 24.22721980985225 
162 81.67579779363095 24.243987874536042 
163 81.93322177336321 24.260358026205175 
164 82.19132235151945 24.276325747320143 
165 82.45008184030834 24.291886630348888 
166 82.70948262835049 24.307036377183927 
167 82.96950717516452 24.32177079851653 
168 83.23013798163625 24.336085813619423 
169 83.49135759247542 24.349977449910227 
170 83.75314857205247 24.36344184301023 
171 84.0154935101248 24.37647523628969 
172 84.27837498010108 24.389073981779315 
173 84.54177556042946 24.401234539467364 
174 84.80567779232416 24.41295347870676 
175 85.07006419061223 24.424227477984214 
176 85.334917212424 24.43505332654264 
177 85.60021926828266 24.445427924223083 
178 85.86595269103915 24.45534828361809 
179 86.13209974267576 24.464811530369506 
180 86.39864259644764 24.473814905076228 
181 86.66556334251605 24.482355763711023 
182 86.93284396516921 24.49043158042249 
183 87.2004663462275 24.498039948567747 
184 87.46841226891556 24.505178581498793 
185 87.73666339961285 24.511845315889026 
186 88.00520130601946 24.518038111196066 
187 88.2740074356053 24.523755054000652 
188 88.54306313906729 24.528994356651435 
189 88.8123496482986 24.533754362554486 
190 89.0818481006484 24.538033544579296 
191 89.35153953215872 24.541830508418414 
192 89.62140489280337 24.545143991809972 
193 89.89142503179106 24.547972871143198 
194 90.16158073393524 24.55031615523838 
195 90.4318527004089 24.552172994269746 
196 90.70222158141064 24.553542672502097 
197 90.97266796148436 24.55442461911149 
198 91.24317238974437 24.55481840018444 
199 91.5137153814243 24.55472372197231 
