# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:30.958112
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000053 |  12.213890 | -27.013519 | 359.486619 | -29.451999 | 29 | 2 | 3 |  125.387755 |    0.000000 | 1
000000055 |  11.788832 | -27.241930 | 358.980660 | -29.487269 | 29 | 2 | 3 |  208.979592 |    0.000000 | 1
000000056 |  11.574774 | -27.356453 | 358.726340 | -29.504552 | 29 | 2 | 3 |  250.775510 |    0.000000 | 1
000000057 |  11.359708 | -27.471165 | 358.471153 | -29.521588 | 29 | 2 | 3 |  292.571429 |    0.000000 | 1
000000060 |  10.708541 | -27.816276 | 357.700582 | -29.571120 | 29 | 2 | 3 |  417.959184 |    0.000000 | 1
000000061 |  10.489523 | -27.931584 | 357.442120 | -29.587075 | 29 | 2 | 3 |  459.755102 |    0.000000 | 1
000000065 |   9.603857 | -28.393753 | 356.400761 | -29.647895 | 29 | 2 | 3 |  626.938776 |    0.000000 | 1
000000066 |   9.380084 | -28.509454 | 356.138639 | -29.662310 | 29 | 2 | 3 |  668.734694 |    0.000000 | 1
000000069 |   8.703243 | -28.856697 | 355.348303 | -29.703539 | 29 | 2 | 3 |  794.122449 |    0.000000 | 1
000000070 |   8.475817 | -28.972444 | 355.083597 | -29.716588 | 29 | 2 | 3 |  835.918367 |    0.000000 | 1
000000073 |   7.788227 | -29.319484 | 354.285966 | -29.753560 | 29 | 2 | 3 |  961.306123 |    0.000000 | 1
000000074 |   7.557289 | -29.435050 | 354.018980 | -29.765140 | 29 | 2 | 3 | 1003.102041 |    0.000000 | 1
000000075 |   7.325495 | -29.550538 | 353.751472 | -29.776338 | 29 | 1 | 2 | 1103.277808 |    0.726306 | 1
000000076 |   7.092855 | -29.665932 | 353.483460 | -29.787149 | 29 | 1 | 2 | 1061.420905 |    2.086717 | 1
000000077 |   6.859379 | -29.781221 | 353.214963 | -29.797567 | 29 | 1 | 2 | 1019.570786 |    3.397478 | 1
000000078 |   6.625075 | -29.896391 | 352.946001 | -29.807589 | 29 | 1 | 2 |  977.727169 |    4.659238 | 1
000000078 |   6.625075 | -29.896391 | 352.946001 | -29.807589 | 29 | 2 | 3 | 1170.285714 |    0.000000 | 1
000000079 |   6.389953 | -30.011429 | 352.676592 | -29.817209 | 29 | 1 | 2 |  935.889779 |    5.872619 | 1
000000080 |   6.154024 | -30.126323 | 352.406756 | -29.826422 | 29 | 1 | 2 |  894.058349 |    7.038207 | 0
000000080 |   6.154024 | -30.126323 | 352.406756 | -29.826422 | 29 | 2 | 3 | 1253.877551 |    0.000000 | 1
000000081 |   5.917297 | -30.241059 | 352.136510 | -29.835226 | 29 | 1 | 2 |  852.232618 |    8.156556 | 0
000000081 |   5.917297 | -30.241059 | 352.136510 | -29.835226 | 29 | 2 | 3 | 1295.673469 |    0.000000 | 1
000000082 |   5.679782 | -30.355625 | 351.865875 | -29.843614 | 29 | 1 | 2 |  810.412334 |    9.228193 | 0
000000083 |   5.441489 | -30.470009 | 351.594870 | -29.851585 | 29 | 1 | 2 |  768.597253 |   10.253610 | 0
000000084 |   5.202429 | -30.584199 | 351.323513 | -29.859133 | 29 | 1 | 2 |  726.787139 |   11.233271 | 0
000000085 |   4.962613 | -30.698182 | 351.051823 | -29.866256 | 29 | 1 | 2 |  684.981761 |   12.167611 | 0
000000086 |   4.722050 | -30.811946 | 350.779820 | -29.872951 | 29 | 1 | 2 |  643.180897 |   13.057035 | 0
000000086 |   4.722050 | -30.811946 | 350.779820 | -29.872951 | 29 | 2 | 3 | 1504.653061 |    0.000000 | 1
000000087 |   4.480752 | -30.925480 | 350.507523 | -29.879213 | 29 | 1 | 2 |  601.384330 |   13.901924 | 0
000000087 |   4.480752 | -30.925480 | 350.507523 | -29.879213 | 29 | 2 | 3 | 1546.448980 |    0.000000 | 1
000000088 |   4.238731 | -31.038772 | 350.234950 | -29.885042 | 29 | 1 | 2 |  559.591850 |   14.702626 | 0
000000089 |   3.995996 | -31.151811 | 349.962122 | -29.890433 | 29 | 1 | 2 |  517.803254 |   15.459468 | 0
000000090 |   3.752560 | -31.264584 | 349.689057 | -29.895384 | 29 | 1 | 2 |  476.018343 |   16.172747 | 0
000000091 |   3.508434 | -31.377080 | 349.415774 | -29.899894 | 29 | 1 | 2 |  434.236924 |   16.842737 | 0
000000092 |   3.263630 | -31.489289 | 349.142293 | -29.903960 | 29 | 1 | 2 |  392.458808 |   17.469688 | 0
000000092 |   3.263630 | -31.489289 | 349.142293 | -29.903960 | 29 | 2 | 3 | 1755.428571 |    0.000000 | 1
000000093 |   3.018159 | -31.601199 | 348.868633 | -29.907580 | 29 | 1 | 2 |  350.683811 |   18.053824 | 0
000000093 |   3.018159 | -31.601199 | 348.868633 | -29.907580 | 29 | 2 | 3 | 1797.224490 |    0.000000 | 1
000000094 |   2.772035 | -31.712799 | 348.594813 | -29.910753 | 29 | 1 | 2 |  308.911754 |   18.595348 | 0
000000094 |   2.772035 | -31.712799 | 348.594813 | -29.910753 | 29 | 2 | 3 | 1839.020408 |    0.000000 | 1
000000095 |   2.525268 | -31.824079 | 348.320853 | -29.913478 | 29 | 1 | 2 |  267.142460 |   19.094438 | 0
000000096 |   2.277873 | -31.935027 | 348.046771 | -29.915752 | 29 | 1 | 2 |  225.375756 |   19.551250 | 0
000000097 |   2.029860 | -32.045634 | 347.772587 | -29.917575 | 29 | 1 | 2 |  183.611472 |   19.965918 | 0
