# TIC RA DEC 
0 130.69230027968885 48.5318569575756 
1 130.58143128480435 48.32564004011652 
2 130.47082940808298 48.118681650476724 
3 130.3605013454364 47.91099464512628 
4 130.25045383182962 47.70259207095151 
5 130.14069360045087 47.493487145094605 
6 130.03122737350589 47.28369324295054 
7 129.92206182576388 47.07322387991256 
8 129.81320355416602 46.86209269536085 
9 129.70465906443755 46.65031344105942 
10 129.59643474875787 46.437899967981146 
11 129.48853684527575 46.22486621024013 
12 129.38097146854372 46.01122618405052 
13 129.2737445400287 45.79699396705189 
14 129.16686181696213 45.582183697860835 
15 129.06032885463569 45.36680956324126 
16 128.9541510164429 45.150885794697004 
17 128.84833344566636 44.934426658943224 
18 128.7428810811188 44.71744645618954 
19 128.6377986366714 44.499959513018666 
20 128.53309059130024 44.281980177878545 
21 128.42876120969646 44.06352282096677 
22 128.32481452491314 43.84460182926426 
23 128.2212543336554 43.625231604096506 
24 128.11808421876106 43.40542656174533 
25 128.01530752176953 43.1852011292603 
26 127.91292737248929 42.9645697461765 
27 127.81094666947983 42.74354686206273 
28 127.70936810262911 42.52214693769214 
29 127.60819414583065 42.30038444416805 
30 127.50742706687468 42.0782738634074 
31 127.40706892081793 41.85582968821742 
32 127.3071215814395 41.633066423383724 
33 127.20758672592082 41.4099985855084 
34 127.10846583646402 41.18664070401103 
35 127.00976022518363 40.96300732171501 
36 126.91147103444486 40.73911299522026 
37 126.81359923345839 40.51497229591241 
38 126.716145626223 40.290599810869935 
39 126.61911088046827 40.06601014181607 
40 126.52249549551127 39.84121790826674 
41 126.42629983785334 39.61623774604098 
42 126.33052413970476 39.39108430800243 
43 126.23516850558607 39.16577226417384 
44 126.14023289814413 38.94031630493935 
45 126.04571718035264 38.71473113624219 
46 125.95162108816993 38.48903148439402 
47 125.85794425361857 38.26323209353593 
48 125.76468619986149 38.03734772746034 
49 125.67184634804883 37.811393169504015 
50 130.69230027968885 48.5318569575756 
51 130.39450439413383 48.62627849065813 
52 130.0944447809557 48.72008905202594 
53 129.79213344116928 48.81326900070653 
54 129.48758333578473 48.90579880491739 
55 129.18080834302523 48.99765904826904 
56 128.87182325579542 49.088830447012526 
57 128.5606437193104 49.17929384757708 
58 128.24728623117704 49.269030242290306 
59 127.9317681194975 49.35802077770698 
60 127.61410750135886 49.44624675458608 
61 127.29432326360264 49.53368963388686 
62 126.97243507478221 49.62033105419782 
63 126.64846331616073 49.70615281697283 
64 126.32242911973205 49.79113691238213 
65 125.99435430868922 49.87526550536168 
66 125.6642614159635 49.95852095259906 
67 125.33217366124883 50.0408858016517 
68 124.9981149406527 50.12234279432362 
69 124.66210982004885 50.20287487104127 
70 124.32418353275635 50.28246517693734 
71 123.9843619609155 50.36109705882323 
72 123.64267165321567 50.43875408077504 
73 123.29913979813382 50.51542001559528 
74 122.9537942387519 50.59107885845262 
75 122.60666346204505 50.66571482618782 
76 122.25777660090752 50.73931236359958 
77 121.90716342896238 50.81185614505301 
78 121.55485437482707 50.88333108922807 
79 121.20088049625244 50.95372234639769 
80 120.84527351344784 51.023015327292256 
81 120.48806577415908 51.09119568297676 
82 120.12929028206271 51.158249331749914 
83 119.76898068172451 51.22416245384477 
84 119.40717126209293 51.28892150055168 
85 119.04389696191427 51.35251320669139 
86 118.67919334968681 51.41492457956069 
87 118.31309664500753 51.47614292764543 
88 117.94564369923287 51.536155851340844 
89 117.57687200095596 51.59495125882421 
90 117.20681966466975 51.65251736491329 
91 116.83552543685822 51.70884271153307 
92 116.46302867357807 51.76391615388983 
93 116.08936934931968 51.81772688728467 
94 115.714588042768 51.87026444626922 
95 115.33872592321576 51.921518702868084 
