# TIC RA DEC 
0 112.34254851394212 15.811569994828073 
1 112.33008710130065 15.59285935675606 
2 112.31742229154446 15.37342284935668 
3 112.30455620736764 15.153274524572314 
4 112.29149109805095 14.932428632639388 
5 112.27822933161549 14.710899604561911 
6 112.2647733762216 14.488702027743848 
7 112.25112578729149 14.265850626680022 
8 112.2372891943153 14.042360244302776 
9 112.22326627799494 13.818245818220651 
10 112.20905977396549 13.593522374971586 
11 112.19467244507378 13.368205005077069 
12 112.18010708129142 13.14230885643257 
13 112.16536648551508 12.915849119618352 
14 112.15045345223798 12.688841010490961 
15 112.13537077907324 12.461299772145072 
16 112.12012124623885 12.233240659178165 
17 112.10470760385616 12.004678927732648 
18 112.08913257438515 11.775629834043682 
19 112.07339884781587 11.546108629338587 
20 112.05750906020371 11.316130547648429 
21 112.04146580240027 11.08571080887299 
22 112.02527162327107 10.854864618701697 
23 112.00892899454878 10.623607152767043 
24 111.99244034728214 10.391953571986845 
25 111.97580803078414 10.15991900566435 
26 111.9590343471729 9.927518565429411 
27 111.94212151183125 9.694767330861097 
28 111.9250716863297 9.461680362296663 
29 111.90788695354658 9.228272692900859 
30 111.890569328013 8.994559333377655 
31 111.87312075417415 8.760555272458893 
32 111.85554310512033 8.526275477760267 
33 111.8378381807864 8.291734896718808 
34 111.82000771111053 8.056948458859495 
35 111.80205335600647 7.821931077175546 
36 111.78397671391527 7.5866976511214395 
37 111.76577930011533 7.351263063885423 
38 111.74746257672227 7.115642189468977 
39 111.7290279347244 6.879849890600915 
40 111.71047669959665 6.643901021183952 
41 111.69181013449938 6.40781042798768 
42 111.67302944187351 6.171592951945119 
43 111.65413576422286 5.935263429295171 
44 111.63513018154777 5.69883669258937 
45 111.61601371637843 5.462327572158774 
46 111.59678733733642 5.225750897087562 
47 111.57745194905311 4.989121496154995 
48 111.5580084133121 4.752454198673826 
49 111.53845752289473 4.5157638358571015 
50 112.34254851394212 15.811569994828073 
51 112.11839030248201 15.846289200392688 
52 111.89334823272243 15.880719652842012 
53 111.66743697015585 15.914856853602286 
54 111.44067148538035 15.948696473089255 
55 111.21306700425782 15.982234327438972 
56 110.98463899764118 16.015466385571127 
57 110.75540313739998 16.04838874711735 
58 110.52537529425939 16.080997654462223 
59 110.294571491858 16.113289465678672 
60 110.06300790263514 16.14526066264978 
61 109.83070081616539 16.176907833305837 
62 109.59766662644198 16.208227669636745 
63 109.36392182078022 16.23921696673723 
64 109.12948295009053 16.269872601806938 
65 108.89436662903826 16.30019154166676 
66 108.65858952081891 16.330170834215934 
67 108.42216831644073 16.35980759187338 
68 108.18511973851116 16.389099000687395 
69 107.94746052724865 16.41804230936128 
70 107.709207432278 16.4466348232548 
71 107.47037720781454 16.474873901431682 
72 107.23098660913217 16.502756954677064 
73 106.99105238432695 16.5302814364829 
74 106.75059127904449 16.557444850487933 
75 106.50962002250466 16.584244731788456 
76 106.26815534106156 16.61067866611693 
77 106.02621394012503 16.636744263053064 
78 105.78381252062754 16.662439179808405 
79 105.54096776359297 16.687761095949707 
80 105.29769634028037 16.712707727385993 
81 105.05401491294415 16.737276826443754 
82 104.80994013111246 16.761466173096323 
83 104.56548863631673 16.785273580900242 
84 104.32067705982178 16.808696889577305 
85 104.07552202986409 16.831733976706758 
86 103.83004016936832 16.85438275045946 
87 103.58424809990917 16.876641155481984 
88 103.33816243754569 16.89850715905596 
89 103.09179980481652 16.919978777922417 
90 102.84517682299507 16.94105405589189 
91 102.59831011739355 16.961731074146986 
92 102.35121631920882 16.98200795414667 
93 102.10391206512512 17.001882853274985 
94 101.85641400118867 17.02135397587877 
95 101.60873877966235 17.040419558409628 
96 101.36090306347235 17.059077883454407 
97 101.11292352672521 17.077327281554393 
98 100.86481685277266 17.09516611793531 
99 100.61659973842355 17.11259281366016 
100 111.53845752289473 4.5157638358571015 
101 111.3122203198366 4.534867107200448 
102 111.08519974263059 4.55396074659046 
103 110.85741252903169 4.573042396561496 
104 110.62887530695734 4.592109722094781 
105 110.39960457719917 4.611160411798347 
106 110.1696167007345 4.630192178734926 
107 109.93892789814078 4.649202760505868 
108 109.70755424058936 4.668189919764841 
109 109.47551163812257 4.687151444800613 
110 109.24281585769681 4.706085148476767 
111 109.00948250915715 4.724988868872029 
112 108.77552705726323 4.743860468498628 
113 108.54096481493136 4.762697834464176 
114 108.30581097442973 4.781498876733337 
115 108.07008057662276 4.800261529418827 
116 107.83378857307726 4.818983747605531 
117 107.59694977649065 4.837663509461846 
118 107.35957891621207 4.856298813441646 
119 107.12169063802988 4.874887678140651 
120 106.88329950516469 4.893428142035751 
121 106.64442002750252 4.91191826207976 
