# TIC RA DEC 
0 126.66579222566118 -80.62632301742173 
1 127.03921191053206 -80.83655165799789 
2 127.43010936507018 -81.04717730664356 
3 127.83980776455674 -81.25815219984948 
4 128.26976006670017 -81.46942575490401 
5 128.7215647017374 -81.68094421788666 
6 129.19698379835123 -81.89265019206172 
7 129.6979639466113 -82.10448212353273 
8 130.2266600245413 -82.31637370802143 
9 130.7854626942711 -82.52825318432232 
10 131.37703003268865 -82.74004252409344 
11 132.0043241080433 -82.95165647320171 
12 132.67065317477375 -83.1630014450385 
13 133.37972067278415 -83.37397418913031 
14 134.1356818787979 -83.58446024086619 
15 134.94320955371617 -83.7943320841676 
16 135.80757004606633 -84.00344695793405 
17 136.7347112772458 -84.21164425130654 
18 137.73136433793965 -84.41874238056647 
19 138.80516011082602 -84.62453506701522 
20 139.96476242580056 -84.8287868649535 
21 141.22001862203825 -85.03122777924571 
22 142.58212701958945 -85.23154682098267 
23 144.0638191900446 -85.42938426636343 
24 145.6795511623243 -85.62432240792839 
25 147.44569226320522 -85.81587455372926 
26 149.3806913459187 -86.0034720599491 
27 151.5051864589817 -86.186449273127 
28 153.84200382073357 -86.3640264565192 
29 156.4159645593049 -86.53529103768378 
30 159.253380014339 -86.69917826512751 
31 162.38107540819465 -86.85445321129752 
32 165.8247444736366 -86.99969753478491 
33 169.6064292665024 -87.13330639022917 
34 173.74098393521697 -87.25350295906067 
35 178.23157677558842 -87.35837977646248 
36 183.0646645813871 -87.44597577082045 
37 188.20541783046687 -87.5143937737876 
38 193.59510580622063 -87.56195361005035 
39 199.15209490208815 -87.58736149810103 
40 204.77746760731483 -87.58986259831586 
41 210.3647866419395 -87.56933829618639 
42 215.81182576712501 -87.52632029502854 
43 221.0311874148662 -87.46191732323419 
44 225.9572441416687 -87.37767626365594 
45 230.54841727341767 -87.27541460045512 
46 234.7854442607954 -87.1570601583972 
47 238.66719652192808 -87.02452200421405 
48 242.20565715166325 -86.87960132876988 
49 245.4212045972946 -86.72393993273236 
50 126.66579222566118 -80.62632301742173 
51 125.33994729521388 -80.66039193388646 
52 124.00051914985521 -80.6898173592757 
53 122.64878692119213 -80.7144941404373 
54 121.28610788817116 -80.73432484430315 
55 119.91391067989925 -80.7492203543138 
56 118.53368735543398 -80.75910042145456 
57 117.14698446527525 -80.76389415674595 
58 115.75539311283796 -80.7635404766117 
59 114.36053844152795 -80.75798843591915 
60 112.96406835762748 -80.7471975168285 
61 111.56764197221948 -80.73113780809376 
62 110.17291774542335 -80.70979011481293 
63 108.78154175492416 -80.68314595646765 
64 107.3951360889587 -80.65120749264692 
65 106.01528770407572 -80.61398735243954 
66 104.64353790907573 -80.57150837682373 
67 103.28137259999137 -80.5238032868942 
68 101.93021342403856 -80.47091427871301 
69 100.59140996107263 -80.41289255734776 
70 99.26623307416139 -80.3497978083757 
71 97.95586939428946 -80.2816976310359 
72 96.66141702890742 -80.20866693216148 
73 95.38388247679868 -80.13078729296596 
74 94.12417867455547 -80.04814632498817 
75 92.88312418417165 -79.96083701439507 
76 91.66144340344553 -79.86895707011058 
77 90.4597677712075 -79.77260827415637 
78 89.2786376736863 -79.67189587042583 
79 88.1185053175888 -79.56692794111775 
80 86.97973799708305 -79.45781484596381 
81 85.86262205711398 -79.34466866541196 
82 84.7673671907027 -79.22760268936169 
83 83.69411097009613 -79.10673095349198 
84 82.64292379215101 -78.98216778185363 
85 81.6138136827057 -78.85402740867679 
86 80.60673139207296 -78.72242360021528 
87 79.62157529087352 -78.58746934189713 
88 78.65819631368278 -78.44927654152669 
89 77.71640263940014 -78.30795578918574 
90 76.79596433542879 -78.16361612883809 
91 75.8966177143815 -78.01636487551286 
92 75.01806952379853 -77.8663074521429 
93 74.16000082912629 -77.7135472649442 
94 73.32207070483274 -77.55818559353547 
95 72.50391963159873 -77.40032151044964 
96 71.70517267207858 -77.2400518147042 
97 70.92544237073187 -77.07747098769477 
98 70.16433139953561 -76.91267116684182 
99 69.42143495132433 -76.74574213672132 
100 245.4212045972946 -86.72393993273236 
101 248.23220707146058 -86.88743926638534 
102 251.3572422983901 -87.04315177647045 
103 254.8298064391851 -87.18958740016161 
104 258.6809114487068 -87.32502182507474 
105 262.93489164996646 -87.4474985198213 
106 267.60360689737547 -87.55486117567138 
107 272.67938521035785 -87.64483113777297 
108 278.12789858388294 -87.71514133012643 
109 283.8831862575204 -87.76372630900751 
110 289.8476211725773 -87.78894664690546 
111 295.8988908344824 -87.78980138246838 
112 301.90367202818135 -87.7660695551868 
113 307.7346050109138 -87.71833499135474 
114 313.28545744724596 -87.64788640499395 
115 318.48032416664387 -87.55652721453967 
116 323.2755923242277 -87.4463523203886 
117 327.6561747811669 -87.31954435335238 
118 331.62876340758817 -87.17821978840583 
119 335.2145770253357 -87.02433206850249 
120 338.4431122616949 -86.85962355490248 
121 341.34746063425456 -86.68561255875694 
122 343.96116234709035 -86.50360194431227 
123 346.3162986291565 -86.31469905306051 
124 348.4424738096132 -86.11984006490151 
125 350.3663846737762 -85.91981469509088 
126 352.11174919458017 -85.71528914489772 
127 353.6994385959095 -85.50682635069025 
128 355.147711334178 -85.29490335153642 
129 356.47248752760623 -85.07992586210555 
130 357.68762764964106 -84.86224041418086 
131 358.8051966043123 -84.64214436554605 
132 359.83570398975763 -84.41989411804187 
133 0.7883171719488823 -84.19571189228674 
134 1.6710474266603543 -83.96979128480953 
135 2.4909108805244755 -83.74230183049512 
136 3.254066736382554 -83.51339276096236 
137 3.9659354494037795 -83.2831961448135 
138 4.631299752694876 -83.05182943895893 
139 5.254390715468959 -82.81939766115477 
140 5.838961252790638 -82.58599516201826 
141 6.388348833579 -82.35170713662454 
142 6.905529118039791 -82.11661088085413 
143 7.3931618754249735 -81.88077686258887 
144 7.853630398671514 -81.64426961300993 
145 8.289075378220565 -81.40714849737213 
146 8.701424100374858 -81.16946836250372 
147 9.092415663185045 -80.93128009716703 
148 9.463622805473525 -80.69263110207278 
149 9.816470864090533 -80.45356571806953 
150 69.42143495132433 -76.74574213672132 
151 68.71642392706805 -76.90623276385925 
152 67.99189734306334 -77.06527683390452 
153 67.24731908584036 -77.22276965840486 
154 66.48215085405218 -77.37860301173194 
155 65.69585431503386 -77.53266504140504 
156 64.8878937116357 -77.68484016445684 
157 64.05773868427221 -77.83500900015753 
158 63.2048674688172 -77.98304831499749 
159 62.32877058581266 -78.12883097031329 
160 61.42895479543879 -78.27222591463405 
161 60.50494758980531 -78.41309818442396 
162 59.55630201187958 -78.5513089501031 
163 58.58260202539812 -78.68671558082188 
164 57.5834682732024 -78.81917175519261 
165 56.558564193415705 -78.94852762216243 
166 55.507602747728825 -79.07462998610923 
167 54.43035329526582 -79.19732256952159 
168 53.32664894702491 -79.31644631433109 
169 52.19639415229794 -79.43183974726408 
170 51.039572430052665 -79.54333941175288 
171 49.85625425365168 -79.65078036015132 
172 48.64660480446374 -79.75399672181995 
173 47.41089169298949 -79.85282233041717 
174 46.14949206732128 -79.94709143867293 
175 44.862899602538306 -80.03663947612078 
176 43.551730414524684 -80.12130389481946 
177 42.21672819286336 -80.20092506547104 
178 40.858768332710405 -80.27534722235588 
179 39.478860436380934 -80.3444194643422 
180 38.07814963392687 -80.4079967752483 
181 36.657915978197636 -80.46594107305923 
182 35.21957189591962 -80.51812226350076 
183 33.76465795235713 -80.56441927573549 
184 32.2948362899215 -80.60472107410399 
185 30.811882120254467 -80.6389276184724 
186 29.317673189378514 -80.66695075766376 
187 27.814177285919342 -80.68871503684342 
188 26.303438016323128 -80.70415840101825 
189 24.78755913932234 -80.71323278136653 
190 23.268687440245056 -80.71590454363206 
191 21.748994993801933 -80.71215479948468 
192 20.230660689534535 -80.70197956272007 
193 18.715851664708566 -80.68538975136148 
194 17.20670501539668 -80.66241103694239 
195 15.705310168696434 -80.63308354747802 
196 14.213692102825538 -80.59746141656363 
197 12.733796023355596 -80.55561220977796 
198 11.267473572529145 -80.50761622882638 
199 9.816470864090533 -80.45356571806953 
