# TIC RA DEC 
0 52.647813081214544 77.16286044515377 
1 53.10003042680318 76.95938725288495 
2 53.5399842630594 76.75448251541775 
3 53.96809371429397 76.54818853993658 
4 54.3847630359062 76.34054630573523 
5 54.79038196908705 76.13159552165124 
6 55.18532609676385 75.92137469265377 
7 55.569957248244776 75.70992116883711 
8 55.94462387290661 75.49727121539591 
9 56.30966146555 75.28346005802128 
10 56.66539297068242 75.0685219400377 
11 57.01212918598073 74.85249017995847 
12 57.3501691910498 74.6353972114563 
13 57.67980075468864 74.41727463170872 
14 58.00130072814532 74.1981532541893 
15 58.31493542882932 73.9780631630062 
16 58.620961069261085 73.75703372918925 
17 58.91962411493061 73.5350936665793 
18 59.21116165621605 73.31227107096572 
19 59.49580177493412 73.0885934539144 
20 59.77376388861011 72.86408778379241 
21 60.045259109343476 72.63878050531702 
22 60.310490561763274 72.41269758038828 
23 60.56965369082392 72.18586452808547 
24 60.82293659629296 71.95830643128679 
25 61.07052032407959 71.73004796743855 
26 61.31257912699988 71.5011134567629 
27 61.54928077006111 71.27152686004226 
28 61.780786797413406 71.04131179804851 
29 62.00725275503187 70.81049160296534 
30 62.22882847669413 70.57908929844068 
31 62.4456582838733 70.34712765181021 
32 62.657881243801995 70.11462915820066 
33 62.865631353854766 69.88161608858995 
34 63.06903777453438 69.64811047761484 
35 63.26822502116687 69.41413414350208 
36 63.46331314466762 69.17970871076402 
37 63.65441792808023 68.94485560540986 
38 63.84165105288776 68.70959607393893 
39 64.02512026766632 68.4739511906281 
40 64.20492955276727 68.23794185985373 
41 64.38117926578808 68.00158883220422 
42 64.55396629789817 67.76491269883711 
43 64.72338420253271 67.5279339108512 
44 64.8895233387837 67.2906727725942 
45 65.0524709990648 67.05314944630655 
46 65.21231152613575 66.81538396255982 
47 65.36912643135351 66.57739622176302 
48 65.52299450956144 66.33920599265576 
49 65.67399195376133 66.1008329066391 
50 52.647813081214544 77.16286044515377 
51 51.69940255352712 77.05420291092275 
52 50.76706470942284 76.9420829288048 
53 49.85092806893348 76.82659712719737 
54 48.95108197531032 76.70784239763576 
55 48.06757887664993 76.58591564553706 
56 47.2004366522946 76.4609135614334 
57 46.349640988055846 76.33293240367365 
58 45.51514773877263 76.20206780494884 
59 44.6968852464501 76.06841460316451 
60 43.894756662975006 75.93206667847393 
61 43.108642140140596 75.79311682662467 
62 42.3384010278866 75.65165662939975 
63 41.58387396812194 75.50777634797869 
