# TIC RA DEC 
0 218.57266778121001 -46.90490593636034 
1 218.69092344974288 -46.692531730265536 
2 218.8086368548637 -46.47933399720251 
3 218.92580403370349 -46.26532904900027 
4 219.04242134739687 -46.05053311365664 
5 219.15848548355322 -45.83496230886635 
6 219.27399344267232 -45.61863264568769 
7 219.3889425317213 -45.40156001900307 
8 219.5033303571703 -45.183760199088574 
9 219.61715481215552 -44.96524883495879 
10 219.7304140641994 -44.74604145734809 
11 219.84310654605179 -44.526153476106806 
12 219.95523094225908 -44.30560018672148 
13 220.06678617926195 -44.084396770470335 
14 220.1777714061936 -43.86255831442545 
15 220.28818599135357 -43.64009980020673 
16 220.3980295012202 -43.41703612952395 
17 220.50730169092276 -43.193382127137355 
18 220.61600249359498 -42.96915254682523 
19 220.72413200526844 -42.744362087786435 
20 220.83169047162193 -42.51902540827241 
21 220.93867828063128 -42.29315712728369 
22 221.04509594612512 -42.06677184700763 
23 221.15094410312932 -41.83988415025965 
24 221.25622349185088 -41.61250862391568 
25 221.36093494964186 -41.38465986562084 
26 221.46507940230396 -41.156352492656524 
27 221.56865785617956 -40.92760114970623 
28 221.67167138656677 -40.69842052598166 
29 221.77412113742332 -40.46882534659355 
30 221.87600830607644 -40.23883039976542 
31 221.97733413948473 -40.008450537729416 
32 222.07809993281583 -39.77770067213059 
33 222.1783070192793 -39.54659579109652 
34 222.27795676835106 -39.31515095643582 
35 222.3770505790581 -39.08338131343573 
36 222.4755898808093 -38.85130208201409 
37 222.57357612528043 -38.61892857087281 
38 222.67101078897664 -38.38627616457432 
39 222.76789536601095 -38.153360336263034 
40 222.8642313718197 -37.92019663174322 
41 222.9600203389615 -37.686800674540315 
42 223.05526381252025 -37.45318817323656 
43 223.14996336086332 -37.219374884930865 
44 223.24412056198054 -36.985376648499454 
45 223.3377370145666 -36.75120934606814 
46 223.43081432782813 -36.5168889289293 
47 223.52335413265376 -36.28243137573815 
48 223.61535807321488 -36.04785271538114 
49 223.70682781353335 -35.81316899807178 
50 218.57266778121001 -46.90490593636034 
51 218.8985750768978 -46.989134618638076 
52 219.22553579308075 -47.07232130794198 
53 219.55352221413435 -47.154454943664255 
54 219.8825061244856 -47.23552468807311 
55 220.2124588058945 -47.315519936557486 
56 220.5433510368275 -47.394430326504846 
57 220.87515309403972 -47.47224574309718 
58 221.20783475842543 -47.54895631081848 
59 221.54136531483877 -47.62455240192123 
60 221.8757135506957 -47.69902465853434 
61 222.21084776653353 -47.77236396209743 
62 222.54673577233373 -47.84456146758238 
63 222.8833448945353 -47.91560858744304 
64 223.2206419778487 -47.98549700711453 
65 223.5585933901434 -48.05421867877196 
66 223.89716502598284 -48.121765829334386 
67 224.23632231143944 -48.18813096884754 
68 224.57603020823453 -48.25330687466188 
69 224.9162532197562 -48.31728662113645 
70 225.25695539568227 -48.38006356249454 
71 225.5981003376565 -48.44163134142385 
72 225.9396512072112 -48.50198390144408 
73 226.2815707296149 -48.56111547365765 
74 226.62382120508087 -48.61902060006926 
75 226.96636451379567 -48.675694122835736 
76 227.30916212582622 -48.731131194374264 
77 227.65217511058714 -48.785327281421786 
78 227.99536414868422 -48.83827817333997 
79 228.33868954262456 -48.88997998436912 
80 228.68211122972005 -48.94042915980401 
81 229.0255887945088 -48.989622478919195 
82 229.36908148691572 -49.037557067723114 
83 229.71254824039528 -49.084230407342154 
84 230.05594768277558 -49.1296403273075 
85 230.39923816764036 -49.17378503370976 
86 230.74237779141924 -49.2166631072085 
87 231.08532441003254 -49.25827350071637 
88 231.4280356832732 -49.29861557604989 
89 231.7704690846384 -49.337689084890265 
90 232.11258194490745 -49.375494197175215 
91 232.4543314822082 -49.41203150579921 
92 232.79567483267306 -49.447302030461756 
93 233.13656909824647 -49.481307239677655 
94 233.47697137911666 -49.51404905064131 
95 233.81683882873241 -49.545529852425304 
96 234.15612868821742 -49.57575250271891 
97 234.49479834320556 -49.6047203466667 
98 234.83280537363348 -49.63243722456209 
99 235.17010761447014 -49.6589074874129 
100 223.70682781353335 -35.81316899807178 
101 223.99656006988468 -35.88677558558114 
102 224.2868041613655 -35.9596758172348 
103 224.57753850021905 -36.03186209240824 
104 224.86874130881958 -36.103327020054856 
105 225.16039062899188 -36.174063417293766 
106 225.45246433292044 -36.24406431373192 
107 225.74494013974694 -36.31332295753082 
108 226.03779561188523 -36.38183281276533 
109 226.33100818954665 -36.44958757225113 
110 226.6245551788185 -36.516581151458425 
111 226.91841377488407 -36.582807696177085 
112 227.21256106252437 -36.648261581567155 
113 227.50697402350002 -36.71293741382335 
114 227.80162955280463 -36.77683003431822 
115 228.0965044507141 -36.83993451618045 
116 228.39157543923943 -36.902246168354566 
117 228.68681917098394 -36.96376053696876 
118 228.9822121973218 -37.024473395671514 
119 229.27773102174888 -37.08438075946077 
120 229.5733520504534 -37.14347887041313 
121 229.86905162940315 -37.20176420676489 
122 230.16480602006527 -37.259233475791305 
123 230.4605913982519 -37.31588361300332 
124 230.75638385001648 -37.37171178065709 
125 231.0521593882532 -37.42671537108714 
126 231.34789390014018 -37.48089199403059 
127 231.64356318094212 -37.53423948433973 
128 231.93914291066108 -37.58675589639678 
129 232.23460863468162 -37.6384394999313 
130 232.529935768559 -37.68928878126025 
131 232.82509958650425 -37.73930244101833 
132 233.12007520221678 -37.78847939056842 
133 233.41483755378826 -37.83681874958187 
134 233.70936140583203 -37.884319847191186 
135 234.00362132755575 -37.93098221847786 
136 234.2975917007365 -37.97680560689687 
137 234.5912466748619 -38.02178995686373 
138 234.8845601959332 -38.06593542032639 
139 235.17750596834415 -38.10924235096887 
140 235.47005745734 -38.15171130607393 
141 235.76218789831861 -38.19334304940329 
142 236.05387026125078 -38.23413854643238 
143 236.34507728155404 -38.274098970939896 
144 236.63578143498916 -38.31322570206926 
145 236.9259549442555 -38.35152032672378 
146 237.21556980825838 -38.38898464521285 
147 237.5045977643847 -38.4256206663236 
148 237.79301034479184 -38.4614306167402 
149 238.08077886004247 -38.49641693900675 
150 235.17010761447014 -49.6589074874129 
151 235.24347188632805 -49.44453061509578 
152 235.31617937585173 -49.229345696496054 
153 235.388234041956 -49.01336785862293 
154 235.45964005163623 -48.796612447128396 
155 235.53040174714016 -48.57909498594095 
156 235.60052363188376 -48.36083115537765 
157 235.6700103585131 -48.14183677301216 
158 235.73886670180622 -47.92212776321221 
159 235.8070975524031 -47.70172014523875 
160 235.8747078965805 -47.48063001085807 
161 235.94170279676135 -47.25887350407743 
162 236.00808738811665 -47.036466814190284 
163 236.0738668485322 -46.81342614963462 
164 236.13904639346404 -46.5897677318429 
165 236.20363127516163 -46.365507792204056 
166 236.26762674257466 -46.14066254240811 
167 236.33103805885744 -45.915248185946076 
168 236.39387047405256 -45.68928089900505 
169 236.4561292204115 -45.462776827733684 
170 236.51781950549343 -45.23575208429547 
171 236.57894649246313 -45.00822273574012 
172 236.63951531786185 -44.78020481596826 
173 236.69953105273638 -44.55171430414436 
174 236.75899872970743 -44.32276714228636 
175 236.81792331069798 -44.093379218833554 
176 236.87630969140002 -43.86356637379924 
177 236.93416270874883 -43.6333444047659 
178 236.99148712028446 -43.40272905853497 
179 237.04828760968067 -43.17173603664671 
180 237.10456878724455 -42.940380997952936 
181 237.160335180699 -42.70867955680133 
182 237.21559123895787 -42.47664728732658 
183 237.2703413320217 -42.24429972569453 
184 237.3245897453151 -42.01165237010102 
185 237.37834068243455 -41.77872068426869 
186 237.43159826612845 -41.54552009994863 
187 237.48436653076772 -41.31206601637972 
188 237.53664943544106 -41.07837380693467 
189 237.5884508582729 -40.84445881874748 
190 237.63977458831417 -40.61033637210732 
191 237.69062434364625 -40.376021767640054 
192 237.74100375509175 -40.141530282937 
193 237.79091638025972 -39.90687717791268 
194 237.8403656911451 -39.67207769287598 
195 237.88935509222287 -39.43714705403322 
196 237.93788790004658 -39.202100469874665 
197 237.98596736632322 -38.96695313706242 
198 238.0335966514552 -38.731720236210805 
199 238.08077886004247 -38.49641693900675 
