# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:58.959678
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000053 |  35.195952 |  26.357444 |  41.610719 |  11.648092 | 44 | 1 | 3 |  125.387755 |    0.000000 | 1
000000054 |  35.273412 |  26.148000 |  41.606725 |  11.427461 | 44 | 1 | 3 |  167.183674 |    0.000000 | 1
000000055 |  35.351029 |  25.937890 |  41.602903 |  11.206113 | 44 | 1 | 3 |  208.979592 |    0.000000 | 1
000000057 |  35.506709 |  25.515729 |  41.595769 |  10.761320 | 44 | 1 | 3 |  292.571429 |    0.000000 | 1
000000058 |  35.584758 |  25.303705 |  41.592453 |  10.537907 | 44 | 1 | 3 |  334.367347 |    0.000000 | 1
000000059 |  35.662938 |  25.091070 |  41.589303 |  10.313835 | 44 | 1 | 3 |  376.163266 |    0.000000 | 1
000000060 |  35.741243 |  24.877838 |  41.586316 |  10.089119 | 44 | 1 | 3 |  417.959184 |    0.000000 | 1
000000062 |  35.898199 |  24.449639 |  41.580827 |   9.637821 | 44 | 1 | 3 |  501.551020 |    0.000000 | 1
000000065 |  36.134404 |  23.803214 |  41.573774 |   8.956434 | 44 | 1 | 3 |  626.938776 |    0.000000 | 1
000000068 |  36.371384 |  23.152174 |  41.568093 |   8.270091 | 44 | 1 | 3 |  752.326531 |    0.000000 | 1
000000069 |  36.450521 |  22.934201 |  41.566496 |   8.040281 | 44 | 1 | 3 |  794.122449 |    0.000000 | 1
000000070 |  36.529720 |  22.715773 |  41.565043 |   7.809982 | 44 | 1 | 3 |  835.918367 |    0.000000 | 1
000000071 |  36.608976 |  22.496903 |  41.563733 |   7.579210 | 44 | 1 | 3 |  877.714286 |    0.000000 | 1
000000073 |  36.767634 |  22.057893 |  41.561537 |   7.116308 | 44 | 1 | 3 |  961.306122 |    0.000000 | 1
000000075 |  36.926452 |  21.617288 |  41.559892 |   6.651696 | 44 | 1 | 3 | 1044.897959 |    0.000000 | 1
000000077 |  37.085389 |  21.175199 |  41.558786 |   6.185499 | 44 | 1 | 3 | 1128.489796 |    0.000000 | 1
