# TIC RA DEC 
0 286.80904455711885 -51.947493117871225 
1 286.7771509139321 -51.72943536806216 
2 286.7457480691189 -51.51061693559132 
3 286.71483024986986 -51.291052264457576 
4 286.6843915291195 -51.07075601662501 
5 286.6544258563713 -50.84974304178925 
6 286.6249270636292 -50.62802836329659 
7 286.5958888942491 -50.40562715072717 
8 286.56730502784956 -50.18255469614263 
9 286.53916909185176 -49.958826399036546 
10 286.5114746810266 -49.73445774732163 
11 286.4842153932578 -49.50946429057598 
12 286.4573848057226 -49.283861646739176 
13 286.4309765364673 -49.05766546301643 
14 286.40498422274464 -48.83089142263825 
15 286.3794015566996 -48.60355522175127 
16 286.35422228028074 -48.37567256822096 
17 286.32944021378023 -48.14725916417026 
18 286.3050492462441 -47.9183307078917 
19 286.28104335783956 -47.68890288075159 
20 286.2574166334726 -47.45899133942413 
21 286.23416324902166 -47.228611720683055 
22 286.21127749167596 -46.997779631178695 
23 286.18875376929964 -46.76651064307018 
24 286.1665865948407 -46.53482030005231 
25 286.14477061658056 -46.30272410508514 
26 286.1233005959353 -46.070237529448626 
27 286.1021714306529 -45.837376004311366 
28 286.0813781387811 -45.60415492737564 
29 286.06091587050975 -45.37058965933488 
30 286.0407799037935 -45.13669552639483 
31 286.02096565570133 -44.90248781784327 
32 286.0014686569813 -44.66798179517025 
33 285.9822845714273 -44.433192687039615 
34 285.9634091991749 -44.198135690069776 
35 285.9448384569155 -43.962825975721934 
36 285.9265683818015 -43.72727869017946 
37 285.90859513917803 -43.49150895379629 
38 285.8909150190427 -43.25553186362524 
39 285.87352441090746 -43.01936249998256 
40 285.85641984020737 -42.78301591994841 
41 285.83959793618794 -42.54650716540374 
42 285.8230554369516 -42.30985126284952 
43 285.8067891861993 -42.07306322490251 
44 285.7907961516099 -41.83615804890901 
45 285.7750733842637 -41.5991507237794 
46 285.7596180504154 -41.362056226470244 
47 285.74442741046283 -41.12488952563947 
48 285.7294988272089 -40.88766558160029 
49 285.7148297616295 -40.65039934775913 
50 286.80904455711885 -51.947493117871225 
51 287.16347368412835 -51.95026387597229 
52 287.51916531657366 -51.951794372645125 
53 287.8760756263613 -51.95207419574484 
54 288.23416005506397 -51.95109344546992 
55 288.5933733889783 -51.948842725021436 
56 288.9536698026627 -51.94531315214566 
57 289.31500294638215 -51.94049633584187 
58 289.6773259854905 -51.93438438662297 
59 290.0405916557056 -51.92696991365894 
60 290.4047523308956 -51.918246008623186 
61 290.7697600731359 -51.90820624092304 
62 291.13556666070883 -51.89684467167504 
63 291.5021236702047 -51.88415581580629 
64 291.8693824846585 -51.870134670401576 
65 292.2372943659671 -51.85477667972501 
66 292.6058104743519 -51.83807774968715 
67 292.97488191406694 -51.8200342344234 
68 293.34445976947666 -51.8006429300412 
69 293.7144951377172 -51.77990107011583 
70 294.08493915788216 -51.75780632375322 
71 294.45574304830615 -51.734356780759384 
72 294.8268581223763 -51.70955096351752 
73 295.19823582805293 -51.68338780465184 
74 295.5698277635958 -51.655866656072654 
75 295.94158570614087 -51.626987277917216 
76 296.31346163258934 -51.59674983720119 
77 296.685407743033 -51.56515490017109 
78 297.0573764747738 -51.53220344176853 
79 297.42932053287404 -51.49789681923309 
80 297.8011928949926 -51.46223679938681 
81 298.1729468431192 -51.42522552299064 
82 298.5445359697716 -51.386865528807206 
83 298.91591420012844 -51.34715973671824 
84 299.28703580646555 -51.30611144890935 
85 299.65785542226587 -51.26372435458743 
86 300.0283280616811 -51.22000250659439 
87 300.398409128644 -51.17495034513828 
88 300.7680544348223 -51.12857267627597 
89 301.1372202118538 -51.08087467985701 
90 301.50586312559994 -51.031861897656135 
91 301.873940288871 -50.98154024576452 
92 302.24140927440004 -50.929915988503545 
93 302.6082281272752 -50.87699575749095 
94 302.97435537741296 -50.82278653969607 
95 303.3397500496277 -50.76729566499005 
96 303.70437167788737 -50.71053082306178 
97 304.0681803135928 -50.652500041190095 
98 304.4311365365402 -50.593211686167514 
99 304.793201464195 -50.53267445844322 
100 285.7148297616295 -40.65039934775913 
101 286.0129465185982 -40.640090177483344 
102 286.31197987305245 -40.62897115908895 
103 286.61189975195845 -40.617036022412165 
104 286.91267616074043 -40.604278742838716 
105 287.2142791892627 -40.59069354174941 
106 287.51667904174616 -40.57627488510373 
107 287.81984604620936 -40.56101748300086 
108 288.123750682574 -40.544916287563986 
109 288.42836356205663 -40.52796649426573 
110 288.7336554640903 -40.51016353869924 
111 289.0395973262956 -40.4915030967638 
112 289.34616024072653 -40.4719810844268 
113 289.6533154626866 -40.45159365631705 
114 289.96103440736397 -40.430337205299836 
115 290.26928863313503 -40.408208363436515 
116 290.5780498562775 -40.38520399991109 
117 290.8872899224837 -40.36132122332923 
118 291.1969808068433 -40.336557381348264 
119 291.50709461494023 -40.31091006012593 
120 291.8176035553361 -40.284377087145145 
121 292.1284799444165 -40.25695653056969 
122 292.4396961831681 -40.22864670204885 
123 292.751224764452 -40.199446155968594 
124 293.0630382377551 -40.169353694300014 
125 293.3751092287105 -40.138368364539915 
126 293.6874104087889 -40.10648946437252 
127 293.9999144996305 -40.073716541877005 
128 294.3125942511322 -40.04004939965782 
129 294.6254224511781 -40.00548809451 
130 294.9383719193255 -39.97003293943961 
131 295.25141548994816 -39.93368450765497 
132 295.56452602019573 -39.89644363273742 
133 295.8776763732923 -39.85831141307434 
134 296.19083944807943 -39.819289208235716 
135 296.50398814835887 -39.779378646056685 
136 296.81709539590213 -39.73858162219679 
137 297.130134146588 -39.69690029868249 
138 297.44307737644874 -39.65433710845459 
139 297.75589809031646 -39.61089475570719 
140 298.0685693485714 -39.56657621182122 
141 298.38106424831375 -39.521384721459015 
142 298.69335594923103 -39.475323798675035 
143 299.0054176851935 -39.428397225762865 
144 299.3172227679088 -39.38060905420846 
145 299.6287445950787 -39.33196360499743 
146 299.93995668635637 -39.282465459649224 
147 300.2508326635189 -39.23211946926552 
148 300.561346302241 -39.18093073842264 
149 300.87147151243636 -39.12890463549951 
150 304.793201464195 -50.53267445844322 
151 304.7001503763342 -50.313313716983274 
152 304.60766245823436 -50.09315141008406 
153 304.5157381936412 -49.87220429054097 
154 304.4243778284818 -49.65048900601235 
155 304.333581370676 -49.428022065541974 
156 304.24334860771825 -49.20481986075864 
157 304.15367910910777 -48.980898640735404 
158 304.0645722373862 -48.756274513765554 
159 303.9760271564665 -48.53096344106185 
160 303.8880428468256 -48.30498125424899 
