# TIC RA DEC 
0 271.8219799521117 12.758566252269576 
1 271.7673618658659 12.971035094578243 
2 271.71264736302436 13.184250822289938 
3 271.65783683834076 13.398199282008752 
4 271.6029305888953 13.612866087466205 
5 271.5479288158585 13.828236638326056 
6 271.49283163448354 14.04429614863312 
7 271.4376390803493 14.261029668832817 
8 271.3823511162264 14.47842210728955 
9 271.3269676467556 14.69645825950569 
10 271.2714885133592 14.915122812516792 
11 271.2159135134586 15.134400376712396 
12 271.16024239897206 15.354275492209693 
13 271.1044748859538 15.574732647040811 
14 271.0486106704268 15.795756300046751 
15 270.99264941858394 16.01733087576754 
16 270.93659078251346 16.23944078554422 
17 270.88043441032215 16.462070440877167 
18 270.82417994428494 16.68520425427138 
19 270.7678270249238 16.908826645682847 
20 270.71137530923255 17.132922060632296 
21 270.65482446429417 17.35747496494361 
22 270.59817416526374 17.582469844085782 
23 270.5414241261446 17.807891228866897 
24 270.4845740701426 18.033723670318892 
25 270.4276237660922 18.25995176817601 
26 270.3705730002211 18.486560147645847 
27 270.3134216121118 18.713533485088423 
28 270.2561694676924 18.940856486335147 
29 270.1988164828875 19.1685139019106 
30 270.1413626164309 19.39649051976496 
31 270.08380787333317 19.62477116561769 
32 270.0261523080412 19.853340702818613 
33 269.9683960282013 20.082184032297356 
34 269.91053919390987 20.311286089766373 
35 269.85258201988773 20.54063184472166 
36 269.79452476954253 20.77020629532816 
37 269.7363677777126 20.99999447785255 
38 269.6781114244653 21.22998145120947 
39 269.6197561543326 21.460152304665105 
40 269.56130247325876 21.690492154135097 
41 269.5027509477354 21.92098613992156 
42 269.44410220544034 22.151619425309903 
43 269.3853569366723 22.38237719555915 
44 269.3265158991992 22.61324465804344 
45 269.2675799155106 22.84420703964731 
46 269.2085498713944 23.07524958507019 
47 269.14942672857603 23.306357559331598 
48 269.090211505185 23.53751624083354 
49 269.03090530518784 23.76871092838817 
50 271.8219799521117 12.758566252269576 
51 272.0437766475649 12.788980207878373 
52 272.2663704849937 12.819491265102371 
53 272.4897481350423 12.850094307159548 
54 272.713896032334 12.880784055176816 
55 272.9388004133193 12.91155510804603 
56 273.1644473259694 12.942401941933822 
57 273.3908226628316 12.973318946780628 
58 273.61791216471545 13.004300418379836 
59 273.8457014545019 13.035340599690583 
60 274.07417604177 13.066433676795622 
61 274.30332134614866 13.097573806954465 
62 274.53312270742003 13.128755126213319 
63 274.7635653944344 13.159971755459127 
64 274.9946346262244 13.191217830462447 
65 275.2263155728907 13.222487496497807 
66 275.45859336665393 13.253774922329285 
67 275.6914531161215 13.285074323154204 
68 275.9248799043909 13.3163799524297 
69 276.1588587986185 13.347686117512222 
70 276.39337485558 13.378987188915966 
71 276.6284131249086 13.41027760570056 
72 276.86395865142254 13.441551879540762 
73 277.09999648017873 13.47280460667695 
74 277.3365116535045 13.50403046074581 
75 277.57348921917816 13.535224215362549 
76 277.81091422210153 13.56638072340095 
77 278.04877171450255 13.597494948295708 
78 278.28704674598856 13.628561938142008 
79 278.5257243717822 13.6595768548207 
80 278.76478964637624 13.69053495905316 
81 279.0042276226378 13.721431611138414 
82 279.24402335311197 13.752262281272634 
83 279.48416188683086 13.783022543651619 
84 279.72462826963863 13.813708085114792 
85 279.96540753993145 13.844314693088226 
86 280.20648472903355 13.874838264068336 
87 280.4478448586736 13.905274797926918 
88 280.68947294176445 13.935620413168412 
89 280.93135397689673 13.96587131910145 
90 281.1734729506071 13.996023840171832 
91 281.4158148345459 14.026074405640196 
92 281.658364584237 14.056019547196552 
93 281.9011071384185 14.085855904104799 
94 282.1440274175857 14.115580212426687 
95 282.38711032374545 14.145189320955057 
96 282.6303407390358 14.174680177362125 
97 282.8737035254499 14.20404982705122 
98 283.1171835238652 14.233295427237485 
99 283.3607655542034 14.26241422610129 
100 269.03090530518784 23.76871092838817 
101 269.27189048273925 23.819786340083983 
102 269.5138860039021 23.870663007135477 
103 269.75687505021426 23.921332065628857 
104 270.00084084108124 23.97178475930412 
105 270.245766652074 24.02201244472294 
106 270.49163582845375 24.07200659517629 
107 270.7384317859358 24.12175880156506 
108 270.9861380204316 24.17126077528143 
109 271.2347381207452 24.220504351663926 
110 271.48421574969547 24.26948148629033 
111 271.73455465931636 24.31818425897573 
112 271.9857386784064 24.366604871542965 
113 272.237751720066 24.41473565008203 
114 272.4905777488411 24.462569038318495 
115 272.74420081383107 24.5100976055918 
116 272.9986049828679 24.557314033172343 
117 273.25377439569866 24.604211126718273 
118 273.5096932051345 24.650781804343378 
119 273.7663455775826 24.697019097779325 
120 274.0237156923121 24.742916153298587 
121 274.2817877105408 24.788466226264653 
122 274.54054578378236 24.83366268420067 
123 274.79997401577225 24.878499000055385 
124 275.0600564610945 24.922968753411034 
125 275.3207771306497 24.967065633188607 
126 275.58211993626605 25.010783427602966 
127 275.8440687215078 25.05411603240606 
128 276.10660722823184 25.097057445638676 
129 276.3697190856181 25.139601767195362 
130 276.633387809747 25.181743200655355 
131 276.8975967911212 25.223476052620065 
132 277.16232927213565 25.264794729937424 
133 277.42756837843194 25.305693748345053 
134 277.69329706284907 25.346167722587712 
135 277.95949813924284 25.386211375567694 
136 278.22615426736263 25.425819537104918 
137 278.4932479383594 25.46498714266412 
138 278.7607614955069 25.50370923970691 
139 279.0286771192087 25.541980986184942 
140 279.2969768244974 25.57979765151312 
141 279.56564247660276 25.617154621591737 
142 279.8346557929701 25.65404740078199 
143 280.1039983302512 25.69047160980315 
144 280.37365151154245 25.72642299334018 
145 280.6435966260344 25.761897421009472 
146 280.91381482640935 25.79689088695455 
147 281.1842871412961 25.831399512895718 
148 281.45499449557565 25.86541955437748 
149 281.72591771229514 25.898947401926588 
150 283.3607655542034 14.26241422610129 
151 283.33098302028964 14.48793829659583 
152 283.30104995181944 14.714202247031087 
153 283.27096667112846 14.941189387584005 
154 283.24073347269695 15.168883156593546 
155 283.21035062227895 15.397267136567343 
156 283.17981835719854 15.626325055480644 
157 283.1491368860551 15.856040797087214 
158 283.11830638954945 16.086398396639982 
159 283.08732702078197 16.3173820447895 
160 283.0561989056947 16.548976090761414 
161 283.0249221449703 16.78116502475551 
162 282.9934968141919 17.013933486883055 
163 282.9619229658667 17.24726624889022 
164 282.93020063028166 17.48114821438579 
165 282.8983298175328 17.715564401124404 
166 282.8663105187342 17.950499936925958 
167 282.83414270742185 18.18594005384059 
168 282.8018263421922 18.421870060454328 
169 282.7693613677002 18.658275343304794 
170 282.7367477169932 18.895141344064246 
171 282.70398531247736 19.132453563926358 
172 282.6710740689519 19.37019752477547 
173 282.6380138939565 19.60835878781969 
174 282.6048046906999 19.84692291424323 
175 282.57144635889694 20.08587547422128 
176 282.53793879705154 20.325202017513895 
177 282.50428190336925 20.564888082677705 
178 282.4704755778066 20.80491916782898 
179 282.4365197230613 21.045280735906616 
180 282.4024142460587 21.285958197414327 
181 282.3681590590308 21.526936914579018 
182 282.33375408074807 21.768202179521538 
183 282.29919923733775 22.009739216301067 
184 282.2644944632846 22.251533183381408 
185 282.22963970196724 22.493569155790162 
186 282.1946349067157 22.73583214061097 
187 282.1594800407108 22.978307055997032 
188 282.12417507830986 23.220978751481965 
189 282.0887200040562 23.463831986395935 
190 282.0531148140615 23.706851450867067 
191 282.01735951537665 23.9500217581914 
192 281.98145412728695 24.193327457532103 
193 281.9453986780608 24.43675301866716 
194 281.90919320944033 24.680282864362724 
195 281.8728377712567 24.92390135065889 
196 281.83633242719264 25.16759279598622 
197 281.7996772466172 25.41134146524375 
198 281.7628723111255 25.655131596759237 
199 281.72591771229514 25.898947401926588 
