# TIC RA DEC 
0 357.1438075115001 -63.05820021567635 
1 357.48500862169453 -63.22528819822076 
2 357.83130499352575 -63.39209203409555 
3 358.1827664039085 -63.55857601714815 
4 358.53946330587326 -63.72470415338586 
5 358.90146674585895 -63.89044013628408 
6 359.2688483258228 -64.05574734553122 
7 359.6416800881785 -64.22058881383433 
8 0.020034448363846755 -64.38492721892004 
9 0.4039841114263982 -64.54872487143527 
10 0.7936019527377511 -64.71194369132328 
11 1.1889609463265465 -64.87454520798548 
12 1.5901340301182063 -65.03649053784346 
13 1.9971940093696163 -65.19774038164437 
14 2.4102134297786586 -65.35825501328887 
15 2.8292644147786645 -65.51799425952615 
16 3.2544186123894616 -65.67691752509872 
17 3.6857469505547344 -65.83498374994706 
18 4.123319577757716 -65.99215143984455 
19 4.567205613239285 -66.14837863205234 
20 5.017473074046425 -66.30362292849345 
21 5.474188624473663 -66.45784147094513 
22 5.937417432951819 -66.6109909583444 
23 6.407222962766982 -66.76302764601846 
24 6.883666765942466 -66.91390735106812 
25 7.366808313972244 -67.0635854734894 
26 7.85670471948473 -67.21201698815788 
27 8.353410550518294 -67.35915647027662 
28 8.856977610216548 -67.50495811392602 
29 9.367454639908715 -67.64937573357508 
30 9.88488711373657 -67.79236279645956 
31 10.40931696330605 -67.93387243928301 
32 10.940782314651846 -68.07385749290826 
33 11.479317201937114 -68.21227050532873 
34 12.024951334544767 -68.3490637819237 
35 12.577709745491097 -68.48418940016948 
36 13.13761255135868 -68.61759925587486 
37 13.704674633158694 -68.74924509365691 
38 14.278905344399295 -68.87907854754212 
39 14.860308214866848 -69.00705118361647 
40 15.448880642561141 -69.13311454310426 
41 16.04461359134334 -69.25722018952342 
42 16.64749130141047 -69.37931976071323 
43 17.257490983859704 -69.49936501977072 
44 17.874582480669996 -69.61730790236871 
45 18.498728082943558 -69.7331005935239 
46 19.129882126081306 -69.84669556647239 
47 19.76799080774691 -69.95804566097988 
48 20.41299187818921 -70.06710414076004 
49 21.06481441673818 -70.1738247647523 
50 357.1438075115001 -63.05820021567635 
51 356.75508959285713 -63.21863613687871 
52 356.3622503473157 -63.37807184282426 
53 355.9652664978033 -63.53647971498986 
54 355.56411608003543 -63.69383213829943 
55 355.15877849467887 -63.850101499121735 
56 354.74923460642134 -64.00526020419763 
57 354.33546682570983 -64.15928069126123 
58 353.91745917829473 -64.3121354351301 
59 353.49519742073215 -64.46379697179951 
60 353.0686691137017 -64.6142379056114 
61 352.63786372671495 -64.76343092852235 
62 352.20277271712723 -64.911348830077 
63 351.76338964294314 -65.05796451954232 
64 351.31971024391396 -65.20325103724241 
65 350.8717325584174 -65.3471815781917 
66 350.41945700876846 -65.48972950567992 
67 349.9628865254032 -65.63086837746765 
68 349.50202662091334 -65.77057195714053 
69 349.03688551309955 -65.90881424100452 
70 348.56747422115603 -66.04556947747841 
71 348.0938066773504 -66.18081219164958 
72 347.61589981630163 -66.31451720456954 
73 347.13377370198276 -66.44665966348053 
74 346.64745159772156 -66.57721505813639 
75 346.1569601062623 -66.70615925612711 
76 345.6623292487319 -66.83346852366313 
77 345.16359255239456 -66.95911955026331 
78 344.660787171127 -67.0830894823456 
79 344.15395397050685 -67.20535594960376 
80 343.6431376064972 -67.3258970916141 
81 343.12838664658625 -67.44469159518665 
82 342.6097535986363 -67.5617187131004 
83 342.08729504000087 -67.67695830619672 
84 341.5610716638488 -67.7903908692026 
85 341.0311483733305 -67.90199756826391 
86 340.497594300377 -68.01176026487052 
87 339.9604829016531 -68.11966155714458 
88 339.41989199036647 -68.2256848099058 
89 338.87590377203816 -68.3298141874853 
90 338.3286048957998 -68.43203469122633 
91 337.77808646086925 -68.5323321902202 
92 337.22444401372076 -68.63069345230132 
93 336.66777761185944 -68.72710618894885 
94 336.108191754654 -68.8215590774755 
95 335.5457954011725 -68.91404180094544 
96 334.9807019015277 -69.0045450741335 
97 334.4130290309648 -69.09306068932828 
98 333.84289886252213 -69.17958153500241 
99 333.2704377252518 -69.26410163119313 
100 21.06481441673818 -70.1738247647523 
101 20.750278247264273 -70.39577969768105 
102 20.42886589774795 -70.61716038108477 
103 20.100378655593804 -70.83793378329163 
104 19.76461119141397 -71.05806619259042 
105 19.42135137615678 -71.27752318347079 
106 19.07038004670206 -71.49626959861975 
107 18.71147082060978 -71.71426951229707 
108 18.34438989201046 -71.93148619824557 
109 17.968895837009573 -72.1478820931828 
110 17.58473936528544 -72.36341878353123 
111 17.191663197910255 -72.57805693797833 
112 16.789401838894598 -72.79175628704327 
113 16.377681381710946 -73.0044755894366 
114 15.956219366686055 -73.21617257942653 
115 15.524724618765221 -73.42680392679802 
116 15.082897097088532 -73.63632519672994 
117 14.63042776885893 -73.84469080564095 
118 14.16699854019853 -74.05185396207911 
119 13.692282138100182 -74.25776663610253 
120 13.205942122016788 -74.4623794888492 
121 12.707632828148936 -74.66564184071268 
122 12.196999452264857 -74.86750160196146 
123 11.673678098530894 -75.06790523277535 
124 11.137295960456706 -75.26679767504457 
125 10.587471505385539 -75.4641223048511 
126 10.023814726039896 -75.6598208848763 
127 9.445927559609258 -75.85383348916994 
128 8.853404294164502 -76.04609846208425 
129 8.24583210750243 -76.23655236701353 
130 7.622791782902867 -76.42512991847542 
131 6.9838584330014095 -76.61176395043346 
132 6.328602478607257 -76.79638535412414 
133 5.656590699814607 -76.97892304234377 
134 4.967387486937247 -77.15930390909041 
135 4.260556274520005 -77.33745279502097 
136 3.5356612081237486 -77.51329245232719 
137 2.792268871219894 -77.68674355282168 
138 2.029950489643234 -77.85772464880866 
139 1.248284150421718 -78.0261521975926 
140 0.44685743974723313 -78.19194056382653 
141 359.6252702703275 -78.35500205498565 
142 358.7831379747407 -78.51524697594118 
143 357.9200947717556 -78.67258368735419 
144 357.03579750514587 -78.82691869140248 
145 356.1299296003213 -78.97815675445966 
146 355.20220547675353 -79.12620102940201 
147 354.2523750544013 -79.27095323735988 
148 353.2802287053281 -79.41231385261095 
149 352.28560239150846 -79.55018233107674 
150 333.2704377252518 -69.26410163119313 
151 333.4487302378106 -69.4745042507693 
152 333.6317332685731 -69.68539332506772 
153 333.81958201303917 -69.89674318524506 
154 334.0124179235438 -70.10852797124573 
155 334.21038899817165 -70.32072160202459 
156 334.41365010105824 -70.53329774689158 
157 334.6223633042075 -70.74622979585091 
158 334.8366982721035 -70.95949083106535 
159 335.0568325926105 -71.17305358742334 
160 335.28295220139586 -71.3868904208157 
161 335.51525181598873 -71.60097327231878 
162 335.7539353550099 -71.8152736264551 
163 335.9992164407235 -72.0297624733685 
164 336.251318839056 -72.24441026064373 
165 336.5104770379101 -72.45918685293762 
166 336.7769367832949 -72.67406148243685 
167 337.0509556492793 -72.88900269759618 
168 337.3328036766668 -73.1039783115996 
169 337.62276402107005 -73.31895534595208 
170 337.9211336069548 -73.53389996989955 
171 338.22822393302533 -73.74877744165433 
172 338.5443617603253 -73.9635520387558 
173 338.86988997430126 -74.17818699039418 
174 339.20516842505305 -74.39264440263425 
175 339.5505748049292 -74.60688517957882 
176 339.90650565437886 -74.82086894084664 
177 340.2733773038093 -75.03455393194886 
