# TIC RA DEC 
0 335.14726029821827 -44.44437364526307 
1 335.0072234342864 -44.24034900490994 
2 334.8676954258071 -44.03548014679186 
3 334.72868315985824 -43.82978280561782 
4 334.5901931418162 -43.62327265555163 
5 334.45223148957723 -43.41596528438816 
6 334.3148039476452 -43.207876196490986 
7 334.1779158924544 -42.999020803131955 
8 334.04157233840704 -42.78941441389374 
9 333.90577795129315 -42.5790722393255 
10 333.77053706113986 -42.36800939326712 
11 333.63585367126416 -42.156240889854644 
12 333.5017314727652 -41.9437816492562 
13 333.3681738547023 -41.7306464973478 
14 333.2351839261026 -41.516850184367954 
15 333.1027645183445 -41.3024073737418 
16 332.9709182096813 -41.08733266607081 
17 332.8396473354528 -40.87164060157094 
18 332.70895399979514 -40.655345665404134 
19 332.57884009315757 -40.43846230300026 
20 332.4493073076285 -40.22100493275115 
21 332.3203571448184 -40.0029879473213 
22 332.1919909355399 -39.784425734790254 
23 332.0642098444477 -39.56533267593367 
24 331.937014889452 -39.34572316634598 
25 331.8104069509851 -39.12561162260046 
26 331.6843867822182 -38.90501249048295 
27 331.55895501835363 -38.68394025218546 
28 331.43411219089637 -38.46240944243802 
29 331.309858727134 -38.240434640072685 
30 331.18619496955426 -38.018030493787336 
31 331.06312118016746 -37.79521172279359 
32 330.94063754170367 -37.571993112245124 
33 330.8187441706665 -37.348389529310104 
34 330.6974411192142 -37.124415920302646 
35 330.5767283838696 -36.9000873197999 
36 330.4566059039324 -36.675418842020854 
37 330.33707357238825 -36.45042569405395 
38 330.21813123201093 -36.22512316335741 
39 330.09977868538107 -35.999526629570376 
40 329.9820156893623 -35.77365154917205 
41 329.86484196095506 -35.547513460009775 
42 329.74825718441997 -35.32112798783959 
43 329.63226099464634 -35.094510811655184 
44 329.51685299845104 -34.867677694537036 
45 329.40203275685246 -34.64064444722842 
46 329.28779980280956 -34.41342695170393 
47 329.1741536214635 -34.186041122052735 
48 329.0610936667594 -33.958502924812734 
49 328.9486193487384 -33.73082835197717 
50 335.14726029821827 -44.44437364526307 
51 335.44558321070036 -44.33876899694679 
52 335.74273229676567 -44.23229763628229 
53 336.0386882553601 -44.12497263215965 
54 336.33343221437156 -44.01680719231197 
55 336.6269457290952 -43.907814664654616 
56 336.9192107801684 -43.79800853691412 
57 337.21020976932647 -43.68740243333564 
58 337.49992550306143 -43.57601009979641 
59 337.7883411892234 -43.46384540376718 
60 338.0754404460748 -43.35092234451578 
61 338.36120726570465 -43.23725502165436 
62 338.64562603307957 -43.122857655362424 
63 338.9286815011505 -43.00774456721687 
64 339.21035879389154 -42.891930185522234 
65 339.49064338931765 -42.77542903452057 
66 339.7695211155413 -42.6582557343656 
67 340.0469781476521 -42.54042500107799 
68 340.3230009801456 -42.42195163043147 
69 340.59757644501934 -42.30285051269366 
70 340.8706916827454 -42.18313661601291 
71 341.1423341390028 -42.06282498739576 
72 341.41249156614333 -41.94193075559055 
73 341.6811519970969 -41.820469118463905 
74 341.94830375907117 -41.698455352607915 
75 342.21393545027934 -41.57590480255704 
76 342.4780359396867 -41.452832882526955 
77 342.74059436045854 -41.32925507451424 
78 343.0016001087391 -41.20518692860889 
79 343.26104283579787 -41.08064405997658 
80 343.51891244511813 -40.95564214791806 
81 343.7751990859846 -40.83019693324039 
82 344.0298931596792 -40.704324220252005 
83 344.2829853213168 -40.578039876130624 
84 344.5344664630528 -40.451359823390334 
85 344.7843277421851 -40.32430004788391 
86 345.03256057221597 -40.196876592596574 
87 345.27915661343366 -40.069105551738055 
88 345.52410781605636 -39.941003080261474 
89 345.76740639096323 -39.81258538014014 
90 346.00904484441634 -39.68386870537602 
91 346.2490159826538 -39.554869356867144 
92 346.4873129160845 -39.42560367683225 
93 346.7239290901898 -39.29608804899461 
94 346.9588582870066 -39.16633889039765 
95 347.1920946611865 -39.03637265033203 
96 347.4236327398353 -38.90620580005827 
97 347.6534674556742 -38.77585482890452 
98 347.8815941659632 -38.645336236086216 
99 348.1080086849926 -38.51466652393201 
100 328.9486193487384 -33.73082835197717 
101 329.2221567240231 -33.63722407987106 
102 329.4950726261322 -33.543024523972626 
103 329.76734934184447 -33.44823941006487 
104 330.038969405821 -33.352878610770766 
105 330.30991560235856 -33.2569521361902 
106 330.5801709724877 -33.1604701282658 
107 330.84971882636256 -33.06344285372157 
108 331.1185427337415 -32.96588070087994 
