# TIC RA DEC 
0 22.899380694212603 -48.50647893726121 
1 22.75986464779439 -48.30823983047322 
2 22.62123006110936 -48.10905394183267 
3 22.483476677944466 -47.90894056606682 
4 22.34660395043598 -47.707918860121275 
5 22.210611064341713 -47.50600783034839 
6 22.075496950007604 -47.30322633981728 
7 21.94126030112591 -47.099593104639574 
8 21.807899599133314 -46.895126683881074 
9 21.67541311053271 -46.68984550315939 
10 21.543798926317404 -46.48376782602044 
11 21.41305495712375 -46.276911779590876 
12 21.28317895068419 -46.069295352078655 
13 21.154168510213374 -45.860936389788016 
14 21.026021101558936 -45.65185260649573 
15 20.89873407428858 -45.44206157755892 
16 20.77230465234745 -45.231580765218496 
17 20.646729970198948 -45.02042749668668 
18 20.522007062404 -44.80861898939691 
19 20.398132879963864 -44.596172348424695 
20 20.275104300539386 -44.38310457004628 
21 20.152918137870216 -44.16943254581922 
22 20.03157114018184 -43.95517307561811 
23 19.911060008882465 -43.74034286251463 
24 19.791381395975474 -43.52495852564664 
25 19.67253191486729 -43.30903660115538 
26 19.554508141905675 -43.09259355023337 
27 19.437306631665994 -42.875645756321944 
28 19.320923909384124 -42.658209539158335 
29 19.205356477238563 -42.44030115742389 
30 19.090600828921723 -42.221936805824924 
31 18.976653442001158 -42.00313262717137 
32 18.863510786544584 -41.78390471265811 
33 18.751169327102186 -41.56426910634854 
34 18.63962552978806 -41.34424180622097 
35 18.528875858170178 -41.123838771531 
36 18.418916781139448 -40.90307592262981 
37 18.30974477335973 -40.681969144890914 
38 18.20135632132703 -40.46053428932287 
39 18.093747915374838 -40.238787179993835 
40 17.986916067258075 -40.01674360835545 
41 17.880857300496107 -39.7944193409785 
42 17.775568157033618 -39.571830118896486 
43 17.671045193229713 -39.34899166153214 
44 17.567284994639678 -39.12591966257876 
45 17.464284166681782 -38.90262979589926 
46 17.36203933414037 -38.67913771698099 
47 17.26054716415224 -38.45545905625031 
48 17.15980433315321 -38.231609432000674 
49 17.059807568264755 -38.0076044375615 
50 22.899380694212603 -48.50647893726121 
51 23.21039064175503 -48.43515150196798 
52 23.52153582981264 -48.36253247006205 
53 23.832774738292706 -48.28862763072402 
54 24.144066472828754 -48.21344301929972 
55 24.45537077111597 -48.13698490867665 
56 24.766648008956018 -48.059259798626016 
57 25.07785919842474 -47.98027441794492 
58 25.38896600025111 -47.90003569661165 
59 25.699930708616854 -47.81855079132789 
60 26.010716268155015 -47.73582704246966 
61 26.321286253587747 -47.651872010729704 
62 26.631604884581243 -47.56669343198049 
63 26.941637007777498 -47.48029924943226 
64 27.251348103197987 -47.39269758341198 
65 27.560704274948524 -47.30389674023015 
66 27.86967224610604 -47.21390521050299 
67 28.17821935570097 -47.12273165779512 
68 28.486313548474946 -47.030384934122424 
69 28.793923373808155 -46.93687405878674 
70 29.101017977047935 -46.84220822569736 
71 29.407567093401802 -46.74639680065092 
72 29.71354104103523 -46.649449323600145 
73 30.01891071505093 -46.55137550600326 
74 30.323647581563797 -46.452185220532094 
75 30.627723669724045 -46.35188851882274 
76 30.931111566579972 -46.250495618002404 
77 31.233784410215268 -46.1480168952544 
78 31.535715883364215 -46.044462900833395 
79 31.836880207614488 -45.93984435135144 
80 32.1372521372954 -45.83417212774213 
81 32.436806952388835 -45.72745726732488 
82 32.735520455890374 -45.61971098680404 
83 33.03336896333622 -45.510944647125996 
84 33.33032930154197 -45.40116978148981 
85 33.626378801010745 -45.290398080098576 
86 33.921495291841126 -45.17864139447845 
87 34.21565709670505 -45.065911729430205 
88 34.508843027160665 -44.95222124715536 
89 34.80103237853596 -44.83758226472219 
90 35.09220492107222 -44.722007242862084 
91 35.38234090334884 -44.60550880505502 
92 35.67142103874612 -44.48809971373266 
93 35.959426504239836 -44.36979287771682 
94 36.24633893547837 -44.2506013494313 
95 36.53214041811389 -44.13053831585068 
96 36.816813489596825 -44.00961710791021 
97 37.10034112553154 -43.88785118305178 
98 37.38270674308352 -43.76525413613069 
99 37.66389418654266 -43.641839682383484 
100 17.059807568264755 -38.0076044375615 
101 17.33076118567837 -37.93298322965761 
102 17.60207719873473 -37.857482137761096 
103 17.873728371072623 -37.78110345960968 
104 18.14568788439133 -37.7038496489975 
105 18.417929336429278 -37.625723313556875 
106 18.69042671615495 -37.54672721965455 
107 18.96315441425586 -37.466864286389985 
108 19.236087181746985 -37.38613759601469 
109 19.509200137661328 -37.304550389061745 
110 19.782468749414303 -37.22210606821926 
111 20.055868823056226 -37.138808199202046 
112 20.32937648570428 -37.05466051436053 
113 20.602968177017967 -36.96966691347159 
114 20.876620634659986 -36.88383146668531 
115 21.150310891773326 -36.79715841348789 
116 21.424016254091818 -36.70965216881017 
117 21.69771428627301 -36.6213173262674 
118 21.9713828290479 -36.53215865046889 
119 22.24499995043181 -36.442181092932785 
120 22.518543966059337 -36.35138978351013 
121 22.79199342670003 -36.2597900334883 
122 23.06532709550446 -36.16738734280327 
123 23.338523959123698 -36.074187394753 
124 23.611563208323957 -35.98019606216295 
125 23.884424240128418 -35.88541940552127 
126 24.157086636101255 -35.78986368046673 
127 24.429530197833724 -35.69353532273885 
128 24.70173488867641 -35.5964409702932 
129 24.97368087356197 -35.4985874464997 
130 25.24534849645202 -35.39998176819028 
131 25.516718281632137 -35.30063114421075 
132 25.787770930026642 -35.2005429760172 
133 26.05848732830535 -35.09972485272235 
134 26.32884853559726 -34.99818455571892 
135 26.598835787852927 -34.8959300557811 
136 26.86843049874665 -34.79296951154869 
137 27.137614265019902 -34.689311265844566 
138 27.406368856553215 -34.58496384904616 
139 27.67467623621666 -34.4799359683562 
140 27.942518535381474 -34.37423651822838 
141 28.20987808499948 -34.26787456374419 
142 28.47673739386174 -34.160859349891815 
143 28.743079165823726 -34.053200291351814 
144 29.008886301975963 -33.94490696938881 
145 29.274141897151207 -33.83598913203114 
146 29.538829245597025 -33.726456689336395 
147 29.802931849453707 -33.61631970619518 
148 30.06643341350482 -33.50558840396266 
149 30.32931785563991 -33.39427315173405 
150 37.66389418654266 -43.641839682383484 
151 37.4996246870693 -43.44823698433717 
152 37.33588050876057 -43.25376091103288 
153 37.17267063404462 -43.05842624683015 
154 37.01000357507074 -42.862247680920454 
155 36.84788739415475 -42.665239815374164 
156 36.686329716568515 -42.467417163173124 
157 36.525337764139685 -42.268794176171156 
158 36.36491835594446 -42.069385227586324 
159 36.20507794530609 -41.86920464668849 
160 36.045822623652654 -41.668266707064085 
161 35.88715814429611 -41.46658564412583 
162 35.72908993783445 -41.264175661386716 
163 35.57162313389955 -41.06105094712665 
164 35.414762559737085 -40.85722565649969 
165 35.25851277705029 -40.65271395264731 
166 35.10287808459503 -40.447529996570466 
167 34.94786253280272 -40.24168795578869 
168 34.79346993481268 -40.03520200796083 
169 34.63970388176024 -39.828086351998 
170 34.486567761077815 -39.62035522532378 
171 34.33406475354552 -39.412022886463 
172 34.18219785376994 -39.20310363683604 
173 34.030969879748 -38.99361182545478 
174 33.88038347549458 -38.78356184175833 
175 33.73044112847044 -38.57296813486203 
176 33.581145170318415 -38.36184520392289 
177 33.43249779462684 -38.1502076198918 
178 33.28450104818241 -37.9380699986142 
179 33.137156854585946 -37.725447034846766 
180 32.990467008066034 -37.512353480509894 
181 32.84443318500658 -37.298804156950816 
182 32.699056951423984 -37.08481396068335 
183 32.55433976275593 -36.870397853474614 
184 32.41028296594267 -36.65557085615249 
185 32.266887814226784 -36.44034807177634 
186 32.124155460662216 -36.22474466182142 
187 31.982086968615885 -36.00877586131778 
188 31.84068330733336 -35.79245695784961 
189 31.699945364765327 -35.57580331552959 
190 31.559873941285744 -35.35883034886294 
191 31.42046975484047 -35.141553525353935 
192 31.281733448147097 -34.92398838112186 
193 31.143665583380187 -34.706150493303 
194 31.00626664622244 -34.48805547830853 
195 30.86953705084646 -34.26971900585811 
196 30.733477138501407 -34.051156783166526 
197 30.59808717944812 -33.83238454907277 
198 30.46336737306222 -33.61341807639905 
199 30.32931785563991 -33.39427315173405 
