# TIC RA DEC 
0 91.46199726387374 54.293656512948814 
1 91.4455588442844 54.07492153281092 
2 91.42893053302295 53.85545409329588 
3 91.41211818973393 53.63526816383959 
4 91.39512778409626 53.41437792090489 
5 91.37796535864912 53.19279772049978 
6 91.3606370215515 52.97054208464011 
7 91.3431489127193 52.74762567647351 
8 91.3255071752215 52.524063278698584 
9 91.307717942745 52.29986977950049 
10 91.28978731803022 52.0750601552105 
11 91.27172133300587 51.84964944661706 
12 91.25352597815122 51.623652763532625 
13 91.23520713342668 51.39708525098134 
14 91.21677059555721 51.16996209399991 
15 91.19822203946659 50.942298497538076 
16 91.17956702668357 50.71410968473138 
17 91.16081097549217 50.48541088180917 
18 91.14195917461663 50.25621731908154 
19 91.12301676066355 50.02654421966888 
20 91.10398870574271 49.796406792797505 
21 91.08487983589407 49.56582023730445 
22 91.0656948111133 49.3347997330524 
23 91.04643811788762 49.103360437251766 
24 91.02711408948984 48.87151748904971 
25 91.00772687519547 48.63928599973217 
26 90.98828046781232 48.40668105978068 
27 90.96877868078863 48.17371773230947 
28 90.9492251686792 47.94041105824526 
29 90.92962341675128 47.706776053689346 
30 90.9099767484112 47.472827711968925 
31 90.89028831536706 47.23858100206818 
32 90.87056112781167 47.004050875508945 
33 90.85079803562051 46.769252262868065 
34 90.83100172715594 46.53420007474398 
35 90.81117475289068 46.29890920689683 
36 90.79131952320301 46.063394540378155 
37 90.77143830208072 45.827670941548845 
38 90.7515332129283 45.591753264232985 
39 90.73160626725515 45.355656354112135 
40 90.71165932752255 45.11939504519748 
41 90.69169414313227 44.8829841651195 
42 90.67171234657255 44.64643853530812 
43 90.65171545835584 44.409772972158756 
44 90.63170486910444 44.17300228711244 
45 90.61168188373216 43.9361412900694 
46 90.59164768923674 43.69920478845467 
47 90.57160337807639 43.46220758908089 
48 90.5515499406767 43.22516449873844 
49 90.53148827101154 42.98809032523712 
50 91.46199726387374 54.293656512948814 
51 91.09154785085386 54.325636373250504 
52 90.71920569897146 54.35640613303443 
53 90.34501318753804 54.38594947284823 
54 89.96901389986611 54.41425052475879 
55 89.59125254907852 54.44129387214792 
56 89.21177494100833 54.46706456763329 
57 88.83062788231531 54.491548120033656 
58 88.44785914594799 54.514730510665885 
59 88.06351741618504 54.53659819793255 
60 87.6776522167386 54.55713810970828 
61 87.29031385932446 54.57633764554939 
62 86.90155341894675 54.5941846957137 
63 86.51142263976637 54.61066761302961 
64 86.11997393306582 54.62577524452525 
65 85.72726029252054 54.63949690533515 
66 85.33333527567189 54.651822397401745 
67 84.93825295077455 54.662742002556506 
68 84.54206785471952 54.67224648189895 
69 84.14483495427646 54.68032707659387 
70 83.74660961090929 54.68697551089552 
71 83.34744753355258 54.69218398294752 
72 82.94740475931202 54.69594518036951 
73 82.54653760099164 54.69825226365852 
74 82.14490262604019 54.69909887883859 
75 81.74255661694255 54.6984791510784 
76 81.33955654129252 54.69638768728814 
77 80.93595951728697 54.69281957258253 
78 80.53182279228794 54.68777038295187 
79 80.12720369577457 54.68123616348551 
80 79.72215963038157 54.67321345789485 
81 79.31674802075125 54.66369927746741 
82 78.91102630150579 54.652691127327806 
83 78.50505187936142 54.640186993127784 
84 78.09888210677347 54.62618534501538 
85 77.69257425623007 54.610685144998634 
86 77.28618548288101 54.593685826674815 
87 76.87977280729085 54.57518732092013 
88 76.47339307944262 54.55519003715949 
89 76.06710295442033 54.533694873387674 
90 75.66095886181638 54.51070320654073 
91 75.25501698123321 54.4862169067549 
92 74.8493332099792 54.460238313289686 
93 74.44396313979973 54.43277025517301 
94 74.0389620275131 54.40381604091247 
95 73.63438476812846 54.37337944741837 
96 73.2302858687942 54.34146473828918 
97 72.82671942192223 54.308076642654534 
98 72.42373907989253 54.27322035809384 
99 72.02139803017384 54.23690154558616 
100 90.53148827101154 42.98809032523712 
101 90.22251086462803 43.00225586802442 
102 89.91234429306408 43.01562928934898 
103 89.60101861810782 43.028200515634886 
104 89.28856395932988 43.03995973239894 
105 88.97501048823713 43.050897386044596 
106 88.66038839730456 43.06100418573607 
107 88.34472789015574 43.07027110456183 
108 88.02805915207327 43.07868938052072 
109 87.71041237126077 43.086250516994774 
110 87.39181769983779 43.09294628331466 
111 87.07230526377478 43.09876871493364 
112 86.75190516619435 43.10371011369136 
113 86.43064747738943 43.10776304791438 
114 86.10856223750004 43.11092035251749 
115 85.78567947313063 43.11317512943723 
116 85.46202918088453 43.11452074753122 
117 85.13764135624136 43.11495084342802 
118 84.81254599245904 43.11445932197758 
119 84.48677307819914 43.11304035660447 
120 84.16035262527133 43.11068839080157 
121 83.83331466220731 43.10739813870503 
122 83.50568925740926 43.10316458693379 
123 83.17750651002594 43.09798299525922 
124 82.84879658575834 43.09184889958628 
125 82.51958969465763 43.08475811227382 
126 82.18991612162259 43.076706725334574 
127 81.85980622015427 43.06769111185966 
128 81.52929043390454 43.0577079293626 
129 81.19839928456652 43.04675412107843 
130 80.86716337671396 43.034826918387346 
131 80.535613413828 43.02192384442098 
132 80.20378018784487 43.008042715722794 
133 79.87169459492327 42.993181646312536 
134 79.53938760177341 42.977339047142706 
135 79.2068902761784 42.96051363175304 
136 78.87423377084212 42.942704417656145 
137 78.54144930373371 42.9239107269012 
138 78.2085681705879 42.904132190404425 
139 77.87562173315555 42.88336874972439 
140 77.5426413878556 42.861620655712564 
141 77.20965858334468 42.83888847397356 
142 76.87670478995976 42.8151730835677 
143 76.5438114843687 42.79047567736422 
144 76.21101014273711 42.76479776389371 
145 75.87833222903673 42.738141168844486 
146 75.54580915299266 42.71050802921739 
147 75.2134722886947 42.681900801471684 
148 74.88135291497142 42.65232224955793 
149 74.5494822338902 42.62177545426271 
150 72.02139803017384 54.23690154558616 
151 72.08336015461644 54.012590961316235 
152 72.14484619677452 53.7875055056585 
153 72.20585815355483 53.56166202595883 
154 72.266398150331 53.33507725104729 
155 72.32646843893079 53.107767757756214 
156 72.38607138587189 52.87974999300603 
157 72.44520946899814 52.651040248798495 
158 72.50388526943546 52.42165466455977 
159 72.56210146507888 52.191609221275016 
160 72.61986082055681 51.96091975975878 
161 72.67716618260319 51.72960196582487 
162 72.7340204714358 51.49767138249173 
163 72.79042667334579 51.2651434165791 
164 72.84638783300515 51.032033349701564 
165 72.90190704818423 50.79835633308643 
166 72.95698745997272 50.564127419091086 
167 73.01163224741754 50.329361562567435 
168 73.06584462270868 50.09407361778103 
169 73.11962782145757 49.85827838117079 
170 73.17298510089368 49.62199056744454 
171 73.22591973095892 49.38522485281809 
172 73.27843499116402 49.14799586807251 
173 73.33053416394701 48.91031823059657 
174 73.38222053296893 48.67220652479496 
175 73.43349737669095 48.43367533881306 
176 73.48436796421896 48.19473928550314 
177 73.5348355548438 47.95541296926165 
178 73.58490339190475 47.715711041097826 
179 73.63457470140969 47.47564819059157 
180 73.68385268991607 47.23523914695454 
181 73.7327405420762 46.99449869262623 
182 73.78124141879569 46.75344167828317 
183 73.82935845617504 46.51208301516015 
184 73.87709476408769 46.27043768083253 
185 73.92445342551115 46.028520739150764 
186 73.97143749581045 45.78634732206197 
187 74.01805000192012 45.543932634289305 
188 74.06429394321955 45.30129197266578 
189 74.11017229038175 45.05844070209872 
190 74.15568798604923 44.815394265851545 
191 74.20084394563168 44.57216818466185 
192 74.24564305687927 44.328778046154476 
193 74.29008818000587 44.08523950165046 
194 74.33418215217579 43.84156827581403 
195 74.37792778096328 43.59778013288286 
196 74.42132785426745 43.35389090107161 
197 74.46438513107391 43.10991643853403 
198 74.50710235240092 42.865872648092726 
199 74.5494822338902 42.62177545426271 
