# TIC RA DEC 
0 11.09233289576603 11.250793414713002 
1 10.984984244658417 11.442888741949279 
2 10.877290911962753 11.635677755801341 
3 10.769255098194567 11.829146674449124 
4 10.6608789547895 12.023281465076442 
5 10.552164581924075 12.218067862636605 
6 10.443114031738384 12.413491399973006 
7 10.333729309597382 12.609537430792999 
8 10.224012376061062 12.806191152307177 
9 10.113965154324577 13.003437637234594 
10 10.003589525116624 13.201261836930408 
11 9.892887337771176 13.399648617015941 
12 9.78186040801744 13.598582763295951 
13 9.670510523364833 13.798049001838528 
14 9.55883945315322 13.998032025120759 
15 9.446848941350106 14.198516484794508 
16 9.334540716938324 14.39948701606728 
17 9.221916500921044 14.600928253210808 
18 9.108978005137075 14.802824830029607 
19 8.995726935282532 15.005161387199886 
20 8.882165004359805 15.207922594351096 
21 8.768293928734929 15.411093143511374 
22 8.65411542717906 15.614657748077517 
23 8.539631244241663 15.818601175284039 
24 8.42484312934713 16.02290821475946 
25 8.309752864789592 16.227563715060953 
26 8.194362245710423 16.432552554403863 
27 8.078673108340142 16.637859674364332 
28 7.962687310765407 16.843470052408588 
29 7.84640675218884 17.049368722471733 
30 7.729833368775427 17.255540766262815 
31 7.612969137635796 17.461971314529745 
32 7.495816080645803 17.668645547781125 
33 7.378376268815387 17.875548697238933 
34 7.260651823108742 18.082666042037037 
35 7.142644917571461 18.289982908869465 
36 7.0243577758718 18.4974846656885 
37 6.90579269116394 18.70515673643804 
38 6.786952006185926 18.912984579829637 
39 6.667838130273088 19.120953701551024 
40 6.548453538285825 19.329049650029745 
41 6.428800771241414 19.53725801412093 
42 6.308882438151461 19.74556442199196 
43 6.188701218514414 19.9539545405804 
44 6.0682598677311725 20.162414076991045 
45 5.947561216080846 20.370928775396624 
46 5.8266081687205675 20.57948441514032 
47 5.705403717839638 20.788066816300958 
48 5.5839509269796155 20.996661828344692 
49 5.462252957830757 21.205255344121593 
50 11.09233289576603 11.250793414713002 
51 11.297896562055895 11.334923558346393 
52 11.504224080273735 11.419368374550269 
53 11.711304887357556 11.504119194246432 
54 11.919128249036648 11.589167113996133 
55 12.127683285584197 11.674503044013278 
56 12.33695898086404 11.760117710221442 
57 12.546944204269202 11.846001697888914 
58 12.757627715856193 11.932145445059735 
59 12.968998187703088 12.018539291077527 
60 13.181044208894772 12.105173474042017 
61 13.393754300194272 12.192038163960575 
62 13.607116921235296 12.27912347286584 
63 13.821120476957635 12.36641946314982 
64 14.035753329534545 12.45391618213547 
